time,species,N,virulence
100,Annual biomass,35.59542250800336,0.0012121212121212121
100,Perennial first-year biomass,0.05887961088353461,0.0012121212121212121
100,Perennial adult biomass,5.328518780385065,0.0012121212121212121
100,Annual susceptible biomass,3.054878281734929,0.0012121212121212121
100,Perennial first-year susceptible biomass,6.077241610199374e-5,0.0012121212121212121
100,Perennial adult susceptible biomass,0.055156810997450734,0.0012121212121212121
100,Annual infected biomass,32.54054422626843,0.0012121212121212121
100,Perennial first-year infected biomass,0.05881883846743262,0.0012121212121212121
100,Perennial adult infected biomass,5.273361969387614,0.0012121212121212121
100,Susceptible annual,1831.334919887689,0.0015151515151515152
100,Infected annual,932.5089773366897,0.0015151515151515152
100,Annual,2763.8438972243785,0.0015151515151515152
100,Perennial first-year,106.2263537436939,0.0015151515151515152
100,Perennial adult,103.15319709598714,0.0015151515151515152
100,Litter,59.4964362242237,0.0015151515151515152
100,Annual biomass,35.102897239560086,0.0015151515151515152
100,Perennial first-year biomass,0.058979542934525606,0.0015151515151515152
100,Perennial adult biomass,5.3285347618313885,0.0015151515151515152
100,Annual susceptible biomass,3.467819963821153,0.0015151515151515152
100,Perennial first-year susceptible biomass,6.638709088302441e-5,0.0015151515151515152
100,Perennial adult susceptible biomass,0.05692823855528939,0.0015151515151515152
100,Annual infected biomass,31.635077275738933,0.0015151515151515152
100,Perennial first-year infected biomass,0.05891315584364258,0.0015151515151515152
100,Perennial adult infected biomass,5.271606523276099,0.0015151515151515152
100,Susceptible annual,1828.2681865031343,0.0018181818181818182
100,Infected annual,900.1661996584066,0.0018181818181818182
100,Annual,2728.4343861615407,0.0018181818181818182
100,Perennial first-year,106.22744585559555,0.0018181818181818182
100,Perennial adult,103.15425749809788,0.0018181818181818182
100,Litter,58.718477633962124,0.0018181818181818182
100,Annual biomass,34.64390166881274,0.0018181818181818182
100,Perennial first-year biomass,0.05907068118143887,0.0018181818181818182
100,Perennial adult biomass,5.328549336580335,0.0018181818181818182
100,Annual susceptible biomass,3.8839831949724015,0.0018181818181818182
100,Perennial first-year susceptible biomass,7.196654843816958e-5,0.0018181818181818182
100,Perennial adult susceptible biomass,0.05876372081073988,0.0018181818181818182
100,Annual infected biomass,30.759918473840337,0.0018181818181818182
100,Perennial first-year infected biomass,0.0589987146330007,0.0018181818181818182
100,Perennial adult infected biomass,5.269785615769595,0.0018181818181818182
100,Susceptible annual,1826.7170017764738,0.002121212121212121
100,Infected annual,868.8835562116287,0.002121212121212121
100,Annual,2695.6005579881025,0.002121212121212121
100,Perennial first-year,106.22843375493203,0.002121212121212121
100,Perennial adult,103.15521671328571,0.002121212121212121
100,Litter,57.9961121858359,0.002121212121212121
100,Annual biomass,34.217706052446374,0.002121212121212121
100,Perennial first-year biomass,0.05915312325688776,0.002121212121212121
100,Perennial adult biomass,5.328562520336785,0.002121212121212121
100,Annual susceptible biomass,4.30420733236846,0.002121212121212121
100,Perennial first-year susceptible biomass,7.750027316975883e-5,0.002121212121212121
100,Perennial adult susceptible biomass,0.06066881368461896,0.002121212121212121
100,Annual infected biomass,29.913498720077914,0.002121212121212121
100,Perennial first-year infected biomass,0.059075622983718004,0.002121212121212121
100,Perennial adult infected biomass,5.267893706652166,0.002121212121212121
100,Susceptible annual,1826.66396612306,0.0024242424242424242
100,Infected annual,838.6202518649145,0.0024242424242424242
100,Annual,2665.2842179879744,0.0024242424242424242
100,Perennial first-year,106.22931884364796,0.0024242424242424242
100,Perennial adult,103.15607610278707,0.0024242424242424242
100,Litter,57.328070842033526,0.0024242424242424242
100,Annual biomass,33.823561658124184,0.0024242424242424242
100,Perennial first-year biomass,0.059226985884989536,0.0024242424242424242
100,Perennial adult biomass,5.3285743319303185,0.0024242424242424242
100,Annual susceptible biomass,4.72931203099559,0.0024242424242424242
100,Perennial first-year susceptible biomass,8.297847355506066e-5,0.0024242424242424242
100,Perennial adult susceptible biomass,0.06265012450450413,0.0024242424242424242
100,Annual infected biomass,29.094249627128594,0.0024242424242424242
100,Perennial first-year infected biomass,0.059144007411434475,0.0024242424242424242
100,Perennial adult infected biomass,5.265924207425814,0.0024242424242424242
100,Susceptible annual,1828.0888799547556,0.0027272727272727275
100,Infected annual,809.3372060490591,0.0027272727272727275
100,Annual,2637.426086003815,0.0027272727272727275
100,Perennial first-year,106.2301027281928,0.0027272727272727275
100,Perennial adult,103.15683722640456,0.0027272727272727275
100,Litter,56.71306280138591,0.0027272727272727275
100,Annual biomass,33.4607069131273,0.0027272727272727275
100,Perennial first-year biomass,0.059292403069505596,0.0027272727272727275
100,Perennial adult biomass,5.328584792824949,0.0027272727272727275
100,Annual susceptible biomass,5.160099163075962,0.0027272727272727275
100,Perennial first-year susceptible biomass,8.839217291055357e-5,0.0027272727272727275
100,Perennial adult susceptible biomass,0.06471550545941351,0.0027272727272727275
100,Annual infected biomass,28.300607750051334,0.0027272727272727275
100,Perennial first-year infected biomass,0.05920401089659504,0.0027272727272727275
100,Perennial adult infected biomass,5.2638692873655355,0.0027272727272727275
100,Susceptible annual,1830.9691584795983,0.0030303030303030303
100,Infected annual,780.9971236320209,0.0030303030303030303
100,Annual,2611.966282111619,0.0030303030303030303
100,Perennial first-year,106.23078719873405,0.0030303030303030303
100,Perennial adult,103.15750182232297,0.0030303030303030303
100,Litter,56.14978588271695,0.0030303030303030303
100,Annual biomass,33.12837353053248,0.0030303030303030303
100,Perennial first-year biomass,0.059349524139736064,0.0030303030303030303
100,Perennial adult biomass,5.328593926939118,0.0030303030303030303
100,Annual susceptible biomass,5.597354629160037,0.0030303030303030303
100,Perennial first-year susceptible biomass,9.373329437356581e-5,0.0030303030303030303
100,Perennial adult susceptible biomass,0.06687428058949241,0.0030303030303030303
100,Annual infected biomass,27.53101890137244,0.0030303030303030303
100,Perennial first-year infected biomass,0.0592557908453625,0.0030303030303030303
100,Perennial adult infected biomass,5.261719646349626,0.0030303030303030303
100,Susceptible annual,1835.2802641053918,0.003333333333333333
100,Infected annual,753.5645416038368,0.003333333333333333
100,Annual,2588.8448057092287,0.003333333333333333
100,Perennial first-year,106.23137420472541,0.003333333333333333
100,Perennial adult,103.15807178338838,0.003333333333333333
100,Litter,55.636936749497565,0.003333333333333333
100,Annual biomass,32.82579254175784,0.003333333333333333
100,Perennial first-year biomass,0.05939851165947046,0.003333333333333333
100,Perennial adult biomass,5.328601760342898,0.003333333333333333
100,Annual susceptible biomass,6.041850442410347,0.003333333333333333
100,Perennial first-year susceptible biomass,9.899474479125453e-5,0.003333333333333333
100,Perennial adult susceptible biomass,0.06913751322381145,0.003333333333333333
100,Annual infected biomass,26.783942099347495,0.003333333333333333
100,Perennial first-year infected biomass,0.059299516914679204,0.003333333333333333
100,Perennial adult infected biomass,5.2594642471190864,0.003333333333333333
100,Susceptible annual,1840.9961277941675,0.0036363636363636364
100,Infected annual,727.0058618961183,0.0036363636363636364
100,Annual,2568.001989690286,0.0036363636363636364
100,Perennial first-year,106.23186582795944,0.0036363636363636364
100,Perennial adult,103.15854913094316,0.0036363636363636364
100,Litter,55.17322059396749,0.0036363636363636364
100,Annual biomass,32.55220001019595,0.0036363636363636364
100,Perennial first-year biomass,0.059439539305176474,0.0036363636363636364
100,Perennial adult biomass,5.328608320841879,0.0036363636363636364
100,Annual susceptible biomass,6.494346698313301,0.0036363636363636364
100,Perennial first-year susceptible biomass,1.0417050201107225e-4,0.0036363636363636364
100,Perennial adult susceptible biomass,0.07151831822016952,0.0036363636363636364
100,Annual infected biomass,26.057853311882653,0.0036363636363636364
100,Perennial first-year infected biomass,0.0593353688031654,0.0036363636363636364
100,Perennial adult infected biomass,5.25709000262171,0.0036363636363636364
100,Susceptible annual,1848.0895764263473,0.00393939393939394
100,Infected annual,701.2893579726687,0.00393939393939394
100,Annual,2549.378934399016,0.00393939393939394
100,Perennial first-year,106.23226425741328,0.00393939393939394
100,Perennial adult,103.15893599040294,0.00393939393939394
100,Litter,54.757360371057125,0.00393939393939394
100,Annual biomass,32.30684247922687,0.00393939393939394
100,Perennial first-year biomass,0.05947278970096951,0.00393939393939394
100,Perennial adult biomass,5.328613637670808,0.00393939393939394
100,Annual susceptible biomass,6.955593793768255,0.00393939393939394
100,Perennial first-year susceptible biomass,1.0925571390852512e-4,0.00393939393939394
100,Perennial adult susceptible biomass,0.07403223226461542,0.00393939393939394
100,Annual infected biomass,25.351248685458618,0.00393939393939394
100,Perennial first-year infected biomass,0.059363533987060985,0.00393939393939394
100,Perennial adult infected biomass,5.254581405406193,0.00393939393939394
100,Susceptible annual,1856.5327432061965,0.004242424242424242
100,Infected annual,676.3851640147625,0.004242424242424242
100,Annual,2532.917907220959,0.004242424242424242
100,Perennial first-year,106.23257176474165,0.004242424242424242
100,Perennial adult,103.15923456746098,0.004242424242424242
100,Litter,54.38810528809017,0.004242424242424242
100,Annual biomass,32.088981981144094,0.004242424242424242
100,Perennial first-year biomass,0.05949845229889022,0.004242424242424242
100,Perennial adult biomass,5.328617741199598,0.004242424242424242
100,Annual susceptible biomass,7.426334587147416,0.004242424242424242
100,Perennial first-year susceptible biomass,1.142468191047824e-4,0.004242424242424242
100,Perennial adult susceptible biomass,0.07669765116211025,0.004242424242424242
100,Annual infected biomass,24.66264739399668,0.004242424242424242
100,Perennial first-year infected biomass,0.059384205479785436,0.004242424242424242
100,Perennial adult infected biomass,5.251920090037488,0.004242424242424242
100,Susceptible annual,1866.297414929664,0.004545454545454545
100,Infected annual,652.2652599195575,0.004545454545454545
100,Annual,2518.5626748492214,0.004545454545454545
100,Perennial first-year,106.23279067765566,0.004545454545454545
100,Perennial adult,103.15944712224088,0.004545454545454545
100,Litter,54.06423785948133,0.004545454545454545
100,Annual biomass,31.897900199425905,0.004545454545454545
100,Perennial first-year biomass,0.05951672148356853,0.004545454545454545
100,Perennial adult biomass,5.328620662433157,0.004545454545454545
100,Annual susceptible biomass,7.907305856371568,0.004545454545454545
100,Perennial first-year susceptible biomass,1.1914170260005075e-4,0.004545454545454545
100,Perennial adult susceptible biomass,0.07953634649981467,0.004545454545454545
100,Annual infected biomass,23.990594343054337,0.004545454545454545
100,Perennial first-year infected biomass,0.059397579780968476,0.004545454545454545
100,Perennial adult infected biomass,5.2490843159333425,0.004545454545454545
100,Susceptible annual,1877.3555427780586,0.0048484848484848485
100,Infected annual,628.9033767962502,0.0048484848484848485
100,Annual,2506.258919574309,0.0048484848484848485
100,Perennial first-year,106.23292335624072,0.0048484848484848485
100,Perennial adult,103.15957594630255,0.0048484848484848485
100,Litter,53.784582687119894,0.0048484848484848485
100,Annual biomass,31.732903649162267,0.0048484848484848485
100,Perennial first-year biomass,0.059527794147509625,0.0048484848484848485
100,Perennial adult biomass,5.328622432894565,0.0048484848484848485
100,Annual susceptible biomass,8.399242524508583,0.0048484848484848485
100,Perennial first-year susceptible biomass,1.2393989799542454e-4,0.0048484848484848485
100,Perennial adult susceptible biomass,0.08257409279195382,0.0048484848484848485
100,Annual infected biomass,23.333661124653684,0.0048484848484848485
100,Perennial first-year infected biomass,0.0594038542495142,0.0048484848484848485
100,Perennial adult infected biomass,5.246048340102611,0.0048484848484848485
100,Susceptible annual,1889.6793794360128,0.005151515151515152
100,Infected annual,606.2750014594307,0.005151515151515152
100,Annual,2495.9543808954436,0.005151515151515152
100,Perennial first-year,106.23297217796843,0.005151515151515152
100,Perennial adult,103.15962334808903,0.005151515151515152
100,Litter,53.548009475454236,0.005151515151515152
100,Annual biomass,31.593325455954012,0.005151515151515152
100,Perennial first-year biomass,0.05953186861024172,0.005151515151515152
100,Perennial adult biomass,5.3286230843494655,0.005151515151515152
100,Annual susceptible biomass,8.902876555930174,0.005151515151515152
100,Perennial first-year susceptible biomass,1.2864289600407475e-4,0.005151515151515152
100,Perennial adult susceptible biomass,0.08584140763345527,0.005151515151515152
100,Annual infected biomass,22.69044890002384,0.005151515151515152
100,Perennial first-year infected biomass,0.059403225714237645,0.005151515151515152
100,Perennial adult infected biomass,5.24278167671601,0.005151515151515152
100,Susceptible annual,1903.2419335452316,0.005454545454545455
100,Infected annual,584.3572476717476,0.005454545454545455
100,Annual,2487.599181216979,0.005454545454545455
100,Perennial first-year,106.23293951097483,0.005454545454545455
100,Perennial adult,103.15959162698131,0.005454545454545455
100,Litter,53.35343985885743,0.005454545454545455
100,Annual biomass,31.478529384059772,0.005454545454545455
100,Perennial first-year biomass,0.05952914249570897,0.005454545454545455
100,Perennial adult biomass,5.328622648401891,0.005454545454545455
100,Annual susceptible biomass,9.418941050504639,0.005454545454545455
100,Perennial first-year susceptible biomass,1.3325452539923732e-4,0.005454545454545455
100,Perennial adult susceptible biomass,0.08937444255535709,0.005454545454545455
100,Annual infected biomass,22.059588333555133,0.005454545454545455
100,Perennial first-year infected biomass,0.05939588797030973,0.005454545454545455
100,Perennial adult infected biomass,5.2392482058465335,0.005454545454545455
100,Susceptible annual,1918.0172081512376,0.005757575757575757
100,Infected annual,563.128783556046,0.005757575757575757
100,Annual,2481.1459917072834,0.005757575757575757
100,Perennial first-year,106.23282769840972,0.005757575757575757
100,Perennial adult,103.15948305810228,0.005757575757575757
100,Litter,53.19985087301448,0.005757575757575757
100,Annual biomass,31.387911884513258,0.005757575757575757
100,Perennial first-year biomass,0.05951981141059679,0.005757575757575757
100,Perennial adult biomass,5.328621156292263,0.005757575757575757
100,Annual susceptible biomass,9.948171306864879,0.005757575757575757
100,Perennial first-year susceptible biomass,1.377815216386108e-4,0.005757575757575757
100,Perennial adult susceptible biomass,0.09321606920819203,0.005757575757575757
100,Annual infected biomass,21.43974057764838,0.005757575757575757
100,Perennial first-year infected biomass,0.05938202988895818,0.005757575757575757
100,Perennial adult infected biomass,5.235405087084071,0.005757575757575757
100,Susceptible annual,1933.9804707615815,0.006060606060606061
100,Infected annual,542.5697222559656,0.006060606060606061
100,Annual,2476.550193017547,0.006060606060606061
100,Perennial first-year,106.23263904422026,0.006060606060606061
100,Perennial adult,103.15929987851352,0.006060606060606061
100,Litter,53.086278288690934,0.006060606060606061
100,Annual biomass,31.32090406204833,0.006060606060606061
100,Perennial first-year biomass,0.059504067607868444,0.006060606060606061
100,Perennial adult biomass,5.328618638774273,0.006060606060606061
100,Annual susceptible biomass,10.491306827557782,0.006060606060606061
100,Perennial first-year susceptible biomass,1.422343091604314e-4,0.006060606060606061
100,Perennial adult susceptible biomass,0.09741718795823573,0.006060606060606061
100,Annual infected biomass,20.82959723449055,0.006060606060606061
100,Perennial first-year infected biomass,0.05936183329870801,0.006060606060606061
100,Perennial adult infected biomass,5.231201450816037,0.006060606060606061
100,Susceptible annual,1951.108474626925,0.006363636363636364
100,Infected annual,522.6615137794557,0.006363636363636364
100,Annual,2473.769988406381,0.006363636363636364
100,Perennial first-year,106.23237579838805,0.006363636363636364
100,Perennial adult,103.15904427288099,0.006363636363636364
100,Litter,53.011818934233304,0.006363636363636364
100,Annual biomass,31.27697304537248,0.006363636363636364
100,Perennial first-year biomass,0.059482098877335146,0.006363636363636364
100,Perennial adult biomass,5.328615125863554,0.006363636363636364
100,Annual susceptible biomass,11.0490928709252,0.006363636363636364
100,Perennial first-year susceptible biomass,1.4662809233371293e-4,0.006363636363636364
100,Perennial adult susceptible biomass,0.10203832182504335,0.006363636363636364
100,Annual infected biomass,20.22788017444728,0.006363636363636364
100,Perennial first-year infected biomass,0.05933547078500143,0.006363636363636364
100,Perennial adult infected biomass,5.226576804038511,0.006363636363636364
100,Susceptible annual,1969.3796604329807,0.006666666666666666
100,Infected annual,503.38682699893803,0.006666666666666666
100,Annual,2472.766487431919,0.006666666666666666
100,Perennial first-year,106.23204014579824,0.006666666666666666
100,Perennial adult,103.15871836266786,0.006666666666666666
100,Litter,52.97563238455362,0.006666666666666666
100,Annual biomass,31.255622983668953,0.006666666666666666
100,Perennial first-year biomass,0.059454087585161644,0.006666666666666666
100,Perennial adult biomass,5.3286106467030905,0.006666666666666666
100,Annual susceptible biomass,11.622282068823655,0.006666666666666666
100,Perennial first-year susceptible biomass,1.509843751415496e-4,0.006666666666666666
100,Perennial adult susceptible biomass,0.10715156198579745,0.006666666666666666
100,Annual infected biomass,19.6333409148453,0.006666666666666666
100,Perennial first-year infected biomass,0.059303103210020094,0.006666666666666666
100,Perennial adult infected biomass,5.221459084717293,0.006666666666666666
100,Susceptible annual,1988.774331243129,0.0069696969696969695
100,Infected annual,484.7294276916695,0.0069696969696969695
100,Annual,2473.5037589347985,0.0069696969696969695
100,Perennial first-year,106.23163419704636,0.0069696969696969695
100,Perennial adult,103.15832419720864,0.0069696969696969695
100,Litter,52.97694199397674,0.0069696969696969695
100,Annual biomass,31.256395655976142,0.0069696969696969695
100,Perennial first-year biomass,0.059420209877974486,0.0069696969696969695
100,Perennial adult biomass,5.328605229453284,0.0069696969696969695
100,Annual susceptible biomass,12.211635975881393,0.0069696969696969695
100,Perennial first-year susceptible biomass,1.5533309276518498e-4,0.0069696969696969695
100,Perennial adult susceptible biomass,0.11284294861690114,0.0069696969696969695
100,Annual infected biomass,19.04475968009475,0.0069696969696969695
100,Perennial first-year infected biomass,0.0592648767852093,0.0069696969696969695
100,Perennial adult infected biomass,5.215762280836383,0.0069696969696969695
100,Susceptible annual,2009.274795996532,0.007272727272727273
100,Infected annual,466.67405777032786,0.007272727272727273
100,Annual,2475.94885376686,0.007272727272727273
100,Perennial first-year,106.23115997997661,0.007272727272727273
100,Perennial adult,103.15786374549342,0.007272727272727273
100,Litter,53.01503528659224,0.007272727272727273
100,Annual biomass,31.278870701495446,0.007272727272727273
100,Perennial first-year biomass,0.059380635058786685,0.007272727272727273
100,Perennial adult biomass,5.3285989011425965,0.007272727272727273
100,Annual susceptible biomass,12.817926430412573,0.007272727272727273
100,Perennial first-year susceptible biomass,1.5971556784093177e-4,0.007272727272727273
100,Perennial adult susceptible biomass,0.11921539611852516,0.007272727272727273
100,Annual infected biomass,18.460944271082873,0.007272727272727273
100,Perennial first-year infected biomass,0.05922091949094575,0.007272727272727273
100,Perennial adult infected biomass,5.209383505024071,0.007272727272727273
100,Susceptible annual,2030.8654998249272,0.007575757575757576
100,Infected annual,449.2063103271849,0.007575757575757576
100,Annual,2480.071810152112,0.007575757575757576
100,Perennial first-year,106.2306194350758,0.007575757575757576
100,Perennial adult,103.15733889169559,0.007575757575757576
100,Litter,53.089263974025194,0.007575757575757576
100,Annual biomass,31.32266563007544,0.007575757575757576
100,Perennial first-year biomass,0.05933552507958993,0.007575757575757576
100,Perennial adult biomass,5.328591687660704,0.007575757575757576
100,Annual susceptible biomass,13.441937072902071,0.007575757575757576
100,Perennial first-year susceptible biomass,1.6418868062177683e-4,0.007575757575757576
100,Perennial adult susceptible biomass,0.12639229332540047,0.007575757575757576
100,Annual infected biomass,17.88072855717337,0.007575757575757576
100,Perennial first-year infected biomass,0.059171336398968155,0.007575757575757576
100,Perennial adult infected biomass,5.202199394335303,0.007575757575757576
100,Susceptible annual,2053.5331206270334,0.00787878787878788
100,Infected annual,432.31251220696026,0.00787878787878788
100,Annual,2485.8456328339935,0.00787878787878788
100,Perennial first-year,106.23001441023132,0.00787878787878788
100,Perennial adult,103.15675143008357,0.00787878787878788
100,Litter,53.19904342152215,0.00787878787878788
100,Annual biomass,31.38743550720311,0.00787878787878788
100,Perennial first-year biomass,0.05928503419781145,0.00787878787878788
100,Perennial adult biomass,5.3285836136468765,0.00787878787878788
100,Annual susceptible biomass,14.084464592182833,0.00787878787878788
100,Perennial first-year susceptible biomass,1.6883068034938276e-4,0.00787878787878788
100,Perennial adult susceptible biomass,0.13452195344331397,0.00787878787878788
100,Annual infected biomass,17.30297091502028,0.00787878787878788
100,Perennial first-year infected biomass,0.059116203517462065,0.00787878787878788
100,Perennial adult infected biomass,5.1940616602035625,0.00787878787878788
100,Susceptible annual,2077.266651870099,0.008181818181818182
100,Infected annual,415.97960790126024,0.008181818181818182
100,Annual,2493.2462597713593,0.008181818181818182
100,Perennial first-year,106.22934665837451,0.008181818181818182
100,Perennial adult,103.15610306273231,0.008181818181818182
100,Litter,53.343851850256875,0.008181818181818182
100,Annual biomass,31.47287248336365,0.008181818181818182
100,Perennial first-year biomass,0.0592293087349954,0.008181818181818182
100,Perennial adult biomass,5.328574702478279,0.008181818181818182
100,Annual susceptible biomass,14.74632007645759,0.008181818181818182
100,Perennial first-year susceptible biomass,1.7374941862391413e-4,0.008181818181818182
100,Perennial adult susceptible biomass,0.14378312543445393,0.008181818181818182
100,Annual infected biomass,16.72655240690606,0.008181818181818182
100,Perennial first-year infected biomass,0.059055559316371485,0.008181818181818182
100,Perennial adult infected biomass,5.184791577043825,0.008181818181818182
100,Susceptible annual,2102.0574620765174,0.008484848484848484
100,Infected annual,400.1950515967695,0.008484848484848484
100,Annual,2502.252513673287,0.008484848484848484
100,Perennial first-year,106.22861783528994,0.008484848484848484
100,Perennial adult,103.15539539739721,0.008484848484848484
100,Litter,53.52322922348461,0.008484848484848484
100,Annual biomass,31.578705136871914,0.008484848484848484
100,Perennial first-year biomass,0.059168486953419544,0.008484848484848484
100,Perennial adult biomass,5.328564976214404,0.008484848484848484
100,Annual susceptible biomass,15.428330244284254,0.008484848484848484
100,Perennial first-year susceptible biomass,1.7909392480876252e-4,0.008484848484848484
100,Perennial adult susceptible biomass,0.15439184807421302,0.008484848484848484
100,Annual infected biomass,16.15037489258766,0.008484848484848484
100,Perennial first-year infected biomass,0.05898939302861078,0.008484848484848484
100,Perennial adult infected biomass,5.174173128140191,0.008484848484848484
100,Susceptible annual,2127.8993375500427,0.008787878787878787
100,Infected annual,384.9467048108371,0.008787878787878787
100,Annual,2512.84604236088,0.008787878787878787
100,Perennial first-year,106.22782950033778,0.008787878787878787
100,Perennial adult,103.15462994821705,0.008787878787878787
100,Litter,53.73677589938582,0.008787878787878787
100,Annual biomass,31.704697679049826,0.008787878787878787
100,Perennial first-year biomass,0.059102699032820276,0.008787878787878787
100,Perennial adult biomass,5.328554455643794,0.008787878787878787
100,Annual susceptible biomass,16.131338709807363,0.008787878787878787
100,Perennial first-year susceptible biomass,1.850708998202069e-4,0.008787878787878787
100,Perennial adult susceptible biomass,0.16660998855239573,0.008787878787878787
100,Annual infected biomass,15.573358969242463,0.008787878787878787
100,Perennial first-year infected biomass,0.05891762813300007,0.008787878787878787
100,Perennial adult infected biomass,5.1619444670913985,0.008787878787878787
100,Susceptible annual,2154.788536413701,0.00909090909090909
100,Infected annual,370.22273821376257,0.00909090909090909
100,Annual,2525.0112746274635,0.00909090909090909
100,Perennial first-year,106.22698311575812,0.00909090909090909
100,Perennial adult,103.15380813503883,0.00909090909090909
100,Litter,53.98415161673619,0.00909090909090909
100,Annual biomass,31.850649355771896,0.00909090909090909
100,Perennial first-year biomass,0.059032067024847666,0.00909090909090909
100,Perennial adult biomass,5.328543160269178,0.00909090909090909
100,Annual susceptible biomass,16.856207707620705,0.00909090909090909
100,Perennial first-year susceptible biomass,1.9196831649700985e-4,0.00909090909090909
100,Perennial adult susceptible biomass,0.18075593758043151,0.00909090909090909
100,Annual infected biomass,14.99444164815119,0.00909090909090909
100,Perennial first-year infected biomass,0.058840098708350656,0.00909090909090909
100,Perennial adult infected biomass,5.147787222688747,0.00909090909090909
100,Susceptible annual,2182.723683974426,0.009393939393939394
100,Infected annual,356.01157297500026,0.009393939393939394
100,Annual,2538.735256949426,0.009393939393939394
100,Perennial first-year,106.22608005249499,0.009393939393939394
100,Perennial adult,103.15293128907584,0.009393939393939394
100,Litter,54.265071977087636,0.009393939393939394
100,Annual biomass,32.01639237195161,0.009393939393939394
100,Perennial first-year biomass,0.05895670539619789,0.009393939393939394
100,Perennial adult biomass,5.328531108359899,0.009393939393939394
100,Annual susceptible biomass,17.603817206995124,0.009393939393939394
100,Perennial first-year susceptible biomass,2.0018918767935462e-4,0.009393939393939394
100,Perennial adult susceptible biomass,0.19721797738494562,0.009393939393939394
100,Annual infected biomass,14.412575164956484,0.009393939393939394
100,Perennial first-year infected biomass,0.05875651620851854,0.009393939393939394
