time,species,N
132,Perennial adult,27827.71966295912
133,Perennial adult,27824.30803965226
134,Perennial adult,27821.022910994445
135,Perennial adult,27817.859586873434
136,Perennial adult,27814.813551074873
137,Perennial adult,27811.8804548346
138,Perennial adult,27809.05611062999
139,Perennial adult,27806.33648620151
140,Perennial adult,27803.71769879596
141,Perennial adult,27801.196009623127
142,Perennial adult,27798.767818517994
143,Perennial adult,27796.429658800862
144,Perennial adult,27794.17819232804
145,Perennial adult,27792.010204726037
146,Perennial adult,27789.92260080247
147,Perennial adult,27787.912400127127
148,Perennial adult,27785.97673277685
149,Perennial adult,27784.11283523822
150,Perennial adult,27782.318046462133
151,Perennial adult,27780.589804064683
152,Perennial adult,27778.925640668887
153,Perennial adult,27777.323180382074
154,Perennial adult,27775.780135403857
155,Perennial adult,27774.294302759892
156,Perennial adult,27772.86356115674
157,Perennial adult,27771.485867953335
158,Perennial adult,27770.159256244744
159,Perennial adult,27768.88183205406
160,Perennial adult,27767.651771628407
161,Perennial adult,27766.46731883521
162,Perennial adult,27765.326782654985
163,Perennial adult,27764.228534767128
164,Perennial adult,27763.17100722517
165,Perennial adult,27762.15269021827
166,Perennial adult,27761.172129915678
167,Perennial adult,27760.227926391133
168,Perennial adult,27759.318731624215
169,Perennial adult,27758.443247575804
170,Perennial adult,27757.6002243349
171,Perennial adult,27756.788458334144
172,Perennial adult,27756.00679063151
173,Perennial adult,27755.25410525571
174,Perennial adult,27754.52932761294
175,Perennial adult,27753.831422952713
176,Perennial adult,27753.15939489055
177,Perennial adult,27752.512283985478
178,Perennial adult,27751.889166370245
179,Perennial adult,27751.289152432346
180,Perennial adult,27750.71138554392
181,Perennial adult,27750.15504083878
182,Perennial adult,27749.619324034757
183,Perennial adult,27749.103470299724
184,Perennial adult,27748.60674315966
185,Perennial adult,27748.128433447197
186,Perennial adult,27747.667858289158
187,Perennial adult,27747.224360131637
188,Perennial adult,27746.797305801214
189,Perennial adult,27746.386085600996
190,Perennial adult,27745.99011244016
191,Perennial adult,27745.608820995763
192,Perennial adult,27745.241666905673
193,Perennial adult,27744.888125991365
194,Perennial adult,27744.54769350957
195,Perennial adult,27744.219883431666
196,Perennial adult,27743.904227749787
197,Perennial adult,27743.60027580865
198,Perennial adult,27743.307593662175
199,Perennial adult,27743.02576345393
200,Perennial adult,27742.75438282059
1,Litter,1485.3497475841818
2,Litter,1496.4063358555636
3,Litter,1862.9814939326257
4,Litter,2363.2019762642703
5,Litter,2581.0729915233874
6,Litter,2665.298449116799
7,Litter,2697.517443216219
8,Litter,2709.8305831843036
9,Litter,2714.5363524604913
10,Litter,2716.3348706608163
11,Litter,2717.022271756685
12,Litter,2717.2850020874102
13,Litter,2717.385420189943
14,Litter,2717.423801032592
15,Litter,2717.438470598643
16,Litter,2717.4440774640443
17,Litter,2717.446220468297
18,Litter,2717.4470395475983
19,Litter,2717.4473526085294
20,Litter,2717.44747226379
21,Litter,2717.44751799732
22,Litter,2717.4475354771694
23,Litter,2717.4475421581537
24,Litter,2717.4475447116984
25,Litter,2717.44754568769
26,Litter,2717.4475460607237
27,Litter,2717.447546203301
28,Litter,2717.447546257797
29,Litter,2717.4475462786268
30,Litter,2717.4475462865903
31,Litter,2717.4475462896326
32,Litter,2717.4475462907944
33,Litter,2717.4475462912364
34,Litter,2717.447546291408
35,Litter,2717.4475462914725
36,Litter,2717.447546291497
37,Litter,2717.4475462915084
38,Litter,2717.4475462915107
39,Litter,2717.4475462915107
40,Litter,2717.4475462915107
41,Litter,2717.44754629151
42,Litter,2717.44754629151
43,Litter,2717.44754629151
44,Litter,2717.44754629151
45,Litter,2717.44754629151
46,Litter,2717.44754629151
47,Litter,2717.44754629151
48,Litter,2717.44754629151
49,Litter,2717.44754629151
50,Litter,2717.44754629151
51,Litter,2717.44754629151
52,Litter,2717.44754629151
53,Litter,2717.44754629151
54,Litter,2717.44754629151
55,Litter,2717.44754629151
56,Litter,2717.44754629151
57,Litter,2717.44754629151
58,Litter,2717.44754629151
59,Litter,2717.44754629151
60,Litter,2717.44754629151
61,Litter,2717.44754629151
62,Litter,2717.44754629151
63,Litter,2717.44754629151
64,Litter,2717.44754629151
65,Litter,2717.44754629151
66,Litter,2717.44754629151
67,Litter,2717.44754629151
68,Litter,2717.44754629151
69,Litter,2717.44754629151
70,Litter,2717.44754629151
71,Litter,2717.44754629151
72,Litter,2717.44754629151
73,Litter,2717.44754629151
74,Litter,2717.44754629151
75,Litter,2717.44754629151
76,Litter,2717.44754629151
77,Litter,2717.44754629151
78,Litter,2717.44754629151
79,Litter,2717.44754629151
80,Litter,2717.44754629151
81,Litter,2717.44754629151
82,Litter,2717.44754629151
83,Litter,2717.44754629151
84,Litter,2717.44754629151
85,Litter,2717.44754629151
86,Litter,2717.44754629151
87,Litter,2717.44754629151
88,Litter,2717.44754629151
89,Litter,2717.44754629151
90,Litter,2717.44754629151
91,Litter,2717.44754629151
92,Litter,2717.44754629151
93,Litter,2717.44754629151
94,Litter,2717.44754629151
95,Litter,2717.44754629151
96,Litter,2717.44754629151
97,Litter,2717.44754629151
98,Litter,2717.44754629151
99,Litter,2717.44754629151
100,Litter,2717.44754629151
101,Litter,2717.44754629151
102,Litter,2717.44754629151
103,Litter,2717.44754629151
104,Litter,2717.44754629151
105,Litter,2717.44754629151
106,Litter,2717.44754629151
107,Litter,2717.44754629151
108,Litter,2717.44754629151
109,Litter,2717.44754629151
110,Litter,2717.44754629151
111,Litter,2717.44754629151
112,Litter,2717.44754629151
113,Litter,2717.44754629151
114,Litter,2717.44754629151
115,Litter,2717.44754629151
116,Litter,2717.44754629151
117,Litter,2717.44754629151
118,Litter,2717.44754629151
119,Litter,2717.44754629151
120,Litter,2717.44754629151
121,Litter,2717.44754629151
122,Litter,2717.44754629151
123,Litter,2717.44754629151
124,Litter,2717.44754629151
125,Litter,2717.44754629151
126,Litter,2717.44754629151
127,Litter,2717.44754629151
128,Litter,2717.44754629151
129,Litter,2717.44754629151
130,Litter,2717.44754629151
131,Litter,2717.44754629151
132,Litter,2717.44754629151
133,Litter,2717.44754629151
134,Litter,2717.44754629151
135,Litter,2717.44754629151
136,Litter,2717.44754629151
137,Litter,2717.44754629151
138,Litter,2717.44754629151
139,Litter,2717.44754629151
140,Litter,2717.44754629151
141,Litter,2717.44754629151
142,Litter,2717.44754629151
143,Litter,2717.44754629151
144,Litter,2717.44754629151
145,Litter,2717.44754629151
146,Litter,2717.44754629151
147,Litter,2717.44754629151
148,Litter,2717.44754629151
149,Litter,2717.44754629151
150,Litter,2717.44754629151
151,Litter,2717.44754629151
152,Litter,2717.44754629151
153,Litter,2717.44754629151
154,Litter,2717.44754629151
155,Litter,2717.44754629151
156,Litter,2717.44754629151
157,Litter,2717.44754629151
158,Litter,2717.44754629151
159,Litter,2717.44754629151
160,Litter,2717.44754629151
161,Litter,2717.44754629151
162,Litter,2717.44754629151
163,Litter,2717.44754629151
164,Litter,2717.44754629151
165,Litter,2717.44754629151
166,Litter,2717.44754629151
167,Litter,2717.44754629151
168,Litter,2717.44754629151
169,Litter,2717.44754629151
170,Litter,2717.44754629151
171,Litter,2717.44754629151
172,Litter,2717.44754629151
173,Litter,2717.44754629151
174,Litter,2717.44754629151
175,Litter,2717.44754629151
176,Litter,2717.44754629151
177,Litter,2717.44754629151
178,Litter,2717.44754629151
179,Litter,2717.44754629151
180,Litter,2717.44754629151
181,Litter,2717.44754629151
182,Litter,2717.44754629151
183,Litter,2717.44754629151
184,Litter,2717.44754629151
185,Litter,2717.44754629151
186,Litter,2717.44754629151
187,Litter,2717.44754629151
188,Litter,2717.44754629151
189,Litter,2717.44754629151
190,Litter,2717.44754629151
191,Litter,2717.44754629151
192,Litter,2717.44754629151
193,Litter,2717.44754629151
194,Litter,2717.44754629151
195,Litter,2717.44754629151
196,Litter,2717.44754629151
197,Litter,2717.44754629151
198,Litter,2717.44754629151
199,Litter,2717.44754629151
200,Litter,2717.44754629151
1,Annual biomass,0
2,Annual biomass,10.809592901600748
3,Annual biomass,356.3774263956474
4,Annual biomass,618.7057073732279
5,Annual biomass,628.5032261307152
6,Annual biomass,629.9590147990057
7,Annual biomass,630.4336789983513
8,Annual biomass,630.6112937332233
9,Annual biomass,630.679058926726
10,Annual biomass,630.7049665893755
11,Annual biomass,630.7148713150975
12,Annual biomass,630.7186574773527
13,Annual biomass,630.7201046648917
14,Annual biomass,630.7206578071218
15,Annual biomass,630.7208692257717
16,Annual biomass,630.7209500325145
17,Annual biomass,630.7209809177592
18,Annual biomass,630.7209927224382
19,Annual biomass,630.7209972343143
20,Annual biomass,630.7209989588022
21,Annual biomass,630.7209996179199
22,Annual biomass,630.720999869842
23,Annual biomass,630.7209999661285
24,Annual biomass,630.7210000029314
25,Annual biomass,630.7210000169968
26,Annual biomass,630.7210000223736
27,Annual biomass,630.7210000244278
28,Annual biomass,630.7210000252131
29,Annual biomass,630.721000025514
30,Annual biomass,630.7210000256299
31,Annual biomass,630.7210000256731
32,Annual biomass,630.7210000256882
33,Annual biomass,630.7210000256949
34,Annual biomass,630.7210000256982
35,Annual biomass,630.7210000256994
36,Annual biomass,630.7210000256988
37,Annual biomass,630.7210000257005
38,Annual biomass,630.7210000256994
39,Annual biomass,630.7210000256988
40,Annual biomass,630.7210000256988
41,Annual biomass,630.7210000256988
42,Annual biomass,630.7210000256988
43,Annual biomass,630.7210000256988
44,Annual biomass,630.7210000256988
45,Annual biomass,630.7210000256988
46,Annual biomass,630.7210000256988
47,Annual biomass,630.7210000256988
48,Annual biomass,630.7210000256988
49,Annual biomass,630.7210000256988
50,Annual biomass,630.7210000256988
51,Annual biomass,630.7210000256988
52,Annual biomass,630.7210000256988
53,Annual biomass,630.7210000256988
54,Annual biomass,630.7210000256988
55,Annual biomass,630.7210000256988
56,Annual biomass,630.7210000256988
57,Annual biomass,630.7210000256988
58,Annual biomass,630.7210000256988
59,Annual biomass,630.7210000256988
60,Annual biomass,630.7210000256988
61,Annual biomass,630.7210000256988
62,Annual biomass,630.7210000256988
63,Annual biomass,630.7210000256988
64,Annual biomass,630.7210000256988
65,Annual biomass,630.7210000256988
66,Annual biomass,630.7210000256988
67,Annual biomass,630.7210000256988
68,Annual biomass,630.7210000256988
69,Annual biomass,630.7210000256988
70,Annual biomass,630.7210000256988
71,Annual biomass,630.7210000256988
72,Annual biomass,630.7210000256988
73,Annual biomass,630.7210000256988
74,Annual biomass,630.7210000256988
75,Annual biomass,630.7210000256988
76,Annual biomass,630.7210000256988
77,Annual biomass,630.7210000256988
78,Annual biomass,630.7210000256988
79,Annual biomass,630.7210000256988
80,Annual biomass,630.7210000256988
81,Annual biomass,630.7210000256988
