time,species,N,Parameter,Estimate
36,Litter,1034.8043402213425,r_A,0.01
37,Litter,1034.8043402213298,r_A,0.01
38,Litter,1034.8043402213248,r_A,0.01
39,Litter,1034.8043402213234,r_A,0.01
40,Litter,1034.804340221318,r_A,0.01
41,Litter,1034.8043402213218,r_A,0.01
42,Litter,1034.8043402213173,r_A,0.01
43,Litter,1034.8043402213193,r_A,0.01
44,Litter,1034.8043402213218,r_A,0.01
45,Litter,1034.8043402213202,r_A,0.01
46,Litter,1034.8043402213127,r_A,0.01
47,Litter,1034.8043402213132,r_A,0.01
48,Litter,1034.8043402213245,r_A,0.01
49,Litter,1034.804340221328,r_A,0.01
50,Litter,1034.8043402213164,r_A,0.01
1,Annual biomass,326.89309431233147,r_A,0.01
2,Annual biomass,290.8147626749539,r_A,0.01
3,Annual biomass,303.8076068514003,r_A,0.01
4,Annual biomass,322.53663941739785,r_A,0.01
5,Annual biomass,334.0872189324789,r_A,0.01
6,Annual biomass,338.94451855239004,r_A,0.01
7,Annual biomass,340.39006700621167,r_A,0.01
8,Annual biomass,340.6025641684812,r_A,0.01
9,Annual biomass,340.5183147275221,r_A,0.01
10,Annual biomass,340.42665214698127,r_A,0.01
11,Annual biomass,340.37704235664495,r_A,0.01
12,Annual biomass,340.35751733731405,r_A,0.01
13,Annual biomass,340.35198742863633,r_A,0.01
14,Annual biomass,340.35129285742147,r_A,0.01
15,Annual biomass,340.3516955335188,r_A,0.01
16,Annual biomass,340.3520829983005,r_A,0.01
17,Annual biomass,340.35228533342325,r_A,0.01
18,Annual biomass,340.35236278737176,r_A,0.01
19,Annual biomass,340.35238383849367,r_A,0.01
20,Annual biomass,340.352385984358,r_A,0.01
21,Annual biomass,340.3523841088512,r_A,0.01
22,Annual biomass,340.3523824775964,r_A,0.01
23,Annual biomass,340.35238165444025,r_A,0.01
24,Annual biomass,340.3523813480765,r_A,0.01
25,Annual biomass,340.35238126843575,r_A,0.01
26,Annual biomass,340.3523812624521,r_A,0.01
27,Annual biomass,340.35238127101127,r_A,0.01
28,Annual biomass,340.3523812778534,r_A,0.01
29,Annual biomass,340.352381281194,r_A,0.01
30,Annual biomass,340.3523812824041,r_A,0.01
31,Annual biomass,340.35238128269856,r_A,0.01
32,Annual biomass,340.35238128271396,r_A,0.01
33,Annual biomass,340.35238128267315,r_A,0.01
34,Annual biomass,340.35238128264024,r_A,0.01
35,Annual biomass,340.35238128263205,r_A,0.01
36,Annual biomass,340.352381282626,r_A,0.01
37,Annual biomass,340.3523812826233,r_A,0.01
38,Annual biomass,340.35238128262176,r_A,0.01
39,Annual biomass,340.3523812826251,r_A,0.01
40,Annual biomass,340.35238128262176,r_A,0.01
41,Annual biomass,340.3523812826248,r_A,0.01
42,Annual biomass,340.3523812826236,r_A,0.01
43,Annual biomass,340.35238128261994,r_A,0.01
44,Annual biomass,340.35238128261545,r_A,0.01
45,Annual biomass,340.3523812826257,r_A,0.01
46,Annual biomass,340.3523812826296,r_A,0.01
47,Annual biomass,340.3523812826257,r_A,0.01
48,Annual biomass,340.3523812826227,r_A,0.01
49,Annual biomass,340.35238128263086,r_A,0.01
50,Annual biomass,340.35238128262904,r_A,0.01
1,Perennial first-year biomass,5.448351194098138,r_A,0.01
2,Perennial first-year biomass,7.0228602645886316,r_A,0.01
3,Perennial first-year biomass,5.583365303988001,r_A,0.01
4,Perennial first-year biomass,5.545698898255923,r_A,0.01
5,Perennial first-year biomass,5.5361347105420045,r_A,0.01
6,Perennial first-year biomass,5.53331067640036,r_A,0.01
7,Perennial first-year biomass,5.532065686537164,r_A,0.01
8,Perennial first-year biomass,5.531583743192414,r_A,0.01
9,Perennial first-year biomass,5.531459395083795,r_A,0.01
10,Perennial first-year biomass,5.531454586905099,r_A,0.01
11,Perennial first-year biomass,5.531471778989704,r_A,0.01
12,Perennial first-year biomass,5.53148443348055,r_A,0.01
13,Perennial first-year biomass,5.531490402394322,r_A,0.01
14,Perennial first-year biomass,5.531492493354139,r_A,0.01
15,Perennial first-year biomass,5.531492981395632,r_A,0.01
16,Perennial first-year biomass,5.531492984232323,r_A,0.01
17,Perennial first-year biomass,5.5314929085065945,r_A,0.01
18,Perennial first-year biomass,5.531492855984482,r_A,0.01
19,Perennial first-year biomass,5.531492831923056,r_A,0.01
20,Perennial first-year biomass,5.531492823737962,r_A,0.01
21,Perennial first-year biomass,5.531492821940279,r_A,0.01
22,Perennial first-year biomass,5.531492822006929,r_A,0.01
23,Perennial first-year biomass,5.531492822338674,r_A,0.01
24,Perennial first-year biomass,5.531492822556478,r_A,0.01
25,Perennial first-year biomass,5.531492822653705,r_A,0.01
26,Perennial first-year biomass,5.531492822685291,r_A,0.01
27,Perennial first-year biomass,5.531492822692055,r_A,0.01
28,Perennial first-year biomass,5.531492822691125,r_A,0.01
29,Perennial first-year biomass,5.531492822689812,r_A,0.01
30,Perennial first-year biomass,5.53149282268894,r_A,0.01
31,Perennial first-year biomass,5.5314928226883975,r_A,0.01
32,Perennial first-year biomass,5.531492822688274,r_A,0.01
33,Perennial first-year biomass,5.531492822688549,r_A,0.01
34,Perennial first-year biomass,5.531492822688488,r_A,0.01
35,Perennial first-year biomass,5.531492822688457,r_A,0.01
36,Perennial first-year biomass,5.531492822688449,r_A,0.01
37,Perennial first-year biomass,5.531492822688494,r_A,0.01
38,Perennial first-year biomass,5.53149282268844,r_A,0.01
39,Perennial first-year biomass,5.5314928226884685,r_A,0.01
40,Perennial first-year biomass,5.531492822688533,r_A,0.01
41,Perennial first-year biomass,5.53149282268836,r_A,0.01
42,Perennial first-year biomass,5.531492822688764,r_A,0.01
43,Perennial first-year biomass,5.531492822688463,r_A,0.01
44,Perennial first-year biomass,5.531492822688457,r_A,0.01
45,Perennial first-year biomass,5.531492822688536,r_A,0.01
46,Perennial first-year biomass,5.531492822688394,r_A,0.01
47,Perennial first-year biomass,5.53149282268838,r_A,0.01
48,Perennial first-year biomass,5.531492822688764,r_A,0.01
49,Perennial first-year biomass,5.5314928226881515,r_A,0.01
50,Perennial first-year biomass,5.5314928226884215,r_A,0.01
1,Perennial adult biomass,94.81073003169887,r_A,0.01
2,Perennial adult biomass,90.86705339275392,r_A,0.01
3,Perennial adult biomass,90.60532776621308,r_A,0.01
4,Perennial adult biomass,89.22187764869345,r_A,0.01
5,Perennial adult biomass,88.1561850354697,r_A,0.01
6,Perennial adult biomass,87.61483611203687,r_A,0.01
7,Perennial adult biomass,87.41570674040172,r_A,0.01
8,Perennial adult biomass,87.36655673014049,r_A,0.01
9,Perennial adult biomass,87.36474909235726,r_A,0.01
10,Perennial adult biomass,87.3713586974524,r_A,0.01
11,Perennial adult biomass,87.37619304618651,r_A,0.01
12,Perennial adult biomass,87.37846549605572,r_A,0.01
13,Perennial adult biomass,87.379258702394,r_A,0.01
14,Perennial adult biomass,87.37944243396198,r_A,0.01
15,Perennial adult biomass,87.37944251215406,r_A,0.01
16,Perennial adult biomass,87.3794133186715,r_A,0.01
17,Perennial adult biomass,87.37939323166917,r_A,0.01
18,Perennial adult biomass,87.37938406630325,r_A,0.01
19,Perennial adult biomass,87.37938096144167,r_A,0.01
20,Perennial adult biomass,87.37938028543013,r_A,0.01
21,Perennial adult biomass,87.37938031483435,r_A,0.01
22,Perennial adult biomass,87.37938044266616,r_A,0.01
23,Perennial adult biomass,87.37938052588697,r_A,0.01
24,Perennial adult biomass,87.37938056276404,r_A,0.01
25,Perennial adult biomass,87.37938057487546,r_A,0.01
26,Perennial adult biomass,87.37938057733207,r_A,0.01
27,Perennial adult biomass,87.3793805770939,r_A,0.01
28,Perennial adult biomass,87.37938057653854,r_A,0.01
29,Perennial adult biomass,87.37938057619496,r_A,0.01
30,Perennial adult biomass,87.3793805760465,r_A,0.01
31,Perennial adult biomass,87.37938057600009,r_A,0.01
32,Perennial adult biomass,87.37938057599148,r_A,0.01
33,Perennial adult biomass,87.37938057599303,r_A,0.01
34,Perennial adult biomass,87.37938057599574,r_A,0.01
35,Perennial adult biomass,87.37938057599682,r_A,0.01
36,Perennial adult biomass,87.37938057599722,r_A,0.01
37,Perennial adult biomass,87.37938057599752,r_A,0.01
38,Perennial adult biomass,87.37938057599776,r_A,0.01
39,Perennial adult biomass,87.3793805759976,r_A,0.01
40,Perennial adult biomass,87.37938057599767,r_A,0.01
41,Perennial adult biomass,87.37938057599767,r_A,0.01
42,Perennial adult biomass,87.37938057599722,r_A,0.01
43,Perennial adult biomass,87.37938057599791,r_A,0.01
44,Perennial adult biomass,87.37938057599861,r_A,0.01
45,Perennial adult biomass,87.3793805759976,r_A,0.01
46,Perennial adult biomass,87.37938057599675,r_A,0.01
47,Perennial adult biomass,87.37938057599744,r_A,0.01
48,Perennial adult biomass,87.37938057599783,r_A,0.01
49,Perennial adult biomass,87.37938057599713,r_A,0.01
50,Perennial adult biomass,87.37938057599722,r_A,0.01
1,Annual susceptible biomass,0.04890119046615382,r_A,0.01
2,Annual susceptible biomass,0.05633806371594119,r_A,0.01
3,Annual susceptible biomass,0.05390005226473704,r_A,0.01
4,Annual susceptible biomass,0.050195417721965896,r_A,0.01
5,Annual susceptible biomass,0.047859765447469726,r_A,0.01
6,Annual susceptible biomass,0.04686959472911667,r_A,0.01
7,Annual susceptible biomass,0.046575800476091445,r_A,0.01
8,Annual susceptible biomass,0.046533854638767025,r_A,0.01
9,Annual susceptible biomass,0.0465518889433838,r_A,0.01
10,Annual susceptible biomass,0.04657094329030542,r_A,0.01
11,Annual susceptible biomass,0.046581171949469535,r_A,0.01
12,Annual susceptible biomass,0.04658517304932275,r_A,0.01
13,Annual susceptible biomass,0.04658629635667921,r_A,0.01
14,Annual susceptible biomass,0.04658643189901568,r_A,0.01
15,Annual susceptible biomass,0.04658634628844993,r_A,0.01
16,Annual susceptible biomass,0.046586265841597196,r_A,0.01
17,Annual susceptible biomass,0.04658622415121272,r_A,0.01
18,Annual susceptible biomass,0.04658620828968196,r_A,0.01
19,Annual susceptible biomass,0.04658620401914959,r_A,0.01
20,Annual susceptible biomass,0.04658620360760324,r_A,0.01
21,Annual susceptible biomass,0.0465862040043703,r_A,0.01
22,Annual susceptible biomass,0.046586204342588644,r_A,0.01
23,Annual susceptible biomass,0.04658620451226625,r_A,0.01
24,Annual susceptible biomass,0.04658620457496454,r_A,0.01
25,Annual susceptible biomass,0.04658620459093754,r_A,0.01
26,Annual susceptible biomass,0.04658620459213125,r_A,0.01
27,Annual susceptible biomass,0.046586204590312263,r_A,0.01
28,Annual susceptible biomass,0.04658620458894802,r_A,0.01
29,Annual susceptible biomass,0.04658620458809537,r_A,0.01
30,Annual susceptible biomass,0.04658620458792484,r_A,0.01
31,Annual susceptible biomass,0.046586204587867996,r_A,0.01
32,Annual susceptible biomass,0.046586204587867996,r_A,0.01
33,Annual susceptible biomass,0.04658620458803853,r_A,0.01
34,Annual susceptible biomass,0.046586204587867996,r_A,0.01
35,Annual susceptible biomass,0.04658620458798168,r_A,0.01
36,Annual susceptible biomass,0.04658620458792484,r_A,0.01
37,Annual susceptible biomass,0.04658620458803853,r_A,0.01
38,Annual susceptible biomass,0.04658620458792484,r_A,0.01
39,Annual susceptible biomass,0.04658620458803853,r_A,0.01
40,Annual susceptible biomass,0.04658620458775431,r_A,0.01
41,Annual susceptible biomass,0.04658620458803853,r_A,0.01
42,Annual susceptible biomass,0.04658620458781115,r_A,0.01
43,Annual susceptible biomass,0.04658620458792484,r_A,0.01
44,Annual susceptible biomass,0.046586204587697466,r_A,0.01
45,Annual susceptible biomass,0.04658620458781115,r_A,0.01
46,Annual susceptible biomass,0.04658620458798168,r_A,0.01
47,Annual susceptible biomass,0.046586204587867996,r_A,0.01
48,Annual susceptible biomass,0.04658620458775431,r_A,0.01
49,Annual susceptible biomass,0.04658620458803853,r_A,0.01
50,Annual susceptible biomass,0.046586204587867996,r_A,0.01
1,Perennial first-year susceptible biomass,0.0010116578420662492,r_A,0.01
2,Perennial first-year susceptible biomass,0.001976893166864002,r_A,0.01
3,Perennial first-year susceptible biomass,0.0014877834796216405,r_A,0.01
4,Perennial first-year susceptible biomass,0.001431395420151027,r_A,0.01
5,Perennial first-year susceptible biomass,0.0014164370257701009,r_A,0.01
6,Perennial first-year susceptible biomass,0.0014167029818334953,r_A,0.01
7,Perennial first-year susceptible biomass,0.0014191220454593534,r_A,0.01
8,Perennial first-year susceptible biomass,0.0014206797126661286,r_A,0.01
9,Perennial first-year susceptible biomass,0.0014213534498468405,r_A,0.01
10,Perennial first-year susceptible biomass,0.0014215675818629592,r_A,0.01
11,Perennial first-year susceptible biomass,0.0014216075715101084,r_A,0.01
12,Perennial first-year susceptible biomass,0.001421600988363636,r_A,0.01
13,Perennial first-year susceptible biomass,0.0014215900928249425,r_A,0.01
14,Perennial first-year susceptible biomass,0.0014215836473727705,r_A,0.01
15,Perennial first-year susceptible biomass,0.0014215809494491083,r_A,0.01
16,Perennial first-year susceptible biomass,0.00142158012027771,r_A,0.01
17,Perennial first-year susceptible biomass,0.0014215799795724848,r_A,0.01
18,Perennial first-year susceptible biomass,0.0014215800148145163,r_A,0.01
19,Perennial first-year susceptible biomass,0.0014215800614527652,r_A,0.01
20,Perennial first-year susceptible biomass,0.0014215800878991658,r_A,0.01
21,Perennial first-year susceptible biomass,0.0014215800986745464,r_A,0.01
22,Perennial first-year susceptible biomass,0.0014215801018702123,r_A,0.01
23,Perennial first-year susceptible biomass,0.001421580102346276,r_A,0.01
24,Perennial first-year susceptible biomass,0.001421580102172193,r_A,0.01
25,Perennial first-year susceptible biomass,0.0014215801019767937,r_A,0.01
26,Perennial first-year susceptible biomass,0.001421580101863995,r_A,0.01
27,Perennial first-year susceptible biomass,0.0014215801018266916,r_A,0.01
28,Perennial first-year susceptible biomass,0.0014215801018080398,r_A,0.01
29,Perennial first-year susceptible biomass,0.0014215801018062635,r_A,0.01
30,Perennial first-year susceptible biomass,0.0014215801018071517,r_A,0.01
31,Perennial first-year susceptible biomass,0.0014215801018080398,r_A,0.01
32,Perennial first-year susceptible biomass,0.001421580101808928,r_A,0.01
33,Perennial first-year susceptible biomass,0.001421580101814257,r_A,0.01
34,Perennial first-year susceptible biomass,0.0014215801018107044,r_A,0.01
35,Perennial first-year susceptible biomass,0.0014215801018115926,r_A,0.01
36,Perennial first-year susceptible biomass,0.001421580101808928,r_A,0.01
37,Perennial first-year susceptible biomass,0.0014215801018151453,r_A,0.01
38,Perennial first-year susceptible biomass,0.001421580101814257,r_A,0.01
39,Perennial first-year susceptible biomass,0.0014215801018107044,r_A,0.01
40,Perennial first-year susceptible biomass,0.0014215801018107044,r_A,0.01
41,Perennial first-year susceptible biomass,0.0014215801018080398,r_A,0.01
42,Perennial first-year susceptible biomass,0.0014215801018124807,r_A,0.01
43,Perennial first-year susceptible biomass,0.0014215801018124807,r_A,0.01
44,Perennial first-year susceptible biomass,0.0014215801018098162,r_A,0.01
45,Perennial first-year susceptible biomass,0.001421580101814257,r_A,0.01
46,Perennial first-year susceptible biomass,0.0014215801018115926,r_A,0.01
47,Perennial first-year susceptible biomass,0.0014215801018115926,r_A,0.01
48,Perennial first-year susceptible biomass,0.0014215801018169216,r_A,0.01
49,Perennial first-year susceptible biomass,0.0014215801018062635,r_A,0.01
50,Perennial first-year susceptible biomass,0.0014215801018124807,r_A,0.01
1,Perennial adult susceptible biomass,0.006520290645156024,r_A,0.01
2,Perennial adult susceptible biomass,0.011245028586643002,r_A,0.01
3,Perennial adult susceptible biomass,0.010392485026585518,r_A,0.01
4,Perennial adult susceptible biomass,0.009753940086014268,r_A,0.01
5,Perennial adult susceptible biomass,0.00949144901660759,r_A,0.01
6,Perennial adult susceptible biomass,0.009427780728699986,r_A,0.01
7,Perennial adult susceptible biomass,0.009426265963014657,r_A,0.01
8,Perennial adult susceptible biomass,0.009435107535324505,r_A,0.01
9,Perennial adult susceptible biomass,0.009441338879469185,r_A,0.01
10,Perennial adult susceptible biomass,0.00944420168286797,r_A,0.01
11,Perennial adult susceptible biomass,0.009445176909949282,r_A,0.01
12,Perennial adult susceptible biomass,0.009445391689226312,r_A,0.01
13,Perennial adult susceptible biomass,0.009445384110620125,r_A,0.01
14,Perennial adult susceptible biomass,0.009445344700054648,r_A,0.01
15,Perennial adult susceptible biomass,0.009445318804353064,r_A,0.01
16,Perennial adult susceptible biomass,0.009445307270794956,r_A,0.01
17,Perennial adult susceptible biomass,0.009445303462115362,r_A,0.01
18,Perennial adult susceptible biomass,0.00944530267915411,r_A,0.01
19,Perennial adult susceptible biomass,0.009445302747010942,r_A,0.01
20,Perennial adult susceptible biomass,0.009445302918251741,r_A,0.01
21,Perennial adult susceptible biomass,0.009445303025245266,r_A,0.01
22,Perennial adult susceptible biomass,0.009445303071586864,r_A,0.01
23,Perennial adult susceptible biomass,0.009445303086422996,r_A,0.01
24,Perennial adult susceptible biomass,0.009445303089179902,r_A,0.01
25,Perennial adult susceptible biomass,0.009445303088853052,r_A,0.01
26,Perennial adult susceptible biomass,0.009445303088028822,r_A,0.01
27,Perennial adult susceptible biomass,0.00944530308764513,r_A,0.01
28,Perennial adult susceptible biomass,0.009445303087417756,r_A,0.01
29,Perennial adult susceptible biomass,0.009445303087389334,r_A,0.01
30,Perennial adult susceptible biomass,0.009445303087389334,r_A,0.01
31,Perennial adult susceptible biomass,0.009445303087360912,r_A,0.01
32,Perennial adult susceptible biomass,0.009445303087375123,r_A,0.01
33,Perennial adult susceptible biomass,0.00944530308733249,r_A,0.01
34,Perennial adult susceptible biomass,0.009445303087389334,r_A,0.01
35,Perennial adult susceptible biomass,0.009445303087360912,r_A,0.01
36,Perennial adult susceptible biomass,0.009445303087360912,r_A,0.01
37,Perennial adult susceptible biomass,0.009445303087375123,r_A,0.01
38,Perennial adult susceptible biomass,0.009445303087360912,r_A,0.01
39,Perennial adult susceptible biomass,0.009445303087417756,r_A,0.01
40,Perennial adult susceptible biomass,0.009445303087446177,r_A,0.01
41,Perennial adult susceptible biomass,0.009445303087346701,r_A,0.01
42,Perennial adult susceptible biomass,0.009445303087389334,r_A,0.01
43,Perennial adult susceptible biomass,0.00944530308733249,r_A,0.01
44,Perennial adult susceptible biomass,0.009445303087431967,r_A,0.01
45,Perennial adult susceptible biomass,0.009445303087431967,r_A,0.01
46,Perennial adult susceptible biomass,0.009445303087389334,r_A,0.01
47,Perennial adult susceptible biomass,0.009445303087431967,r_A,0.01
48,Perennial adult susceptible biomass,0.009445303087417756,r_A,0.01
49,Perennial adult susceptible biomass,0.009445303087289858,r_A,0.01
50,Perennial adult susceptible biomass,0.009445303087389334,r_A,0.01
1,Annual infected biomass,326.8441931218653,r_A,0.01
2,Annual infected biomass,290.75842461123796,r_A,0.01
3,Annual infected biomass,303.75370679913556,r_A,0.01
4,Annual infected biomass,322.4864439996759,r_A,0.01
5,Annual infected biomass,334.0393591670314,r_A,0.01
