time,species,N,Parameter,Estimate
6,Annual biomass,265.20588399339806,r_A,0.01
7,Annual biomass,262.8558021112404,r_A,0.01
8,Annual biomass,262.02189014636826,r_A,0.01
9,Annual biomass,261.7967489779781,r_A,0.01
10,Annual biomass,261.78662476891543,r_A,0.01
11,Annual biomass,261.8321947028625,r_A,0.01
12,Annual biomass,261.8765370975648,r_A,0.01
13,Annual biomass,261.9043460015806,r_A,0.01
14,Annual biomass,261.91526897818727,r_A,0.01
15,Annual biomass,261.91304967139445,r_A,0.01
16,Annual biomass,261.9016248500835,r_A,0.01
17,Annual biomass,261.8840597562736,r_A,0.01
18,Annual biomass,261.8625048753186,r_A,0.01
19,Annual biomass,261.83843079311595,r_A,0.01
20,Annual biomass,261.8128703395842,r_A,0.01
21,Annual biomass,261.78659413079646,r_A,0.01
22,Annual biomass,261.76021552773165,r_A,0.01
23,Annual biomass,261.7342441685753,r_A,0.01
24,Annual biomass,261.70910991083224,r_A,0.01
25,Annual biomass,261.68516004354075,r_A,0.01
26,Annual biomass,261.6626685531983,r_A,0.01
27,Annual biomass,261.6418299805989,r_A,0.01
28,Annual biomass,261.6227628059343,r_A,0.01
29,Annual biomass,261.6055159639659,r_A,0.01
30,Annual biomass,261.5900788648736,r_A,0.01
31,Annual biomass,261.5763919802718,r_A,0.01
32,Annual biomass,261.564361736171,r_A,0.01
33,Annual biomass,261.55386671089906,r_A,0.01
34,Annual biomass,261.54477220559306,r_A,0.01
35,Annual biomass,261.53693785738045,r_A,0.01
36,Annual biomass,261.5302238180194,r_A,0.01
37,Annual biomass,261.5244956979492,r_A,0.01
38,Annual biomass,261.51962774490767,r_A,0.01
39,Annual biomass,261.51550466450993,r_A,0.01
40,Annual biomass,261.5120225107919,r_A,0.01
41,Annual biomass,261.5090888737494,r_A,0.01
42,Annual biomass,261.5066225084973,r_A,0.01
43,Annual biomass,261.5045526435546,r_A,0.01
44,Annual biomass,261.5028181139306,r_A,0.01
45,Annual biomass,261.50136653169915,r_A,0.01
46,Annual biomass,261.50015200310014,r_A,0.01
47,Annual biomass,261.49913737607807,r_A,0.01
48,Annual biomass,261.49829056664055,r_A,0.01
49,Annual biomass,261.4975843047403,r_A,0.01
50,Annual biomass,261.4969955667269,r_A,0.01
1,Perennial first-year biomass,2.967051957094265,r_A,0.01
2,Perennial first-year biomass,8.935458014863132,r_A,0.01
3,Perennial first-year biomass,13.092603510932632,r_A,0.01
4,Perennial first-year biomass,14.971586453854671,r_A,0.01
5,Perennial first-year biomass,15.78677883940669,r_A,0.01
6,Perennial first-year biomass,16.123733412422194,r_A,0.01
7,Perennial first-year biomass,16.251324120436827,r_A,0.01
8,Perennial first-year biomass,16.29171814688804,r_A,0.01
9,Perennial first-year biomass,16.298933941309777,r_A,0.01
10,Perennial first-year biomass,16.29563912969178,r_A,0.01
11,Perennial first-year biomass,16.29052007320211,r_A,0.01
12,Perennial first-year biomass,16.286363954461315,r_A,0.01
13,Perennial first-year biomass,16.283687400311003,r_A,0.01
14,Perennial first-year biomass,16.282273831051274,r_A,0.01
15,Perennial first-year biomass,16.281766890040373,r_A,0.01
16,Perennial first-year biomass,16.281862660378692,r_A,0.01
17,Perennial first-year biomass,16.282346458462403,r_A,0.01
18,Perennial first-year biomass,16.283078800178085,r_A,0.01
19,Perennial first-year biomass,16.283971715897863,r_A,0.01
20,Perennial first-year biomass,16.284968473826243,r_A,0.01
21,Perennial first-year biomass,16.286029939944697,r_A,0.01
22,Perennial first-year biomass,16.28712614501554,r_A,0.01
23,Perennial first-year biomass,16.288231617288666,r_A,0.01
24,Perennial first-year biomass,16.28932617755428,r_A,0.01
25,Perennial first-year biomass,16.290389178182203,r_A,0.01
26,Perennial first-year biomass,16.291405451179386,r_A,0.01
27,Perennial first-year biomass,16.292362066936512,r_A,0.01
28,Perennial first-year biomass,16.293249791789233,r_A,0.01
29,Perennial first-year biomass,16.29406275935667,r_A,0.01
30,Perennial first-year biomass,16.29479847562814,r_A,0.01
31,Perennial first-year biomass,16.295456482346783,r_A,0.01
32,Perennial first-year biomass,16.296040126788803,r_A,0.01
33,Perennial first-year biomass,16.296552788865807,r_A,0.01
34,Perennial first-year biomass,16.296999759986594,r_A,0.01
35,Perennial first-year biomass,16.297386845749077,r_A,0.01
36,Perennial first-year biomass,16.297720052369304,r_A,0.01
37,Perennial first-year biomass,16.298005391200444,r_A,0.01
38,Perennial first-year biomass,16.298248649442534,r_A,0.01
39,Perennial first-year biomass,16.29845523349962,r_A,0.01
40,Perennial first-year biomass,16.29863008871476,r_A,0.01
41,Perennial first-year biomass,16.298777674122093,r_A,0.01
42,Perennial first-year biomass,16.298901946565646,r_A,0.01
43,Perennial first-year biomass,16.2990063790537,r_A,0.01
44,Perennial first-year biomass,16.2990939896589,r_A,0.01
45,Perennial first-year biomass,16.299167681512586,r_A,0.01
46,Perennial first-year biomass,16.299229076509516,r_A,0.01
47,Perennial first-year biomass,16.299280471902208,r_A,0.01
48,Perennial first-year biomass,16.299323377859377,r_A,0.01
49,Perennial first-year biomass,16.29935917377185,r_A,0.01
50,Perennial first-year biomass,16.299389021553083,r_A,0.01
1,Perennial adult biomass,661.8698752193791,r_A,0.01
2,Perennial adult biomass,661.8643669581353,r_A,0.01
3,Perennial adult biomass,665.6217997773199,r_A,0.01
4,Perennial adult biomass,668.521305580502,r_A,0.01
5,Perennial adult biomass,670.1657043641707,r_A,0.01
6,Perennial adult biomass,671.0132973213723,r_A,0.01
7,Perennial adult biomass,671.426998772613,r_A,0.01
8,Perennial adult biomass,671.6184820614025,r_A,0.01
9,Perennial adult biomass,671.7006804714863,r_A,0.01
10,Perennial adult biomass,671.7310670304997,r_A,0.01
11,Perennial adult biomass,671.7377800508666,r_A,0.01
12,Perennial adult biomass,671.734051661132,r_A,0.01
13,Perennial adult biomass,671.7258188113248,r_A,0.01
14,Perennial adult biomass,671.7156004767406,r_A,0.01
15,Perennial adult biomass,671.7044023438996,r_A,0.01
16,Perennial adult biomass,671.6926164603558,r_A,0.01
17,Perennial adult biomass,671.680425831191,r_A,0.01
18,Perennial adult biomass,671.6679675647154,r_A,0.01
19,Perennial adult biomass,671.6553917059194,r_A,0.01
20,Perennial adult biomass,671.6428686690818,r_A,0.01
21,Perennial adult biomass,671.6305835509357,r_A,0.01
22,Perennial adult biomass,671.6187157040022,r_A,0.01
23,Perennial adult biomass,671.6074073546147,r_A,0.01
24,Perennial adult biomass,671.5968451931808,r_A,0.01
25,Perennial adult biomass,671.5870733933434,r_A,0.01
26,Perennial adult biomass,671.5781651718977,r_A,0.01
27,Perennial adult biomass,671.5701435028311,r_A,0.01
28,Perennial adult biomass,671.5629998881896,r_A,0.01
29,Perennial adult biomass,671.5566988683328,r_A,0.01
30,Perennial adult biomass,671.5511930748198,r_A,0.01
31,Perennial adult biomass,671.5463994077884,r_A,0.01
32,Perennial adult biomass,671.5422821359163,r_A,0.01
33,Perennial adult biomass,671.5387549215926,r_A,0.01
34,Perennial adult biomass,671.5357471181173,r_A,0.01
35,Perennial adult biomass,671.5331942646588,r_A,0.01
36,Perennial adult biomass,671.5310343869453,r_A,0.01
37,Perennial adult biomass,671.5292117179464,r_A,0.01
38,Perennial adult biomass,671.5276773742039,r_A,0.01
39,Perennial adult biomass,671.5263884096772,r_A,0.01
40,Perennial adult biomass,671.5253072574682,r_A,0.01
41,Perennial adult biomass,671.5244017569329,r_A,0.01
42,Perennial adult biomass,671.5236443503433,r_A,0.01
43,Perennial adult biomass,671.5230115510109,r_A,0.01
44,Perennial adult biomass,671.5224832881122,r_A,0.01
45,Perennial adult biomass,671.5220533504486,r_A,0.01
46,Perennial adult biomass,671.5216862553604,r_A,0.01
47,Perennial adult biomass,671.5213797800282,r_A,0.01
48,Perennial adult biomass,671.5211244429001,r_A,0.01
49,Perennial adult biomass,671.5209117861856,r_A,0.01
50,Perennial adult biomass,671.5207347164511,r_A,0.01
1,Annual susceptible biomass,630.7210000256988,r_A,0.01
2,Annual susceptible biomass,630.7210000256988,r_A,0.01
3,Annual susceptible biomass,392.52688922996026,r_A,0.01
4,Annual susceptible biomass,315.75987615723517,r_A,0.01
5,Annual susceptible biomass,283.41257909901793,r_A,0.01
6,Annual susceptible biomass,269.25250621003306,r_A,0.01
7,Annual susceptible biomass,263.0410277532882,r_A,0.01
8,Annual susceptible biomass,260.31513054636815,r_A,0.01
9,Annual susceptible biomass,259.048119225902,r_A,0.01
10,Annual susceptible biomass,258.3235470998732,r_A,0.01
11,Annual susceptible biomass,257.7411979485294,r_A,0.01
12,Annual susceptible biomass,257.13723811322245,r_A,0.01
13,Annual susceptible biomass,256.45218754571954,r_A,0.01
14,Annual susceptible biomass,255.6704597153556,r_A,0.01
15,Annual susceptible biomass,254.7941466921114,r_A,0.01
16,Annual susceptible biomass,253.83257288238525,r_A,0.01
17,Annual susceptible biomass,252.79863124679312,r_A,0.01
18,Annual susceptible biomass,251.70767857467894,r_A,0.01
19,Annual susceptible biomass,250.57710360993644,r_A,0.01
20,Annual susceptible biomass,249.42582392898328,r_A,0.01
21,Annual susceptible biomass,248.27349775107012,r_A,0.01
22,Annual susceptible biomass,247.13950220715012,r_A,0.01
23,Annual susceptible biomass,246.04183868802457,r_A,0.01
24,Annual susceptible biomass,244.99613980804097,r_A,0.01
25,Annual susceptible biomass,244.01495490940678,r_A,0.01
26,Annual susceptible biomass,243.10732049160825,r_A,0.01
27,Annual susceptible biomass,242.27873335846314,r_A,0.01
28,Annual susceptible biomass,241.5313890453068,r_A,0.01
29,Annual susceptible biomass,240.86464181633212,r_A,0.01
30,Annual susceptible biomass,240.27558130142427,r_A,0.01
31,Annual susceptible biomass,239.75964020563947,r_A,0.01
32,Annual susceptible biomass,239.3111581618586,r_A,0.01
33,Annual susceptible biomass,238.92389592523554,r_A,0.01
34,Annual susceptible biomass,238.59140851936755,r_A,0.01
35,Annual susceptible biomass,238.3073546846096,r_A,0.01
36,Annual susceptible biomass,238.06570411241842,r_A,0.01
37,Annual susceptible biomass,237.86086733647232,r_A,0.01
38,Annual susceptible biomass,237.68776736428924,r_A,0.01
39,Annual susceptible biomass,237.54186622675203,r_A,0.01
40,Annual susceptible biomass,237.41915953229784,r_A,0.01
41,Annual susceptible biomass,237.31615033014555,r_A,0.01
42,Annual susceptible biomass,237.22981082712352,r_A,0.01
43,Annual susceptible biomass,237.1575376711298,r_A,0.01
44,Annual susceptible biomass,237.0971052448726,r_A,0.01
45,Annual susceptible biomass,237.04661982674062,r_A,0.01
46,Annual susceptible biomass,237.00448042241123,r_A,0.01
47,Annual susceptible biomass,236.96932536627455,r_A,0.01
48,Annual susceptible biomass,236.9400134775339,r_A,0.01
49,Annual susceptible biomass,236.91558462055562,r_A,0.01
50,Annual susceptible biomass,236.8952329020046,r_A,0.01
1,Perennial first-year susceptible biomass,2.967051957094265,r_A,0.01
2,Perennial first-year susceptible biomass,2.967051957094265,r_A,0.01
3,Perennial first-year susceptible biomass,8.868864297859272,r_A,0.01
4,Perennial first-year susceptible biomass,12.92322264456038,r_A,0.01
5,Perennial first-year susceptible biomass,14.702650619984382,r_A,0.01
6,Perennial first-year susceptible biomass,15.429867682571121,r_A,0.01
7,Perennial first-year susceptible biomass,15.684313567514156,r_A,0.01
8,Perennial first-year susceptible biomass,15.727406556479043,r_A,0.01
9,Perennial first-year susceptible biomass,15.675814797731313,r_A,0.01
10,Perennial first-year susceptible biomass,15.579993366670116,r_A,0.01
11,Perennial first-year susceptible biomass,15.460419098589897,r_A,0.01
12,Perennial first-year susceptible biomass,15.324539620822282,r_A,0.01
13,Perennial first-year susceptible biomass,15.174638137084802,r_A,0.01
14,Perennial first-year susceptible biomass,15.01138443892084,r_A,0.01
15,Perennial first-year susceptible biomass,14.835365918364346,r_A,0.01
16,Perennial first-year susceptible biomass,14.64769195147158,r_A,0.01
17,Perennial first-year susceptible biomass,14.450174276004343,r_A,0.01
18,Perennial first-year susceptible biomass,14.24530279955302,r_A,0.01
19,Perennial first-year susceptible biomass,14.036109370204617,r_A,0.01
20,Perennial first-year susceptible biomass,13.825965012935486,r_A,0.01
21,Perennial first-year susceptible biomass,13.618341432575203,r_A,0.01
22,Perennial first-year susceptible biomass,13.416567684842088,r_A,0.01
23,Perennial first-year susceptible biomass,13.223613287701932,r_A,0.01
24,Perennial first-year susceptible biomass,13.041920894416286,r_A,0.01
25,Perennial first-year susceptible biomass,12.873313967465045,r_A,0.01
26,Perennial first-year susceptible biomass,12.718955078436144,r_A,0.01
27,Perennial first-year susceptible biomass,12.579387964785488,r_A,0.01
28,Perennial first-year susceptible biomass,12.454608673661086,r_A,0.01
29,Perennial first-year susceptible biomass,12.344170019624102,r_A,0.01
30,Perennial first-year susceptible biomass,12.247293821909699,r_A,0.01
31,Perennial first-year susceptible biomass,12.162979417224673,r_A,0.01
32,Perennial first-year susceptible biomass,12.09009671744546,r_A,0.01
33,Perennial first-year susceptible biomass,12.027469895635111,r_A,0.01
34,Perennial first-year susceptible biomass,11.973928496310357,r_A,0.01
35,Perennial first-year susceptible biomass,11.928353712061014,r_A,0.01
36,Perennial first-year susceptible biomass,11.889704127356476,r_A,0.01
37,Perennial first-year susceptible biomass,11.857030578432067,r_A,0.01
38,Perennial first-year susceptible biomass,11.829482569184904,r_A,0.01
39,Perennial first-year susceptible biomass,11.806308232607925,r_A,0.01
40,Perennial first-year susceptible biomass,11.786850045113647,r_A,0.01
41,Perennial first-year susceptible biomass,11.770538034332004,r_A,0.01
42,Perennial first-year susceptible biomass,11.756881714090621,r_A,0.01
43,Perennial first-year susceptible biomass,11.745461480022412,r_A,0.01
44,Perennial first-year susceptible biomass,11.73592012196687,r_A,0.01
45,Perennial first-year susceptible biomass,11.727954744055548,r_A,0.01
46,Perennial first-year susceptible biomass,11.721310465459911,r_A,0.01
47,Perennial first-year susceptible biomass,11.715769827472286,r_A,0.01
48,Perennial first-year susceptible biomass,11.711152063803128,r_A,0.01
49,Perennial first-year susceptible biomass,11.707304836152831,r_A,0.01
50,Perennial first-year susceptible biomass,11.704100576669163,r_A,0.01
1,Perennial adult susceptible biomass,661.8698752193791,r_A,0.01
2,Perennial adult susceptible biomass,661.8698752193791,r_A,0.01
3,Perennial adult susceptible biomass,659.6884368210399,r_A,0.01
4,Perennial adult susceptible biomass,661.8378886181732,r_A,0.01
5,Perennial adult susceptible biomass,663.3155505881939,r_A,0.01
6,Perennial adult susceptible biomass,663.6569596835889,r_A,0.01
7,Perennial adult susceptible biomass,663.1922505021872,r_A,0.01
8,Perennial adult susceptible biomass,662.1831121634294,r_A,0.01
9,Perennial adult susceptible biomass,660.7727496721737,r_A,0.01
10,Perennial adult susceptible biomass,659.0287284655648,r_A,0.01
11,Perennial adult susceptible biomass,656.978236125063,r_A,0.01
12,Perennial adult susceptible biomass,654.6299319359185,r_A,0.01
13,Perennial adult susceptible biomass,651.9869182748201,r_A,0.01
14,Perennial adult susceptible biomass,649.0545829702588,r_A,0.01
15,Perennial adult susceptible biomass,645.8454858697604,r_A,0.01
16,Perennial adult susceptible biomass,642.3823318529148,r_A,0.01
17,Perennial adult susceptible biomass,638.6994150114298,r_A,0.01
18,Perennial adult susceptible biomass,634.8426106169018,r_A,0.01
19,Perennial adult susceptible biomass,630.867910830262,r_A,0.01
20,Perennial adult susceptible biomass,626.8386501337374,r_A,0.01
21,Perennial adult susceptible biomass,622.8217054193452,r_A,0.01
22,Perennial adult susceptible biomass,618.8831763797995,r_A,0.01
23,Perennial adult susceptible biomass,615.0841436768629,r_A,0.01
24,Perennial adult susceptible biomass,611.4770479223109,r_A,0.01
25,Perennial adult susceptible biomass,608.1033322369487,r_A,0.01
26,Perennial adult susceptible biomass,604.9919550339544,r_A,0.01
27,Perennial adult susceptible biomass,602.1596251974262,r_A,0.01
28,Perennial adult susceptible biomass,599.6117443405169,r_A,0.01
29,Perennial adult susceptible biomass,597.3441463027447,r_A,0.01
30,Perennial adult susceptible biomass,595.3451708644942,r_A,0.01
31,Perennial adult susceptible biomass,593.5977997924524,r_A,0.01
32,Perennial adult susceptible biomass,592.0815694391638,r_A,0.01
33,Perennial adult susceptible biomass,590.7743721769867,r_A,0.01
34,Perennial adult susceptible biomass,589.653612570408,r_A,0.01
35,Perennial adult susceptible biomass,588.6972665702423,r_A,0.01
36,Perennial adult susceptible biomass,587.8845340867476,r_A,0.01
37,Perennial adult susceptible biomass,587.1962377544437,r_A,0.01
38,Perennial adult susceptible biomass,586.6150347182551,r_A,0.01
39,Perennial adult susceptible biomass,586.1254794290529,r_A,0.01
40,Perennial adult susceptible biomass,585.7139828078824,r_A,0.01
41,Perennial adult susceptible biomass,585.3687068470877,r_A,0.01
42,Perennial adult susceptible biomass,585.0794229836255,r_A,0.01
43,Perennial adult susceptible biomass,584.8373515971508,r_A,0.01
44,Perennial adult susceptible biomass,584.6349977378311,r_A,0.01
45,Perennial adult susceptible biomass,584.4659916582491,r_A,0.01
46,Perennial adult susceptible biomass,584.3249635637009,r_A,0.01
47,Perennial adult susceptible biomass,584.2073246728366,r_A,0.01
48,Perennial adult susceptible biomass,584.10925270026,r_A,0.01
49,Perennial adult susceptible biomass,584.0275278332617,r_A,0.01
50,Perennial adult susceptible biomass,583.9594490824562,r_A,0.01
1,Annual infected biomass,0,r_A,0.01
2,Annual infected biomass,0.8014185491256527,r_A,0.01
3,Annual infected biomass,1.1971548892675221,r_A,0.01
4,Annual infected biomass,1.5227630859701975,r_A,0.01
5,Annual infected biomass,1.8328610639944545,r_A,0.01
6,Annual infected biomass,2.164856240109881,r_A,0.01
7,Annual infected biomass,2.540671564872244,r_A,0.01
8,Annual infected biomass,2.9737709204662837,r_A,0.01
9,Annual infected biomass,3.473201878104883,r_A,0.01
10,Annual infected biomass,4.045426820386023,r_A,0.01
11,Annual infected biomass,4.69495658964006,r_A,0.01
12,Annual infected biomass,5.424349551845255,r_A,0.01
13,Annual infected biomass,6.233886286225028,r_A,0.01
14,Annual infected biomass,7.1211222860758605,r_A,0.01
