time,species,N,alpha_AA,alpha_PP
33,Annual,64690.37104998537,0.00116224622350737,0.00131678360974086
34,Annual,64690.37104998522,0.00116224622350737,0.00131678360974086
35,Annual,64690.37104998532,0.00116224622350737,0.00131678360974086
36,Annual,64690.37104998543,0.00116224622350737,0.00131678360974086
37,Annual,64690.37104998538,0.00116224622350737,0.00131678360974086
38,Annual,64690.37104998522,0.00116224622350737,0.00131678360974086
39,Annual,64690.37104998521,0.00116224622350737,0.00131678360974086
40,Annual,64690.37104998543,0.00116224622350737,0.00131678360974086
41,Annual,64690.37104998527,0.00116224622350737,0.00131678360974086
42,Annual,64690.37104998526,0.00116224622350737,0.00131678360974086
43,Annual,64690.37104998521,0.00116224622350737,0.00131678360974086
44,Annual,64690.37104998509,0.00116224622350737,0.00131678360974086
45,Annual,64690.37104998531,0.00116224622350737,0.00131678360974086
46,Annual,64690.37104998532,0.00116224622350737,0.00131678360974086
47,Annual,64690.37104998521,0.00116224622350737,0.00131678360974086
48,Annual,64690.37104998515,0.00116224622350737,0.00131678360974086
49,Annual,64690.37104998525,0.00116224622350737,0.00131678360974086
50,Annual,64690.37104998515,0.00116224622350737,0.00131678360974086
1,Perennial first-year,14325.761300285702,0.00116224622350737,0.00131678360974086
2,Perennial first-year,14325.552164984734,0.00116224622350737,0.00131678360974086
3,Perennial first-year,14324.269922921003,0.00116224622350737,0.00131678360974086
4,Perennial first-year,14317.032922135953,0.00116224622350737,0.00131678360974086
5,Perennial first-year,7596.087241715644,0.00116224622350737,0.00131678360974086
6,Perennial first-year,6325.399936584758,0.00116224622350737,0.00131678360974086
7,Perennial first-year,6014.035594153321,0.00116224622350737,0.00131678360974086
8,Perennial first-year,5931.06562094341,0.00116224622350737,0.00131678360974086
9,Perennial first-year,5909.988245626788,0.00116224622350737,0.00131678360974086
10,Perennial first-year,5905.394685734043,0.00116224622350737,0.00131678360974086
11,Perennial first-year,5904.776816949817,0.00116224622350737,0.00131678360974086
12,Perennial first-year,5904.908528559503,0.00116224622350737,0.00131678360974086
13,Perennial first-year,5905.07489929783,0.00116224622350737,0.00131678360974086
14,Perennial first-year,5905.173965356058,0.00116224622350737,0.00131678360974086
15,Perennial first-year,5905.222246398556,0.00116224622350737,0.00131678360974086
16,Perennial first-year,5905.243587492909,0.00116224622350737,0.00131678360974086
17,Perennial first-year,5905.252473836234,0.00116224622350737,0.00131678360974086
18,Perennial first-year,5905.256023488242,0.00116224622350737,0.00131678360974086
19,Perennial first-year,5905.257397375255,0.00116224622350737,0.00131678360974086
20,Perennial first-year,5905.257915720202,0.00116224622350737,0.00131678360974086
21,Perennial first-year,5905.2581070635515,0.00116224622350737,0.00131678360974086
22,Perennial first-year,5905.258176335146,0.00116224622350737,0.00131678360974086
23,Perennial first-year,5905.258200964283,0.00116224622350737,0.00131678360974086
24,Perennial first-year,5905.25820957006,0.00116224622350737,0.00131678360974086
25,Perennial first-year,5905.258212525377,0.00116224622350737,0.00131678360974086
26,Perennial first-year,5905.258213522247,0.00116224622350737,0.00131678360974086
27,Perennial first-year,5905.258213852156,0.00116224622350737,0.00131678360974086
28,Perennial first-year,5905.258213959006,0.00116224622350737,0.00131678360974086
29,Perennial first-year,5905.258213992782,0.00116224622350737,0.00131678360974086
30,Perennial first-year,5905.258214003115,0.00116224622350737,0.00131678360974086
31,Perennial first-year,5905.258214006149,0.00116224622350737,0.00131678360974086
32,Perennial first-year,5905.258214007047,0.00116224622350737,0.00131678360974086
33,Perennial first-year,5905.25821400723,0.00116224622350737,0.00131678360974086
34,Perennial first-year,5905.258214007278,0.00116224622350737,0.00131678360974086
35,Perennial first-year,5905.2582140072545,0.00116224622350737,0.00131678360974086
36,Perennial first-year,5905.2582140072755,0.00116224622350737,0.00131678360974086
37,Perennial first-year,5905.258214007278,0.00116224622350737,0.00131678360974086
38,Perennial first-year,5905.258214007294,0.00116224622350737,0.00131678360974086
39,Perennial first-year,5905.258214007263,0.00116224622350737,0.00131678360974086
40,Perennial first-year,5905.258214007273,0.00116224622350737,0.00131678360974086
41,Perennial first-year,5905.258214007309,0.00116224622350737,0.00131678360974086
42,Perennial first-year,5905.258214007313,0.00116224622350737,0.00131678360974086
43,Perennial first-year,5905.25821400727,0.00116224622350737,0.00131678360974086
44,Perennial first-year,5905.258214007278,0.00116224622350737,0.00131678360974086
45,Perennial first-year,5905.25821400727,0.00116224622350737,0.00131678360974086
46,Perennial first-year,5905.258214007272,0.00116224622350737,0.00131678360974086
47,Perennial first-year,5905.258214007264,0.00116224622350737,0.00131678360974086
48,Perennial first-year,5905.258214007278,0.00116224622350737,0.00131678360974086
49,Perennial first-year,5905.258214007259,0.00116224622350737,0.00131678360974086
50,Perennial first-year,5905.258214007286,0.00116224622350737,0.00131678360974086
1,Perennial adult,28043.97422498282,0.00116224622350737,0.00131678360974086
2,Perennial adult,28032.54441136972,0.00116224622350737,0.00131678360974086
3,Perennial adult,28021.520345130637,0.00116224622350737,0.00131678360974086
4,Perennial adult,28010.79360603857,0.00116224622350737,0.00131678360974086
5,Perennial adult,27688.201751123244,0.00116224622350737,0.00131678360974086
6,Perennial adult,26832.163311484615,0.00116224622350737,0.00131678360974086
7,Perennial adult,25925.906414553436,0.00116224622350737,0.00131678360974086
8,Perennial adult,25048.868067512816,0.00116224622350737,0.00131678360974086
9,Perennial adult,24215.79822979146,0.00116224622350737,0.00131678360974086
10,Perennial adult,23427.870063454116,0.00116224622350737,0.00131678360974086
11,Perennial adult,22683.200574794126,0.00116224622350737,0.00131678360974086
12,Perennial adult,21979.400627570816,0.00116224622350737,0.00131678360974086
13,Perennial adult,21314.149023239603,0.00116224622350737,0.00131678360974086
14,Perennial adult,20685.282032285628,0.00116224622350737,0.00131678360974086
15,Perennial adult,20090.782955403796,0.00116224622350737,0.00131678360974086
16,Perennial adult,19528.761462358972,0.00116224622350737,0.00131678360974086
17,Perennial adult,18997.43817517568,0.00116224622350737,0.00131678360974086
18,Perennial adult,18495.13425573754,0.00116224622350737,0.00131678360974086
19,Perennial adult,18020.263940335844,0.00116224622350737,0.00131678360974086
20,Perennial adult,17571.328620404765,0.00116224622350737,0.00131678360974086
21,Perennial adult,17146.911744577403,0.00116224622350737,0.00131678360974086
22,Perennial adult,16745.674205114683,0.00116224622350737,0.00131678360974086
23,Perennial adult,16366.350058149956,0.00116224622350737,0.00131678360974086
24,Perennial adult,16007.742509221225,0.00116224622350737,0.00131678360974086
25,Perennial adult,15668.720129914982,0.00116224622350737,0.00131678360974086
26,Perennial adult,15348.213285502352,0.00116224622350737,0.00131678360974086
27,Perennial adult,15045.21075925451,0.00116224622350737,0.00131678360974086
28,Perennial adult,14758.756561678469,0.00116224622350737,0.00131678360974086
29,Perennial adult,14487.946914209637,0.00116224622350737,0.00131678360974086
30,Perennial adult,14231.927397705256,0.00116224622350737,0.00131678360974086
31,Perennial adult,13989.890256693834,0.00116224622350737,0.00131678360974086
32,Perennial adult,13761.071850859047,0.00116224622350737,0.00131678360974086
33,Perennial adult,13544.75024571194,0.00116224622350737,0.00131678360974086
34,Perennial adult,13340.242934848071,0.00116224622350737,0.00131678360974086
35,Perennial adult,13146.904686602682,0.00116224622350737,0.00131678360974086
36,Perennial adult,12964.125508309748,0.00116224622350737,0.00131678360974086
37,Perennial adult,12791.328721742006,0.00116224622350737,0.00131678360974086
38,Perennial adult,12627.969143659844,0.00116224622350737,0.00131678360974086
39,Perennial adult,12473.531365728602,0.00116224622350737,0.00131678360974086
40,Perennial adult,12327.528128377286,0.00116224622350737,0.00131678360974086
41,Perennial adult,12189.498783468202,0.00116224622350737,0.00131678360974086
42,Perennial adult,12059.007840927063,0.00116224622350737,0.00131678360974086
43,Perennial adult,11935.643594748175,0.00116224622350737,0.00131678360974086
44,Perennial adult,11819.016824039642,0.00116224622350737,0.00131678360974086
45,Perennial adult,11708.759565010338,0.00116224622350737,0.00131678360974086
46,Perennial adult,11604.523950024166,0.00116224622350737,0.00131678360974086
47,Perennial adult,11505.981110058794,0.00116224622350737,0.00131678360974086
48,Perennial adult,11412.820137106035,0.00116224622350737,0.00131678360974086
49,Perennial adult,11324.747103240212,0.00116224622350737,0.00131678360974086
50,Perennial adult,11241.484133259595,0.00116224622350737,0.00131678360974086
1,Litter,2717.44754629151,0.00116224622350737,0.00131678360974086
2,Litter,2717.461408561908,0.00116224622350737,0.00131678360974086
3,Litter,2717.5500670282345,0.00116224622350737,0.00131678360974086
4,Litter,2718.097485960475,0.00116224622350737,0.00131678360974086
5,Litter,2605.908066180763,0.00116224622350737,0.00131678360974086
6,Litter,2500.83049888984,0.00116224622350737,0.00131678360974086
7,Litter,2440.4497457696048,0.00116224622350737,0.00131678360974086
8,Litter,2411.4414934641186,0.00116224622350737,0.00131678360974086
9,Litter,2398.725922931359,0.00116224622350737,0.00131678360974086
10,Litter,2393.460755368554,0.00116224622350737,0.00131678360974086
11,Litter,2391.366252914821,0.00116224622350737,0.00131678360974086
12,Litter,2390.5582346214815,0.00116224622350737,0.00131678360974086
13,Litter,2390.254221835998,0.00116224622350737,0.00131678360974086
14,Litter,2390.142269330796,0.00116224622350737,0.00131678360974086
15,Litter,2390.101829225784,0.00116224622350737,0.00131678360974086
16,Litter,2390.0874811403523,0.00116224622350737,0.00131678360974086
17,Litter,2390.0824780499806,0.00116224622350737,0.00131678360974086
18,Litter,2390.080763554468,0.00116224622350737,0.00131678360974086
19,Litter,2390.0801865102476,0.00116224622350737,0.00131678360974086
20,Litter,2390.079996022708,0.00116224622350737,0.00131678360974086
21,Litter,2390.07993448912,0.00116224622350737,0.00131678360974086
22,Litter,2390.079915108935,0.00116224622350737,0.00131678360974086
23,Litter,2390.07990919244,0.00116224622350737,0.00131678360974086
24,Litter,2390.0799074586325,0.00116224622350737,0.00131678360974086
25,Litter,2390.0799069794216,0.00116224622350737,0.00131678360974086
26,Litter,2390.079906858969,0.00116224622350737,0.00131678360974086
27,Litter,2390.079906833977,0.00116224622350737,0.00131678360974086
28,Litter,2390.079906831349,0.00116224622350737,0.00131678360974086
29,Litter,2390.079906832577,0.00116224622350737,0.00131678360974086
30,Litter,2390.0799068337446,0.00116224622350737,0.00131678360974086
31,Litter,2390.0799068344013,0.00116224622350737,0.00131678360974086
32,Litter,2390.079906834716,0.00116224622350737,0.00131678360974086
33,Litter,2390.079906834854,0.00116224622350737,0.00131678360974086
34,Litter,2390.079906834908,0.00116224622350737,0.00131678360974086
35,Litter,2390.0799068349297,0.00116224622350737,0.00131678360974086
36,Litter,2390.079906834941,0.00116224622350737,0.00131678360974086
37,Litter,2390.079906834945,0.00116224622350737,0.00131678360974086
38,Litter,2390.0799068349447,0.00116224622350737,0.00131678360974086
39,Litter,2390.0799068349434,0.00116224622350737,0.00131678360974086
40,Litter,2390.079906834946,0.00116224622350737,0.00131678360974086
41,Litter,2390.079906834946,0.00116224622350737,0.00131678360974086
42,Litter,2390.0799068349465,0.00116224622350737,0.00131678360974086
43,Litter,2390.0799068349447,0.00116224622350737,0.00131678360974086
44,Litter,2390.0799068349424,0.00116224622350737,0.00131678360974086
45,Litter,2390.0799068349443,0.00116224622350737,0.00131678360974086
46,Litter,2390.079906834945,0.00116224622350737,0.00131678360974086
47,Litter,2390.0799068349434,0.00116224622350737,0.00131678360974086
48,Litter,2390.079906834942,0.00116224622350737,0.00131678360974086
49,Litter,2390.0799068349424,0.00116224622350737,0.00131678360974086
50,Litter,2390.0799068349424,0.00116224622350737,0.00131678360974086
1,Annual biomass,630.7210000256988,0.00116224622350737,0.00131678360974086
2,Annual biomass,630.7180413430366,0.00116224622350737,0.00131678360974086
3,Annual biomass,630.7006055932212,0.00116224622350737,0.00131678360974086
4,Annual biomass,630.5981813735291,0.00116224622350737,0.00131678360974086
5,Annual biomass,808.2459990701595,0.00116224622350737,0.00131678360974086
6,Annual biomass,810.605186919962,0.00116224622350737,0.00131678360974086
7,Annual biomass,810.808884756425,0.00116224622350737,0.00131678360974086
8,Annual biomass,810.9128395942935,0.00116224622350737,0.00131678360974086
9,Annual biomass,810.9618830876178,0.00116224622350737,0.00131678360974086
10,Annual biomass,810.9829211426091,0.00116224622350737,0.00131678360974086
11,Annual biomass,810.9914756053811,0.00116224622350737,0.00131678360974086
12,Annual biomass,810.9948301260051,0.00116224622350737,0.00131678360974086
13,Annual biomass,810.9961092269066,0.00116224622350737,0.00131678360974086
14,Annual biomass,810.9965857304323,0.00116224622350737,0.00131678360974086
15,Annual biomass,810.9967596627487,0.00116224622350737,0.00131678360974086
16,Annual biomass,810.9968219820796,0.00116224622350737,0.00131678360974086
17,Annual biomass,810.9968439211037,0.00116224622350737,0.00131678360974086
18,Annual biomass,810.9968515121516,0.00116224622350737,0.00131678360974086
19,Annual biomass,810.9968540929254,0.00116224622350737,0.00131678360974086
20,Annual biomass,810.9968549542158,0.00116224622350737,0.00131678360974086
21,Annual biomass,810.996855235896,0.00116224622350737,0.00131678360974086
22,Annual biomass,810.9968553259088,0.00116224622350737,0.00131678360974086
23,Annual biomass,810.9968553538935,0.00116224622350737,0.00131678360974086
24,Annual biomass,810.9968553622952,0.00116224622350737,0.00131678360974086
25,Annual biomass,810.9968553646988,0.00116224622350737,0.00131678360974086
26,Annual biomass,810.9968553653414,0.00116224622350737,0.00131678360974086
27,Annual biomass,810.9968553654912,0.00116224622350737,0.00131678360974086
28,Annual biomass,810.9968553655164,0.00116224622350737,0.00131678360974086
29,Annual biomass,810.9968553655185,0.00116224622350737,0.00131678360974086
30,Annual biomass,810.9968553655142,0.00116224622350737,0.00131678360974086
31,Annual biomass,810.996855365512,0.00116224622350737,0.00131678360974086
32,Annual biomass,810.9968553655107,0.00116224622350737,0.00131678360974086
33,Annual biomass,810.9968553655114,0.00116224622350737,0.00131678360974086
34,Annual biomass,810.9968553655092,0.00116224622350737,0.00131678360974086
35,Annual biomass,810.9968553655107,0.00116224622350737,0.00131678360974086
36,Annual biomass,810.996855365512,0.00116224622350737,0.00131678360974086
37,Annual biomass,810.9968553655114,0.00116224622350737,0.00131678360974086
38,Annual biomass,810.9968553655092,0.00116224622350737,0.00131678360974086
39,Annual biomass,810.9968553655092,0.00116224622350737,0.00131678360974086
40,Annual biomass,810.996855365512,0.00116224622350737,0.00131678360974086
41,Annual biomass,810.9968553655099,0.00116224622350737,0.00131678360974086
42,Annual biomass,810.9968553655099,0.00116224622350737,0.00131678360974086
43,Annual biomass,810.9968553655092,0.00116224622350737,0.00131678360974086
44,Annual biomass,810.9968553655077,0.00116224622350737,0.00131678360974086
45,Annual biomass,810.9968553655107,0.00116224622350737,0.00131678360974086
46,Annual biomass,810.9968553655107,0.00116224622350737,0.00131678360974086
47,Annual biomass,810.9968553655092,0.00116224622350737,0.00131678360974086
48,Annual biomass,810.9968553655085,0.00116224622350737,0.00131678360974086
49,Annual biomass,810.9968553655099,0.00116224622350737,0.00131678360974086
50,Annual biomass,810.9968553655085,0.00116224622350737,0.00131678360974086
1,Perennial first-year biomass,2.967051957094265,0.00116224622350737,0.00131678360974086
2,Perennial first-year biomass,2.9669473766995704,0.00116224622350737,0.00131678360974086
3,Perennial first-year biomass,2.9663528641373067,0.00116224622350737,0.00131678360974086
4,Perennial first-year biomass,2.963442184541931,0.00116224622350737,0.00131678360974086
5,Perennial first-year biomass,31.527827811947887,0.00116224622350737,0.00131678360974086
6,Perennial first-year biomass,26.888892019441393,0.00116224622350737,0.00131678360974086
7,Perennial first-year biomass,25.45224406682742,0.00116224622350737,0.00131678360974086
8,Perennial first-year biomass,25.118441523588963,0.00116224622350737,0.00131678360974086
9,Perennial first-year biomass,25.03644033812608,0.00116224622350737,0.00131678360974086
10,Perennial first-year biomass,25.018793993379322,0.00116224622350737,0.00131678360974086
11,Perennial first-year biomass,25.016446700430006,0.00116224622350737,0.00131678360974086
12,Perennial first-year biomass,25.016962903421305,0.00116224622350737,0.00131678360974086
13,Perennial first-year biomass,25.017605392358924,0.00116224622350737,0.00131678360974086
14,Perennial first-year biomass,25.01798702649799,0.00116224622350737,0.00131678360974086
15,Perennial first-year biomass,25.018172829719525,0.00116224622350737,0.00131678360974086
16,Perennial first-year biomass,25.018254910647865,0.00116224622350737,0.00131678360974086
17,Perennial first-year biomass,25.01828907573056,0.00116224622350737,0.00131678360974086
18,Perennial first-year biomass,25.018302719149535,0.00116224622350737,0.00131678360974086
19,Perennial first-year biomass,25.018307998642157,0.00116224622350737,0.00131678360974086
20,Perennial first-year biomass,25.01830999013925,0.00116224622350737,0.00131678360974086
21,Perennial first-year biomass,25.018310725166927,0.00116224622350737,0.00131678360974086
22,Perennial first-year biomass,25.018310991228407,0.00116224622350737,0.00131678360974086
23,Perennial first-year biomass,25.018311085811483,0.00116224622350737,0.00131678360974086
24,Perennial first-year biomass,25.018311118855866,0.00116224622350737,0.00131678360974086
25,Perennial first-year biomass,25.018311130202246,0.00116224622350737,0.00131678360974086
26,Perennial first-year biomass,25.018311134029044,0.00116224622350737,0.00131678360974086
27,Perennial first-year biomass,25.018311135294926,0.00116224622350737,0.00131678360974086
28,Perennial first-year biomass,25.018311135705055,0.00116224622350737,0.00131678360974086
29,Perennial first-year biomass,25.01831113583458,0.00116224622350737,0.00131678360974086
30,Perennial first-year biomass,25.018311135874107,0.00116224622350737,0.00131678360974086
31,Perennial first-year biomass,25.018311135885874,0.00116224622350737,0.00131678360974086
32,Perennial first-year biomass,25.018311135889206,0.00116224622350737,0.00131678360974086
33,Perennial first-year biomass,25.01831113589002,0.00116224622350737,0.00131678360974086
34,Perennial first-year biomass,25.018311135890265,0.00116224622350737,0.00131678360974086
35,Perennial first-year biomass,25.018311135890265,0.00116224622350737,0.00131678360974086
36,Perennial first-year biomass,25.018311135889874,0.00116224622350737,0.00131678360974086
37,Perennial first-year biomass,25.01831113589011,0.00116224622350737,0.00131678360974086
38,Perennial first-year biomass,25.018311135890265,0.00116224622350737,0.00131678360974086
39,Perennial first-year biomass,25.01831113589001,0.00116224622350737,0.00131678360974086
40,Perennial first-year biomass,25.018311135890087,0.00116224622350737,0.00131678360974086
41,Perennial first-year biomass,25.018311135890286,0.00116224622350737,0.00131678360974086
42,Perennial first-year biomass,25.01831113589014,0.00116224622350737,0.00131678360974086
43,Perennial first-year biomass,25.018311135890098,0.00116224622350737,0.00131678360974086
44,Perennial first-year biomass,25.018311135890087,0.00116224622350737,0.00131678360974086
45,Perennial first-year biomass,25.01831113589024,0.00116224622350737,0.00131678360974086
46,Perennial first-year biomass,25.018311135889963,0.00116224622350737,0.00131678360974086
47,Perennial first-year biomass,25.01831113589023,0.00116224622350737,0.00131678360974086
48,Perennial first-year biomass,25.01831113589012,0.00116224622350737,0.00131678360974086
49,Perennial first-year biomass,25.01831113589014,0.00116224622350737,0.00131678360974086
50,Perennial first-year biomass,25.018311135890073,0.00116224622350737,0.00131678360974086
1,Perennial adult biomass,661.8698752193791,0.00116224622350737,0.00131678360974086
2,Perennial adult biomass,661.8598208333486,0.00116224622350737,0.00131678360974086
3,Perennial adult biomass,661.798573304853,0.00116224622350737,0.00131678360974086
4,Perennial adult biomass,661.4529260952414,0.00116224622350737,0.00131678360974086
5,Perennial adult biomass,356.5892564980067,0.00116224622350737,0.00131678360974086
6,Perennial adult biomass,305.4955330210869,0.00116224622350737,0.00131678360974086
7,Perennial adult biomass,292.3406780251096,0.00116224622350737,0.00131678360974086
8,Perennial adult biomass,288.7577558007833,0.00116224622350737,0.00131678360974086
9,Perennial adult biomass,287.8542300938234,0.00116224622350737,0.00131678360974086
10,Perennial adult biomass,287.66333788382883,0.00116224622350737,0.00131678360974086
11,Perennial adult biomass,287.6412432684726,0.00116224622350737,0.00131678360974086
12,Perennial adult biomass,287.6492098441658,0.00116224622350737,0.00131678360974086
13,Perennial adult biomass,287.65741297853737,0.00116224622350737,0.00131678360974086
14,Perennial adult biomass,287.6621182684538,0.00116224622350737,0.00131678360974086
15,Perennial adult biomass,287.6643747839365,0.00116224622350737,0.00131678360974086
16,Perennial adult biomass,287.6653630460654,0.00116224622350737,0.00131678360974086
17,Perennial adult biomass,287.665772032152,0.00116224622350737,0.00131678360974086
18,Perennial adult biomass,287.6659346644297,0.00116224622350737,0.00131678360974086
19,Perennial adult biomass,287.6659973862956,0.00116224622350737,0.00131678360974086
20,Perennial adult biomass,287.6660209795543,0.00116224622350737,0.00131678360974086
21,Perennial adult biomass,287.66602966603546,0.00116224622350737,0.00131678360974086
22,Perennial adult biomass,287.66603280326285,0.00116224622350737,0.00131678360974086
23,Perennial adult biomass,287.66603391615797,0.00116224622350737,0.00131678360974086
24,Perennial adult biomass,287.66603430415375,0.00116224622350737,0.00131678360974086
25,Perennial adult biomass,287.66603443709414,0.00116224622350737,0.00131678360974086
26,Perennial adult biomass,287.6660344818299,0.00116224622350737,0.00131678360974086
27,Perennial adult biomass,287.6660344965967,0.00116224622350737,0.00131678360974086
28,Perennial adult biomass,287.66603450136483,0.00116224622350737,0.00131678360974086
29,Perennial adult biomass,287.6660345028669,0.00116224622350737,0.00131678360974086
30,Perennial adult biomass,287.6660345033243,0.00116224622350737,0.00131678360974086
31,Perennial adult biomass,287.66603450345764,0.00116224622350737,0.00131678360974086
32,Perennial adult biomass,287.66603450349726,0.00116224622350737,0.00131678360974086
33,Perennial adult biomass,287.66603450350465,0.00116224622350737,0.00131678360974086
34,Perennial adult biomass,287.6660345035067,0.00116224622350737,0.00131678360974086
35,Perennial adult biomass,287.6660345035054,0.00116224622350737,0.00131678360974086
36,Perennial adult biomass,287.6660345035067,0.00116224622350737,0.00131678360974086
37,Perennial adult biomass,287.6660345035067,0.00116224622350737,0.00131678360974086
38,Perennial adult biomass,287.66603450350743,0.00116224622350737,0.00131678360974086
39,Perennial adult biomass,287.6660345035059,0.00116224622350737,0.00131678360974086
40,Perennial adult biomass,287.6660345035064,0.00116224622350737,0.00131678360974086
41,Perennial adult biomass,287.66603450350823,0.00116224622350737,0.00131678360974086
42,Perennial adult biomass,287.66603450350846,0.00116224622350737,0.00131678360974086
43,Perennial adult biomass,287.6660345035062,0.00116224622350737,0.00131678360974086
44,Perennial adult biomass,287.6660345035067,0.00116224622350737,0.00131678360974086
45,Perennial adult biomass,287.6660345035062,0.00116224622350737,0.00131678360974086
46,Perennial adult biomass,287.6660345035064,0.00116224622350737,0.00131678360974086
47,Perennial adult biomass,287.6660345035059,0.00116224622350737,0.00131678360974086
48,Perennial adult biomass,287.6660345035067,0.00116224622350737,0.00131678360974086
49,Perennial adult biomass,287.66603450350567,0.00116224622350737,0.00131678360974086
50,Perennial adult biomass,287.6660345035072,0.00116224622350737,0.00131678360974086
1,Annual susceptible biomass,630.7210000256988,0.00116224622350737,0.00131678360974086
2,Annual susceptible biomass,630.7210000256988,0.00116224622350737,0.00131678360974086
3,Annual susceptible biomass,628.3256805050128,0.00116224622350737,0.00131678360974086
4,Annual susceptible biomass,613.9904635195096,0.00116224622350737,0.00131678360974086
5,Annual susceptible biomass,534.3627477329177,0.00116224622350737,0.00131678360974086
6,Annual susceptible biomass,305.27220385074844,0.00116224622350737,0.00131678360974086
7,Annual susceptible biomass,155.06466399497663,0.00116224622350737,0.00131678360974086
8,Annual susceptible biomass,140.9959216181653,0.00116224622350737,0.00131678360974086
9,Annual susceptible biomass,139.10549969452507,0.00116224622350737,0.00131678360974086
10,Annual susceptible biomass,138.18274996445405,0.00116224622350737,0.00131678360974086
11,Annual susceptible biomass,137.6688362048734,0.00116224622350737,0.00131678360974086
12,Annual susceptible biomass,137.418099618847,0.00116224622350737,0.00131678360974086
13,Annual susceptible biomass,137.30668760685296,0.00116224622350737,0.00131678360974086
14,Annual susceptible biomass,137.26009626338873,0.00116224622350737,0.00131678360974086
15,Annual susceptible biomass,137.24142232417012,0.00116224622350737,0.00131678360974086
16,Annual susceptible biomass,137.2341746367656,0.00116224622350737,0.00131678360974086
17,Annual susceptible biomass,137.2314337849815,0.00116224622350737,0.00131678360974086
18,Annual susceptible biomass,137.23041992373453,0.00116224622350737,0.00131678360974086
19,Annual susceptible biomass,137.23005218341632,0.00116224622350737,0.00131678360974086
20,Annual susceptible biomass,137.229921200719,0.00116224622350737,0.00131678360974086
21,Annual susceptible biomass,137.22987535309392,0.00116224622350737,0.00131678360974086
22,Annual susceptible biomass,137.22985958062986,0.00116224622350737,0.00131678360974086
23,Annual susceptible biomass,137.2298542504601,0.00116224622350737,0.00131678360974086
24,Annual susceptible biomass,137.2298524830494,0.00116224622350737,0.00131678360974086
25,Annual susceptible biomass,137.22985190922998,0.00116224622350737,0.00131678360974086
26,Annual susceptible biomass,137.22985172741778,0.00116224622350737,0.00131678360974086
27,Annual susceptible biomass,137.2298516715017,0.00116224622350737,0.00131678360974086
28,Annual susceptible biomass,137.2298516549439,0.00116224622350737,0.00131678360974086
29,Annual susceptible biomass,137.22985165029183,0.00116224622350737,0.00131678360974086
30,Annual susceptible biomass,137.2298516490987,0.00116224622350737,0.00131678360974086
31,Annual susceptible biomass,137.22985164882482,0.00116224622350737,0.00131678360974086
32,Annual susceptible biomass,137.22985164879594,0.00116224622350737,0.00131678360974086
33,Annual susceptible biomass,137.2298516488089,0.00116224622350737,0.00131678360974086
34,Annual susceptible biomass,137.22985164880743,0.00116224622350737,0.00131678360974086
35,Annual susceptible biomass,137.22985164881675,0.00116224622350737,0.00131678360974086
36,Annual susceptible biomass,137.22985164881857,0.00116224622350737,0.00131678360974086
37,Annual susceptible biomass,137.2298516488196,0.00116224622350737,0.00131678360974086
38,Annual susceptible biomass,137.2298516488188,0.00116224622350737,0.00131678360974086
39,Annual susceptible biomass,137.2298516488222,0.00116224622350737,0.00131678360974086
40,Annual susceptible biomass,137.22985164881413,0.00116224622350737,0.00131678360974086
