time,species,N,Parameter,Estimate
46,Annual biomass,515.3235239297079,v_A,0
47,Annual biomass,515.3235239297088,v_A,0
48,Annual biomass,515.3235239297088,v_A,0
49,Annual biomass,515.3235239297088,v_A,0
50,Annual biomass,515.3235239297088,v_A,0
1,Perennial first-year biomass,2.9670519570942755,v_A,0
2,Perennial first-year biomass,2.9669246129196636,v_A,0
3,Perennial first-year biomass,2.9661497994121313,v_A,0
4,Perennial first-year biomass,2.962107542667161,v_A,0
5,Perennial first-year biomass,5.390579221973529,v_A,0
6,Perennial first-year biomass,6.960025695321949,v_A,0
7,Perennial first-year biomass,5.467284950203396,v_A,0
8,Perennial first-year biomass,5.443981203889265,v_A,0
9,Perennial first-year biomass,5.441932308469659,v_A,0
10,Perennial first-year biomass,5.442920243625305,v_A,0
11,Perennial first-year biomass,5.443524033674483,v_A,0
12,Perennial first-year biomass,5.44378174235498,v_A,0
13,Perennial first-year biomass,5.443881607147145,v_A,0
14,Perennial first-year biomass,5.4439189036369084,v_A,0
15,Perennial first-year biomass,5.443932565148857,v_A,0
16,Perennial first-year biomass,5.443937493814807,v_A,0
17,Perennial first-year biomass,5.443939242865922,v_A,0
18,Perennial first-year biomass,5.443939850683996,v_A,0
19,Perennial first-year biomass,5.443940055893542,v_A,0
20,Perennial first-year biomass,5.443940122283049,v_A,0
21,Perennial first-year biomass,5.443940142328732,v_A,0
22,Perennial first-year biomass,5.443940147641162,v_A,0
23,Perennial first-year biomass,5.443940148639475,v_A,0
24,Perennial first-year biomass,5.443940148568927,v_A,0
25,Perennial first-year biomass,5.443940148344457,v_A,0
26,Perennial first-year biomass,5.443940148172582,v_A,0
27,Perennial first-year biomass,5.443940148069447,v_A,0
28,Perennial first-year biomass,5.443940148013775,v_A,0
29,Perennial first-year biomass,5.443940147985469,v_A,0
30,Perennial first-year biomass,5.443940147971573,v_A,0
31,Perennial first-year biomass,5.443940147964963,v_A,0
32,Perennial first-year biomass,5.443940147961895,v_A,0
33,Perennial first-year biomass,5.44394014796044,v_A,0
34,Perennial first-year biomass,5.44394014795979,v_A,0
35,Perennial first-year biomass,5.4439401479595055,v_A,0
36,Perennial first-year biomass,5.443940147959351,v_A,0
37,Perennial first-year biomass,5.4439401479593,v_A,0
38,Perennial first-year biomass,5.443940147959271,v_A,0
39,Perennial first-year biomass,5.443940147959236,v_A,0
40,Perennial first-year biomass,5.443940147959247,v_A,0
41,Perennial first-year biomass,5.443940147959271,v_A,0
42,Perennial first-year biomass,5.443940147959256,v_A,0
43,Perennial first-year biomass,5.443940147959267,v_A,0
44,Perennial first-year biomass,5.443940147959258,v_A,0
45,Perennial first-year biomass,5.443940147959273,v_A,0
46,Perennial first-year biomass,5.4439401479592355,v_A,0
47,Perennial first-year biomass,5.443940147959258,v_A,0
48,Perennial first-year biomass,5.443940147959246,v_A,0
49,Perennial first-year biomass,5.443940147959244,v_A,0
50,Perennial first-year biomass,5.443940147959275,v_A,0
1,Perennial adult biomass,661.8698752193778,v_A,0
2,Perennial adult biomass,661.8596011429684,v_A,0
3,Perennial adult biomass,661.7950592887847,v_A,0
4,Perennial adult biomass,661.4265073452636,v_A,0
5,Perennial adult biomass,86.13792905090313,v_A,0
6,Perennial adult biomass,76.67028981556206,v_A,0
7,Perennial adult biomass,76.25475965463487,v_A,0
8,Perennial adult biomass,76.21853681563641,v_A,0
9,Perennial adult biomass,76.28538972219049,v_A,0
10,Perennial adult biomass,76.32048070333198,v_A,0
11,Perennial adult biomass,76.33470015922259,v_A,0
12,Perennial adult biomass,76.34001683072155,v_A,0
13,Perennial adult biomass,76.34193401294947,v_A,0
14,Perennial adult biomass,76.34260807837167,v_A,0
15,Perennial adult biomass,76.34283881732308,v_A,0
16,Perennial adult biomass,76.34291502124287,v_A,0
17,Perennial adult biomass,76.34293884782745,v_A,0
18,Perennial adult biomass,76.34294561996232,v_A,0
19,Perennial adult biomass,76.34294718253406,v_A,0
20,Perennial adult biomass,76.34294733017784,v_A,0
21,Perennial adult biomass,76.34294719004787,v_A,0
22,Perennial adult biomass,76.3429470507492,v_A,0
23,Perennial adult biomass,76.34294696018763,v_A,0
24,Perennial adult biomass,76.34294690936102,v_A,0
25,Perennial adult biomass,76.34294688290238,v_A,0
26,Perennial adult biomass,76.34294686974494,v_A,0
27,Perennial adult biomass,76.34294686339909,v_A,0
28,Perennial adult biomass,76.34294686040504,v_A,0
29,Perennial adult biomass,76.34294685901521,v_A,0
30,Perennial adult biomass,76.34294685837845,v_A,0
31,Perennial adult biomass,76.34294685808946,v_A,0
32,Perennial adult biomass,76.34294685795935,v_A,0
33,Perennial adult biomass,76.34294685790137,v_A,0
34,Perennial adult biomass,76.34294685787533,v_A,0
35,Perennial adult biomass,76.34294685786381,v_A,0
36,Perennial adult biomass,76.34294685785879,v_A,0
37,Perennial adult biomass,76.34294685785662,v_A,0
38,Perennial adult biomass,76.34294685785554,v_A,0
39,Perennial adult biomass,76.34294685785532,v_A,0
40,Perennial adult biomass,76.34294685785505,v_A,0
41,Perennial adult biomass,76.34294685785486,v_A,0
42,Perennial adult biomass,76.34294685785486,v_A,0
43,Perennial adult biomass,76.34294685785493,v_A,0
44,Perennial adult biomass,76.34294685785513,v_A,0
45,Perennial adult biomass,76.34294685785478,v_A,0
46,Perennial adult biomass,76.34294685785525,v_A,0
47,Perennial adult biomass,76.34294685785493,v_A,0
48,Perennial adult biomass,76.34294685785505,v_A,0
49,Perennial adult biomass,76.34294685785513,v_A,0
50,Perennial adult biomass,76.34294685785513,v_A,0
1,Annual susceptible biomass,630.7210000256988,v_A,0
2,Annual susceptible biomass,630.7210000256988,v_A,0
3,Annual susceptible biomass,628.2499540313419,v_A,0
4,Annual susceptible biomass,612.9802898204728,v_A,0
5,Annual susceptible biomass,527.2629977934934,v_A,0
6,Annual susceptible biomass,292.6251539639936,v_A,0
7,Annual susceptible biomass,305.072002219413,v_A,0
8,Annual susceptible biomass,295.4643869539591,v_A,0
9,Annual susceptible biomass,279.605171518377,v_A,0
10,Annual susceptible biomass,266.86447150798597,v_A,0
11,Annual susceptible biomass,258.8904035864201,v_A,0
12,Annual susceptible biomass,254.51617217925025,v_A,0
13,Annual susceptible biomass,252.29046521455666,v_A,0
14,Annual susceptible biomass,251.20773837330984,v_A,0
15,Annual susceptible biomass,250.69576917229028,v_A,0
16,Annual susceptible biomass,250.45826218623972,v_A,0
17,Annual susceptible biomass,250.34957591183178,v_A,0
18,Annual susceptible biomass,250.3003497605934,v_A,0
19,Annual susceptible biomass,250.27823423588245,v_A,0
20,Annual susceptible biomass,250.26836358229679,v_A,0
21,Annual susceptible biomass,250.26398200075067,v_A,0
22,Annual susceptible biomass,250.26204591112764,v_A,0
23,Annual susceptible biomass,250.26119374677052,v_A,0
24,Annual susceptible biomass,250.2608199278547,v_A,0
25,Annual susceptible biomass,250.26065642204202,v_A,0
26,Annual susceptible biomass,250.26058508740488,v_A,0
27,Annual susceptible biomass,250.26055403476317,v_A,0
28,Annual susceptible biomass,250.260540543807,v_A,0
29,Annual susceptible biomass,250.26053469279668,v_A,0
30,Annual susceptible biomass,250.26053215914197,v_A,0
31,Annual susceptible biomass,250.26053106350372,v_A,0
32,Annual susceptible biomass,250.26053059029437,v_A,0
33,Annual susceptible biomass,250.2605303861402,v_A,0
34,Annual susceptible biomass,250.26053029814864,v_A,0
35,Annual susceptible biomass,250.2605302602576,v_A,0
36,Annual susceptible biomass,250.26053024395407,v_A,0
37,Annual susceptible biomass,250.26053023694385,v_A,0
38,Annual susceptible biomass,250.26053023393337,v_A,0
39,Annual susceptible biomass,250.26053023263728,v_A,0
40,Annual susceptible biomass,250.2605302320826,v_A,0
41,Annual susceptible biomass,250.26053023184568,v_A,0
42,Annual susceptible biomass,250.26053023174683,v_A,0
43,Annual susceptible biomass,250.26053023170203,v_A,0
44,Annual susceptible biomass,250.26053023168345,v_A,0
45,Annual susceptible biomass,250.2605302316773,v_A,0
46,Annual susceptible biomass,250.2605302316723,v_A,0
47,Annual susceptible biomass,250.26053023167094,v_A,0
48,Annual susceptible biomass,250.26053023167054,v_A,0
49,Annual susceptible biomass,250.26053023166924,v_A,0
50,Annual susceptible biomass,250.26053023166935,v_A,0
1,Perennial first-year susceptible biomass,2.9670519570942755,v_A,0
2,Perennial first-year susceptible biomass,2.9670519570942755,v_A,0
3,Perennial first-year susceptible biomass,2.9109787415071335,v_A,0
4,Perennial first-year susceptible biomass,2.5766884769165297,v_A,0
5,Perennial first-year susceptible biomass,1.056854527121463,v_A,0
6,Perennial first-year susceptible biomass,3.035135066925598,v_A,0
7,Perennial first-year susceptible biomass,5.023002996129831,v_A,0
8,Perennial first-year susceptible biomass,3.8940640894417102,v_A,0
9,Perennial first-year susceptible biomass,3.7662145423062237,v_A,0
10,Perennial first-year susceptible biomass,3.671185796196012,v_A,0
11,Perennial first-year susceptible biomass,3.6130562887031648,v_A,0
12,Perennial first-year susceptible biomass,3.581251240039071,v_A,0
13,Perennial first-year susceptible biomass,3.5650665237419377,v_A,0
14,Perennial first-year susceptible biomass,3.5571902655025798,v_A,0
15,Perennial first-year susceptible biomass,3.5534648672100264,v_A,0
16,Perennial first-year susceptible biomass,3.55173627562547,v_A,0
17,Perennial first-year susceptible biomass,3.5509451413168627,v_A,0
18,Perennial first-year susceptible biomass,3.550586785846412,v_A,0
19,Perennial first-year susceptible biomass,3.55042577778382,v_A,0
20,Perennial first-year susceptible biomass,3.5503539120680196,v_A,0
21,Perennial first-year susceptible biomass,3.550322009358815,v_A,0
22,Perennial first-year susceptible biomass,3.550307911941662,v_A,0
23,Perennial first-year susceptible biomass,3.5503017067915756,v_A,0
24,Perennial first-year susceptible biomass,3.550298984698503,v_A,0
25,Perennial first-year susceptible biomass,3.5502977940434257,v_A,0
26,Perennial first-year susceptible biomass,3.550297274570478,v_A,0
27,Perennial first-year susceptible biomass,3.5502970484345653,v_A,0
28,Perennial first-year susceptible biomass,3.550296950187102,v_A,0
29,Perennial first-year susceptible biomass,3.5502969075766733,v_A,0
30,Perennial first-year susceptible biomass,3.550296889124897,v_A,0
31,Perennial first-year susceptible biomass,3.5502968811455977,v_A,0
32,Perennial first-year susceptible biomass,3.5502968776992985,v_A,0
33,Perennial first-year susceptible biomass,3.5502968762124825,v_A,0
34,Perennial first-year susceptible biomass,3.5502968755716218,v_A,0
35,Perennial first-year susceptible biomass,3.5502968752956576,v_A,0
36,Perennial first-year susceptible biomass,3.550296875176932,v_A,0
37,Perennial first-year susceptible biomass,3.5502968751258575,v_A,0
38,Perennial first-year susceptible biomass,3.5502968751039403,v_A,0
39,Perennial first-year susceptible biomass,3.550296875094492,v_A,0
40,Perennial first-year susceptible biomass,3.5502968750904325,v_A,0
41,Perennial first-year susceptible biomass,3.5502968750887236,v_A,0
42,Perennial first-year susceptible biomass,3.5502968750880317,v_A,0
43,Perennial first-year susceptible biomass,3.5502968750876898,v_A,0
44,Perennial first-year susceptible biomass,3.5502968750875645,v_A,0
45,Perennial first-year susceptible biomass,3.55029687508752,v_A,0
46,Perennial first-year susceptible biomass,3.55029687508749,v_A,0
47,Perennial first-year susceptible biomass,3.5502968750874544,v_A,0
48,Perennial first-year susceptible biomass,3.5502968750874615,v_A,0
49,Perennial first-year susceptible biomass,3.5502968750874464,v_A,0
50,Perennial first-year susceptible biomass,3.5502968750874446,v_A,0
1,Perennial adult susceptible biomass,661.8698752193778,v_A,0
2,Perennial adult susceptible biomass,661.8698752193778,v_A,0
3,Perennial adult susceptible biomass,656.9892491831026,v_A,0
4,Perennial adult susceptible biomass,627.2513165402349,v_A,0
5,Perennial adult susceptible biomass,474.1194936895966,v_A,0
6,Perennial adult susceptible biomass,40.60018130188886,v_A,0
7,Perennial adult susceptible biomass,48.9406196029069,v_A,0
8,Perennial adult susceptible biomass,47.76666926416745,v_A,0
9,Perennial adult susceptible biomass,45.81911340459105,v_A,0
10,Perennial adult susceptible biomass,44.25278909299115,v_A,0
11,Perennial adult susceptible biomass,43.268777528517255,v_A,0
12,Perennial adult susceptible biomass,42.728181270150266,v_A,0
13,Perennial adult susceptible biomass,42.45292839056641,v_A,0
14,Perennial adult susceptible biomass,42.3189662892333,v_A,0
15,Perennial adult susceptible biomass,42.25559705446982,v_A,0
16,Perennial adult susceptible biomass,42.22618910077586,v_A,0
17,Perennial adult susceptible biomass,42.21272744506808,v_A,0
18,Perennial adult susceptible biomass,42.20662875359282,v_A,0
19,Perennial adult susceptible biomass,42.2038882008991,v_A,0
20,Perennial adult susceptible biomass,42.202664790290044,v_A,0
21,Perennial adult susceptible biomass,42.20212162724311,v_A,0
22,Perennial adult susceptible biomass,42.20188158516342,v_A,0
23,Perennial adult susceptible biomass,42.20177591818951,v_A,0
24,Perennial adult susceptible biomass,42.20172956026599,v_A,0
25,Perennial adult susceptible biomass,42.20170928172695,v_A,0
26,Perennial adult susceptible biomass,42.20170043383788,v_A,0
27,Perennial adult susceptible biomass,42.2016965819898,v_A,0
28,Perennial adult susceptible biomass,42.201694908430255,v_A,0
29,Perennial adult susceptible biomass,42.20169418256883,v_A,0
30,Perennial adult susceptible biomass,42.20169386823409,v_A,0
31,Perennial adult susceptible biomass,42.20169373229911,v_A,0
32,Perennial adult susceptible biomass,42.201693673586064,v_A,0
33,Perennial adult susceptible biomass,42.2016936482548,v_A,0
34,Perennial adult susceptible biomass,42.20169363733671,v_A,0
35,Perennial adult susceptible biomass,42.201693632634715,v_A,0
36,Perennial adult susceptible biomass,42.2016936306116,v_A,0
37,Perennial adult susceptible biomass,42.20169362974167,v_A,0
38,Perennial adult susceptible biomass,42.20169362936812,v_A,0
39,Perennial adult susceptible biomass,42.20169362920719,v_A,0
40,Perennial adult susceptible biomass,42.20169362913842,v_A,0
41,Perennial adult susceptible biomass,42.20169362910897,v_A,0
42,Perennial adult susceptible biomass,42.20169362909669,v_A,0
43,Perennial adult susceptible biomass,42.20169362909116,v_A,0
44,Perennial adult susceptible biomass,42.201693629088936,v_A,0
45,Perennial adult susceptible biomass,42.20169362908838,v_A,0
46,Perennial adult susceptible biomass,42.201693629087494,v_A,0
47,Perennial adult susceptible biomass,42.201693629087735,v_A,0
48,Perennial adult susceptible biomass,42.20169362908729,v_A,0
49,Perennial adult susceptible biomass,42.20169362908727,v_A,0
50,Perennial adult susceptible biomass,42.20169362908739,v_A,0
1,Annual infected biomass,0,v_A,0
2,Annual infected biomass,2.472758002665537,v_A,0
3,Annual infected biomass,17.75365811078854,v_A,0
4,Annual infected biomass,103.53933931263543,v_A,0
5,Annual infected biomass,221.4333303011209,v_A,0
6,Annual infected biomass,209.57898792328868,v_A,0
7,Annual infected biomass,219.58477593156294,v_A,0
8,Annual infected biomass,235.60980644847163,v_A,0
9,Annual infected biomass,248.41642387289406,v_A,0
10,Annual infected biomass,256.41641327976356,v_A,0
11,Annual infected biomass,260.8008103052541,v_A,0
12,Annual infected biomass,263.0304984373531,v_A,0
13,Annual infected biomass,264.1147835802764,v_A,0
14,Annual infected biomass,264.62736261477346,v_A,0
15,Annual infected biomass,264.8651082719035,v_A,0
16,Annual infected biomass,264.97388795422347,v_A,0
17,Annual infected biomass,265.02315066215664,v_A,0
18,Annual infected biomass,265.04528049394514,v_A,0
19,Annual infected biomass,265.05515674686063,v_A,0
20,Annual infected biomass,265.0595405198084,v_A,0
21,Annual infected biomass,265.0614774670797,v_A,0
22,Annual infected biomass,265.06232996709565,v_A,0
23,Annual infected biomass,265.0627039173798,v_A,0
24,Annual infected biomass,265.06286747460496,v_A,0
25,Annual infected biomass,265.0629388293643,v_A,0
26,Annual infected biomass,265.0629698898817,v_A,0
27,Annual infected biomass,265.0629833839205,v_A,0
28,Annual infected biomass,265.06298923613633,v_A,0
29,Annual infected biomass,265.0629917702634,v_A,0
30,Annual infected biomass,265.0629928660862,v_A,0
31,Annual infected biomass,265.0629933393669,v_A,0
32,Annual infected biomass,265.0629935435503,v_A,0
33,Annual infected biomass,265.06299363155244,v_A,0
34,Annual infected biomass,265.0629936694485,v_A,0
35,Annual infected biomass,265.0629936857534,v_A,0
36,Annual infected biomass,265.06299369276405,v_A,0
37,Annual infected biomass,265.062993695775,v_A,0
38,Annual infected biomass,265.0629936970711,v_A,0
39,Annual infected biomass,265.06299369762667,v_A,0
40,Annual infected biomass,265.06299369786313,v_A,0
41,Annual infected biomass,265.062993697962,v_A,0
42,Annual infected biomass,265.0629936980068,v_A,0
43,Annual infected biomass,265.06299369802537,v_A,0
44,Annual infected biomass,265.06299369803105,v_A,0
45,Annual infected biomass,265.06299369803605,v_A,0
46,Annual infected biomass,265.06299369803696,v_A,0
47,Annual infected biomass,265.06299369803827,v_A,0
48,Annual infected biomass,265.0629936980396,v_A,0
49,Annual infected biomass,265.06299369803946,v_A,0
50,Annual infected biomass,265.06299369803867,v_A,0
1,Perennial first-year infected biomass,0,v_A,0
2,Perennial first-year infected biomass,0.055945871412530226,v_A,0
