time,species,N,Parameter,Estimate
2,Perennial adult,27720.473039275654,v_A,0
3,Perennial adult,26427.63111398226,v_A,0
4,Perennial adult,25154.160135067526,v_A,0
5,Perennial adult,23951.732409445176,v_A,0
6,Perennial adult,22817.56030235762,v_A,0
7,Perennial adult,21746.695757010875,v_A,0
8,Perennial adult,20734.906910040234,v_A,0
9,Perennial adult,19778.61618345168,v_A,0
10,Perennial adult,18874.6477458192,v_A,0
11,Perennial adult,18020.086339717316,v_A,0
12,Perennial adult,17212.210925696094,v_A,0
13,Perennial adult,16448.46288981405,v_A,0
14,Perennial adult,15726.428845859971,v_A,0
15,Perennial adult,15043.829135463802,v_A,0
16,Perennial adult,14398.509767256775,v_A,0
17,Perennial adult,13788.434230127477,v_A,0
18,Perennial adult,13211.677630704575,v_A,0
19,Perennial adult,12666.420369978992,v_A,0
20,Perennial adult,12150.942189356112,v_A,0
21,Perennial adult,11663.616493460184,v_A,0
22,Perennial adult,11202.90594299055,v_A,0
23,Perennial adult,10767.356881264179,v_A,0
24,Perennial adult,10355.594995710455,v_A,0
25,Perennial adult,9966.32137353966,v_A,0
26,Perennial adult,9598.307748279694,v_A,0
27,Perennial adult,9250.392822904194,v_A,0
28,Perennial adult,8921.479244551476,v_A,0
29,Perennial adult,8610.529138957218,v_A,0
30,Perennial adult,8316.561417914387,v_A,0
31,Perennial adult,8038.6485942915415,v_A,0
32,Perennial adult,7775.913659190811,v_A,0
33,Perennial adult,7527.527830551849,v_A,0
34,Perennial adult,7292.707643251096,v_A,0
35,Perennial adult,7070.711953266094,v_A,0
36,Perennial adult,6860.8404296830695,v_A,0
37,Perennial adult,6662.431046521408,v_A,0
38,Perennial adult,6474.857530212314,v_A,0
39,Perennial adult,6297.5282196955495,v_A,0
40,Perennial adult,6129.883658205141,v_A,0
41,Perennial adult,5971.39491726733,v_A,0
42,Perennial adult,5821.561960146677,v_A,0
43,Perennial adult,5679.912230614203,v_A,0
44,Perennial adult,5545.998656934705,v_A,0
45,Perennial adult,5419.398529038875,v_A,0
46,Perennial adult,5299.712753049149,v_A,0
47,Perennial adult,5186.563401157502,v_A,0
48,Perennial adult,5079.5936809642,v_A,0
49,Perennial adult,4978.46600197142,v_A,0
50,Perennial adult,4882.8613507499995,v_A,0
1,Litter,2717.4475462915084,v_A,0
2,Litter,1901.55925816017,v_A,0
3,Litter,1540.955164859717,v_A,0
4,Litter,1394.5611804983341,v_A,0
5,Litter,1336.42109376206,v_A,0
6,Litter,1313.584673406418,v_A,0
7,Litter,1304.6554258256901,v_A,0
8,Litter,1301.1704298544655,v_A,0
9,Litter,1299.811306324276,v_A,0
10,Litter,1299.2814156386946,v_A,0
11,Litter,1299.0748263232376,v_A,0
12,Litter,1298.9942964130414,v_A,0
13,Litter,1298.962940011651,v_A,0
14,Litter,1298.9506777417046,v_A,0
15,Litter,1298.9460321128252,v_A,0
16,Litter,1298.9441535873311,v_A,0
17,Litter,1298.9433583749064,v_A,0
18,Litter,1298.9430856192685,v_A,0
19,Litter,1298.943081228148,v_A,0
20,Litter,1298.94300440817,v_A,0
21,Litter,1298.943053039597,v_A,0
22,Litter,1298.9430878894398,v_A,0
23,Litter,1298.9430095478251,v_A,0
24,Litter,1298.9430554445717,v_A,0
25,Litter,1298.9430888997917,v_A,0
26,Litter,1298.9429614283272,v_A,0
27,Litter,1298.9430271800893,v_A,0
28,Litter,1298.943076632126,v_A,0
29,Litter,1298.943098890976,v_A,0
30,Litter,1298.9431080413437,v_A,0
31,Litter,1298.942969242697,v_A,0
32,Litter,1298.9428878339997,v_A,0
33,Litter,1298.9429950077529,v_A,0
34,Litter,1298.9429696195846,v_A,0
35,Litter,1298.9429453679738,v_A,0
36,Litter,1298.9430280880788,v_A,0
37,Litter,1298.9429354154056,v_A,0
38,Litter,1298.9428742241962,v_A,0
39,Litter,1298.942854157292,v_A,0
40,Litter,1298.9428394762408,v_A,0
41,Litter,1298.9428400695724,v_A,0
42,Litter,1298.9429763395583,v_A,0
43,Litter,1298.943056196435,v_A,0
44,Litter,1298.9429483818967,v_A,0
45,Litter,1298.9430220479217,v_A,0
46,Litter,1298.9429321836915,v_A,0
47,Litter,1298.9429213505,v_A,0
48,Litter,1298.9428750544039,v_A,0
49,Litter,1298.9428482491435,v_A,0
50,Litter,1298.9429791207551,v_A,0
1,Annual biomass,514.058431454179,v_A,0
2,Annual biomass,514.5122750431099,v_A,0
3,Annual biomass,514.9412748748858,v_A,0
4,Annual biomass,515.1167326178974,v_A,0
5,Annual biomass,515.186297002433,v_A,0
6,Annual biomass,515.2136459004703,v_A,0
7,Annual biomass,515.2243293010628,v_A,0
8,Annual biomass,515.2285256268835,v_A,0
9,Annual biomass,515.2301573840922,v_A,0
10,Annual biomass,515.2307722742868,v_A,0
11,Annual biomass,515.2310256015763,v_A,0
12,Annual biomass,515.2311311636138,v_A,0
13,Annual biomass,515.2311440606488,v_A,0
14,Annual biomass,515.2312330457817,v_A,0
15,Annual biomass,515.2311892453239,v_A,0
16,Annual biomass,515.2311665595656,v_A,0
17,Annual biomass,515.2311920761862,v_A,0
18,Annual biomass,515.2312422581101,v_A,0
19,Annual biomass,515.231192779316,v_A,0
20,Annual biomass,515.2312423572982,v_A,0
21,Annual biomass,515.2312425440308,v_A,0
22,Annual biomass,515.231192773717,v_A,0
23,Annual biomass,515.2312423513757,v_A,0
24,Annual biomass,515.2312425406737,v_A,0
25,Annual biomass,515.2311680795513,v_A,0
26,Annual biomass,515.2312422866124,v_A,0
27,Annual biomass,515.2312425742468,v_A,0
28,Annual biomass,515.231242516966,v_A,0
29,Annual biomass,515.2312424904712,v_A,0
30,Annual biomass,515.2311680578089,v_A,0
31,Annual biomass,515.231167855031,v_A,0
32,Annual biomass,515.231242372882,v_A,0
33,Annual biomass,515.2311928822268,v_A,0
34,Annual biomass,515.2311926689011,v_A,0
35,Annual biomass,515.2312424268158,v_A,0
36,Annual biomass,515.2311681518671,v_A,0
37,Annual biomass,515.2311678955155,v_A,0
38,Annual biomass,515.231174348205,v_A,0
39,Annual biomass,515.2311680225395,v_A,0
40,Annual biomass,515.2311743938752,v_A,0
41,Annual biomass,515.231242461436,v_A,0
42,Annual biomass,515.2312426348637,v_A,0
43,Annual biomass,515.231168118623,v_A,0
44,Annual biomass,515.2312423021805,v_A,0
45,Annual biomass,515.2311681576051,v_A,0
46,Annual biomass,515.2311925927519,v_A,0
47,Annual biomass,515.2311680322327,v_A,0
48,Annual biomass,515.2311679659482,v_A,0
49,Annual biomass,515.2312424202032,v_A,0
50,Annual biomass,515.2311682091516,v_A,0
1,Perennial first-year biomass,5.239513917966382,v_A,0
2,Perennial first-year biomass,6.722064723271728,v_A,0
3,Perennial first-year biomass,5.220984560477677,v_A,0
4,Perennial first-year biomass,5.194158857262353,v_A,0
5,Perennial first-year biomass,5.192594294077574,v_A,0
6,Perennial first-year biomass,5.194121953236452,v_A,0
7,Perennial first-year biomass,5.195047788846649,v_A,0
8,Perennial first-year biomass,5.195461831578789,v_A,0
9,Perennial first-year biomass,5.19563191811865,v_A,0
10,Perennial first-year biomass,5.195699371008722,v_A,0
11,Perennial first-year biomass,5.195725688036628,v_A,0
12,Perennial first-year biomass,5.1957384970890805,v_A,0
13,Perennial first-year biomass,5.1957402467683815,v_A,0
14,Perennial first-year biomass,5.195748375160076,v_A,0
15,Perennial first-year biomass,5.19574467044709,v_A,0
16,Perennial first-year biomass,5.195742921384559,v_A,0
17,Perennial first-year biomass,5.195745176248911,v_A,0
18,Perennial first-year biomass,5.195749267515823,v_A,0
19,Perennial first-year biomass,5.195745127352106,v_A,0
20,Perennial first-year biomass,5.195749515420691,v_A,0
21,Perennial first-year biomass,5.19574933735783,v_A,0
22,Perennial first-year biomass,5.195745298522647,v_A,0
23,Perennial first-year biomass,5.195749538489502,v_A,0
24,Perennial first-year biomass,5.195749342162422,v_A,0
25,Perennial first-year biomass,5.1957430380730445,v_A,0
26,Perennial first-year biomass,5.19574956597582,v_A,0
27,Perennial first-year biomass,5.195749259777361,v_A,0
28,Perennial first-year biomass,5.19574946272376,v_A,0
29,Perennial first-year biomass,5.195749487815664,v_A,0
30,Perennial first-year biomass,5.195743056568825,v_A,0
31,Perennial first-year biomass,5.195743133002899,v_A,0
32,Perennial first-year biomass,5.195749336202058,v_A,0
33,Perennial first-year biomass,5.195745057429008,v_A,0
34,Perennial first-year biomass,5.195745334329258,v_A,0
35,Perennial first-year biomass,5.195749386931862,v_A,0
36,Perennial first-year biomass,5.1957428879631165,v_A,0
37,Perennial first-year biomass,5.195743112031031,v_A,0
38,Perennial first-year biomass,5.195742975636315,v_A,0
39,Perennial first-year biomass,5.19574287217988,v_A,0
40,Perennial first-year biomass,5.195742948089142,v_A,0
41,Perennial first-year biomass,5.195749303329868,v_A,0
42,Perennial first-year biomass,5.195749230796261,v_A,0
43,Perennial first-year biomass,5.19574302445989,v_A,0
44,Perennial first-year biomass,5.195749564909332,v_A,0
45,Perennial first-year biomass,5.1957428256969616,v_A,0
46,Perennial first-year biomass,5.19574536611588,v_A,0
47,Perennial first-year biomass,5.195742871350379,v_A,0
48,Perennial first-year biomass,5.19574295383353,v_A,0
49,Perennial first-year biomass,5.195749314026528,v_A,0
50,Perennial first-year biomass,5.1957427942428644,v_A,0
1,Perennial adult biomass,82.48290321628889,v_A,0
2,Perennial adult biomass,72.10241315497942,v_A,0
3,Perennial adult biomass,71.48452948012941,v_A,0
4,Perennial adult biomass,71.41726580155284,v_A,0
5,Perennial adult biomass,71.49608611216087,v_A,0
6,Perennial adult biomass,71.5431442757582,v_A,0
7,Perennial adult biomass,71.56408716803648,v_A,0
8,Perennial adult biomass,71.57265965172984,v_A,0
9,Perennial adult biomass,71.5760685056407,v_A,0
10,Perennial adult biomass,71.57740559825577,v_A,0
11,Perennial adult biomass,71.57792601031332,v_A,0
12,Perennial adult biomass,71.57815915408376,v_A,0
13,Perennial adult biomass,71.57821553445687,v_A,0
14,Perennial adult biomass,71.5783216051827,v_A,0
15,Perennial adult biomass,71.5782934840834,v_A,0
16,Perennial adult biomass,71.57826487046863,v_A,0
17,Perennial adult biomass,71.57828953457211,v_A,0
18,Perennial adult biomass,71.57834445258656,v_A,0
19,Perennial adult biomass,71.5783014649777,v_A,0
20,Perennial adult biomass,71.57834624012725,v_A,0
21,Perennial adult biomass,71.57835266265688,v_A,0
22,Perennial adult biomass,71.57830260721956,v_A,0
23,Perennial adult biomass,71.57834641067578,v_A,0
24,Perennial adult biomass,71.57835269709116,v_A,0
25,Perennial adult biomass,71.57827511323192,v_A,0
26,Perennial adult biomass,71.57834251641478,v_A,0
27,Perennial adult biomass,71.5783521930773,v_A,0
28,Perennial adult biomass,71.57835342264632,v_A,0
29,Perennial adult biomass,71.57835358453116,v_A,0
30,Perennial adult biomass,71.57827522901448,v_A,0
31,Perennial adult biomass,71.57826414721977,v_A,0
32,Perennial adult biomass,71.57834111290109,v_A,0
33,Perennial adult biomass,71.57830114753303,v_A,0
34,Perennial adult biomass,71.57829536294443,v_A,0
35,Perennial adult biomass,71.57834550824778,v_A,0
36,Perennial adult biomass,71.5782742181291,v_A,0
37,Perennial adult biomass,71.57826403658713,v_A,0
38,Perennial adult biomass,71.57826371558615,v_A,0
39,Perennial adult biomass,71.5782626743231,v_A,0
40,Perennial adult biomass,71.57826355086534,v_A,0
41,Perennial adult biomass,71.57834103751291,v_A,0
42,Perennial adult biomass,71.57835203888064,v_A,0
43,Perennial adult biomass,71.57827505774017,v_A,0
44,Perennial adult biomass,71.5783425286255,v_A,0
45,Perennial adult biomass,71.57827383675857,v_A,0
46,Perennial adult biomass,71.57829147558706,v_A,0
47,Perennial adult biomass,71.57826664109473,v_A,0
48,Perennial adult biomass,71.57826307558919,v_A,0
49,Perennial adult biomass,71.57834100197785,v_A,0
50,Perennial adult biomass,71.5782736576053,v_A,0
1,Annual susceptible biomass,0.031473988529683083,v_A,0
2,Annual susceptible biomass,0.03132295182751932,v_A,0
3,Annual susceptible biomass,0.030938980911400904,v_A,0
4,Annual susceptible biomass,0.03075730257808118,v_A,0
5,Annual susceptible biomass,0.030681306746373593,v_A,0
6,Annual susceptible biomass,0.030650810267843553,v_A,0
7,Annual susceptible biomass,0.030638799574717268,v_A,0
8,Annual susceptible biomass,0.030634068838367057,v_A,0
9,Annual susceptible biomass,0.030632226015086417,v_A,0
10,Annual susceptible biomass,0.030631529766196763,v_A,0
11,Annual susceptible biomass,0.030631243746370274,v_A,0
12,Annual susceptible biomass,0.03063109894765148,v_A,0
13,Annual susceptible biomass,0.03063110872278685,v_A,0
14,Annual susceptible biomass,0.030631013346919644,v_A,0
15,Annual susceptible biomass,0.030631035917281224,v_A,0
16,Annual susceptible biomass,0.030631083227149247,v_A,0
17,Annual susceptible biomass,0.030631067074864404,v_A,0
18,Annual susceptible biomass,0.03063100283929998,v_A,0
19,Annual susceptible biomass,0.030631032164365024,v_A,0
20,Annual susceptible biomass,0.030631002650466144,v_A,0
21,Annual susceptible biomass,0.03063100225733706,v_A,0
22,Annual susceptible biomass,0.03063103122042321,v_A,0
23,Annual susceptible biomass,0.03063100265956109,v_A,0
24,Annual susceptible biomass,0.03063100223425863,v_A,0
25,Annual susceptible biomass,0.030631081266733418,v_A,0
26,Annual susceptible biomass,0.030631002851009725,v_A,0
27,Annual susceptible biomass,0.030631002243467265,v_A,0
28,Annual susceptible biomass,0.030631002243922012,v_A,0
29,Annual susceptible biomass,0.030631002270524732,v_A,0
30,Annual susceptible biomass,0.030631081284809625,v_A,0
31,Annual susceptible biomass,0.030631081880869715,v_A,0
32,Annual susceptible biomass,0.03063100283497988,v_A,0
33,Annual susceptible biomass,0.030631031659140717,v_A,0
34,Annual susceptible biomass,0.030631031974849066,v_A,0
35,Annual susceptible biomass,0.03063100261965701,v_A,0
36,Annual susceptible biomass,0.030631081226147217,v_A,0
37,Annual susceptible biomass,0.030631081842784624,v_A,0
38,Annual susceptible biomass,0.03063107491516348,v_A,0
39,Annual susceptible biomass,0.03063108176240803,v_A,0
40,Annual susceptible biomass,0.0306310748925398,v_A,0
41,Annual susceptible biomass,0.03063100274187036,v_A,0
42,Annual susceptible biomass,0.030631002168433952,v_A,0
43,Annual susceptible biomass,0.030631081228079893,v_A,0
44,Annual susceptible biomass,0.030631002831569276,v_A,0
45,Annual susceptible biomass,0.030631081234787416,v_A,0
46,Annual susceptible biomass,0.0306310311211746,v_A,0
47,Annual susceptible biomass,0.03063108161541095,v_A,0
48,Annual susceptible biomass,0.03063108180595009,v_A,0
49,Annual susceptible biomass,0.030631002788368278,v_A,0
50,Annual susceptible biomass,0.03063108118794844,v_A,0
1,Perennial first-year susceptible biomass,9.012860627812813e-4,v_A,0
2,Perennial first-year susceptible biomass,0.0018206309203128157,v_A,0
3,Perennial first-year susceptible biomass,0.0014454898830509322,v_A,0
4,Perennial first-year susceptible biomass,0.0014405242603228174,v_A,0
5,Perennial first-year susceptible biomass,0.0014357619304199432,v_A,0
6,Perennial first-year susceptible biomass,0.0014336667000547365,v_A,0
7,Perennial first-year susceptible biomass,0.0014328091630098072,v_A,0
8,Perennial first-year susceptible biomass,0.0014324688145697095,v_A,0
9,Perennial first-year susceptible biomass,0.0014323348258180602,v_A,0
10,Perennial first-year susceptible biomass,0.0014322827213986145,v_A,0
11,Perennial first-year susceptible biomass,0.0014322622983771183,v_A,0
12,Perennial first-year susceptible biomass,0.0014319082365616964,v_A,0
13,Perennial first-year susceptible biomass,0.001432251116095351,v_A,0
14,Perennial first-year susceptible biomass,0.001432257621895694,v_A,0
15,Perennial first-year susceptible biomass,0.001431917857461329,v_A,0
16,Perennial first-year susceptible biomass,0.0014322492443090695,v_A,0
17,Perennial first-year susceptible biomass,0.0014321058842057255,v_A,0
18,Perennial first-year susceptible biomass,0.0014322567465576697,v_A,0
19,Perennial first-year susceptible biomass,0.001431918876987126,v_A,0
20,Perennial first-year susceptible biomass,0.0014322566562565697,v_A,0
21,Perennial first-year susceptible biomass,0.0014322563787931841,v_A,0
22,Perennial first-year susceptible biomass,0.001431914299007353,v_A,0
23,Perennial first-year susceptible biomass,0.0014322566981848084,v_A,0
24,Perennial first-year susceptible biomass,0.001432256261908016,v_A,0
25,Perennial first-year susceptible biomass,0.001432248751830123,v_A,0
26,Perennial first-year susceptible biomass,0.0014322568514444356,v_A,0
27,Perennial first-year susceptible biomass,0.0014322563789441745,v_A,0
28,Perennial first-year susceptible biomass,0.0014322563189210769,v_A,0
29,Perennial first-year susceptible biomass,0.0014322563420723355,v_A,0
30,Perennial first-year susceptible biomass,0.001432248751242149,v_A,0
31,Perennial first-year susceptible biomass,0.0014322493319980367,v_A,0
32,Perennial first-year susceptible biomass,0.0014322569466207469,v_A,0
33,Perennial first-year susceptible biomass,0.0014319168038330332,v_A,0
34,Perennial first-year susceptible biomass,0.001431916659857535,v_A,0
35,Perennial first-year susceptible biomass,0.0014322567201077163,v_A,0
36,Perennial first-year susceptible biomass,0.0014322487555045171,v_A,0
37,Perennial first-year susceptible biomass,0.0014322493316196727,v_A,0
38,Perennial first-year susceptible biomass,0.0014322491393690129,v_A,0
39,Perennial first-year susceptible biomass,0.001432249333926272,v_A,0
40,Perennial first-year susceptible biomass,0.0014322491592881903,v_A,0
41,Perennial first-year susceptible biomass,0.0014322569242031236,v_A,0
42,Perennial first-year susceptible biomass,0.0014322562958914986,v_A,0
43,Perennial first-year susceptible biomass,0.001432248750685261,v_A,0
44,Perennial first-year susceptible biomass,0.0014322568380080725,v_A,0
45,Perennial first-year susceptible biomass,0.00143224875758996,v_A,0
46,Perennial first-year susceptible biomass,0.00143191150769173,v_A,0
47,Perennial first-year susceptible biomass,0.0014322491335931886,v_A,0
48,Perennial first-year susceptible biomass,0.0014322493363136957,v_A,0
49,Perennial first-year susceptible biomass,0.001432256940149479,v_A,0
50,Perennial first-year susceptible biomass,0.001432248757748944,v_A,0
1,Perennial adult susceptible biomass,0.0039059557969665093,v_A,0
2,Perennial adult susceptible biomass,0.007063220961796901,v_A,0
3,Perennial adult susceptible biomass,0.007214178327430432,v_A,0
4,Perennial adult susceptible biomass,0.007224643816400089,v_A,0
5,Perennial adult susceptible biomass,0.0072021958005450415,v_A,0
6,Perennial adult susceptible biomass,0.007189261411824077,v_A,0
7,Perennial adult susceptible biomass,0.007183553159748612,v_A,0
8,Perennial adult susceptible biomass,0.0071812263079209515,v_A,0
9,Perennial adult susceptible biomass,0.0071802960283804396,v_A,0
10,Perennial adult susceptible biomass,0.007179934513089847,v_A,0
11,Perennial adult susceptible biomass,0.00717979166724092,v_A,0
12,Perennial adult susceptible biomass,0.00717754101282253,v_A,0
13,Perennial adult susceptible biomass,0.007179714423131145,v_A,0
14,Perennial adult susceptible biomass,0.0071797894345024815,v_A,0
15,Perennial adult susceptible biomass,0.007177620935337359,v_A,0
16,Perennial adult susceptible biomass,0.00717970106022392,v_A,0
17,Perennial adult susceptible biomass,0.007179041212864945,v_A,0
18,Perennial adult susceptible biomass,0.007179783980532761,v_A,0
19,Perennial adult susceptible biomass,0.007177628926598345,v_A,0
20,Perennial adult susceptible biomass,0.007179782944618296,v_A,0
21,Perennial adult susceptible biomass,0.007179782131544243,v_A,0
22,Perennial adult susceptible biomass,0.007177593367885038,v_A,0
23,Perennial adult susceptible biomass,0.007179783279980256,v_A,0
24,Perennial adult susceptible biomass,0.007179781128229479,v_A,0
25,Perennial adult susceptible biomass,0.007179698411789559,v_A,0
26,Perennial adult susceptible biomass,0.007179783831418263,v_A,0
27,Perennial adult susceptible biomass,0.007179782232114462,v_A,0
28,Perennial adult susceptible biomass,0.007179781463577228,v_A,0
29,Perennial adult susceptible biomass,0.007179781630412663,v_A,0
30,Perennial adult susceptible biomass,0.0071796983788772195,v_A,0
31,Perennial adult susceptible biomass,0.007179701195838106,v_A,0
32,Perennial adult susceptible biomass,0.007179784935416933,v_A,0
33,Perennial adult susceptible biomass,0.007177613033391594,v_A,0
34,Perennial adult susceptible biomass,0.007177610543308788,v_A,0
35,Perennial adult susceptible biomass,0.007179783662962791,v_A,0
36,Perennial adult susceptible biomass,0.007179698633123621,v_A,0
37,Perennial adult susceptible biomass,0.007179701222284507,v_A,0
38,Perennial adult susceptible biomass,0.007179699057346056,v_A,0
39,Perennial adult susceptible biomass,0.007179701562279206,v_A,0
40,Perennial adult susceptible biomass,0.007179699407643625,v_A,0
41,Perennial adult susceptible biomass,0.007179784809409284,v_A,0
42,Perennial adult susceptible biomass,0.007179781566009069,v_A,0
43,Perennial adult susceptible biomass,0.007179698424693015,v_A,0
44,Perennial adult susceptible biomass,0.00717978372047412,v_A,0
45,Perennial adult susceptible biomass,0.0071796987328696105,v_A,0
46,Perennial adult susceptible biomass,0.007177570114819787,v_A,0
47,Perennial adult susceptible biomass,0.007179700559518665,v_A,0
48,Perennial adult susceptible biomass,0.007179701465275912,v_A,0
49,Perennial adult susceptible biomass,0.007179784913233789,v_A,0
50,Perennial adult susceptible biomass,0.007179698775729548,v_A,0
1,Annual infected biomass,514.0269574656493,v_A,0
2,Annual infected biomass,514.4809520912823,v_A,0
3,Annual infected biomass,514.9103358939744,v_A,0
4,Annual infected biomass,515.0859753153193,v_A,0
5,Annual infected biomass,515.1556156956866,v_A,0
6,Annual infected biomass,515.1829950902024,v_A,0
7,Annual infected biomass,515.193690501488,v_A,0
8,Annual infected biomass,515.1978915580452,v_A,0
9,Annual infected biomass,515.1995251580771,v_A,0
10,Annual infected biomass,515.2001407445206,v_A,0
11,Annual infected biomass,515.20039435783,v_A,0
12,Annual infected biomass,515.2005000646661,v_A,0
13,Annual infected biomass,515.200512951926,v_A,0
14,Annual infected biomass,515.2006020324347,v_A,0
15,Annual infected biomass,515.2005582094066,v_A,0
16,Annual infected biomass,515.2005354763385,v_A,0
17,Annual infected biomass,515.2005610091113,v_A,0
18,Annual infected biomass,515.2006112552708,v_A,0
19,Annual infected biomass,515.2005617471516,v_A,0
20,Annual infected biomass,515.2006113546478,v_A,0
21,Annual infected biomass,515.2006115417735,v_A,0
22,Annual infected biomass,515.2005617424966,v_A,0
23,Annual infected biomass,515.2006113487162,v_A,0
24,Annual infected biomass,515.2006115384395,v_A,0
25,Annual infected biomass,515.2005369982845,v_A,0
26,Annual infected biomass,515.2006112837614,v_A,0
27,Annual infected biomass,515.2006115720034,v_A,0
28,Annual infected biomass,515.200611514722,v_A,0
29,Annual infected biomass,515.2006114882007,v_A,0
30,Annual infected biomass,515.2005369765241,v_A,0
31,Annual infected biomass,515.2005367731501,v_A,0
32,Annual infected biomass,515.200611370047,v_A,0
33,Annual infected biomass,515.2005618505676,v_A,0
34,Annual infected biomass,515.2005616369263,v_A,0
35,Annual infected biomass,515.2006114241962,v_A,0
36,Annual infected biomass,515.200537070641,v_A,0
37,Annual infected biomass,515.2005368136727,v_A,0
38,Annual infected biomass,515.2005432732898,v_A,0
39,Annual infected biomass,515.200536940777,v_A,0
40,Annual infected biomass,515.2005433189827,v_A,0
41,Annual infected biomass,515.2006114586941,v_A,0
42,Annual infected biomass,515.2006116326953,v_A,0
43,Annual infected biomass,515.200537037395,v_A,0
44,Annual infected biomass,515.2006112993489,v_A,0
45,Annual infected biomass,515.2005370763703,v_A,0
46,Annual infected biomass,515.2005615616307,v_A,0
