time,species,N,Parameter,Estimate
48,Litter,370495.40386205574,alpha_AA,0
49,Litter,370495.41031041613,alpha_AA,0
50,Litter,370495.4301248626,alpha_AA,0
1,Annual biomass,60991.524263019324,alpha_AA,0
2,Annual biomass,332269.7129865622,alpha_AA,0
3,Annual biomass,317189.3352026605,alpha_AA,0
4,Annual biomass,233621.397001694,alpha_AA,0
5,Annual biomass,188301.9833151322,alpha_AA,0
6,Annual biomass,177599.56562800016,alpha_AA,0
7,Annual biomass,185964.39708231203,alpha_AA,0
8,Annual biomass,198613.39117745787,alpha_AA,0
9,Annual biomass,205687.72992445444,alpha_AA,0
10,Annual biomass,206040.35382692318,alpha_AA,0
11,Annual biomass,203452.74203959847,alpha_AA,0
12,Annual biomass,201224.5138965331,alpha_AA,0
13,Annual biomass,200445.23459098025,alpha_AA,0
14,Annual biomass,200713.26514160543,alpha_AA,0
15,Annual biomass,201255.4016036622,alpha_AA,0
16,Annual biomass,201591.34981647506,alpha_AA,0
17,Annual biomass,201644.50427939254,alpha_AA,0
18,Annual biomass,201550.40119198736,alpha_AA,0
19,Annual biomass,201451.400312359,alpha_AA,0
20,Annual biomass,201408.66651571135,alpha_AA,0
21,Annual biomass,201414.1077915291,alpha_AA,0
22,Annual biomass,201436.13794444271,alpha_AA,0
23,Annual biomass,201451.99959829412,alpha_AA,0
24,Annual biomass,201455.96755219533,alpha_AA,0
25,Annual biomass,201452.75649761126,alpha_AA,0
26,Annual biomass,201448.4782633079,alpha_AA,0
27,Annual biomass,201446.29635842165,alpha_AA,0
28,Annual biomass,201446.25976775354,alpha_AA,0
29,Annual biomass,201447.1081937918,alpha_AA,0
30,Annual biomass,201447.8362405509,alpha_AA,0
31,Annual biomass,201448.08382942,alpha_AA,0
32,Annual biomass,201447.98999644822,alpha_AA,0
33,Annual biomass,201447.81063749339,alpha_AA,0
34,Annual biomass,201447.7015745395,alpha_AA,0
35,Annual biomass,201447.68095284773,alpha_AA,0
36,Annual biomass,201447.71583168404,alpha_AA,0
37,Annual biomass,201447.75056410773,alpha_AA,0
38,Annual biomass,201447.76122046052,alpha_AA,0
39,Annual biomass,201447.75205073535,alpha_AA,0
40,Annual biomass,201447.7462843327,alpha_AA,0
41,Annual biomass,201447.73417103663,alpha_AA,0
42,Annual biomass,201447.74161665156,alpha_AA,0
43,Annual biomass,201447.7313169695,alpha_AA,0
44,Annual biomass,201447.7394640541,alpha_AA,0
45,Annual biomass,201447.74884791803,alpha_AA,0
46,Annual biomass,201447.72342529357,alpha_AA,0
47,Annual biomass,201447.72662466197,alpha_AA,0
48,Annual biomass,201447.74074230817,alpha_AA,0
49,Annual biomass,201447.75158394192,alpha_AA,0
50,Annual biomass,201447.75304877764,alpha_AA,0
1,Perennial first-year biomass,6.807308965583822e-10,alpha_AA,0
2,Perennial first-year biomass,0,alpha_AA,0
3,Perennial first-year biomass,0,alpha_AA,0
4,Perennial first-year biomass,0,alpha_AA,0
5,Perennial first-year biomass,0,alpha_AA,0
6,Perennial first-year biomass,0,alpha_AA,0
7,Perennial first-year biomass,0,alpha_AA,0
8,Perennial first-year biomass,0,alpha_AA,0
9,Perennial first-year biomass,0,alpha_AA,0
10,Perennial first-year biomass,0,alpha_AA,0
11,Perennial first-year biomass,0,alpha_AA,0
12,Perennial first-year biomass,0,alpha_AA,0
13,Perennial first-year biomass,0,alpha_AA,0
14,Perennial first-year biomass,0,alpha_AA,0
15,Perennial first-year biomass,0,alpha_AA,0
16,Perennial first-year biomass,0,alpha_AA,0
17,Perennial first-year biomass,0,alpha_AA,0
18,Perennial first-year biomass,0,alpha_AA,0
19,Perennial first-year biomass,0,alpha_AA,0
20,Perennial first-year biomass,0,alpha_AA,0
21,Perennial first-year biomass,0,alpha_AA,0
22,Perennial first-year biomass,0,alpha_AA,0
23,Perennial first-year biomass,0,alpha_AA,0
24,Perennial first-year biomass,0,alpha_AA,0
25,Perennial first-year biomass,0,alpha_AA,0
26,Perennial first-year biomass,0,alpha_AA,0
27,Perennial first-year biomass,0,alpha_AA,0
28,Perennial first-year biomass,0,alpha_AA,0
29,Perennial first-year biomass,0,alpha_AA,0
30,Perennial first-year biomass,0,alpha_AA,0
31,Perennial first-year biomass,0,alpha_AA,0
32,Perennial first-year biomass,0,alpha_AA,0
33,Perennial first-year biomass,0,alpha_AA,0
34,Perennial first-year biomass,0,alpha_AA,0
35,Perennial first-year biomass,0,alpha_AA,0
36,Perennial first-year biomass,0,alpha_AA,0
37,Perennial first-year biomass,0,alpha_AA,0
38,Perennial first-year biomass,0,alpha_AA,0
39,Perennial first-year biomass,0,alpha_AA,0
40,Perennial first-year biomass,0,alpha_AA,0
41,Perennial first-year biomass,0,alpha_AA,0
42,Perennial first-year biomass,0,alpha_AA,0
43,Perennial first-year biomass,0,alpha_AA,0
44,Perennial first-year biomass,0,alpha_AA,0
45,Perennial first-year biomass,0,alpha_AA,0
46,Perennial first-year biomass,0,alpha_AA,0
47,Perennial first-year biomass,0,alpha_AA,0
48,Perennial first-year biomass,0,alpha_AA,0
49,Perennial first-year biomass,0,alpha_AA,0
50,Perennial first-year biomass,0,alpha_AA,0
1,Perennial adult biomass,1.5512645888920085e-10,alpha_AA,0
2,Perennial adult biomass,0,alpha_AA,0
3,Perennial adult biomass,0,alpha_AA,0
4,Perennial adult biomass,0,alpha_AA,0
5,Perennial adult biomass,0,alpha_AA,0
6,Perennial adult biomass,0,alpha_AA,0
7,Perennial adult biomass,0,alpha_AA,0
8,Perennial adult biomass,0,alpha_AA,0
9,Perennial adult biomass,0,alpha_AA,0
10,Perennial adult biomass,0,alpha_AA,0
11,Perennial adult biomass,0,alpha_AA,0
12,Perennial adult biomass,0,alpha_AA,0
13,Perennial adult biomass,0,alpha_AA,0
14,Perennial adult biomass,0,alpha_AA,0
15,Perennial adult biomass,0,alpha_AA,0
16,Perennial adult biomass,0,alpha_AA,0
17,Perennial adult biomass,0,alpha_AA,0
18,Perennial adult biomass,0,alpha_AA,0
19,Perennial adult biomass,0,alpha_AA,0
20,Perennial adult biomass,0,alpha_AA,0
21,Perennial adult biomass,0,alpha_AA,0
22,Perennial adult biomass,0,alpha_AA,0
23,Perennial adult biomass,0,alpha_AA,0
24,Perennial adult biomass,0,alpha_AA,0
25,Perennial adult biomass,0,alpha_AA,0
26,Perennial adult biomass,0,alpha_AA,0
27,Perennial adult biomass,0,alpha_AA,0
28,Perennial adult biomass,0,alpha_AA,0
29,Perennial adult biomass,0,alpha_AA,0
30,Perennial adult biomass,0,alpha_AA,0
31,Perennial adult biomass,0,alpha_AA,0
32,Perennial adult biomass,0,alpha_AA,0
33,Perennial adult biomass,0,alpha_AA,0
34,Perennial adult biomass,0,alpha_AA,0
35,Perennial adult biomass,0,alpha_AA,0
36,Perennial adult biomass,0,alpha_AA,0
37,Perennial adult biomass,0,alpha_AA,0
38,Perennial adult biomass,0,alpha_AA,0
39,Perennial adult biomass,0,alpha_AA,0
40,Perennial adult biomass,0,alpha_AA,0
41,Perennial adult biomass,0,alpha_AA,0
42,Perennial adult biomass,0,alpha_AA,0
43,Perennial adult biomass,0,alpha_AA,0
44,Perennial adult biomass,0,alpha_AA,0
45,Perennial adult biomass,0,alpha_AA,0
46,Perennial adult biomass,0,alpha_AA,0
47,Perennial adult biomass,0,alpha_AA,0
48,Perennial adult biomass,0,alpha_AA,0
49,Perennial adult biomass,0,alpha_AA,0
50,Perennial adult biomass,0,alpha_AA,0
1,Annual susceptible biomass,0.5450840704797884,alpha_AA,0
2,Annual susceptible biomass,0.5446709521929733,alpha_AA,0
3,Annual susceptible biomass,0.5449815648025833,alpha_AA,0
4,Annual susceptible biomass,0.5434568468772341,alpha_AA,0
5,Annual susceptible biomass,0.5451675310614519,alpha_AA,0
6,Annual susceptible biomass,0.5473261406878009,alpha_AA,0
7,Annual susceptible biomass,0.5450198060134426,alpha_AA,0
8,Annual susceptible biomass,0.5426434565451927,alpha_AA,0
9,Annual susceptible biomass,0.5436053361627273,alpha_AA,0
10,Annual susceptible biomass,0.5451629850140307,alpha_AA,0
11,Annual susceptible biomass,0.542499184695771,alpha_AA,0
12,Annual susceptible biomass,0.5190232160675805,alpha_AA,0
13,Annual susceptible biomass,0.5551100230077282,alpha_AA,0
14,Annual susceptible biomass,0.5297873451781925,alpha_AA,0
15,Annual susceptible biomass,0.5515129281266127,alpha_AA,0
16,Annual susceptible biomass,0.5261874793213792,alpha_AA,0
17,Annual susceptible biomass,0.5730039248010144,alpha_AA,0
18,Annual susceptible biomass,0.5110116376308724,alpha_AA,0
19,Annual susceptible biomass,0.5796928822819609,alpha_AA,0
20,Annual susceptible biomass,0.5365500111365691,alpha_AA,0
21,Annual susceptible biomass,0.5075090899772476,alpha_AA,0
22,Annual susceptible biomass,0.5550169539055787,alpha_AA,0
23,Annual susceptible biomass,0.5095179488998838,alpha_AA,0
24,Annual susceptible biomass,0.49278739461442456,alpha_AA,0
25,Annual susceptible biomass,0.5629590356256813,alpha_AA,0
26,Annual susceptible biomass,0.6388326037849765,alpha_AA,0
27,Annual susceptible biomass,0.5199296313512605,alpha_AA,0
28,Annual susceptible biomass,0.5324332361633424,alpha_AA,0
29,Annual susceptible biomass,0.577869970962638,alpha_AA,0
30,Annual susceptible biomass,0.5554173415293917,alpha_AA,0
31,Annual susceptible biomass,0.6005682250543032,alpha_AA,0
32,Annual susceptible biomass,0.48256629350362346,alpha_AA,0
33,Annual susceptible biomass,0.4964901462662965,alpha_AA,0
34,Annual susceptible biomass,0.5430047916306648,alpha_AA,0
35,Annual susceptible biomass,0.5756283919326961,alpha_AA,0
36,Annual susceptible biomass,0.5422691224084701,alpha_AA,0
37,Annual susceptible biomass,0.5221757723484188,alpha_AA,0
38,Annual susceptible biomass,0.5253304615907837,alpha_AA,0
39,Annual susceptible biomass,0.5573235921037849,alpha_AA,0
40,Annual susceptible biomass,0.5798178916447796,alpha_AA,0
41,Annual susceptible biomass,0.5579989024263341,alpha_AA,0
42,Annual susceptible biomass,0.525476229202468,alpha_AA,0
43,Annual susceptible biomass,0.5479688253253698,alpha_AA,0
44,Annual susceptible biomass,0.6009805789217353,alpha_AA,0
45,Annual susceptible biomass,0.6207408580230549,alpha_AA,0
46,Annual susceptible biomass,0.541930773324566,alpha_AA,0
47,Annual susceptible biomass,0.5206306855543517,alpha_AA,0
48,Annual susceptible biomass,0.5724631538323592,alpha_AA,0
49,Annual susceptible biomass,0.5301112343440764,alpha_AA,0
50,Annual susceptible biomass,0.5575495215307456,alpha_AA,0
1,Perennial first-year susceptible biomass,0,alpha_AA,0
2,Perennial first-year susceptible biomass,0,alpha_AA,0
3,Perennial first-year susceptible biomass,0,alpha_AA,0
4,Perennial first-year susceptible biomass,0,alpha_AA,0
5,Perennial first-year susceptible biomass,0,alpha_AA,0
6,Perennial first-year susceptible biomass,0,alpha_AA,0
7,Perennial first-year susceptible biomass,0,alpha_AA,0
8,Perennial first-year susceptible biomass,0,alpha_AA,0
9,Perennial first-year susceptible biomass,0,alpha_AA,0
10,Perennial first-year susceptible biomass,0,alpha_AA,0
11,Perennial first-year susceptible biomass,0,alpha_AA,0
12,Perennial first-year susceptible biomass,0,alpha_AA,0
13,Perennial first-year susceptible biomass,0,alpha_AA,0
14,Perennial first-year susceptible biomass,0,alpha_AA,0
15,Perennial first-year susceptible biomass,0,alpha_AA,0
16,Perennial first-year susceptible biomass,0,alpha_AA,0
17,Perennial first-year susceptible biomass,0,alpha_AA,0
18,Perennial first-year susceptible biomass,0,alpha_AA,0
19,Perennial first-year susceptible biomass,0,alpha_AA,0
20,Perennial first-year susceptible biomass,0,alpha_AA,0
21,Perennial first-year susceptible biomass,0,alpha_AA,0
22,Perennial first-year susceptible biomass,0,alpha_AA,0
23,Perennial first-year susceptible biomass,0,alpha_AA,0
24,Perennial first-year susceptible biomass,0,alpha_AA,0
25,Perennial first-year susceptible biomass,0,alpha_AA,0
26,Perennial first-year susceptible biomass,0,alpha_AA,0
27,Perennial first-year susceptible biomass,0,alpha_AA,0
28,Perennial first-year susceptible biomass,0,alpha_AA,0
29,Perennial first-year susceptible biomass,0,alpha_AA,0
30,Perennial first-year susceptible biomass,0,alpha_AA,0
31,Perennial first-year susceptible biomass,0,alpha_AA,0
32,Perennial first-year susceptible biomass,0,alpha_AA,0
33,Perennial first-year susceptible biomass,0,alpha_AA,0
34,Perennial first-year susceptible biomass,0,alpha_AA,0
35,Perennial first-year susceptible biomass,0,alpha_AA,0
36,Perennial first-year susceptible biomass,0,alpha_AA,0
37,Perennial first-year susceptible biomass,0,alpha_AA,0
38,Perennial first-year susceptible biomass,0,alpha_AA,0
39,Perennial first-year susceptible biomass,0,alpha_AA,0
40,Perennial first-year susceptible biomass,0,alpha_AA,0
41,Perennial first-year susceptible biomass,0,alpha_AA,0
42,Perennial first-year susceptible biomass,0,alpha_AA,0
43,Perennial first-year susceptible biomass,0,alpha_AA,0
44,Perennial first-year susceptible biomass,0,alpha_AA,0
45,Perennial first-year susceptible biomass,0,alpha_AA,0
46,Perennial first-year susceptible biomass,0,alpha_AA,0
47,Perennial first-year susceptible biomass,0,alpha_AA,0
48,Perennial first-year susceptible biomass,0,alpha_AA,0
49,Perennial first-year susceptible biomass,0,alpha_AA,0
50,Perennial first-year susceptible biomass,0,alpha_AA,0
1,Perennial adult susceptible biomass,0,alpha_AA,0
2,Perennial adult susceptible biomass,0,alpha_AA,0
3,Perennial adult susceptible biomass,0,alpha_AA,0
4,Perennial adult susceptible biomass,0,alpha_AA,0
5,Perennial adult susceptible biomass,0,alpha_AA,0
6,Perennial adult susceptible biomass,0,alpha_AA,0
7,Perennial adult susceptible biomass,0,alpha_AA,0
8,Perennial adult susceptible biomass,0,alpha_AA,0
9,Perennial adult susceptible biomass,0,alpha_AA,0
10,Perennial adult susceptible biomass,0,alpha_AA,0
11,Perennial adult susceptible biomass,0,alpha_AA,0
12,Perennial adult susceptible biomass,0,alpha_AA,0
13,Perennial adult susceptible biomass,0,alpha_AA,0
14,Perennial adult susceptible biomass,0,alpha_AA,0
15,Perennial adult susceptible biomass,0,alpha_AA,0
16,Perennial adult susceptible biomass,0,alpha_AA,0
17,Perennial adult susceptible biomass,0,alpha_AA,0
18,Perennial adult susceptible biomass,0,alpha_AA,0
19,Perennial adult susceptible biomass,0,alpha_AA,0
20,Perennial adult susceptible biomass,0,alpha_AA,0
21,Perennial adult susceptible biomass,0,alpha_AA,0
22,Perennial adult susceptible biomass,0,alpha_AA,0
23,Perennial adult susceptible biomass,0,alpha_AA,0
24,Perennial adult susceptible biomass,0,alpha_AA,0
25,Perennial adult susceptible biomass,0,alpha_AA,0
26,Perennial adult susceptible biomass,0,alpha_AA,0
27,Perennial adult susceptible biomass,0,alpha_AA,0
28,Perennial adult susceptible biomass,0,alpha_AA,0
29,Perennial adult susceptible biomass,0,alpha_AA,0
30,Perennial adult susceptible biomass,0,alpha_AA,0
31,Perennial adult susceptible biomass,0,alpha_AA,0
32,Perennial adult susceptible biomass,0,alpha_AA,0
33,Perennial adult susceptible biomass,0,alpha_AA,0
34,Perennial adult susceptible biomass,0,alpha_AA,0
35,Perennial adult susceptible biomass,0,alpha_AA,0
36,Perennial adult susceptible biomass,0,alpha_AA,0
37,Perennial adult susceptible biomass,0,alpha_AA,0
38,Perennial adult susceptible biomass,0,alpha_AA,0
39,Perennial adult susceptible biomass,0,alpha_AA,0
40,Perennial adult susceptible biomass,0,alpha_AA,0
41,Perennial adult susceptible biomass,0,alpha_AA,0
42,Perennial adult susceptible biomass,0,alpha_AA,0
43,Perennial adult susceptible biomass,0,alpha_AA,0
44,Perennial adult susceptible biomass,0,alpha_AA,0
45,Perennial adult susceptible biomass,0,alpha_AA,0
46,Perennial adult susceptible biomass,0,alpha_AA,0
47,Perennial adult susceptible biomass,0,alpha_AA,0
48,Perennial adult susceptible biomass,0,alpha_AA,0
49,Perennial adult susceptible biomass,0,alpha_AA,0
50,Perennial adult susceptible biomass,0,alpha_AA,0
1,Annual infected biomass,60990.979178948844,alpha_AA,0
2,Annual infected biomass,332269.16831561003,alpha_AA,0
3,Annual infected biomass,317188.7902210957,alpha_AA,0
4,Annual infected biomass,233620.8535448471,alpha_AA,0
5,Annual infected biomass,188301.43814760115,alpha_AA,0
6,Annual infected biomass,177599.01830185947,alpha_AA,0
7,Annual infected biomass,185963.85206250602,alpha_AA,0
8,Annual infected biomass,198612.84853400133,alpha_AA,0
9,Annual infected biomass,205687.18631911828,alpha_AA,0
10,Annual infected biomass,206039.80866393817,alpha_AA,0
11,Annual infected biomass,203452.19954041377,alpha_AA,0
12,Annual infected biomass,201223.99487331705,alpha_AA,0
13,Annual infected biomass,200444.67948095725,alpha_AA,0
14,Annual infected biomass,200712.73535426025,alpha_AA,0
15,Annual infected biomass,201254.85009073408,alpha_AA,0
16,Annual infected biomass,201590.82362899574,alpha_AA,0
17,Annual infected biomass,201643.93127546774,alpha_AA,0
18,Annual infected biomass,201549.89018034973,alpha_AA,0
19,Annual infected biomass,201450.82061947673,alpha_AA,0
20,Annual infected biomass,201408.1299657002,alpha_AA,0
21,Annual infected biomass,201413.60028243912,alpha_AA,0
22,Annual infected biomass,201435.5829274888,alpha_AA,0
23,Annual infected biomass,201451.49008034522,alpha_AA,0
24,Annual infected biomass,201455.47476480072,alpha_AA,0
25,Annual infected biomass,201452.19353857564,alpha_AA,0
26,Annual infected biomass,201447.8394307041,alpha_AA,0
27,Annual infected biomass,201445.7764287903,alpha_AA,0
28,Annual infected biomass,201445.72733451737,alpha_AA,0
29,Annual infected biomass,201446.53032382083,alpha_AA,0
30,Annual infected biomass,201447.28082320938,alpha_AA,0
31,Annual infected biomass,201447.48326119495,alpha_AA,0
32,Annual infected biomass,201447.5074301547,alpha_AA,0
33,Annual infected biomass,201447.31414734712,alpha_AA,0
34,Annual infected biomass,201447.15856974787,alpha_AA,0
35,Annual infected biomass,201447.1053244558,alpha_AA,0
36,Annual infected biomass,201447.17356256163,alpha_AA,0
37,Annual infected biomass,201447.22838833538,alpha_AA,0
38,Annual infected biomass,201447.23588999893,alpha_AA,0
39,Annual infected biomass,201447.19472714324,alpha_AA,0
40,Annual infected biomass,201447.16646644106,alpha_AA,0
41,Annual infected biomass,201447.1761721342,alpha_AA,0
42,Annual infected biomass,201447.21614042236,alpha_AA,0
43,Annual infected biomass,201447.18334814417,alpha_AA,0
44,Annual infected biomass,201447.13848347517,alpha_AA,0
45,Annual infected biomass,201447.12810706,alpha_AA,0
