time,species,N,Parameter,Estimate
37,Perennial adult,3945.7362892573947,alpha_AA,0
38,Perennial adult,3730.241911552352,alpha_AA,0
39,Perennial adult,3526.51664952514,alpha_AA,0
40,Perennial adult,3333.9177389175293,alpha_AA,0
41,Perennial adult,3151.837519713866,alpha_AA,0
42,Perennial adult,2979.701518940745,alpha_AA,0
43,Perennial adult,2816.9666381735983,alpha_AA,0
44,Perennial adult,2663.119440031694,alpha_AA,0
45,Perennial adult,2517.674528255332,alpha_AA,0
46,Perennial adult,2380.1730162543035,alpha_AA,0
47,Perennial adult,2250.181079295793,alpha_AA,0
48,Perennial adult,2127.2885857638016,alpha_AA,0
49,Perennial adult,2011.1078031716415,alpha_AA,0
50,Perennial adult,1901.272174844896,alpha_AA,0
1,Litter,2717.4475462915084,alpha_AA,0
2,Litter,41214.78608384003,alpha_AA,0
3,Litter,373199.6242053909,alpha_AA,0
4,Litter,563597.3627822755,alpha_AA,0
5,Litter,553355.1048565834,alpha_AA,0
6,Litter,488565.5783350465,alpha_AA,0
7,Litter,440773.2427909835,alpha_AA,0
8,Litter,424317.40176120546,alpha_AA,0
9,Litter,429302.4388388579,alpha_AA,0
10,Litter,440176.561000256,alpha_AA,0
11,Litter,447134.156656533,alpha_AA,0
12,Litter,448562.54183588154,alpha_AA,0
13,Litter,447043.4478709182,alpha_AA,0
14,Litter,445249.91952725383,alpha_AA,0
15,Litter,444366.1126466606,alpha_AA,0
16,Litter,444336.61554666003,alpha_AA,0
17,Litter,444655.9626248741,alpha_AA,0
18,Litter,444929.48686669325,alpha_AA,0
19,Litter,445029.82548313076,alpha_AA,0
20,Litter,445005.8730903431,alpha_AA,0
21,Litter,444947.3851298006,alpha_AA,0
22,Litter,444908.5907079079,alpha_AA,0
23,Litter,444899.5274400407,alpha_AA,0
24,Litter,444907.15528542374,alpha_AA,0
25,Litter,444916.93239535193,alpha_AA,0
26,Litter,444921.9916396716,alpha_AA,0
27,Litter,444922.3459255769,alpha_AA,0
28,Litter,444920.6722000816,alpha_AA,0
29,Litter,444919.1615372662,alpha_AA,0
30,Litter,444918.57207476825,alpha_AA,0
31,Litter,444918.6750421122,alpha_AA,0
32,Litter,444918.98839114455,alpha_AA,0
33,Litter,444919.2054785856,alpha_AA,0
34,Litter,444919.26190833503,alpha_AA,0
35,Litter,444919.22391285875,alpha_AA,0
36,Litter,444919.17083099147,alpha_AA,0
37,Litter,444919.14203635574,alpha_AA,0
38,Litter,444919.13902394404,alpha_AA,0
39,Litter,444919.1477325673,alpha_AA,0
40,Litter,444919.1560471278,alpha_AA,0
41,Litter,444919.1594869289,alpha_AA,0
42,Litter,444919.1590807553,alpha_AA,0
43,Litter,444919.1574115987,alpha_AA,0
44,Litter,444919.1561996227,alpha_AA,0
45,Litter,444919.15585365554,alpha_AA,0
46,Litter,444919.1560408601,alpha_AA,0
47,Litter,444919.1563283182,alpha_AA,0
48,Litter,444919.15649168554,alpha_AA,0
49,Litter,444919.15651386237,alpha_AA,0
50,Litter,444919.1564686321,alpha_AA,0
1,Annual biomass,630.7210000256988,alpha_AA,0
2,Annual biomass,36759.53574112023,alpha_AA,0
3,Annual biomass,336925.4674685033,alpha_AA,0
4,Annual biomass,388255.5209257766,alpha_AA,0
5,Annual biomass,304756.70922494185,alpha_AA,0
6,Annual biomass,247464.54479626467,alpha_AA,0
7,Annual biomass,227391.39502442224,alpha_AA,0
8,Annual biomass,230359.60906245335,alpha_AA,0
9,Annual biomass,241452.848414286,alpha_AA,0
10,Annual biomass,249802.49227621447,alpha_AA,0
11,Annual biomass,252165.65741613394,alpha_AA,0
12,Annual biomass,250818.9794622811,alpha_AA,0
13,Annual biomass,248828.80786388833,alpha_AA,0
14,Annual biomass,247721.92045385044,alpha_AA,0
15,Annual biomass,247581.54320166123,alpha_AA,0
16,Annual biomass,247896.23505702257,alpha_AA,0
17,Annual biomass,248209.63771615387,alpha_AA,0
18,Annual biomass,248344.47442869606,alpha_AA,0
19,Annual biomass,248333.30450417646,alpha_AA,0
20,Annual biomass,248271.80701619832,alpha_AA,0
21,Annual biomass,248225.73606566753,alpha_AA,0
22,Annual biomass,248211.78056928635,alpha_AA,0
23,Annual biomass,248218.25058047075,alpha_AA,0
24,Annual biomass,248228.97691571168,alpha_AA,0
25,Annual biomass,248235.2646636129,alpha_AA,0
26,Annual biomass,248236.25810477138,alpha_AA,0
27,Annual biomass,248234.63172068805,alpha_AA,0
28,Annual biomass,248232.9117467347,alpha_AA,0
29,Annual biomass,248232.13218644744,alpha_AA,0
30,Annual biomass,248232.1604678449,alpha_AA,0
31,Annual biomass,248232.48635572608,alpha_AA,0
32,Annual biomass,248232.74272982852,alpha_AA,0
33,Annual biomass,248232.82652099687,alpha_AA,0
34,Annual biomass,248232.79571811573,alpha_AA,0
35,Annual biomass,248232.73791365084,alpha_AA,0
36,Annual biomass,248232.70245152188,alpha_AA,0
37,Annual biomass,248232.69580305813,alpha_AA,0
38,Annual biomass,248232.70411781495,alpha_AA,0
39,Annual biomass,248232.71352063087,alpha_AA,0
40,Annual biomass,248232.718006317,alpha_AA,0
41,Annual biomass,248232.71803535224,alpha_AA,0
42,Annual biomass,248232.71631738637,alpha_AA,0
43,Annual biomass,248232.7148965528,alpha_AA,0
44,Annual biomass,248232.71439799282,alpha_AA,0
45,Annual biomass,248232.71454083588,alpha_AA,0
46,Annual biomass,248232.71485163146,alpha_AA,0
47,Annual biomass,248232.71505098316,alpha_AA,0
48,Annual biomass,248232.71509389815,alpha_AA,0
49,Annual biomass,248232.71505165118,alpha_AA,0
50,Annual biomass,248232.71500039956,alpha_AA,0
1,Perennial first-year biomass,2.9670519570942755,alpha_AA,0
2,Perennial first-year biomass,0,alpha_AA,0
3,Perennial first-year biomass,0,alpha_AA,0
4,Perennial first-year biomass,0,alpha_AA,0
5,Perennial first-year biomass,0,alpha_AA,0
6,Perennial first-year biomass,0,alpha_AA,0
7,Perennial first-year biomass,0,alpha_AA,0
8,Perennial first-year biomass,0,alpha_AA,0
9,Perennial first-year biomass,0,alpha_AA,0
10,Perennial first-year biomass,0,alpha_AA,0
11,Perennial first-year biomass,0,alpha_AA,0
12,Perennial first-year biomass,0,alpha_AA,0
13,Perennial first-year biomass,0,alpha_AA,0
14,Perennial first-year biomass,0,alpha_AA,0
15,Perennial first-year biomass,0,alpha_AA,0
16,Perennial first-year biomass,0,alpha_AA,0
17,Perennial first-year biomass,0,alpha_AA,0
18,Perennial first-year biomass,0,alpha_AA,0
19,Perennial first-year biomass,0,alpha_AA,0
20,Perennial first-year biomass,0,alpha_AA,0
21,Perennial first-year biomass,0,alpha_AA,0
22,Perennial first-year biomass,0,alpha_AA,0
23,Perennial first-year biomass,0,alpha_AA,0
24,Perennial first-year biomass,0,alpha_AA,0
25,Perennial first-year biomass,0,alpha_AA,0
26,Perennial first-year biomass,0,alpha_AA,0
27,Perennial first-year biomass,0,alpha_AA,0
28,Perennial first-year biomass,0,alpha_AA,0
29,Perennial first-year biomass,0,alpha_AA,0
30,Perennial first-year biomass,0,alpha_AA,0
31,Perennial first-year biomass,0,alpha_AA,0
32,Perennial first-year biomass,0,alpha_AA,0
33,Perennial first-year biomass,0,alpha_AA,0
34,Perennial first-year biomass,0,alpha_AA,0
35,Perennial first-year biomass,0,alpha_AA,0
36,Perennial first-year biomass,0,alpha_AA,0
37,Perennial first-year biomass,0,alpha_AA,0
38,Perennial first-year biomass,0,alpha_AA,0
39,Perennial first-year biomass,0,alpha_AA,0
40,Perennial first-year biomass,0,alpha_AA,0
41,Perennial first-year biomass,0,alpha_AA,0
42,Perennial first-year biomass,0,alpha_AA,0
43,Perennial first-year biomass,0,alpha_AA,0
44,Perennial first-year biomass,0,alpha_AA,0
45,Perennial first-year biomass,0,alpha_AA,0
46,Perennial first-year biomass,0,alpha_AA,0
47,Perennial first-year biomass,0,alpha_AA,0
48,Perennial first-year biomass,0,alpha_AA,0
49,Perennial first-year biomass,0,alpha_AA,0
50,Perennial first-year biomass,0,alpha_AA,0
1,Perennial adult biomass,661.8698752193778,alpha_AA,0
2,Perennial adult biomass,660.1416215409923,alpha_AA,0
3,Perennial adult biomass,0,alpha_AA,0
4,Perennial adult biomass,0,alpha_AA,0
5,Perennial adult biomass,0,alpha_AA,0
6,Perennial adult biomass,0,alpha_AA,0
7,Perennial adult biomass,0,alpha_AA,0
8,Perennial adult biomass,0,alpha_AA,0
9,Perennial adult biomass,0,alpha_AA,0
10,Perennial adult biomass,0,alpha_AA,0
11,Perennial adult biomass,0,alpha_AA,0
12,Perennial adult biomass,0,alpha_AA,0
13,Perennial adult biomass,0,alpha_AA,0
14,Perennial adult biomass,0,alpha_AA,0
15,Perennial adult biomass,0,alpha_AA,0
16,Perennial adult biomass,0,alpha_AA,0
17,Perennial adult biomass,0,alpha_AA,0
18,Perennial adult biomass,0,alpha_AA,0
19,Perennial adult biomass,0,alpha_AA,0
20,Perennial adult biomass,0,alpha_AA,0
21,Perennial adult biomass,0,alpha_AA,0
22,Perennial adult biomass,0,alpha_AA,0
23,Perennial adult biomass,0,alpha_AA,0
24,Perennial adult biomass,0,alpha_AA,0
25,Perennial adult biomass,0,alpha_AA,0
26,Perennial adult biomass,0,alpha_AA,0
27,Perennial adult biomass,0,alpha_AA,0
28,Perennial adult biomass,0,alpha_AA,0
29,Perennial adult biomass,0,alpha_AA,0
30,Perennial adult biomass,0,alpha_AA,0
31,Perennial adult biomass,0,alpha_AA,0
32,Perennial adult biomass,0,alpha_AA,0
33,Perennial adult biomass,0,alpha_AA,0
34,Perennial adult biomass,0,alpha_AA,0
35,Perennial adult biomass,0,alpha_AA,0
36,Perennial adult biomass,0,alpha_AA,0
37,Perennial adult biomass,0,alpha_AA,0
38,Perennial adult biomass,0,alpha_AA,0
39,Perennial adult biomass,0,alpha_AA,0
40,Perennial adult biomass,0,alpha_AA,0
41,Perennial adult biomass,0,alpha_AA,0
42,Perennial adult biomass,0,alpha_AA,0
43,Perennial adult biomass,0,alpha_AA,0
44,Perennial adult biomass,0,alpha_AA,0
45,Perennial adult biomass,0,alpha_AA,0
46,Perennial adult biomass,0,alpha_AA,0
47,Perennial adult biomass,0,alpha_AA,0
48,Perennial adult biomass,0,alpha_AA,0
49,Perennial adult biomass,0,alpha_AA,0
50,Perennial adult biomass,0,alpha_AA,0
1,Annual susceptible biomass,630.7210000256988,alpha_AA,0
2,Annual susceptible biomass,630.7210000256988,alpha_AA,0
3,Annual susceptible biomass,1275.6209916736116,alpha_AA,0
4,Annual susceptible biomass,1213.5524311499903,alpha_AA,0
5,Annual susceptible biomass,1212.9971030672314,alpha_AA,0
6,Annual susceptible biomass,1214.014763571613,alpha_AA,0
7,Annual susceptible biomass,1215.0863978359266,alpha_AA,0
8,Annual susceptible biomass,1215.5285585310194,alpha_AA,0
9,Annual susceptible biomass,1215.512546373444,alpha_AA,0
10,Annual susceptible biomass,1215.1601684060588,alpha_AA,0
11,Annual susceptible biomass,1214.984779340215,alpha_AA,0
12,Annual susceptible biomass,1214.9321282846213,alpha_AA,0
13,Annual susceptible biomass,1215.0088423933776,alpha_AA,0
14,Annual susceptible biomass,1215.0138454050757,alpha_AA,0
15,Annual susceptible biomass,1215.0639397953055,alpha_AA,0
16,Annual susceptible biomass,1215.092773069482,alpha_AA,0
17,Annual susceptible biomass,1215.0764016472385,alpha_AA,0
18,Annual susceptible biomass,1215.0690623501723,alpha_AA,0
19,Annual susceptible biomass,1215.0659305199515,alpha_AA,0
20,Annual susceptible biomass,1215.0661821120593,alpha_AA,0
21,Annual susceptible biomass,1215.0224738036923,alpha_AA,0
22,Annual susceptible biomass,1215.0687342740712,alpha_AA,0
23,Annual susceptible biomass,1215.0930398777127,alpha_AA,0
24,Annual susceptible biomass,1215.0896379062324,alpha_AA,0
25,Annual susceptible biomass,1215.0909685138613,alpha_AA,0
26,Annual susceptible biomass,1215.0298059388297,alpha_AA,0
27,Annual susceptible biomass,1215.028664838028,alpha_AA,0
28,Annual susceptible biomass,1215.0287346385594,alpha_AA,0
29,Annual susceptible biomass,1215.0289647239842,alpha_AA,0
30,Annual susceptible biomass,1215.0291664590186,alpha_AA,0
31,Annual susceptible biomass,1215.0293922233977,alpha_AA,0
32,Annual susceptible biomass,1215.0291924370977,alpha_AA,0
33,Annual susceptible biomass,1215.029401976266,alpha_AA,0
34,Annual susceptible biomass,1215.029173272109,alpha_AA,0
35,Annual susceptible biomass,1215.0290749488631,alpha_AA,0
36,Annual susceptible biomass,1215.0292588073062,alpha_AA,0
37,Annual susceptible biomass,1215.0290871684265,alpha_AA,0
38,Annual susceptible biomass,1215.0291769794712,alpha_AA,0
39,Annual susceptible biomass,1215.0291895459814,alpha_AA,0
40,Annual susceptible biomass,1215.0289113036706,alpha_AA,0
41,Annual susceptible biomass,1215.0290027867595,alpha_AA,0
42,Annual susceptible biomass,1215.0290938104445,alpha_AA,0
43,Annual susceptible biomass,1215.029370243661,alpha_AA,0
44,Annual susceptible biomass,1215.0293628024228,alpha_AA,0
45,Annual susceptible biomass,1215.0290959440172,alpha_AA,0
46,Annual susceptible biomass,1215.0290053027566,alpha_AA,0
47,Annual susceptible biomass,1215.0292776556744,alpha_AA,0
48,Annual susceptible biomass,1215.0291816839017,alpha_AA,0
49,Annual susceptible biomass,1215.0292774892005,alpha_AA,0
50,Annual susceptible biomass,1215.029179161007,alpha_AA,0
1,Perennial first-year susceptible biomass,2.9670519570942755,alpha_AA,0
2,Perennial first-year susceptible biomass,2.9670519570942755,alpha_AA,0
3,Perennial first-year susceptible biomass,0,alpha_AA,0
4,Perennial first-year susceptible biomass,0,alpha_AA,0
5,Perennial first-year susceptible biomass,0,alpha_AA,0
6,Perennial first-year susceptible biomass,0,alpha_AA,0
7,Perennial first-year susceptible biomass,0,alpha_AA,0
8,Perennial first-year susceptible biomass,0,alpha_AA,0
9,Perennial first-year susceptible biomass,0,alpha_AA,0
10,Perennial first-year susceptible biomass,0,alpha_AA,0
11,Perennial first-year susceptible biomass,0,alpha_AA,0
12,Perennial first-year susceptible biomass,0,alpha_AA,0
13,Perennial first-year susceptible biomass,0,alpha_AA,0
14,Perennial first-year susceptible biomass,0,alpha_AA,0
15,Perennial first-year susceptible biomass,0,alpha_AA,0
16,Perennial first-year susceptible biomass,0,alpha_AA,0
17,Perennial first-year susceptible biomass,0,alpha_AA,0
18,Perennial first-year susceptible biomass,0,alpha_AA,0
19,Perennial first-year susceptible biomass,0,alpha_AA,0
20,Perennial first-year susceptible biomass,0,alpha_AA,0
21,Perennial first-year susceptible biomass,0,alpha_AA,0
22,Perennial first-year susceptible biomass,0,alpha_AA,0
23,Perennial first-year susceptible biomass,0,alpha_AA,0
24,Perennial first-year susceptible biomass,0,alpha_AA,0
25,Perennial first-year susceptible biomass,0,alpha_AA,0
26,Perennial first-year susceptible biomass,0,alpha_AA,0
27,Perennial first-year susceptible biomass,0,alpha_AA,0
28,Perennial first-year susceptible biomass,0,alpha_AA,0
29,Perennial first-year susceptible biomass,0,alpha_AA,0
30,Perennial first-year susceptible biomass,0,alpha_AA,0
31,Perennial first-year susceptible biomass,0,alpha_AA,0
32,Perennial first-year susceptible biomass,0,alpha_AA,0
33,Perennial first-year susceptible biomass,0,alpha_AA,0
34,Perennial first-year susceptible biomass,0,alpha_AA,0
35,Perennial first-year susceptible biomass,0,alpha_AA,0
36,Perennial first-year susceptible biomass,0,alpha_AA,0
37,Perennial first-year susceptible biomass,0,alpha_AA,0
38,Perennial first-year susceptible biomass,0,alpha_AA,0
39,Perennial first-year susceptible biomass,0,alpha_AA,0
40,Perennial first-year susceptible biomass,0,alpha_AA,0
41,Perennial first-year susceptible biomass,0,alpha_AA,0
42,Perennial first-year susceptible biomass,0,alpha_AA,0
43,Perennial first-year susceptible biomass,0,alpha_AA,0
44,Perennial first-year susceptible biomass,0,alpha_AA,0
45,Perennial first-year susceptible biomass,0,alpha_AA,0
46,Perennial first-year susceptible biomass,0,alpha_AA,0
47,Perennial first-year susceptible biomass,0,alpha_AA,0
48,Perennial first-year susceptible biomass,0,alpha_AA,0
49,Perennial first-year susceptible biomass,0,alpha_AA,0
50,Perennial first-year susceptible biomass,0,alpha_AA,0
1,Perennial adult susceptible biomass,661.8698752193778,alpha_AA,0
2,Perennial adult susceptible biomass,661.8698752193778,alpha_AA,0
3,Perennial adult susceptible biomass,0.9138304504128882,alpha_AA,0
4,Perennial adult susceptible biomass,0,alpha_AA,0
5,Perennial adult susceptible biomass,0,alpha_AA,0
6,Perennial adult susceptible biomass,0,alpha_AA,0
7,Perennial adult susceptible biomass,0,alpha_AA,0
8,Perennial adult susceptible biomass,0,alpha_AA,0
9,Perennial adult susceptible biomass,0,alpha_AA,0
10,Perennial adult susceptible biomass,0,alpha_AA,0
11,Perennial adult susceptible biomass,0,alpha_AA,0
12,Perennial adult susceptible biomass,0,alpha_AA,0
13,Perennial adult susceptible biomass,0,alpha_AA,0
14,Perennial adult susceptible biomass,0,alpha_AA,0
15,Perennial adult susceptible biomass,0,alpha_AA,0
16,Perennial adult susceptible biomass,0,alpha_AA,0
17,Perennial adult susceptible biomass,0,alpha_AA,0
18,Perennial adult susceptible biomass,0,alpha_AA,0
19,Perennial adult susceptible biomass,0,alpha_AA,0
20,Perennial adult susceptible biomass,0,alpha_AA,0
21,Perennial adult susceptible biomass,0,alpha_AA,0
22,Perennial adult susceptible biomass,0,alpha_AA,0
23,Perennial adult susceptible biomass,0,alpha_AA,0
24,Perennial adult susceptible biomass,0,alpha_AA,0
25,Perennial adult susceptible biomass,0,alpha_AA,0
26,Perennial adult susceptible biomass,0,alpha_AA,0
27,Perennial adult susceptible biomass,0,alpha_AA,0
28,Perennial adult susceptible biomass,0,alpha_AA,0
29,Perennial adult susceptible biomass,0,alpha_AA,0
30,Perennial adult susceptible biomass,0,alpha_AA,0
31,Perennial adult susceptible biomass,0,alpha_AA,0
32,Perennial adult susceptible biomass,0,alpha_AA,0
33,Perennial adult susceptible biomass,0,alpha_AA,0
34,Perennial adult susceptible biomass,0,alpha_AA,0
35,Perennial adult susceptible biomass,0,alpha_AA,0
36,Perennial adult susceptible biomass,0,alpha_AA,0
37,Perennial adult susceptible biomass,0,alpha_AA,0
38,Perennial adult susceptible biomass,0,alpha_AA,0
39,Perennial adult susceptible biomass,0,alpha_AA,0
40,Perennial adult susceptible biomass,0,alpha_AA,0
41,Perennial adult susceptible biomass,0,alpha_AA,0
42,Perennial adult susceptible biomass,0,alpha_AA,0
43,Perennial adult susceptible biomass,0,alpha_AA,0
44,Perennial adult susceptible biomass,0,alpha_AA,0
45,Perennial adult susceptible biomass,0,alpha_AA,0
46,Perennial adult susceptible biomass,0,alpha_AA,0
47,Perennial adult susceptible biomass,0,alpha_AA,0
48,Perennial adult susceptible biomass,0,alpha_AA,0
49,Perennial adult susceptible biomass,0,alpha_AA,0
50,Perennial adult susceptible biomass,0,alpha_AA,0
1,Annual infected biomass,0,alpha_AA,0
2,Annual infected biomass,35483.914749446616,alpha_AA,0
3,Annual infected biomass,335711.9150373533,alpha_AA,0
4,Annual infected biomass,387042.5238227094,alpha_AA,0
5,Annual infected biomass,303542.69446137024,alpha_AA,0
6,Annual infected biomass,246249.45839842875,alpha_AA,0
7,Annual infected biomass,226175.86646589122,alpha_AA,0
8,Annual infected biomass,229144.0965160799,alpha_AA,0
9,Annual infected biomass,240237.68824587995,alpha_AA,0
10,Annual infected biomass,248587.50749687426,alpha_AA,0
11,Annual infected biomass,250950.72528784932,alpha_AA,0
12,Annual infected biomass,249603.97061988772,alpha_AA,0
13,Annual infected biomass,247613.79401848326,alpha_AA,0
14,Annual infected biomass,246506.85651405514,alpha_AA,0
15,Annual infected biomass,246366.45042859175,alpha_AA,0
16,Annual infected biomass,246681.15865537533,alpha_AA,0
17,Annual infected biomass,246994.5686538037,alpha_AA,0
18,Annual infected biomass,247129.4084981761,alpha_AA,0
19,Annual infected biomass,247118.2383220644,alpha_AA,0
20,Annual infected biomass,247056.78454239463,alpha_AA,0
21,Annual infected biomass,247010.66733139346,alpha_AA,0
22,Annual infected biomass,246996.68752940863,alpha_AA,0
23,Annual infected biomass,247003.16094256451,alpha_AA,0
24,Annual infected biomass,247013.88594719782,alpha_AA,0
25,Annual infected biomass,247020.23485767408,alpha_AA,0
26,Annual infected biomass,247021.22943993335,alpha_AA,0
27,Annual infected biomass,247019.6029860495,alpha_AA,0
28,Annual infected biomass,247017.8827820107,alpha_AA,0
29,Annual infected biomass,247017.10301998843,alpha_AA,0
30,Annual infected biomass,247017.1310756215,alpha_AA,0
31,Annual infected biomass,247017.457163289,alpha_AA,0
32,Annual infected biomass,247017.71332785225,alpha_AA,0
33,Annual infected biomass,247017.79734772476,alpha_AA,0
34,Annual infected biomass,247017.76664316686,alpha_AA,0
35,Annual infected biomass,247017.70865484353,alpha_AA,0
36,Annual infected biomass,247017.67336435345,alpha_AA,0
37,Annual infected biomass,247017.66662607866,alpha_AA,0
38,Annual infected biomass,247017.67492826897,alpha_AA,0
39,Annual infected biomass,247017.6846093272,alpha_AA,0
40,Annual infected biomass,247017.68900353025,alpha_AA,0
41,Annual infected biomass,247017.6889415418,alpha_AA,0
42,Annual infected biomass,247017.6869471427,alpha_AA,0
43,Annual infected biomass,247017.68553375037,alpha_AA,0
44,Annual infected biomass,247017.6853020488,alpha_AA,0
