iteration,disease,resident,E.A,E.P,e.A,e.P,s,b.A,b.P,Y.A,y.1,Y.P,g.A,g.P,l.A,l.P,L.A,L.P,beta.A,beta.P,ann_invades,per_invades,per_viable,outcome,litter_producer,litter_tolerator,iterationF,ann_rel_abund,per_rel_abund,eq_litter,Resident
11,without disease,E. virginicus,0.5497577578935507,0.09723427516096779,0.9627884891785115,0.9996001200289807,0.9843007166082096,15.095859183565675,2.183115520524522,38.748123313386174,0.09449445430021117,5.167337205373641,0.7908885973885289,0.029518210628059816,1516.899943609128,509.059737634446,31258.643218775476,1353.0639314640075,5.552552697210718e-4,0.0068587497420535045,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,11,1,0,1353.0639110315446,Resident: E. virginicus
12,without disease,E. virginicus,0.0217266371941592,0.12461012046496495,0.9998165290080404,0.9999991522275001,0.99,15.603257888200451,3.538414685421957,4.594375690901746,0.10876710643484953,0.5048250395323884,0.8110648291361687,0.1520599075036801,1615.3700995621793,3380.8485255420296,16138.099423256346,19287.496366376414,0.0023340731318547375,3.6423022818512943e-4,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,12,0,1,19287.316136416688,Resident: E. virginicus
13,without disease,E. virginicus,0.027266759899495955,0.7571317832298822,0.9989846812198419,0.9999896599097324,0.9496926766691194,15.86853416115807,2.8828348177677543,33.230956512824406,0.08320706751618959,2.904685443419459,0.8265066765754805,0.02165987363137058,1635.151702174142,76.64314352963068,5735.822957005831,1924.3922485360677,0.01851881015869404,1.666813914062813e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,13,0,1,1924.3922485360636,Resident: E. virginicus
14,without disease,E. virginicus,0.048358207266054824,0.1258501107240562,0.9940040931378804,0.9997478494417282,0.989752343826567,13.004709438355258,1.9508537055760744,7.746824267188178,0.09563616432464216,0.9422081032619894,0.8109072760268035,0.08236884783588447,1620.4722211118062,2002.908194976106,12847.234034369689,6349.732007972963,0.0030796836964477473,0.0010935906347909119,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,14,0,1,6349.68573370165,Resident: E. virginicus
15,without disease,E. virginicus,0.4088033521421441,0.32701774336959993,0.9999803872014797,0.9983045103672691,0.99,16.060954169072822,4.460726281771934,3.849525114981677,0.13548494129668986,0.23066226048633362,0.7859118829285291,0.12656706075065993,1570.4409013440322,1533.2568273657491,103458.94867050783,28998.42247568234,4.98708632356545e-5,7.079140757757048e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,15,0.9804719324745832,0.01952806752541683,28997.21048828136,Resident: E. virginicus
16,without disease,E. virginicus,0.8158322034538296,0.12074778764542424,0.994280699521318,0.9999906003191933,0.9848423890506259,14.361419436505301,2.3961210196238647,14.123428386987403,0.05973683162068422,1.666902078970857,0.8270263263464999,0.07151908988303803,1636.7590637855892,1133.2723422522558,97245.44486120781,4163.919869103421,5.253027790119503e-5,0.0017487482587772774,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,16,1,0,4163.919736741022,Resident: E. virginicus
17,without disease,E. virginicus,0.004104919124376281,0.15946134199848627,0.9633275233262524,0.9987675830792545,0.99,10.403598814844523,4.5602250061594605,8.092991984938788,0.13833598318205234,0.688097794501592,0.8050457263303036,0.08685685893010771,1583.0623274439388,1533.6262267922232,4915.898508713449,14422.426477754374,0.01620249250871255,3.649489073744422e-4,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,17,0,1,14422.248358814235,Resident: E. virginicus
18,without disease,E. virginicus,0.09109159578654377,0.9519640856069849,0.9937131973194466,0.9967506532469639,0.9214314124369763,18.4455588902355,0.8155079457406459,21.63077992749093,0.09982510375415547,1.8585887669289896,0.8423154880399848,0.04192656600498687,1638.9996128873802,92.49055728800334,7500.085198985841,780.319713275725,0.012698570483099842,6.029129848375844e-5,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,18,0.24055746827604002,0.75944253172396,780.3197132757246,Resident: E. virginicus
19,without disease,E. virginicus,0.08942525322486194,0.7739274030056246,0.9894356900618324,0.9999840108014696,0.7759677497760706,16.35015524892733,4.556417237837339,14.104563172875554,0.08107855256437832,1.3474457674993616,0.7783046397694071,0.2025220072630509,1599.4801613882166,183.88650449766055,18231.37884333878,5306.929971717727,0.0018964614112649606,5.503939166332663e-5,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,19,0.0502353772115573,0.9497646227884428,5306.929971717727,Resident: E. virginicus
20,without disease,E. virginicus,0.4167270106887742,0.2642484113514545,0.9964596709726028,0.9985969242561321,0.99,15.383799145003206,4.148904902721474,2.6938009437339185,0.13434306863258302,0.27889997202532923,0.8062084126601873,0.1295777263014101,1750.1498419736597,2966.6607112487004,129326.73131402738,42187.61059278264,3.297635248295039e-5,6.587434867710096e-5,0,0,1,priority effects,Producer: M. vimineum,Tolerant: E. virginicus,20,0,1,42186.500468556405,Resident: E. virginicus
21,without disease,E. virginicus,0.23319369911300217,0.9533457016626736,0.9969871989998157,0.9974934796845513,0.9660897571628739,13.969475118586253,3.416851697359385,2.5292470711861155,0.13508814243072687,0.2515352947383496,0.7924861556956271,0.13465476709945698,1632.1962340832633,827.8673771145068,71183.05945689158,32909.93357036676,9.952498992009264e-5,1.4071209633544932e-6,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,21,0,1,32909.933458554464,Resident: E. virginicus
22,without disease,E. virginicus,0.3255877610360309,0.6515693905337542,0.9999950217638331,0.9987844554948969,0.9612287915326586,12.304123936474996,2.576656653308686,5.572075712455417,0.0822068804435768,0.7445456658688675,0.7577930946341718,0.07595015880734117,1496.5213152701247,523.30342451425,46151.28536788174,10560.614838849277,1.9613945422674849e-4,5.0460166909311975e-5,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,22,0.9150016906644016,0.08499830933559842,10560.614838847356,Resident: E. virginicus
23,without disease,E. virginicus,0.4169209333650611,0.19200671487722745,0.996719446331023,0.9997556254825902,0.9603869352320913,19.201920262624128,3.203120852892269,25.04623781391374,0.1274036092215761,2.398388994867319,0.8276322314281528,0.08141084762192487,1565.3121078786999,383.1199612372293,37893.0762348624,2793.465138199387,4.978289404380056e-4,0.0015059713436337302,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,23,1,0,2793.4651381993817,Resident: E. virginicus
24,without disease,E. virginicus,0.5709500290721664,0.6658933932862864,0.9996721824577247,0.9999842550591848,0.954331355814576,14.70742169830839,3.8822559092356568,13.985467491299012,0.14859253071790093,1.733751404691494,0.8049650948985996,0.0373124522499428,1480.6265485172835,191.34456947742117,61421.83399463402,5809.837840179468,1.2924501912668326e-4,8.635666855098084e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,24,1,0,5809.837840179455,Resident: E. virginicus
25,without disease,E. virginicus,0.13266945559927248,0.1360201401890363,0.9958811817035604,0.9999997718452587,0.99,17.36722581532657,2.7928830751353613,6.194310663670154,0.12552718356148573,0.7999677021591914,0.7792722465076662,0.08758179626915065,1526.5103815812229,2256.823478343022,32778.17015603598,11082.969026351628,5.870765316873639e-4,5.731240347598705e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,25,0,1,11082.855334619766,Resident: E. virginicus
26,without disease,E. virginicus,0.04849959152286551,0.08653383258884316,0.9959666970933856,0.9999941916570178,0.9590423812632722,19.58604669019694,6.421837140039532,61.854622231210904,0.09090611884564802,6.93828432565562,0.7867879418725058,0.0647402021653416,1733.376500825514,399.76409407852276,10358.733248054927,2583.569712121187,0.00756146376834959,0.004085860940588112,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,26,1,0,2583.5697121211874,Resident: E. virginicus
27,without disease,E. virginicus,0.23785288196292398,0.3279284034350278,0.996819990707575,0.9996693489631151,0.9820828798666636,15.283068126116822,4.497060682365873,4.6814328661100735,0.09304009685293024,0.5411944955353221,0.801701977001803,0.09620732368117645,1699.7419398736758,1343.4343226003923,67979.38974533322,25112.277868349945,1.2706573054566096e-4,8.157116913446543e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,27,0,1,25112.277375171485,Resident: E. virginicus
28,without disease,E. virginicus,0.06800825410591844,0.8742921917283001,0.9986849563671234,0.9996440121096696,0.9300946791470494,13.08320180045226,3.60066029874993,7.535006343890239,0.08572167674546606,0.9977239845703055,0.7853645408982709,0.07596985817660676,1434.1961406085609,268.49597566093894,17580.750971741192,9408.880395426902,0.0014544515826691495,1.5238285202126778e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,28,0,1,9408.880395426882,Resident: E. virginicus
29,without disease,E. virginicus,0.3701480974897554,0.38372633364941716,0.9866848331862299,0.9978292951557147,0.9589798525730453,16.044807878416847,2.450939737883667,17.561021577301,0.12053022145385638,1.7750625041193777,0.8143254463871306,0.057004678278173834,1674.0010802681536,299.40753264730404,35814.57106906553,3349.755737052039,4.972448543224163e-4,4.7775632789161417e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,29,1,0,3349.7557370520385,Resident: E. virginicus
30,without disease,E. virginicus,0.8956310777027539,0.31956081524921565,0.9984887080089517,0.9988996409123633,0.9190922577870804,17.601227790174196,4.85664146687303,33.36622632598023,0.14312674168169956,2.905927456788623,0.8200737941409972,0.0815486929193218,1751.2583352416702,193.4706084279398,134517.48766124866,3223.0882936408143,3.563158626601426e-5,6.595697251656571e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,30,1,0,3223.0882936408125,Resident: E. virginicus
31,without disease,E. virginicus,0.026524587774348345,0.44168698725707556,0.9951221784717594,0.9998767993786137,0.9427104331373666,16.833904355013804,6.6462800926359105,11.634766277048163,0.11482899407778037,1.0190402229387583,0.7695300980695017,0.12088365917765996,1635.8789361061247,401.2468326032861,15661.642130498758,13483.473482218385,0.002708276216923991,9.372717251438545e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,31,0,1,13483.473482218364,Resident: E. virginicus
32,without disease,E. virginicus,0.17926836702736604,0.427834155282555,0.9997754689148839,0.9999784352740154,0.9468789162579606,15.188143135509808,4.376980941209831,12.684524901838973,0.1625475621507156,1.217378525895354,0.7670349832518248,0.09649624211602678,1586.8468806409298,367.7606859362161,31543.153166483262,7955.801257093566,5.753005065681289e-4,1.6809166625095606e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,32,1,0,7955.801257093568,Resident: E. virginicus
33,without disease,E. virginicus,0.1914306434334125,0.05439861515358518,0.9913919575359815,0.9933202913939471,0.8810951942458681,11.188552532902074,5.140779336007196,101.51885327788139,0.07415637218422937,10.78656067678861,0.7690946760122764,0.19186724449941175,1658.6534691754432,375.98807717765624,10409.138931971158,1011.0799941253674,0.004133062843520428,0.017070883729330206,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,33,1,0,1011.0799941253673,Resident: E. virginicus
34,without disease,E. virginicus,0.3144646694007663,0.2764326285296577,0.9937560415935238,0.9975187141531665,0.9592109154766889,16.079883830039176,5.343725642646464,51.63393370746347,0.10652027751952609,6.174655015601724,0.8596438245646728,0.0225282147226872,1738.9285200614395,138.63355805538265,27289.363881228717,2395.6081451285413,9.017132652275405e-4,0.0010888850394139985,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,34,1,0,2395.6081451285363,Resident: E. virginicus
35,without disease,E. virginicus,0.026745179816134054,0.2929919836469319,0.9985972651220403,0.9977385748760683,0.9777644746772376,13.104908578885922,4.945469279193142,8.24903127270861,0.13454790296565314,0.8954066230601266,0.7603643231096063,0.08061411501943658,1468.2919539413815,769.5463552651211,13340.776538828217,13972.234710499404,0.002600691129385791,1.7215172288543413e-4,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,35,0,1,13972.234707967295,Resident: E. virginicus
36,without disease,E. virginicus,0.24803783591174117,0.6897202516989795,0.9987628875614242,0.9995924093688653,0.8990763652172297,17.238596110196028,4.547727509970473,11.131823532912051,0.09911897385736956,1.2772549349854165,0.6639820247993865,0.10830292330180286,1324.532372767946,246.77183320236725,37664.516616615714,8027.812407274694,3.770211897165038e-4,5.596446581839988e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,36,1,0,8027.812407274687,Resident: E. virginicus
37,without disease,E. virginicus,0.5787789930632938,0.803025094299765,0.9986871488133383,0.9999980683438312,0.9009584054472697,14.091561321588129,4.129136792641021,14.314749648992565,0.12857521873566793,1.962109487448188,0.7649440369157574,0.05902513164417151,1560.7414004058307,171.10616061042907,63208.82948170111,5897.4296501396075,1.2302086632960565e-4,4.159247423560755e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,37,1,0,5897.429650139604,Resident: E. virginicus
38,without disease,E. virginicus,0.13933786602841014,0.7755865912269909,0.9979145567607983,0.9984542286762836,0.9262791825178166,12.937921069351784,3.6683108987141195,8.290387298083488,0.18153115228471206,0.784721859260134,0.7713277743637403,0.11420232988770736,1635.9746634931169,318.6304565941812,28573.296680317635,10017.230099575332,6.151234574648436e-4,2.8685938786279746e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,38,0,1,10017.230099575316,Resident: E. virginicus
39,without disease,E. virginicus,0.049175515852832793,0.2610908178251783,0.996434032763751,0.9999706035811791,0.99,15.582878270453904,4.401344099399124,9.972422691053124,0.13346631985366475,0.9108094123626296,0.8012992682415725,0.03997638101600894,1689.502536959343,788.3787580307622,19632.524933124474,11692.960279998286,0.0016474287732525814,2.4203002141946826e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,39,0,1,11692.649932058288,Resident: E. virginicus
40,without disease,E. virginicus,0.35878067631032196,0.5178339439375569,0.9841173388341748,0.9946985594191308,0.9808101049584166,14.735063869489078,3.127681930942257,3.4144834792218037,0.07763373318802401,0.3376535370089977,0.7796213867212697,0.10465244821407271,1714.93449086603,1215.5415863199064,88799.96419380345,25012.73688642421,6.968249020441554e-5,3.68165761815921e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,40,0,1,25012.735166069353,Resident: E. virginicus
41,without disease,E. virginicus,0.39736196285051334,0.8883692204111773,0.9887467455127641,0.9999551755757009,0.865170500718039,16.00240232669296,3.2968629759788493,18.70735862847381,0.08450475548082653,1.9370766726420199,0.7861509215564908,0.07375868988752732,1837.584455404131,137.45295332608404,42606.65211945999,3880.487008022281,3.8352847992682187e-4,3.2369038452874336e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,41,1,0,3880.4870080222763,Resident: E. virginicus
42,without disease,E. virginicus,0.020418962069202892,0.04275581567138131,0.9973867599299934,0.9998662627700522,0.9890869016406526,15.458012877663911,4.206792715662672,37.92176396365361,0.17997851338554677,2.923909378412326,0.7709623739638166,0.08311336090717504,1538.947210074698,1191.5633896727184,5633.508773099337,2718.7825919951592,0.017598389732491518,0.008233665231824434,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,42,0,1,2718.777426120292,Resident: E. virginicus
43,without disease,E. virginicus,0.30249763007447794,0.5558079081543255,0.9961119844720896,0.9985147233802716,0.9492356158446793,15.851656621663926,3.516211903973264,11.693030198074588,0.07802027100322584,1.731077686256693,0.819267447686383,0.05001008441959521,1669.8742931963764,305.5678154965211,43419.325019833785,6951.619631866335,3.2984514401860677e-4,1.145791206816302e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,43,1,0,6951.619631866333,Resident: E. virginicus
44,without disease,E. virginicus,0.8476640834753675,0.2620495719086824,0.9853778693492863,0.9999834832924235,0.8107131842262398,12.87923106436616,4.24741067011863,103.94465693580763,0.30557501872151316,6.592873952451938,0.7792025103958476,0.09679572733382644,1660.3557053382096,75.12976142538453,45919.48134505631,695.3518998093687,2.3364096432202798e-4,0.004049760764566168,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,44,1,0,695.3518998093684,Resident: E. virginicus
45,without disease,E. virginicus,0.08649098600952673,0.1894843607077946,0.9999048652003113,0.9977415396173952,0.99,14.180042217916961,4.522115667893665,6.983740529413477,0.09610334209550442,0.6925861041448399,0.7664406143077171,0.07258804665490555,1668.1845547366538,1583.5265058048406,30597.221583582537,17578.98148837572,6.007721401459806e-4,2.426549898582095e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,45,0,1,17578.70886334576,Resident: E. virginicus
46,without disease,E. virginicus,0.6114172348922856,0.8361004729605797,0.9834642773151988,0.999946066377488,0.5618771648480911,20.655363514639447,5.0780943037493715,168.11906039239514,0.26432209140615376,10.831124879321905,0.7603017612358038,0.04013278189651605,1412.4450377900741,12.595328399730157,18352.877940713326,292.3323994256119,0.002081532655696117,6.703464986573754e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,46,1,0,292.33239942561187,Resident: E. virginicus
47,without disease,E. virginicus,0.9101888281658793,0.2527263131450496,0.9993251068205259,0.9999914183410474,0.9747821588331312,16.610808406107033,4.606455667031861,58.803703279980155,0.12493707157744267,5.226283860336288,0.783525791762839,0.01786429198038999,1698.7160277586233,139.41885825262585,110000.53469367909,1965.1755138757112,4.9833530247103436e-5,0.0015046063717860522,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,47,1,0,1965.1755138620188,Resident: E. virginicus
48,without disease,E. virginicus,0.4333735951483697,0.2781642445539166,0.9825346520692693,0.9824955457236138,0.954821804561349,19.490988710751555,4.178872157676589,16.038276975680407,0.10882717312575975,1.900377096459785,0.747674658277657,0.0809974947477781,1472.0025510251367,423.8436432056416,55643.5270919205,5893.815789749297,2.1500112255713692e-4,4.296146936684086e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,48,1,0,5893.8157897492965,Resident: E. virginicus
49,without disease,E. virginicus,0.4682211673929274,0.617741460687909,0.9906537568481456,0.9999240621573757,0.8834777796669484,15.737837435283696,4.229764920519091,20.706473148283976,0.12841080913666367,1.5712483406284425,0.806275020015135,0.11276353890805858,1751.3064837096647,166.02453534552782,50000.187131622224,4334.41226774859,2.5742397975083857e-4,1.427361389295512e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,49,1,0,4334.412267748586,Resident: E. virginicus
50,without disease,E. virginicus,0.38093736290280694,0.8295438238465163,0.9776851801778462,0.9999773916260142,0.6774950305378534,11.382828004131397,3.913793616667498,46.0919820611941,0.11074566876328185,3.7102731107776976,0.7753731618611944,0.0961962831603013,1660.5488415044936,55.12808439681998,18909.86935784995,1235.686962488735,0.0012677359428694978,1.662674884600526e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,50,1,0,1235.6869624887352,Resident: E. virginicus
51,without disease,E. virginicus,0.11659651415848554,0.6636953684142167,0.9998298492770107,0.9995294164576842,0.9649964770980816,17.662993771515275,6.643239667661866,12.813946425531316,0.061955992669177076,1.685906209205007,0.7859988449184883,0.029690397495554733,1733.0949645419944,250.78075597435503,35912.97818052082,13365.53015904246,5.667658769926155e-4,3.78590530691958e-5,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,51,0.6433099112800841,0.3566900887199159,13365.530158987644,Resident: E. virginicus
52,without disease,E. virginicus,0.9025409206338638,0.8530558822402845,0.9973460066159905,0.9998066470367866,0.8545049228896315,17.950272096821845,3.8926843852813446,48.02613911235484,0.13508649677500292,4.734441403085281,0.7754633956383553,0.033214056348341944,1430.9661347544902,43.101712738604235,84324.31513220882,1325.0060682133462,7.927693799358031e-5,1.2983297959591258e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,52,1,0,1325.0060682133458,Resident: E. virginicus
53,without disease,E. virginicus,0.053948239891421036,0.3951703885835223,0.9953475872449105,0.9999945361509092,0.977114448112237,14.150469890193142,3.334468754186855,3.170600592914087,0.07137264610786777,0.4864192678963124,0.7829083702163872,0.11359234646245828,1464.0933929708324,1450.6293230912133,25979.930825072195,23921.60658860875,7.294680405122134e-4,6.398149511675763e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,53,0,1,23921.606577549115,Resident: E. virginicus
54,without disease,E. virginicus,0.3740088258192627,0.4880246287109575,0.9867739952464345,0.9999990966682494,0.9147623604685386,16.208419135147025,3.111901196619904,30.52931779620329,0.046530583320713324,3.246599735138156,0.7456729643527549,0.05090876562138433,1612.8839588707194,141.14015382870465,29479.317565658843,2279.9031819970987,7.186142349601911e-4,4.6014018093835116e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,54,1,0,2279.903181997096,Resident: E. virginicus
55,without disease,E. virginicus,0.3199604468060636,0.3878915151883939,0.9999526554052294,0.9988372922866198,0.9818317953987654,14.780980573890211,7.734071601897519,7.31390243631077,0.14112286542299926,0.4560824605740138,0.803144047708415,0.09774997698973947,1549.4747352158756,658.7914209769974,76813.25398192808,25014.369532988716,8.496070254360382e-5,6.29655266785102e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,55,0.9999986103696986,1.3896303013341409e-6,25014.36870969584,Resident: E. virginicus
56,without disease,E. virginicus,0.6246324366417906,0.34225516794409494,0.999552948110292,0.9997832028167495,0.9595685654336631,12.322700261518179,1.8104704510033205,50.56435238647054,0.28284414453280937,4.7020699573889075,0.7865975361907149,0.023436252782355924,1619.0691875028826,114.22905121555065,25569.63534481623,827.2474134428089,7.255698866144753e-4,0.00232235625317458,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,56,1,0,827.2474134428066,Resident: E. virginicus
57,without disease,E. virginicus,0.17551854688432328,0.23714745717037905,0.9938214973275906,0.999734767870625,0.9805881265286288,14.512055190778621,4.328754120648702,4.2798807196540665,0.05094822306130975,0.6747753679271387,0.7084349449663103,0.11581148339810825,1536.6986105420535,2055.5204049831477,53879.65228140667,26645.95805819132,1.7496845742238915e-4,1.2068123969247582e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,57,0,1,26645.958021808998,Resident: E. virginicus
