time,treatment,species,N,Species
46,fungicide,Annual_biomass,630.7210000256988,invader
46,fungicide,Perennial_biomass,664.8369271764727,competitor
47,fungicide,Annual_biomass,630.7210000256988,invader
47,fungicide,Perennial_biomass,664.8369271764722,competitor
48,fungicide,Annual_biomass,630.7210000256988,invader
48,fungicide,Perennial_biomass,664.8369271764727,competitor
49,fungicide,Annual_biomass,630.7210000256988,invader
49,fungicide,Perennial_biomass,664.8369271764722,competitor
50,fungicide,Annual_biomass,630.7210000256988,invader
50,fungicide,Perennial_biomass,664.8369271764727,competitor
51,fungicide,Annual_biomass,630.7210000256988,invader
51,fungicide,Perennial_biomass,664.8369271764722,competitor
52,fungicide,Annual_biomass,630.7210000256988,invader
52,fungicide,Perennial_biomass,664.8369271764727,competitor
53,fungicide,Annual_biomass,630.7210000256988,invader
53,fungicide,Perennial_biomass,664.8369271764722,competitor
54,fungicide,Annual_biomass,630.7210000256988,invader
54,fungicide,Perennial_biomass,664.8369271764727,competitor
55,fungicide,Annual_biomass,630.7210000256988,invader
55,fungicide,Perennial_biomass,664.8369271764722,competitor
56,fungicide,Annual_biomass,630.7210000256988,invader
56,fungicide,Perennial_biomass,664.8369271764727,competitor
57,fungicide,Annual_biomass,630.7210000256988,invader
57,fungicide,Perennial_biomass,664.8369271764722,competitor
58,fungicide,Annual_biomass,630.7210000256988,invader
58,fungicide,Perennial_biomass,664.8369271764727,competitor
59,fungicide,Annual_biomass,630.7210000256988,invader
59,fungicide,Perennial_biomass,664.8369271764722,competitor
60,fungicide,Annual_biomass,630.7210000256988,invader
60,fungicide,Perennial_biomass,664.8369271764727,competitor
61,fungicide,Annual_biomass,630.7210000256988,invader
61,fungicide,Perennial_biomass,664.8369271764722,competitor
62,fungicide,Annual_biomass,630.7210000256988,invader
62,fungicide,Perennial_biomass,664.8369271764727,competitor
63,fungicide,Annual_biomass,630.7210000256988,invader
63,fungicide,Perennial_biomass,664.8369271764722,competitor
64,fungicide,Annual_biomass,630.7210000256988,invader
64,fungicide,Perennial_biomass,664.8369271764727,competitor
65,fungicide,Annual_biomass,630.7210000256988,invader
65,fungicide,Perennial_biomass,664.8369271764722,competitor
66,fungicide,Annual_biomass,630.7210000256988,invader
66,fungicide,Perennial_biomass,664.8369271764727,competitor
67,fungicide,Annual_biomass,630.7210000256988,invader
67,fungicide,Perennial_biomass,664.8369271764722,competitor
68,fungicide,Annual_biomass,630.7210000256988,invader
68,fungicide,Perennial_biomass,664.8369271764727,competitor
69,fungicide,Annual_biomass,630.7210000256988,invader
69,fungicide,Perennial_biomass,664.8369271764722,competitor
70,fungicide,Annual_biomass,630.7210000256988,invader
70,fungicide,Perennial_biomass,664.8369271764727,competitor
71,fungicide,Annual_biomass,630.7210000256988,invader
71,fungicide,Perennial_biomass,664.8369271764722,competitor
72,fungicide,Annual_biomass,630.7210000256988,invader
72,fungicide,Perennial_biomass,664.8369271764727,competitor
73,fungicide,Annual_biomass,630.7210000256988,invader
73,fungicide,Perennial_biomass,664.8369271764722,competitor
74,fungicide,Annual_biomass,630.7210000256988,invader
74,fungicide,Perennial_biomass,664.8369271764727,competitor
75,fungicide,Annual_biomass,630.7210000256988,invader
75,fungicide,Perennial_biomass,664.8369271764722,competitor
76,fungicide,Annual_biomass,630.7210000256988,invader
76,fungicide,Perennial_biomass,664.8369271764727,competitor
77,fungicide,Annual_biomass,630.7210000256988,invader
77,fungicide,Perennial_biomass,664.8369271764722,competitor
78,fungicide,Annual_biomass,630.7210000256988,invader
78,fungicide,Perennial_biomass,664.8369271764727,competitor
79,fungicide,Annual_biomass,630.7210000256988,invader
79,fungicide,Perennial_biomass,664.8369271764722,competitor
80,fungicide,Annual_biomass,630.7210000256988,invader
80,fungicide,Perennial_biomass,664.8369271764727,competitor
81,fungicide,Annual_biomass,630.7210000256988,invader
81,fungicide,Perennial_biomass,664.8369271764722,competitor
82,fungicide,Annual_biomass,630.7210000256988,invader
82,fungicide,Perennial_biomass,664.8369271764727,competitor
83,fungicide,Annual_biomass,630.7210000256988,invader
83,fungicide,Perennial_biomass,664.8369271764722,competitor
84,fungicide,Annual_biomass,630.7210000256988,invader
84,fungicide,Perennial_biomass,664.8369271764727,competitor
85,fungicide,Annual_biomass,630.7210000256988,invader
85,fungicide,Perennial_biomass,664.8369271764722,competitor
86,fungicide,Annual_biomass,630.7210000256988,invader
86,fungicide,Perennial_biomass,664.8369271764727,competitor
87,fungicide,Annual_biomass,630.7210000256988,invader
87,fungicide,Perennial_biomass,664.8369271764722,competitor
88,fungicide,Annual_biomass,630.7210000256988,invader
88,fungicide,Perennial_biomass,664.8369271764727,competitor
89,fungicide,Annual_biomass,630.7210000256988,invader
89,fungicide,Perennial_biomass,664.8369271764722,competitor
90,fungicide,Annual_biomass,630.7210000256988,invader
90,fungicide,Perennial_biomass,664.8369271764727,competitor
91,fungicide,Annual_biomass,630.7210000256988,invader
91,fungicide,Perennial_biomass,664.8369271764722,competitor
92,fungicide,Annual_biomass,630.7210000256988,invader
92,fungicide,Perennial_biomass,664.8369271764727,competitor
93,fungicide,Annual_biomass,630.7210000256988,invader
93,fungicide,Perennial_biomass,664.8369271764722,competitor
94,fungicide,Annual_biomass,630.7210000256988,invader
94,fungicide,Perennial_biomass,664.8369271764727,competitor
95,fungicide,Annual_biomass,630.7210000256988,invader
95,fungicide,Perennial_biomass,664.8369271764722,competitor
96,fungicide,Annual_biomass,630.7210000256988,invader
96,fungicide,Perennial_biomass,664.8369271764727,competitor
97,fungicide,Annual_biomass,630.7210000256988,invader
97,fungicide,Perennial_biomass,664.8369271764722,competitor
98,fungicide,Annual_biomass,630.7210000256988,invader
98,fungicide,Perennial_biomass,664.8369271764727,competitor
99,fungicide,Annual_biomass,630.7210000256988,invader
99,fungicide,Perennial_biomass,664.8369271764722,competitor
100,fungicide,Annual_biomass,630.7210000256988,invader
100,fungicide,Perennial_biomass,664.8369271764727,competitor
101,fungicide,Annual_biomass,630.7210000256988,invader
101,fungicide,Perennial_biomass,664.8369271764722,competitor
102,fungicide,Annual_biomass,630.7210000256988,invader
102,fungicide,Perennial_biomass,664.8369271764727,competitor
103,fungicide,Annual_biomass,630.7210000256988,invader
103,fungicide,Perennial_biomass,664.8369271764722,competitor
104,fungicide,Annual_biomass,630.7210000256988,invader
104,fungicide,Perennial_biomass,664.8369271764727,competitor
105,fungicide,Annual_biomass,630.7210000256988,invader
105,fungicide,Perennial_biomass,664.8369271764722,competitor
106,fungicide,Annual_biomass,630.7210000256988,invader
106,fungicide,Perennial_biomass,664.8369271764727,competitor
107,fungicide,Annual_biomass,630.7210000256988,invader
107,fungicide,Perennial_biomass,664.8369271764722,competitor
108,fungicide,Annual_biomass,630.7210000256988,invader
108,fungicide,Perennial_biomass,664.8369271764727,competitor
109,fungicide,Annual_biomass,630.7210000256988,invader
109,fungicide,Perennial_biomass,664.8369271764722,competitor
110,fungicide,Annual_biomass,630.7210000256988,invader
110,fungicide,Perennial_biomass,664.8369271764727,competitor
111,fungicide,Annual_biomass,630.7210000256988,invader
111,fungicide,Perennial_biomass,664.8369271764722,competitor
112,fungicide,Annual_biomass,630.7210000256988,invader
112,fungicide,Perennial_biomass,664.8369271764727,competitor
113,fungicide,Annual_biomass,630.7210000256988,invader
113,fungicide,Perennial_biomass,664.8369271764722,competitor
114,fungicide,Annual_biomass,630.7210000256988,invader
114,fungicide,Perennial_biomass,664.8369271764727,competitor
101,control,Annual_biomass,499.32872597860296,invader
101,control,Perennial_biomass,88.666109450752,competitor
102,control,Annual_biomass,499.6537341138973,invader
102,control,Perennial_biomass,79.99323987281231,competitor
103,control,Annual_biomass,500.1126339999054,invader
103,control,Perennial_biomass,77.88684126804466,competitor
104,control,Annual_biomass,500.2986770580137,invader
104,control,Perennial_biomass,77.77574918492249,competitor
105,control,Annual_biomass,500.3715485927646,invader
105,control,Perennial_biomass,77.83909674951583,competitor
106,control,Annual_biomass,500.3997268935281,invader
106,control,Perennial_biomass,77.88024097680614,competitor
107,control,Annual_biomass,500.41066609763175,invader
107,control,Perennial_biomass,77.89874577541597,competitor
108,control,Annual_biomass,500.4147534800224,invader
108,control,Perennial_biomass,77.90614509070002,competitor
109,control,Annual_biomass,500.4163536238142,invader
109,control,Perennial_biomass,77.90906762100376,competitor
110,control,Annual_biomass,500.41695801484514,invader
110,control,Perennial_biomass,77.91019843963633,competitor
111,control,Annual_biomass,500.4172108421288,invader
111,control,Perennial_biomass,77.91063766287512,competitor
112,control,Annual_biomass,500.4173014807307,invader
112,control,Perennial_biomass,77.91080580446084,competitor
113,control,Annual_biomass,500.4173362246467,invader
113,control,Perennial_biomass,77.91087033294215,competitor
114,control,Annual_biomass,500.4173495594971,invader
114,control,Perennial_biomass,77.9108950960287,competitor
100,control,Annual_biomass,630.7210000256988,invader
100,control,Perennial_biomass,664.8369271764727,competitor
