time,species,N
64,Annual biomass,630.7210000256988
65,Annual biomass,630.7210000256988
66,Annual biomass,630.7210000256988
67,Annual biomass,630.7210000256988
68,Annual biomass,630.7210000256988
69,Annual biomass,630.7210000256988
70,Annual biomass,630.7210000256988
71,Annual biomass,630.7210000256988
72,Annual biomass,630.7210000256988
73,Annual biomass,630.7210000256988
74,Annual biomass,630.7210000256988
75,Annual biomass,630.7210000256988
76,Annual biomass,630.7210000256988
77,Annual biomass,630.7210000256988
78,Annual biomass,630.7210000256988
79,Annual biomass,630.7210000256988
80,Annual biomass,630.7210000256988
81,Annual biomass,630.7210000256988
82,Annual biomass,630.7210000256988
83,Annual biomass,630.7210000256988
84,Annual biomass,630.7210000256988
85,Annual biomass,630.7210000256988
86,Annual biomass,630.7210000256988
87,Annual biomass,630.7210000256988
88,Annual biomass,630.7210000256988
89,Annual biomass,630.7210000256988
90,Annual biomass,630.7210000256988
91,Annual biomass,630.7210000256988
92,Annual biomass,630.7210000256988
93,Annual biomass,630.7210000256988
94,Annual biomass,630.7210000256988
95,Annual biomass,630.7210000256988
96,Annual biomass,630.7210000256988
97,Annual biomass,630.7210000256988
98,Annual biomass,630.7210000256988
99,Annual biomass,630.7210000256988
100,Annual biomass,630.7210000256988
1,Perennial first-year biomass,0
2,Perennial first-year biomass,0.032131547992645525
3,Perennial first-year biomass,0.0021231181101950204
4,Perennial first-year biomass,0.03375107626365116
5,Perennial first-year biomass,0.44614061864620175
6,Perennial first-year biomass,1.8254661898645084
7,Perennial first-year biomass,2.440372461639058
8,Perennial first-year biomass,2.8032086235754634
9,Perennial first-year biomass,2.9223741082992927
10,Perennial first-year biomass,2.9522940604960697
11,Perennial first-year biomass,2.9616379458306756
12,Perennial first-year biomass,2.9650033687938153
13,Perennial first-year biomass,2.966270849117072
14,Perennial first-year biomass,2.966753585053873
15,Perennial first-year biomass,2.966937933246411
16,Perennial first-year biomass,2.9670083777313274
17,Perennial first-year biomass,2.967035300790508
18,Perennial first-year biomass,2.9670455908992195
19,Perennial first-year biomass,2.967049523868947
20,Perennial first-year biomass,2.9670510270897315
21,Perennial first-year biomass,2.967051601636573
22,Perennial first-year biomass,2.9670518212345125
23,Perennial first-year biomass,2.9670519051672137
24,Perennial first-year biomass,2.9670519372471875
25,Perennial first-year biomass,2.9670519495085097
26,Perennial first-year biomass,2.9670519541949467
27,Perennial first-year biomass,2.967051955986078
28,Perennial first-year biomass,2.96705195667075
29,Perennial first-year biomass,2.9670519569324014
30,Perennial first-year biomass,2.9670519570324094
31,Perennial first-year biomass,2.9670519570706393
32,Perennial first-year biomass,2.9670519570852463
33,Perennial first-year biomass,2.9670519570908147
34,Perennial first-year biomass,2.967051957092959
35,Perennial first-year biomass,2.967051957093778
36,Perennial first-year biomass,2.9670519570940694
37,Perennial first-year biomass,2.967051957094207
38,Perennial first-year biomass,2.96705195709423
39,Perennial first-year biomass,2.9670519570942493
40,Perennial first-year biomass,2.967051957094266
41,Perennial first-year biomass,2.967051957094274
42,Perennial first-year biomass,2.967051957094274
43,Perennial first-year biomass,2.967051957094269
44,Perennial first-year biomass,2.9670519570942755
45,Perennial first-year biomass,2.967051957094269
46,Perennial first-year biomass,2.9670519570942755
47,Perennial first-year biomass,2.967051957094269
48,Perennial first-year biomass,2.9670519570942755
49,Perennial first-year biomass,2.967051957094269
50,Perennial first-year biomass,2.9670519570942755
51,Perennial first-year biomass,2.967051957094269
52,Perennial first-year biomass,2.9670519570942755
53,Perennial first-year biomass,2.967051957094269
54,Perennial first-year biomass,2.9670519570942755
55,Perennial first-year biomass,2.967051957094269
56,Perennial first-year biomass,2.9670519570942755
57,Perennial first-year biomass,2.967051957094269
58,Perennial first-year biomass,2.9670519570942755
59,Perennial first-year biomass,2.967051957094269
60,Perennial first-year biomass,2.9670519570942755
61,Perennial first-year biomass,2.967051957094269
62,Perennial first-year biomass,2.9670519570942755
63,Perennial first-year biomass,2.967051957094269
64,Perennial first-year biomass,2.9670519570942755
65,Perennial first-year biomass,2.967051957094269
66,Perennial first-year biomass,2.9670519570942755
67,Perennial first-year biomass,2.967051957094269
68,Perennial first-year biomass,2.9670519570942755
69,Perennial first-year biomass,2.967051957094269
70,Perennial first-year biomass,2.9670519570942755
71,Perennial first-year biomass,2.967051957094269
72,Perennial first-year biomass,2.9670519570942755
73,Perennial first-year biomass,2.967051957094269
74,Perennial first-year biomass,2.9670519570942755
75,Perennial first-year biomass,2.967051957094269
76,Perennial first-year biomass,2.9670519570942755
77,Perennial first-year biomass,2.967051957094269
78,Perennial first-year biomass,2.9670519570942755
79,Perennial first-year biomass,2.967051957094269
80,Perennial first-year biomass,2.9670519570942755
81,Perennial first-year biomass,2.967051957094269
82,Perennial first-year biomass,2.9670519570942755
83,Perennial first-year biomass,2.967051957094269
84,Perennial first-year biomass,2.9670519570942755
85,Perennial first-year biomass,2.967051957094269
86,Perennial first-year biomass,2.9670519570942755
87,Perennial first-year biomass,2.967051957094269
88,Perennial first-year biomass,2.9670519570942755
89,Perennial first-year biomass,2.967051957094269
90,Perennial first-year biomass,2.9670519570942755
91,Perennial first-year biomass,2.967051957094269
92,Perennial first-year biomass,2.9670519570942755
93,Perennial first-year biomass,2.967051957094269
94,Perennial first-year biomass,2.9670519570942755
95,Perennial first-year biomass,2.967051957094269
96,Perennial first-year biomass,2.9670519570942755
97,Perennial first-year biomass,2.967051957094269
98,Perennial first-year biomass,2.9670519570942755
99,Perennial first-year biomass,2.967051957094269
100,Perennial first-year biomass,2.9670519570942755
1,Perennial adult biomass,0
2,Perennial adult biomass,0
3,Perennial adult biomass,0.5116122849965462
4,Perennial adult biomass,8.09256449699989
5,Perennial adult biomass,109.5204948165391
6,Perennial adult biomass,505.43605525981604
7,Perennial adult biomass,652.6655014753411
8,Perennial adult biomass,663.2214755415662
9,Perennial adult biomass,662.7634420273491
10,Perennial adult biomass,662.2420417796727
11,Perennial adult biomass,662.0147258898645
12,Perennial adult biomass,661.9254670651655
13,Perennial adult biomass,661.8911436765791
14,Perennial adult biomass,661.8780061987256
15,Perennial adult biomass,661.8729831608746
16,Perennial adult biomass,661.8710631287045
17,Perennial adult biomass,661.8703292534813
18,Perennial adult biomass,661.8700487563956
19,Perennial adult biomass,661.8699415471352
20,Perennial adult biomass,661.8699005705674
21,Perennial adult biomass,661.869884908878
22,Perennial adult biomass,661.8698789228102
23,Perennial adult biomass,661.8698766348713
24,Perennial adult biomass,661.869875760397
25,Perennial adult biomass,661.8698754261636
26,Perennial adult biomass,661.8698752984143
27,Perennial adult biomass,661.8698752495891
28,Perennial adult biomass,661.8698752309269
29,Perennial adult biomass,661.8698752237927
30,Perennial adult biomass,661.8698752210651
31,Perennial adult biomass,661.8698752200252
32,Perennial adult biomass,661.869875219626
33,Perennial adult biomass,661.8698752194749
34,Perennial adult biomass,661.8698752194155
35,Perennial adult biomass,661.8698752193932
36,Perennial adult biomass,661.8698752193856
37,Perennial adult biomass,661.8698752193802
38,Perennial adult biomass,661.8698752193808
39,Perennial adult biomass,661.8698752193808
40,Perennial adult biomass,661.8698752193808
41,Perennial adult biomass,661.8698752193785
42,Perennial adult biomass,661.8698752193778
43,Perennial adult biomass,661.8698752193785
44,Perennial adult biomass,661.8698752193778
45,Perennial adult biomass,661.8698752193785
46,Perennial adult biomass,661.8698752193778
47,Perennial adult biomass,661.8698752193785
48,Perennial adult biomass,661.8698752193778
49,Perennial adult biomass,661.8698752193785
50,Perennial adult biomass,661.8698752193778
51,Perennial adult biomass,661.8698752193785
52,Perennial adult biomass,661.8698752193778
53,Perennial adult biomass,661.8698752193785
54,Perennial adult biomass,661.8698752193778
55,Perennial adult biomass,661.8698752193785
56,Perennial adult biomass,661.8698752193778
57,Perennial adult biomass,661.8698752193785
58,Perennial adult biomass,661.8698752193778
59,Perennial adult biomass,661.8698752193785
60,Perennial adult biomass,661.8698752193778
61,Perennial adult biomass,661.8698752193785
62,Perennial adult biomass,661.8698752193778
63,Perennial adult biomass,661.8698752193785
64,Perennial adult biomass,661.8698752193778
65,Perennial adult biomass,661.8698752193785
66,Perennial adult biomass,661.8698752193778
67,Perennial adult biomass,661.8698752193785
68,Perennial adult biomass,661.8698752193778
69,Perennial adult biomass,661.8698752193785
70,Perennial adult biomass,661.8698752193778
71,Perennial adult biomass,661.8698752193785
72,Perennial adult biomass,661.8698752193778
73,Perennial adult biomass,661.8698752193785
74,Perennial adult biomass,661.8698752193778
75,Perennial adult biomass,661.8698752193785
76,Perennial adult biomass,661.8698752193778
77,Perennial adult biomass,661.8698752193785
78,Perennial adult biomass,661.8698752193778
79,Perennial adult biomass,661.8698752193785
80,Perennial adult biomass,661.8698752193778
81,Perennial adult biomass,661.8698752193785
82,Perennial adult biomass,661.8698752193778
83,Perennial adult biomass,661.8698752193785
84,Perennial adult biomass,661.8698752193778
85,Perennial adult biomass,661.8698752193785
86,Perennial adult biomass,661.8698752193778
87,Perennial adult biomass,661.8698752193785
88,Perennial adult biomass,661.8698752193778
89,Perennial adult biomass,661.8698752193785
90,Perennial adult biomass,661.8698752193778
91,Perennial adult biomass,661.8698752193785
92,Perennial adult biomass,661.8698752193778
93,Perennial adult biomass,661.8698752193785
94,Perennial adult biomass,661.8698752193778
95,Perennial adult biomass,661.8698752193785
96,Perennial adult biomass,661.8698752193778
97,Perennial adult biomass,661.8698752193785
98,Perennial adult biomass,661.8698752193778
99,Perennial adult biomass,661.8698752193785
100,Perennial adult biomass,661.8698752193778
1,Annual susceptible biomass,815.5889304244208
2,Annual susceptible biomass,815.5889304244208
3,Annual susceptible biomass,815.5889304244245
4,Annual susceptible biomass,815.4981974672926
5,Annual susceptible biomass,814.1495907271544
6,Annual susceptible biomass,795.3471558253428
7,Annual susceptible biomass,699.5756039344883
8,Annual susceptible biomass,638.3806134261521
9,Annual susceptible biomass,630.6354549092041
10,Annual susceptible biomass,630.4045027936507
11,Annual susceptible biomass,630.5751003195638
12,Annual susceptible biomass,630.6630641102579
13,Annual susceptible biomass,630.6986667432053
14,Annual susceptible biomass,630.7124472963745
15,Annual susceptible biomass,630.7177295791118
16,Annual susceptible biomass,630.7197498865535
17,Annual susceptible biomass,630.7205221955219
18,Annual susceptible biomass,630.7208173924596
19,Annual susceptible biomass,630.720930221153
20,Annual susceptible biomass,630.7209733456308
21,Annual susceptible biomass,630.7209898282879
22,Annual susceptible biomass,630.7209961281385
23,Annual susceptible biomass,630.7209985360107
24,Annual susceptible biomass,630.720999456324
25,Annual susceptible biomass,630.7209998080785
26,Annual susceptible biomass,630.7209999425226
27,Annual susceptible biomass,630.7209999939096
28,Annual susceptible biomass,630.7210000135483
29,Annual susceptible biomass,630.7210000210542
30,Annual susceptible biomass,630.7210000239247
31,Annual susceptible biomass,630.7210000250221
32,Annual susceptible biomass,630.72100002544
33,Annual susceptible biomass,630.7210000256019
34,Annual susceptible biomass,630.7210000256613
35,Annual susceptible biomass,630.7210000256865
36,Annual susceptible biomass,630.7210000256944
37,Annual susceptible biomass,630.7210000256982
38,Annual susceptible biomass,630.7210000256999
39,Annual susceptible biomass,630.7210000256999
40,Annual susceptible biomass,630.7210000256994
41,Annual susceptible biomass,630.7210000256994
42,Annual susceptible biomass,630.7210000256994
43,Annual susceptible biomass,630.7210000256988
44,Annual susceptible biomass,630.7210000256988
45,Annual susceptible biomass,630.7210000256988
46,Annual susceptible biomass,630.7210000256988
47,Annual susceptible biomass,630.7210000256988
48,Annual susceptible biomass,630.7210000256988
49,Annual susceptible biomass,630.7210000256988
50,Annual susceptible biomass,630.7210000256988
51,Annual susceptible biomass,630.7210000256988
52,Annual susceptible biomass,630.7210000256988
53,Annual susceptible biomass,630.7210000256988
54,Annual susceptible biomass,630.7210000256988
55,Annual susceptible biomass,630.7210000256988
56,Annual susceptible biomass,630.7210000256988
57,Annual susceptible biomass,630.7210000256988
58,Annual susceptible biomass,630.7210000256988
59,Annual susceptible biomass,630.7210000256988
60,Annual susceptible biomass,630.7210000256988
61,Annual susceptible biomass,630.7210000256988
62,Annual susceptible biomass,630.7210000256988
63,Annual susceptible biomass,630.7210000256988
64,Annual susceptible biomass,630.7210000256988
65,Annual susceptible biomass,630.7210000256988
66,Annual susceptible biomass,630.7210000256988
67,Annual susceptible biomass,630.7210000256988
68,Annual susceptible biomass,630.7210000256988
69,Annual susceptible biomass,630.7210000256988
70,Annual susceptible biomass,630.7210000256988
71,Annual susceptible biomass,630.7210000256988
72,Annual susceptible biomass,630.7210000256988
73,Annual susceptible biomass,630.7210000256988
74,Annual susceptible biomass,630.7210000256988
75,Annual susceptible biomass,630.7210000256988
76,Annual susceptible biomass,630.7210000256988
77,Annual susceptible biomass,630.7210000256988
78,Annual susceptible biomass,630.7210000256988
79,Annual susceptible biomass,630.7210000256988
80,Annual susceptible biomass,630.7210000256988
81,Annual susceptible biomass,630.7210000256988
82,Annual susceptible biomass,630.7210000256988
83,Annual susceptible biomass,630.7210000256988
84,Annual susceptible biomass,630.7210000256988
85,Annual susceptible biomass,630.7210000256988
86,Annual susceptible biomass,630.7210000256988
