time,species,N,alpha_AA,alpha_PA
21,Perennial first-year,2341.5845064358296,0.00116224622350737,0
22,Perennial first-year,2341.584509631917,0.00116224622350737,0
23,Perennial first-year,2341.5845108691015,0.00116224622350737,0
24,Perennial first-year,2341.584511348008,0.00116224622350737,0
25,Perennial first-year,2341.5845115333886,0.00116224622350737,0
26,Perennial first-year,2341.5845116051514,0.00116224622350737,0
27,Perennial first-year,2341.584511632932,0.00116224622350737,0
28,Perennial first-year,2341.5845116436835,0.00116224622350737,0
29,Perennial first-year,2341.584511647844,0.00116224622350737,0
30,Perennial first-year,2341.5845116494525,0.00116224622350737,0
31,Perennial first-year,2341.5845116500795,0.00116224622350737,0
32,Perennial first-year,2341.5845116503187,0.00116224622350737,0
33,Perennial first-year,2341.584511650414,0.00116224622350737,0
34,Perennial first-year,2341.5845116504456,0.00116224622350737,0
35,Perennial first-year,2341.584511650464,0.00116224622350737,0
36,Perennial first-year,2341.5845116504706,0.00116224622350737,0
37,Perennial first-year,2341.5845116504706,0.00116224622350737,0
38,Perennial first-year,2341.5845116504743,0.00116224622350737,0
39,Perennial first-year,2341.5845116504743,0.00116224622350737,0
40,Perennial first-year,2341.5845116504765,0.00116224622350737,0
41,Perennial first-year,2341.584511650471,0.00116224622350737,0
42,Perennial first-year,2341.5845116504765,0.00116224622350737,0
43,Perennial first-year,2341.5845116504765,0.00116224622350737,0
44,Perennial first-year,2341.5845116504765,0.00116224622350737,0
45,Perennial first-year,2341.5845116504747,0.00116224622350737,0
46,Perennial first-year,2341.5845116504743,0.00116224622350737,0
47,Perennial first-year,2341.5845116504743,0.00116224622350737,0
48,Perennial first-year,2341.584511650474,0.00116224622350737,0
49,Perennial first-year,2341.5845116504797,0.00116224622350737,0
50,Perennial first-year,2341.5845116504725,0.00116224622350737,0
1,Perennial adult,28043.97422498277,0.00116224622350737,0
2,Perennial adult,28032.54441136967,0.00116224622350737,0
3,Perennial adult,28034.651628822154,0.00116224622350737,0
4,Perennial adult,28035.87146144988,0.00116224622350737,0
5,Perennial adult,27724.373782586787,0.00116224622350737,0
6,Perennial adult,26476.76951111987,0.00116224622350737,0
7,Perennial adult,25258.66181430912,0.00116224622350737,0
8,Perennial adult,24108.303221891918,0.00116224622350737,0
9,Perennial adult,23022.295657916853,0.00116224622350737,0
10,Perennial adult,21996.27405218105,0.00116224622350737,0
11,Perennial adult,21026.5555884254,0.00116224622350737,0
12,Perennial adult,20109.901901433954,0.00116224622350737,0
13,Perennial adult,19243.351135783476,0.00116224622350737,0
14,Perennial adult,18424.14222253975,0.00116224622350737,0
15,Perennial adult,17649.680035359957,0.00116224622350737,0
16,Perennial adult,16917.51704750466,0.00116224622350737,0
17,Perennial adult,16225.341674678606,0.00116224622350737,0
18,Perennial adult,15570.969458136893,0.00116224622350737,0
19,Perennial adult,14952.33558271476,0.00116224622350737,0
20,Perennial adult,14367.488133874474,0.00116224622350737,0
21,Perennial adult,13814.581850915187,0.00116224622350737,0
22,Perennial adult,13291.872270858381,0.00116224622350737,0
23,Perennial adult,12797.71021132732,0.00116224622350737,0
24,Perennial adult,12330.536562159998,0.00116224622350737,0
25,Perennial adult,11888.87736434729,0.00116224622350737,0
26,Perennial adult,11471.33915884402,0.00116224622350737,0
27,Perennial adult,11076.604589832657,0.00116224622350737,0
28,Perennial adult,10703.428248279104,0.00116224622350737,0
29,Perennial adult,10350.632742555039,0.00116224622350737,0
30,Perennial adult,10017.104983686178,0.00116224622350737,0
31,Perennial adult,9701.792673489485,0.00116224622350737,0
32,Perennial adult,9403.700984512694,0.00116224622350737,0
33,Perennial adult,9121.889421298716,0.00116224622350737,0
34,Perennial adult,8855.468853071041,0.00116224622350737,0
35,Perennial adult,8603.59870847773,0.00116224622350737,0
36,Perennial adult,8365.484323543127,0.00116224622350737,0
37,Perennial adult,8140.374434459863,0.00116224622350737,0
38,Perennial adult,7927.55880731076,0.00116224622350737,0
39,Perennial adult,7726.365997242278,0.00116224622350737,0
40,Perennial adult,7536.161230019558,0.00116224622350737,0
41,Perennial adult,7356.344399279261,0.00116224622350737,0
42,Perennial adult,7186.348173161418,0.00116224622350737,0
43,Perennial adult,7025.636204346632,0.00116224622350737,0
44,Perennial adult,6873.701437851167,0.00116224622350737,0
45,Perennial adult,6730.064511240957,0.00116224622350737,0
46,Perennial adult,6594.272242217115,0.00116224622350737,0
47,Perennial adult,6465.896198801182,0.00116224622350737,0
48,Perennial adult,6344.531347608986,0.00116224622350737,0
49,Perennial adult,6229.794775948326,0.00116224622350737,0
50,Perennial adult,6121.324483708655,0.00116224622350737,0
1,Litter,2717.4475462915084,0.00116224622350737,0
2,Litter,2766.174622481157,0.00116224622350737,0
3,Litter,2785.8658848071473,0.00116224622350737,0
4,Litter,2794.159148922784,0.00116224622350737,0
5,Litter,2320.628760216616,0.00116224622350737,0
6,Litter,2138.1201496989256,0.00116224622350737,0
7,Litter,2066.515025729031,0.00116224622350737,0
8,Litter,2038.675931685197,0.00116224622350737,0
9,Litter,2027.8894256318029,0.00116224622350737,0
10,Litter,2023.712989319924,0.00116224622350737,0
11,Litter,2022.0961953296205,0.00116224622350737,0
12,Litter,2021.4703283023978,0.00116224622350737,0
13,Litter,2021.2280567073617,0.00116224622350737,0
14,Litter,2021.1342745013885,0.00116224622350737,0
15,Litter,2021.09797192414,0.00116224622350737,0
16,Litter,2021.0839194073023,0.00116224622350737,0
17,Litter,2021.0784797613765,0.00116224622350737,0
18,Litter,2021.0763741069627,0.00116224622350737,0
19,Litter,2021.0755590207684,0.00116224622350737,0
20,Litter,2021.0752435057943,0.00116224622350737,0
21,Litter,2021.075121371846,0.00116224622350737,0
22,Litter,2021.0750740945266,0.00116224622350737,0
23,Litter,2021.07505579376,0.00116224622350737,0
24,Litter,2021.0750487096425,0.00116224622350737,0
25,Litter,2021.0750459674261,0.00116224622350737,0
26,Litter,2021.0750449059321,0.00116224622350737,0
27,Litter,2021.0750444950306,0.00116224622350737,0
28,Litter,2021.0750443359755,0.00116224622350737,0
29,Litter,2021.075044274403,0.00116224622350737,0
30,Litter,2021.07504425057,0.00116224622350737,0
31,Litter,2021.0750442413462,0.00116224622350737,0
32,Litter,2021.0750442377744,0.00116224622350737,0
33,Litter,2021.0750442363928,0.00116224622350737,0
34,Litter,2021.0750442358549,0.00116224622350737,0
35,Litter,2021.0750442356502,0.00116224622350737,0
36,Litter,2021.0750442355716,0.00116224622350737,0
37,Litter,2021.0750442355393,0.00116224622350737,0
38,Litter,2021.075044235526,0.00116224622350737,0
39,Litter,2021.0750442355206,0.00116224622350737,0
40,Litter,2021.075044235521,0.00116224622350737,0
41,Litter,2021.0750442355188,0.00116224622350737,0
42,Litter,2021.075044235518,0.00116224622350737,0
43,Litter,2021.075044235517,0.00116224622350737,0
44,Litter,2021.075044235517,0.00116224622350737,0
45,Litter,2021.075044235517,0.00116224622350737,0
46,Litter,2021.0750442355184,0.00116224622350737,0
47,Litter,2021.075044235517,0.00116224622350737,0
48,Litter,2021.0750442355184,0.00116224622350737,0
49,Litter,2021.075044235517,0.00116224622350737,0
50,Litter,2021.075044235518,0.00116224622350737,0
1,Annual biomass,630.7210000256988,0.00116224622350737,0
2,Annual biomass,630.7177636953877,0.00116224622350737,0
3,Annual biomass,628.9332394998834,0.00116224622350737,0
4,Annual biomass,628.8207896941974,0.00116224622350737,0
5,Annual biomass,808.0519348674744,0.00116224622350737,0
6,Annual biomass,811.2579138451822,0.00116224622350737,0
7,Annual biomass,811.5393280115453,0.00116224622350737,0
8,Annual biomass,811.6407509743023,0.00116224622350737,0
9,Annual biomass,811.6817837589009,0.00116224622350737,0
10,Annual biomass,811.6979344150435,0.00116224622350737,0
11,Annual biomass,811.7042182589266,0.00116224622350737,0
12,Annual biomass,811.7066544298448,0.00116224622350737,0
13,Annual biomass,811.7075979074729,0.00116224622350737,0
14,Annual biomass,811.7079631791123,0.00116224622350737,0
15,Annual biomass,811.7081045811544,0.00116224622350737,0
16,Annual biomass,811.7081593180851,0.00116224622350737,0
17,Annual biomass,811.7081805065698,0.00116224622350737,0
18,Annual biomass,811.7081887085272,0.00116224622350737,0
19,Annual biomass,811.7081918834587,0.00116224622350737,0
20,Annual biomass,811.7081931124537,0.00116224622350737,0
21,Annual biomass,811.7081935881937,0.00116224622350737,0
22,Annual biomass,811.7081937723468,0.00116224622350737,0
23,Annual biomass,811.708193843632,0.00116224622350737,0
24,Annual biomass,811.7081938712261,0.00116224622350737,0
25,Annual biomass,811.7081938819097,0.00116224622350737,0
26,Annual biomass,811.7081938860457,0.00116224622350737,0
27,Annual biomass,811.7081938876427,0.00116224622350737,0
28,Annual biomass,811.7081938882649,0.00116224622350737,0
29,Annual biomass,811.708193888502,0.00116224622350737,0
30,Annual biomass,811.7081938885957,0.00116224622350737,0
31,Annual biomass,811.7081938886332,0.00116224622350737,0
32,Annual biomass,811.7081938886462,0.00116224622350737,0
33,Annual biomass,811.7081938886527,0.00116224622350737,0
34,Annual biomass,811.708193888652,0.00116224622350737,0
35,Annual biomass,811.7081938886556,0.00116224622350737,0
36,Annual biomass,811.7081938886563,0.00116224622350737,0
37,Annual biomass,811.7081938886548,0.00116224622350737,0
38,Annual biomass,811.7081938886548,0.00116224622350737,0
39,Annual biomass,811.7081938886541,0.00116224622350737,0
40,Annual biomass,811.7081938886563,0.00116224622350737,0
41,Annual biomass,811.7081938886548,0.00116224622350737,0
42,Annual biomass,811.7081938886541,0.00116224622350737,0
43,Annual biomass,811.7081938886535,0.00116224622350737,0
44,Annual biomass,811.7081938886541,0.00116224622350737,0
45,Annual biomass,811.7081938886541,0.00116224622350737,0
46,Annual biomass,811.7081938886548,0.00116224622350737,0
47,Annual biomass,811.7081938886535,0.00116224622350737,0
48,Annual biomass,811.7081938886556,0.00116224622350737,0
49,Annual biomass,811.7081938886535,0.00116224622350737,0
50,Annual biomass,811.7081938886548,0.00116224622350737,0
1,Perennial first-year biomass,2.9670519570942755,0.00116224622350737,0
2,Perennial first-year biomass,45.765389893750175,0.00116224622350737,0
3,Perennial first-year biomass,43.50502233380994,0.00116224622350737,0
4,Perennial first-year biomass,43.64856937781421,0.00116224622350737,0
5,Perennial first-year biomass,5.356787009078199,0.00116224622350737,0
6,Perennial first-year biomass,7.177957749456434,0.00116224622350737,0
7,Perennial first-year biomass,5.983075326161814,0.00116224622350737,0
8,Perennial first-year biomass,5.959446970920986,0.00116224622350737,0
9,Perennial first-year biomass,5.953423837387761,0.00116224622350737,0
10,Perennial first-year biomass,5.9519228344959405,0.00116224622350737,0
11,Perennial first-year biomass,5.951386500372389,0.00116224622350737,0
12,Perennial first-year biomass,5.951182280397069,0.00116224622350737,0
13,Perennial first-year biomass,5.951103446884654,0.00116224622350737,0
14,Perennial first-year biomass,5.9510729443072545,0.00116224622350737,0
15,Perennial first-year biomass,5.951061137540628,0.00116224622350737,0
16,Perennial first-year biomass,5.951056567201386,0.00116224622350737,0
17,Perennial first-year biomass,5.951054798041738,0.00116224622350737,0
18,Perennial first-year biomass,5.951054113208801,0.00116224622350737,0
19,Perennial first-year biomass,5.951053848113784,0.00116224622350737,0
20,Perennial first-year biomass,5.951053745497022,0.00116224622350737,0
21,Perennial first-year biomass,5.951053705774694,0.00116224622350737,0
22,Perennial first-year biomass,5.951053690398415,0.00116224622350737,0
23,Perennial first-year biomass,5.951053684446348,0.00116224622350737,0
24,Perennial first-year biomass,5.951053682142335,0.00116224622350737,0
25,Perennial first-year biomass,5.9510536812504755,0.00116224622350737,0
26,Perennial first-year biomass,5.951053680905209,0.00116224622350737,0
27,Perennial first-year biomass,5.951053680771577,0.00116224622350737,0
28,Perennial first-year biomass,5.951053680719855,0.00116224622350737,0
29,Perennial first-year biomass,5.951053680699829,0.00116224622350737,0
30,Perennial first-year biomass,5.9510536806920715,0.00116224622350737,0
31,Perennial first-year biomass,5.951053680689048,0.00116224622350737,0
32,Perennial first-year biomass,5.9510536806879255,0.00116224622350737,0
33,Perennial first-year biomass,5.951053680687474,0.00116224622350737,0
34,Perennial first-year biomass,5.9510536806873136,0.00116224622350737,0
35,Perennial first-year biomass,5.951053680687222,0.00116224622350737,0
36,Perennial first-year biomass,5.9510536806872345,0.00116224622350737,0
37,Perennial first-year biomass,5.951053680687184,0.00116224622350737,0
38,Perennial first-year biomass,5.9510536806872,0.00116224622350737,0
39,Perennial first-year biomass,5.95105368068718,0.00116224622350737,0
40,Perennial first-year biomass,5.951053680687162,0.00116224622350737,0
41,Perennial first-year biomass,5.951053680687217,0.00116224622350737,0
42,Perennial first-year biomass,5.9510536806872,0.00116224622350737,0
43,Perennial first-year biomass,5.951053680687151,0.00116224622350737,0
44,Perennial first-year biomass,5.9510536806871865,0.00116224622350737,0
45,Perennial first-year biomass,5.951053680687197,0.00116224622350737,0
46,Perennial first-year biomass,5.951053680687165,0.00116224622350737,0
47,Perennial first-year biomass,5.951053680687186,0.00116224622350737,0
48,Perennial first-year biomass,5.9510536806871315,0.00116224622350737,0
49,Perennial first-year biomass,5.9510536806871395,0.00116224622350737,0
50,Perennial first-year biomass,5.951053680687152,0.00116224622350737,0
1,Perennial adult biomass,661.8698752193778,0.00116224622350737,0
2,Perennial adult biomass,661.8594126892187,0.00116224622350737,0
3,Perennial adult biomass,664.4260531626409,0.00116224622350737,0
4,Perennial adult biomass,663.8245221804098,0.00116224622350737,0
5,Perennial adult biomass,119.9418211557517,0.00116224622350737,0
6,Perennial adult biomass,115.6463818149012,0.00116224622350737,0
7,Perennial adult biomass,115.74337522186313,0.00116224622350737,0
8,Perennial adult biomass,115.78074577145921,0.00116224622350737,0
9,Perennial adult biomass,115.81380689240048,0.00116224622350737,0
10,Perennial adult biomass,115.82754330813044,0.00116224622350737,0
11,Perennial adult biomass,115.83293745988892,0.00116224622350737,0
12,Perennial adult biomass,115.83503096191355,0.00116224622350737,0
13,Perennial adult biomass,115.8358417632265,0.00116224622350737,0
14,Perennial adult biomass,115.83615565284654,0.00116224622350737,0
15,Perennial adult biomass,115.83627716049492,0.00116224622350737,0
16,Perennial adult biomass,115.83632419564834,0.00116224622350737,0
17,Perennial adult biomass,115.83634240270185,0.00116224622350737,0
18,Perennial adult biomass,115.83634945054652,0.00116224622350737,0
19,Perennial adult biomass,115.83635217872522,0.00116224622350737,0
20,Perennial adult biomass,115.8363532347873,0.00116224622350737,0
21,Perennial adult biomass,115.83635364358236,0.00116224622350737,0
22,Perennial adult biomass,115.83635380182446,0.00116224622350737,0
23,Perennial adult biomass,115.83635386307894,0.00116224622350737,0
24,Perennial adult biomass,115.83635388679016,0.00116224622350737,0
25,Perennial adult biomass,115.83635389596859,0.00116224622350737,0
26,Perennial adult biomass,115.83635389952167,0.00116224622350737,0
27,Perennial adult biomass,115.83635390089711,0.00116224622350737,0
28,Perennial adult biomass,115.83635390142943,0.00116224622350737,0
29,Perennial adult biomass,115.8363539016354,0.00116224622350737,0
30,Perennial adult biomass,115.83635390171503,0.00116224622350737,0
31,Perennial adult biomass,115.83635390174611,0.00116224622350737,0
32,Perennial adult biomass,115.83635390175793,0.00116224622350737,0
33,Perennial adult biomass,115.83635390176266,0.00116224622350737,0
34,Perennial adult biomass,115.83635390176421,0.00116224622350737,0
35,Perennial adult biomass,115.83635390176514,0.00116224622350737,0
36,Perennial adult biomass,115.83635390176545,0.00116224622350737,0
37,Perennial adult biomass,115.83635390176545,0.00116224622350737,0
38,Perennial adult biomass,115.83635390176565,0.00116224622350737,0
39,Perennial adult biomass,115.83635390176565,0.00116224622350737,0
40,Perennial adult biomass,115.83635390176576,0.00116224622350737,0
41,Perennial adult biomass,115.83635390176545,0.00116224622350737,0
42,Perennial adult biomass,115.83635390176576,0.00116224622350737,0
43,Perennial adult biomass,115.83635390176576,0.00116224622350737,0
44,Perennial adult biomass,115.83635390176576,0.00116224622350737,0
45,Perennial adult biomass,115.83635390176565,0.00116224622350737,0
46,Perennial adult biomass,115.83635390176565,0.00116224622350737,0
47,Perennial adult biomass,115.83635390176565,0.00116224622350737,0
48,Perennial adult biomass,115.83635390176565,0.00116224622350737,0
49,Perennial adult biomass,115.83635390176596,0.00116224622350737,0
50,Perennial adult biomass,115.83635390176555,0.00116224622350737,0
1,Annual susceptible biomass,630.7210000256988,0.00116224622350737,0
2,Annual susceptible biomass,630.7210000256988,0.00116224622350737,0
3,Annual susceptible biomass,628.0979135217666,0.00116224622350737,0
4,Annual susceptible biomass,608.6740219113693,0.00116224622350737,0
5,Annual susceptible biomass,508.08591024356167,0.00116224622350737,0
6,Annual susceptible biomass,333.67233155234834,0.00116224622350737,0
7,Annual susceptible biomass,197.31976142929375,0.00116224622350737,0
8,Annual susceptible biomass,164.46984116637975,0.00116224622350737,0
9,Annual susceptible biomass,156.70030989069608,0.00116224622350737,0
10,Annual susceptible biomass,154.29783003526939,0.00116224622350737,0
11,Annual susceptible biomass,153.43270197854588,0.00116224622350737,0
12,Annual susceptible biomass,153.10493377455873,0.00116224622350737,0
13,Annual susceptible biomass,152.97887758279114,0.00116224622350737,0
14,Annual susceptible biomass,152.93018246403074,0.00116224622350737,0
15,Annual susceptible biomass,152.91134586279657,0.00116224622350737,0
16,Annual susceptible biomass,152.9040560824037,0.00116224622350737,0
17,Annual susceptible biomass,152.9012344973478,0.00116224622350737,0
18,Annual susceptible biomass,152.90014231375483,0.00116224622350737,0
19,Annual susceptible biomass,152.89971954115833,0.00116224622350737,0
20,Annual susceptible biomass,152.89955588915495,0.00116224622350737,0
21,Annual susceptible biomass,152.89949254057956,0.00116224622350737,0
22,Annual susceptible biomass,152.89946801873316,0.00116224622350737,0
23,Annual susceptible biomass,152.8994585264678,0.00116224622350737,0
24,Annual susceptible biomass,152.89945485208364,0.00116224622350737,0
25,Annual susceptible biomass,152.8994534297501,0.00116224622350737,0
26,Annual susceptible biomass,152.89945287915396,0.00116224622350737,0
27,Annual susceptible biomass,152.89945266603524,0.00116224622350737,0
28,Annual susceptible biomass,152.89945258354055,0.00116224622350737,0
29,Annual susceptible biomass,152.89945255160808,0.00116224622350737,0
30,Annual susceptible biomass,152.89945253924498,0.00116224622350737,0
31,Annual susceptible biomass,152.8994525344532,0.00116224622350737,0
32,Annual susceptible biomass,152.8994525326052,0.00116224622350737,0
33,Annual susceptible biomass,152.89945253188694,0.00116224622350737,0
34,Annual susceptible biomass,152.89945253161397,0.00116224622350737,0
35,Annual susceptible biomass,152.89945253150142,0.00116224622350737,0
36,Annual susceptible biomass,152.89945253146107,0.00116224622350737,0
37,Annual susceptible biomass,152.89945253144197,0.00116224622350737,0
38,Annual susceptible biomass,152.89945253143742,0.00116224622350737,0
39,Annual susceptible biomass,152.8994525314439,0.00116224622350737,0
40,Annual susceptible biomass,152.89945253143526,0.00116224622350737,0
41,Annual susceptible biomass,152.8994525314315,0.00116224622350737,0
42,Annual susceptible biomass,152.8994525314347,0.00116224622350737,0
43,Annual susceptible biomass,152.89945253143355,0.00116224622350737,0
44,Annual susceptible biomass,152.89945253143355,0.00116224622350737,0
45,Annual susceptible biomass,152.8994525314414,0.00116224622350737,0
46,Annual susceptible biomass,152.8994525314381,0.00116224622350737,0
47,Annual susceptible biomass,152.8994525314339,0.00116224622350737,0
48,Annual susceptible biomass,152.89945253143264,0.00116224622350737,0
49,Annual susceptible biomass,152.89945253143583,0.00116224622350737,0
50,Annual susceptible biomass,152.8994525314339,0.00116224622350737,0
1,Perennial first-year susceptible biomass,2.9670519570942755,0.00116224622350737,0
2,Perennial first-year susceptible biomass,2.9670519570942755,0.00116224622350737,0
3,Perennial first-year susceptible biomass,45.31950815298547,0.00116224622350737,0
4,Perennial first-year susceptible biomass,40.25934290007857,0.00116224622350737,0
5,Perennial first-year susceptible biomass,27.104455831585916,0.00116224622350737,0
6,Perennial first-year susceptible biomass,1.9902322637270742,0.00116224622350737,0
7,Perennial first-year susceptible biomass,2.460007439982153,0.00116224622350737,0
8,Perennial first-year susceptible biomass,1.827953269681526,0.00116224622350737,0
9,Perennial first-year susceptible biomass,1.767520338935273,0.00116224622350737,0
10,Perennial first-year susceptible biomass,1.7474594521671794,0.00116224622350737,0
11,Perennial first-year susceptible biomass,1.740291367287873,0.00116224622350737,0
12,Perennial first-year susceptible biomass,1.7375706284911177,0.00116224622350737,0
13,Perennial first-year susceptible biomass,1.7365234586907556,0.00116224622350737,0
14,Perennial first-year susceptible biomass,1.736118805343283,0.00116224622350737,0
15,Perennial first-year susceptible biomass,1.735962254293507,0.00116224622350737,0
16,Perennial first-year susceptible biomass,1.735901665963615,0.00116224622350737,0
17,Perennial first-year susceptible biomass,1.7358782141929288,0.00116224622350737,0
18,Perennial first-year susceptible biomass,1.7358691363816883,0.00116224622350737,0
19,Perennial first-year susceptible biomass,1.7358656224486637,0.00116224622350737,0
20,Perennial first-year susceptible biomass,1.7358642622310319,0.00116224622350737,0
21,Perennial first-year susceptible biomass,1.7358637356998097,0.00116224622350737,0
22,Perennial first-year susceptible biomass,1.7358635318827655,0.00116224622350737,0
23,Perennial first-year susceptible biomass,1.7358634529863917,0.00116224622350737,0
24,Perennial first-year susceptible biomass,1.7358634224461662,0.00116224622350737,0
25,Perennial first-year susceptible biomass,1.7358634106242183,0.00116224622350737,0
26,Perennial first-year susceptible biomass,1.7358634060478888,0.00116224622350737,0
27,Perennial first-year susceptible biomass,1.7358634042764818,0.00116224622350737,0
28,Perennial first-year susceptible biomass,1.7358634035908276,0.00116224622350737,0
29,Perennial first-year susceptible biomass,1.7358634033254026,0.00116224622350737,0
30,Perennial first-year susceptible biomass,1.7358634032226608,0.00116224622350737,0
31,Perennial first-year susceptible biomass,1.7358634031828428,0.00116224622350737,0
32,Perennial first-year susceptible biomass,1.7358634031674542,0.00116224622350737,0
33,Perennial first-year susceptible biomass,1.7358634031615106,0.00116224622350737,0
34,Perennial first-year susceptible biomass,1.7358634031592262,0.00116224622350737,0
35,Perennial first-year susceptible biomass,1.7358634031583184,0.00116224622350737,0
36,Perennial first-year susceptible biomass,1.7358634031579623,0.00116224622350737,0
37,Perennial first-year susceptible biomass,1.7358634031578166,0.00116224622350737,0
38,Perennial first-year susceptible biomass,1.7358634031577695,0.00116224622350737,0
39,Perennial first-year susceptible biomass,1.735863403157813,0.00116224622350737,0
40,Perennial first-year susceptible biomass,1.7358634031577482,0.00116224622350737,0
41,Perennial first-year susceptible biomass,1.73586340315771,0.00116224622350737,0
42,Perennial first-year susceptible biomass,1.7358634031577562,0.00116224622350737,0
43,Perennial first-year susceptible biomass,1.7358634031577527,0.00116224622350737,0
44,Perennial first-year susceptible biomass,1.735863403157727,0.00116224622350737,0
45,Perennial first-year susceptible biomass,1.73586340315779,0.00116224622350737,0
46,Perennial first-year susceptible biomass,1.7358634031577775,0.00116224622350737,0
47,Perennial first-year susceptible biomass,1.735863403157735,0.00116224622350737,0
48,Perennial first-year susceptible biomass,1.7358634031577385,0.00116224622350737,0
49,Perennial first-year susceptible biomass,1.735863403157719,0.00116224622350737,0
50,Perennial first-year susceptible biomass,1.735863403157719,0.00116224622350737,0
1,Perennial adult susceptible biomass,661.8698752193778,0.00116224622350737,0
2,Perennial adult susceptible biomass,661.8698752193778,0.00116224622350737,0
3,Perennial adult susceptible biomass,656.837469729099,0.00116224622350737,0
4,Perennial adult susceptible biomass,625.6390185436923,0.00116224622350737,0
5,Perennial adult susceptible biomass,450.3657717620729,0.00116224622350737,0
6,Perennial adult susceptible biomass,39.97742897535832,0.00116224622350737,0
7,Perennial adult susceptible biomass,32.03836525287309,0.00116224622350737,0
8,Perennial adult susceptible biomass,28.017311397789484,0.00116224622350737,0
9,Perennial adult susceptible biomass,27.07504758721781,0.00116224622350737,0
10,Perennial adult susceptible biomass,26.760525282402938,0.00116224622350737,0
11,Perennial adult susceptible biomass,26.645450862970193,0.00116224622350737,0
12,Perennial adult susceptible biomass,26.60167107652468,0.00116224622350737,0
13,Perennial adult susceptible biomass,26.584816755653677,0.00116224622350737,0
14,Perennial adult susceptible biomass,26.57830419651502,0.00116224622350737,0
15,Perennial adult susceptible biomass,26.575784755833197,0.00116224622350737,0
