time,species,N,Parameter,Estimate
4,Perennial adult,25183.36625045295,c_A,6
5,Perennial adult,24017.06322078103,c_A,6
6,Perennial adult,22918.292729732475,c_A,6
7,Perennial adult,21880.948833186114,c_A,6
8,Perennial adult,20900.774282726536,c_A,6
9,Perennial adult,19974.31940830242,c_A,6
10,Perennial adult,19098.53110383819,c_A,6
11,Perennial adult,18270.59863640448,c_A,6
12,Perennial adult,17487.89246724531,c_A,6
13,Perennial adult,16747.936770474742,c_A,6
14,Perennial adult,16048.394608079514,c_A,6
15,Perennial adult,15387.058022195542,c_A,6
16,Perennial adult,14761.840186738604,c_A,6
17,Perennial adult,14170.768306164835,c_A,6
18,Perennial adult,13611.977583359672,c_A,6
19,Perennial adult,13083.704940500578,c_A,6
20,Perennial adult,12584.283617041892,c_A,6
21,Perennial adult,12112.13794377616,c_A,6
22,Perennial adult,11665.778292533327,c_A,6
23,Perennial adult,11243.796337263788,c_A,6
24,Perennial adult,10844.860710407465,c_A,6
25,Perennial adult,10467.71274951928,c_A,6
26,Perennial adult,10111.162532412622,c_A,6
27,Perennial adult,9774.085123810866,c_A,6
28,Perennial adult,9455.417014502362,c_A,6
29,Perennial adult,9154.152809807892,c_A,6
30,Perennial adult,8869.341961557586,c_A,6
31,Perennial adult,8600.085949911438,c_A,6
32,Perennial adult,8345.535220057322,c_A,6
33,Perennial adult,8104.886648090778,c_A,6
34,Perennial adult,7877.380975119432,c_A,6
35,Perennial adult,7662.3004085339035,c_A,6
36,Perennial adult,7458.9663053675185,c_A,6
37,Perennial adult,7266.737189219978,c_A,6
38,Perennial adult,7085.00662134969,c_A,6
39,Perennial adult,6913.201177712461,c_A,6
40,Perennial adult,6750.778800148927,c_A,6
41,Perennial adult,6597.227037685478,c_A,6
42,Perennial adult,6452.061426397202,c_A,6
43,Perennial adult,6314.823960983076,c_A,6
44,Perennial adult,6185.081647888132,c_A,6
45,Perennial adult,6062.4251552115275,c_A,6
46,Perennial adult,5946.467478767509,c_A,6
47,Perennial adult,5836.8427699919375,c_A,6
48,Perennial adult,5733.205139531295,c_A,6
49,Perennial adult,5635.227616633241,c_A,6
50,Perennial adult,5542.6011099720245,c_A,6
1,Litter,2717.4475462915084,c_A,6
2,Litter,1954.3728186389594,c_A,6
3,Litter,1486.2702689776197,c_A,6
4,Litter,1302.2395797208496,c_A,6
5,Litter,1233.7228831168277,c_A,6
6,Litter,1208.5750794080468,c_A,6
7,Litter,1199.371284142962,c_A,6
8,Litter,1196.0046411042395,c_A,6
9,Litter,1194.7732281055787,c_A,6
10,Litter,1194.32281114209,c_A,6
11,Litter,1194.1580643103068,c_A,6
12,Litter,1194.0978087113672,c_A,6
13,Litter,1194.0757703396905,c_A,6
14,Litter,1194.0677075130327,c_A,6
15,Litter,1194.064677772125,c_A,6
16,Litter,1194.0635536636728,c_A,6
17,Litter,1194.0632253414765,c_A,6
18,Litter,1194.0631201355645,c_A,6
19,Litter,1194.063096347499,c_A,6
20,Litter,1194.063073467319,c_A,6
21,Litter,1194.063064887605,c_A,6
22,Litter,1194.063062740615,c_A,6
23,Litter,1194.0630618078,c_A,6
24,Litter,1194.0630614315817,c_A,6
25,Litter,1194.0630612929856,c_A,6
26,Litter,1194.063061231372,c_A,6
27,Litter,1194.0630997423043,c_A,6
28,Litter,1194.0630812190857,c_A,6
29,Litter,1194.0630430359301,c_A,6
30,Litter,1194.06303848735,c_A,6
31,Litter,1194.0630508176914,c_A,6
32,Litter,1194.06305728178,c_A,6
33,Litter,1194.0630597577415,c_A,6
34,Litter,1194.063060703118,c_A,6
35,Litter,1194.062975104735,c_A,6
36,Litter,1194.062928584241,c_A,6
37,Litter,1194.062996445504,c_A,6
38,Litter,1194.063036373917,c_A,6
39,Litter,1194.063052061858,c_A,6
40,Litter,1194.0630578557414,c_A,6
41,Litter,1194.0630599888632,c_A,6
42,Litter,1194.0630607849603,c_A,6
43,Litter,1194.0629109597185,c_A,6
44,Litter,1194.0629820373263,c_A,6
45,Litter,1194.0630307518004,c_A,6
46,Litter,1194.0630500067984,c_A,6
47,Litter,1194.0630750170762,c_A,6
48,Litter,1194.0630743732672,c_A,6
49,Litter,1194.0630663889797,c_A,6
50,Litter,1194.0630754395902,c_A,6
1,Annual biomass,499.32872597860296,c_A,6
2,Annual biomass,458.7812992052037,c_A,6
3,Annual biomass,462.6245854509262,c_A,6
4,Annual biomass,465.89593631373543,c_A,6
5,Annual biomass,467.2452284111529,c_A,6
6,Annual biomass,467.7480403973304,c_A,6
7,Annual biomass,467.93236281520495,c_A,6
8,Annual biomass,467.999686250355,c_A,6
9,Annual biomass,468.02430447307876,c_A,6
10,Annual biomass,468.03330917885404,c_A,6
11,Annual biomass,468.03659989261627,c_A,6
12,Annual biomass,468.0378042322135,c_A,6
13,Annual biomass,468.0382475794586,c_A,6
14,Annual biomass,468.03831257393335,c_A,6
15,Annual biomass,468.03838957956293,c_A,6
16,Annual biomass,468.03848319210425,c_A,6
17,Annual biomass,468.03849506528974,c_A,6
18,Annual biomass,468.03852224002475,c_A,6
19,Annual biomass,468.0385027177161,c_A,6
20,Annual biomass,468.0384934413161,c_A,6
21,Annual biomass,468.03849837771344,c_A,6
22,Annual biomass,468.0384987798371,c_A,6
23,Annual biomass,468.0384988104884,c_A,6
24,Annual biomass,468.0384988283191,c_A,6
25,Annual biomass,468.03849881191763,c_A,6
26,Annual biomass,468.0385448939621,c_A,6
27,Annual biomass,468.03850145300976,c_A,6
28,Annual biomass,468.03848661304016,c_A,6
29,Annual biomass,468.038485660291,c_A,6
30,Annual biomass,468.0384983130594,c_A,6
31,Annual biomass,468.03849896145215,c_A,6
32,Annual biomass,468.03849888795736,c_A,6
33,Annual biomass,468.03849890097297,c_A,6
34,Annual biomass,468.0384288954361,c_A,6
35,Annual biomass,468.0384253537268,c_A,6
36,Annual biomass,468.0384958187561,c_A,6
37,Annual biomass,468.0384996393743,c_A,6
38,Annual biomass,468.0384993213459,c_A,6
39,Annual biomass,468.0384989995753,c_A,6
40,Annual biomass,468.0384989085092,c_A,6
41,Annual biomass,468.03849888823214,c_A,6
42,Annual biomass,468.0383396123446,c_A,6
43,Annual biomass,468.03849005365873,c_A,6
44,Annual biomass,468.0384994883753,c_A,6
45,Annual biomass,468.03849940133523,c_A,6
46,Annual biomass,468.038525842115,c_A,6
47,Annual biomass,468.0385165672444,c_A,6
48,Annual biomass,468.03849985680256,c_A,6
49,Annual biomass,468.03852232331263,c_A,6
50,Annual biomass,468.0385030410555,c_A,6
1,Perennial first-year biomass,5.258846629853345,c_A,6
2,Perennial first-year biomass,6.7259492778845775,c_A,6
3,Perennial first-year biomass,5.18278863325723,c_A,6
4,Perennial first-year biomass,5.164978602341178,c_A,6
5,Perennial first-year biomass,5.156516511017267,c_A,6
6,Perennial first-year biomass,5.153748507622381,c_A,6
7,Perennial first-year biomass,5.152704110999059,c_A,6
8,Perennial first-year biomass,5.152316408803489,c_A,6
9,Perennial first-year biomass,5.152172877467461,c_A,6
10,Perennial first-year biomass,5.152120595397188,c_A,6
11,Perennial first-year biomass,5.152101768975578,c_A,6
12,Perennial first-year biomass,5.152094730981699,c_A,6
13,Perennial first-year biomass,5.152091829539828,c_A,6
14,Perennial first-year biomass,5.152091583678878,c_A,6
15,Perennial first-year biomass,5.152089269218917,c_A,6
16,Perennial first-year biomass,5.152090909462273,c_A,6
17,Perennial first-year biomass,5.15209066958782,c_A,6
18,Perennial first-year biomass,5.152090021013451,c_A,6
19,Perennial first-year biomass,5.152090411331408,c_A,6
20,Perennial first-year biomass,5.152091063391317,c_A,6
21,Perennial first-year biomass,5.152090659984501,c_A,6
22,Perennial first-year biomass,5.152090711791146,c_A,6
23,Perennial first-year biomass,5.152090702771797,c_A,6
24,Perennial first-year biomass,5.152090701932844,c_A,6
25,Perennial first-year biomass,5.152090702030572,c_A,6
26,Perennial first-year biomass,5.1520903924349675,c_A,6
27,Perennial first-year biomass,5.152090725612624,c_A,6
28,Perennial first-year biomass,5.1520895904541,c_A,6
29,Perennial first-year biomass,5.152090842316743,c_A,6
30,Perennial first-year biomass,5.152090658319716,c_A,6
31,Perennial first-year biomass,5.152090699502962,c_A,6
32,Perennial first-year biomass,5.152090701763982,c_A,6
33,Perennial first-year biomass,5.152090701312184,c_A,6
34,Perennial first-year biomass,5.152089100490975,c_A,6
35,Perennial first-year biomass,5.152089236480331,c_A,6
36,Perennial first-year biomass,5.152090778170406,c_A,6
37,Perennial first-year biomass,5.152090638437698,c_A,6
38,Perennial first-year biomass,5.1520906966573765,c_A,6
39,Perennial first-year biomass,5.152090700839,c_A,6
40,Perennial first-year biomass,5.152090701346566,c_A,6
41,Perennial first-year biomass,5.152090701408443,c_A,6
42,Perennial first-year biomass,5.152090472686642,c_A,6
43,Perennial first-year biomass,5.152090725397298,c_A,6
44,Perennial first-year biomass,5.152090677299858,c_A,6
45,Perennial first-year biomass,5.152090701123991,c_A,6
46,Perennial first-year biomass,5.152090184392755,c_A,6
47,Perennial first-year biomass,5.152090052589801,c_A,6
48,Perennial first-year biomass,5.15209074524494,c_A,6
49,Perennial first-year biomass,5.152089971617586,c_A,6
50,Perennial first-year biomass,5.152090409536318,c_A,6
1,Perennial adult biomass,83.40726282089865,c_A,6
2,Perennial adult biomass,84.80775502440254,c_A,6
3,Perennial adult biomass,85.37380004801183,c_A,6
4,Perennial adult biomass,85.15974157087108,c_A,6
5,Perennial adult biomass,85.06461652296252,c_A,6
6,Perennial adult biomass,85.02630833923165,c_A,6
7,Perennial adult biomass,85.01190903676232,c_A,6
8,Perennial adult biomass,85.00660970683916,c_A,6
9,Perennial adult biomass,85.004657327577,c_A,6
10,Perennial adult biomass,85.00394547260615,c_A,6
11,Perennial adult biomass,85.00369032647832,c_A,6
12,Perennial adult biomass,85.00359558099352,c_A,6
13,Perennial adult biomass,85.00355574615156,c_A,6
14,Perennial adult biomass,85.00355120314514,c_A,6
15,Perennial adult biomass,85.00352092783258,c_A,6
16,Perennial adult biomass,85.00354078781893,c_A,6
17,Perennial adult biomass,85.00354103953869,c_A,6
18,Perennial adult biomass,85.00353136195761,c_A,6
19,Perennial adult biomass,85.00353471535271,c_A,6
20,Perennial adult biomass,85.0035452714185,c_A,6
21,Perennial adult biomass,85.00354115230614,c_A,6
22,Perennial adult biomass,85.00354077151998,c_A,6
23,Perennial adult biomass,85.00354074332198,c_A,6
24,Perennial adult biomass,85.00354073975218,c_A,6
25,Perennial adult biomass,85.00354073984603,c_A,6
26,Perennial adult biomass,85.00353704200289,c_A,6
27,Perennial adult biomass,85.0035399482812,c_A,6
28,Perennial adult biomass,85.0035246240562,c_A,6
29,Perennial adult biomass,85.00354024832613,c_A,6
30,Perennial adult biomass,85.00354086289083,c_A,6
31,Perennial adult biomass,85.00354074433591,c_A,6
32,Perennial adult biomass,85.00354073590978,c_A,6
33,Perennial adult biomass,85.00354073597651,c_A,6
34,Perennial adult biomass,85.0035169795328,c_A,6
35,Perennial adult biomass,85.00351592512891,c_A,6
36,Perennial adult biomass,85.00353962934071,c_A,6
37,Perennial adult biomass,85.00354066079711,c_A,6
38,Perennial adult biomass,85.00354070325072,c_A,6
39,Perennial adult biomass,85.00354072533239,c_A,6
40,Perennial adult biomass,85.00354073364815,c_A,6
41,Perennial adult biomass,85.00354073600293,c_A,6
42,Perennial adult biomass,85.00353573691054,c_A,6
43,Perennial adult biomass,85.00354210304738,c_A,6
44,Perennial adult biomass,85.00354088970285,c_A,6
45,Perennial adult biomass,85.00354072057561,c_A,6
46,Perennial adult biomass,85.00353351673385,c_A,6
47,Perennial adult biomass,85.00353011484314,c_A,6
48,Perennial adult biomass,85.00353974102876,c_A,6
49,Perennial adult biomass,85.00353069291258,c_A,6
50,Perennial adult biomass,85.00353465136494,c_A,6
1,Annual susceptible biomass,0.03999301546753031,c_A,6
2,Annual susceptible biomass,0.07557799870443205,c_A,6
3,Annual susceptible biomass,0.07224908814379205,c_A,6
4,Annual susceptible biomass,0.06939788818743864,c_A,6
5,Annual susceptible biomass,0.06822228558274901,c_A,6
6,Annual susceptible biomass,0.06778393879778832,c_A,6
7,Annual susceptible biomass,0.06762335489156612,c_A,6
8,Annual susceptible biomass,0.06756454993893612,c_A,6
9,Annual susceptible biomass,0.06754303196771616,c_A,6
10,Annual susceptible biomass,0.06753518068495623,c_A,6
11,Annual susceptible biomass,0.06753233137294501,c_A,6
12,Annual susceptible biomass,0.0675312813523874,c_A,6
13,Annual susceptible biomass,0.06753087588822382,c_A,6
14,Annual susceptible biomass,0.06753081792476223,c_A,6
15,Annual susceptible biomass,0.06752970377425527,c_A,6
16,Annual susceptible biomass,0.06753068943737617,c_A,6
17,Annual susceptible biomass,0.06753067914303301,c_A,6
18,Annual susceptible biomass,0.06753064997263891,c_A,6
19,Annual susceptible biomass,0.06753065353228749,c_A,6
20,Annual susceptible biomass,0.06753067096155974,c_A,6
21,Annual susceptible biomass,0.06753067621616538,c_A,6
22,Annual susceptible biomass,0.06753067562664228,c_A,6
23,Annual susceptible biomass,0.0675306757689782,c_A,6
24,Annual susceptible biomass,0.06753067562806336,c_A,6
25,Annual susceptible biomass,0.06753067589460215,c_A,6
26,Annual susceptible biomass,0.06753065532370783,c_A,6
27,Annual susceptible biomass,0.06753067334551588,c_A,6
28,Annual susceptible biomass,0.06752881931276988,c_A,6
29,Annual susceptible biomass,0.06753072443785868,c_A,6
30,Annual susceptible biomass,0.06753067646218369,c_A,6
31,Annual susceptible biomass,0.06753067555473535,c_A,6
32,Annual susceptible biomass,0.06753067580530114,c_A,6
33,Annual susceptible biomass,0.0675306749613469,c_A,6
34,Annual susceptible biomass,0.06752966649622749,c_A,6
35,Annual susceptible biomass,0.06752966856765852,c_A,6
36,Annual susceptible biomass,0.06753067819931857,c_A,6
37,Annual susceptible biomass,0.06753067526972245,c_A,6
38,Annual susceptible biomass,0.06753067475830221,c_A,6
39,Annual susceptible biomass,0.06753067568359938,c_A,6
40,Annual susceptible biomass,0.06753067543314728,c_A,6
41,Annual susceptible biomass,0.06753067514273425,c_A,6
42,Annual susceptible biomass,0.0675280247256751,c_A,6
43,Annual susceptible biomass,0.06753068335308399,c_A,6
44,Annual susceptible biomass,0.06753067511937161,c_A,6
45,Annual susceptible biomass,0.06753067468963536,c_A,6
46,Annual susceptible biomass,0.06753066558064802,c_A,6
47,Annual susceptible biomass,0.06753065896435828,c_A,6
48,Annual susceptible biomass,0.06753067494207698,c_A,6
49,Annual susceptible biomass,0.06753065902955768,c_A,6
50,Annual susceptible biomass,0.06753065301620609,c_A,6
1,Perennial first-year susceptible biomass,7.74919495515114e-4,c_A,6
2,Perennial first-year susceptible biomass,0.001114017692440683,c_A,6
3,Perennial first-year susceptible biomass,8.181823276993683e-4,c_A,6
4,Perennial first-year susceptible biomass,8.119911415374048e-4,c_A,6
5,Perennial first-year susceptible biomass,8.095937438969969e-4,c_A,6
6,Perennial first-year susceptible biomass,8.088898244853482e-4,c_A,6
7,Perennial first-year susceptible biomass,8.086433540883675e-4,c_A,6
8,Perennial first-year susceptible biomass,8.0855408964009e-4,c_A,6
9,Perennial first-year susceptible biomass,8.085216120017336e-4,c_A,6
10,Perennial first-year susceptible biomass,8.085097484098469e-4,c_A,6
11,Perennial first-year susceptible biomass,8.085052713884266e-4,c_A,6
12,Perennial first-year susceptible biomass,8.085036571943149e-4,c_A,6
13,Perennial first-year susceptible biomass,8.085031998286141e-4,c_A,6
14,Perennial first-year susceptible biomass,8.085030856692654e-4,c_A,6
15,Perennial first-year susceptible biomass,8.085011688070409e-4,c_A,6
16,Perennial first-year susceptible biomass,8.085028316440201e-4,c_A,6
17,Perennial first-year susceptible biomass,8.085027364153063e-4,c_A,6
18,Perennial first-year susceptible biomass,8.085029398641197e-4,c_A,6
19,Perennial first-year susceptible biomass,8.085029122097964e-4,c_A,6
20,Perennial first-year susceptible biomass,8.085025980832938e-4,c_A,6
21,Perennial first-year susceptible biomass,8.085027167430425e-4,c_A,6
22,Perennial first-year susceptible biomass,8.085027394937327e-4,c_A,6
23,Perennial first-year susceptible biomass,8.085027397379818e-4,c_A,6
24,Perennial first-year susceptible biomass,8.085027393134325e-4,c_A,6
25,Perennial first-year susceptible biomass,8.085027401643075e-4,c_A,6
26,Perennial first-year susceptible biomass,8.085027617656948e-4,c_A,6
27,Perennial first-year susceptible biomass,8.085027679811674e-4,c_A,6
28,Perennial first-year susceptible biomass,8.084964642902648e-4,c_A,6
29,Perennial first-year susceptible biomass,8.085028632711655e-4,c_A,6
30,Perennial first-year susceptible biomass,8.085027304369774e-4,c_A,6
31,Perennial first-year susceptible biomass,8.085027383355481e-4,c_A,6
32,Perennial first-year susceptible biomass,8.08502739928052e-4,c_A,6
33,Perennial first-year susceptible biomass,8.085027372688458e-4,c_A,6
34,Perennial first-year susceptible biomass,8.085011560261535e-4,c_A,6
35,Perennial first-year susceptible biomass,8.085012355989463e-4,c_A,6
36,Perennial first-year susceptible biomass,8.085028123909765e-4,c_A,6
37,Perennial first-year susceptible biomass,8.08502730793137e-4,c_A,6
38,Perennial first-year susceptible biomass,8.085027368398556e-4,c_A,6
39,Perennial first-year susceptible biomass,8.085027397406463e-4,c_A,6
40,Perennial first-year susceptible biomass,8.085027387956245e-4,c_A,6
41,Perennial first-year susceptible biomass,8.0850273784705e-4,c_A,6
42,Perennial first-year susceptible biomass,8.084949719178169e-4,c_A,6
43,Perennial first-year susceptible biomass,8.085027169668635e-4,c_A,6
44,Perennial first-year susceptible biomass,8.085027263886602e-4,c_A,6
45,Perennial first-year susceptible biomass,8.085027364543862e-4,c_A,6
46,Perennial first-year susceptible biomass,8.085028921147597e-4,c_A,6
47,Perennial first-year susceptible biomass,8.085029563762447e-4,c_A,6
48,Perennial first-year susceptible biomass,8.085027871924666e-4,c_A,6
49,Perennial first-year susceptible biomass,8.085029660032106e-4,c_A,6
50,Perennial first-year susceptible biomass,8.085029130286969e-4,c_A,6
1,Perennial adult susceptible biomass,0.0036871665085271843,c_A,6
2,Perennial adult susceptible biomass,0.004647152004181976,c_A,6
3,Perennial adult susceptible biomass,0.004298663015717352,c_A,6
4,Perennial adult susceptible biomass,0.004254121141826772,c_A,6
5,Perennial adult susceptible biomass,0.0042383686411113786,c_A,6
6,Perennial adult susceptible biomass,0.0042335476020696206,c_A,6
7,Perennial adult susceptible biomass,0.004231907524200551,c_A,6
8,Perennial adult susceptible biomass,0.0042313232595887484,c_A,6
9,Perennial adult susceptible biomass,0.0042311131957006864,c_A,6
10,Perennial adult susceptible biomass,0.004231036181778336,c_A,6
11,Perennial adult susceptible biomass,0.004231007625321581,c_A,6
12,Perennial adult susceptible biomass,0.004230997164313521,c_A,6
13,Perennial adult susceptible biomass,0.0042309937087310345,c_A,6
14,Perennial adult susceptible biomass,0.004230992818278878,c_A,6
15,Perennial adult susceptible biomass,0.004231006206097732,c_A,6
16,Perennial adult susceptible biomass,0.004230991756983826,c_A,6
17,Perennial adult susceptible biomass,0.004230991237676562,c_A,6
18,Perennial adult susceptible biomass,0.0042309923193926124,c_A,6
19,Perennial adult susceptible biomass,0.004230991834262454,c_A,6
20,Perennial adult susceptible biomass,0.0042309882193336534,c_A,6
21,Perennial adult susceptible biomass,0.004230991074834378,c_A,6
22,Perennial adult susceptible biomass,0.004230991182168964,c_A,6
23,Perennial adult susceptible biomass,0.004230991199946743,c_A,6
24,Perennial adult susceptible biomass,0.0042309911940350275,c_A,6
25,Perennial adult susceptible biomass,0.004230991207862189,c_A,6
26,Perennial adult susceptible biomass,0.0042309897705195,c_A,6
27,Perennial adult susceptible biomass,0.004230991378378235,c_A,6
28,Perennial adult susceptible biomass,0.00423100947149635,c_A,6
29,Perennial adult susceptible biomass,0.004230991262858197,c_A,6
30,Perennial adult susceptible biomass,0.0042309911831779345,c_A,6
31,Perennial adult susceptible biomass,0.004230991189814404,c_A,6
32,Perennial adult susceptible biomass,0.00423099120521897,c_A,6
33,Perennial adult susceptible biomass,0.004230991161477959,c_A,6
34,Perennial adult susceptible biomass,0.00423100618412775,c_A,6
35,Perennial adult susceptible biomass,0.004231006695988526,c_A,6
36,Perennial adult susceptible biomass,0.00423099169370289,c_A,6
37,Perennial adult susceptible biomass,0.00423099121070436,c_A,6
38,Perennial adult susceptible biomass,0.004230991166124909,c_A,6
39,Perennial adult susceptible biomass,0.004230991203570511,c_A,6
40,Perennial adult susceptible biomass,0.004230991186773281,c_A,6
41,Perennial adult susceptible biomass,0.004230991170729226,c_A,6
42,Perennial adult susceptible biomass,0.00423101282787286,c_A,6
43,Perennial adult susceptible biomass,0.004230991036152432,c_A,6
44,Perennial adult susceptible biomass,0.0042309911203801676,c_A,6
45,Perennial adult susceptible biomass,0.004230991157186281,c_A,6
46,Perennial adult susceptible biomass,0.004230992262222344,c_A,6
47,Perennial adult susceptible biomass,0.0042309936001601045,c_A,6
48,Perennial adult susceptible biomass,0.004230991520628891,c_A,6
49,Perennial adult susceptible biomass,0.0042309927840022965,c_A,6
50,Perennial adult susceptible biomass,0.004230991844636378,c_A,6
1,Annual infected biomass,499.28873296313543,c_A,6
2,Annual infected biomass,458.7057212064993,c_A,6
3,Annual infected biomass,462.5523363627824,c_A,6
4,Annual infected biomass,465.826538425548,c_A,6
5,Annual infected biomass,467.17700612557013,c_A,6
6,Annual infected biomass,467.6802564585326,c_A,6
7,Annual infected biomass,467.8647394603134,c_A,6
8,Annual infected biomass,467.9321217004161,c_A,6
9,Annual infected biomass,467.95676144111104,c_A,6
10,Annual infected biomass,467.9657739981691,c_A,6
11,Annual infected biomass,467.9690675612433,c_A,6
12,Annual infected biomass,467.9702729508611,c_A,6
13,Annual infected biomass,467.97071670357036,c_A,6
14,Annual infected biomass,467.9707817560086,c_A,6
15,Annual infected biomass,467.9708598757887,c_A,6
16,Annual infected biomass,467.9709525026669,c_A,6
17,Annual infected biomass,467.9709643861467,c_A,6
18,Annual infected biomass,467.9709915900521,c_A,6
19,Annual infected biomass,467.9709720641838,c_A,6
20,Annual infected biomass,467.97096277035456,c_A,6
21,Annual infected biomass,467.9709677014973,c_A,6
22,Annual infected biomass,467.97096810421044,c_A,6
23,Annual infected biomass,467.97096813471944,c_A,6
24,Annual infected biomass,467.97096815269106,c_A,6
25,Annual infected biomass,467.97096813602303,c_A,6
26,Annual infected biomass,467.9710142386384,c_A,6
27,Annual infected biomass,467.97097077966424,c_A,6
28,Annual infected biomass,467.9709577937274,c_A,6
29,Annual infected biomass,467.9709549358531,c_A,6
30,Annual infected biomass,467.9709676365972,c_A,6
31,Annual infected biomass,467.9709682858974,c_A,6
32,Annual infected biomass,467.97096821215206,c_A,6
33,Annual infected biomass,467.9709682260116,c_A,6
34,Annual infected biomass,467.97089922893986,c_A,6
35,Annual infected biomass,467.9708956851591,c_A,6
36,Annual infected biomass,467.97096514055676,c_A,6
37,Annual infected biomass,467.9709689641046,c_A,6
38,Annual infected biomass,467.9709686465876,c_A,6
39,Annual infected biomass,467.9709683238917,c_A,6
40,Annual infected biomass,467.97096823307606,c_A,6
41,Annual infected biomass,467.9709682130894,c_A,6
