time,species,N,Parameter,Estimate
33,Perennial first-year,14518.583961476226,c_A,6
34,Perennial first-year,14518.583961401051,c_A,6
35,Perennial first-year,14518.583961374468,c_A,6
36,Perennial first-year,14518.583961365257,c_A,6
37,Perennial first-year,14518.583961362105,c_A,6
38,Perennial first-year,14518.583961361042,c_A,6
39,Perennial first-year,14518.583961360675,c_A,6
40,Perennial first-year,14518.583961360553,c_A,6
41,Perennial first-year,14518.583961360528,c_A,6
42,Perennial first-year,14518.583961360564,c_A,6
43,Perennial first-year,14518.583961360517,c_A,6
44,Perennial first-year,14518.583961360515,c_A,6
45,Perennial first-year,14518.583961360551,c_A,6
46,Perennial first-year,14518.583961360566,c_A,6
47,Perennial first-year,14518.583961360517,c_A,6
48,Perennial first-year,14518.583961360491,c_A,6
49,Perennial first-year,14518.583961360513,c_A,6
50,Perennial first-year,14518.583961360551,c_A,6
1,Perennial adult,28043.97422498277,c_A,6
2,Perennial adult,28032.54441136967,c_A,6
3,Perennial adult,28021.52005905613,c_A,6
4,Perennial adult,28049.232286927734,c_A,6
5,Perennial adult,28104.79201038858,c_A,6
6,Perennial adult,28172.06424371048,c_A,6
7,Perennial adult,28242.41693237611,c_A,6
8,Perennial adult,28312.25287654828,c_A,6
9,Perennial adult,28380.25224874936,c_A,6
10,Perennial adult,28445.994492552578,c_A,6
11,Perennial adult,28509.390347746754,c_A,6
12,Perennial adult,28570.466777119575,c_A,6
13,Perennial adult,28629.289185140507,c_A,6
14,Perennial adult,28685.93415456608,c_A,6
15,Perennial adult,28740.48006580799,c_A,6
16,Perennial adult,28793.003944822492,c_A,6
17,Perennial adult,28843.58050124101,c_A,6
18,Perennial adult,28892.281844514007,c_A,6
19,Perennial adult,28939.177474547527,c_A,6
20,Perennial adult,28984.334342362657,c_A,6
21,Perennial adult,29027.816899082056,c_A,6
22,Perennial adult,29069.68723708403,c_A,6
23,Perennial adult,29110.005126400207,c_A,6
24,Perennial adult,29148.82813095104,c_A,6
25,Perennial adult,29186.21166338079,c_A,6
26,Perennial adult,29222.209103917467,c_A,6
27,Perennial adult,29256.871853957717,c_A,6
28,Perennial adult,29290.24938885148,c_A,6
29,Perennial adult,29322.389371394493,c_A,6
30,Perennial adult,29353.3376738888,c_A,6
31,Perennial adult,29383.138488053046,c_A,6
32,Perennial adult,29411.834360392782,c_A,6
33,Perennial adult,29439.466259741832,c_A,6
34,Perennial adult,29466.07363575321,c_A,6
35,Perennial adult,29491.6944753004,c_A,6
36,Perennial adult,29516.365356762595,c_A,6
37,Perennial adult,29540.12150226946,c_A,6
38,Perennial adult,29562.996827995656,c_A,6
39,Perennial adult,29585.02399258543,c_A,6
40,Perennial adult,29606.234443779817,c_A,6
41,Perennial adult,29626.658463314325,c_A,6
42,Perennial adult,29646.325210151706,c_A,6
43,Perennial adult,29665.262762111663,c_A,6
44,Perennial adult,29683.498155956993,c_A,6
45,Perennial adult,29701.057425993455,c_A,6
46,Perennial adult,29717.965641238407,c_A,6
47,Perennial adult,29734.24694121136,c_A,6
48,Perennial adult,29749.924570397463,c_A,6
49,Perennial adult,29765.020911433206,c_A,6
50,Perennial adult,29779.557517061665,c_A,6
1,Litter,2717.4475462915084,c_A,6
2,Litter,2717.461580821039,c_A,6
3,Litter,2569.5769503296033,c_A,6
4,Litter,2470.835517923776,c_A,6
5,Litter,2426.0390665853643,c_A,6
6,Litter,2408.1970781098,c_A,6
7,Litter,2401.541105011342,c_A,6
8,Litter,2399.151036577768,c_A,6
9,Litter,2398.3131427336416,c_A,6
10,Litter,2398.024020791718,c_A,6
11,Litter,2397.925338854732,c_A,6
12,Litter,2397.891914627487,c_A,6
13,Litter,2397.8806537410205,c_A,6
14,Litter,2397.876875432777,c_A,6
15,Litter,2397.875619738354,c_A,6
16,Litter,2397.8752060332495,c_A,6
17,Litter,2397.8750655263357,c_A,6
18,Litter,2397.875018699475,c_A,6
19,Litter,2397.874998147144,c_A,6
20,Litter,2397.874994222054,c_A,6
21,Litter,2397.8749890351855,c_A,6
22,Litter,2397.874985134679,c_A,6
23,Litter,2397.8749806403944,c_A,6
24,Litter,2397.8749857221483,c_A,6
25,Litter,2397.8749905819286,c_A,6
26,Litter,2397.874989676012,c_A,6
27,Litter,2397.8749918034564,c_A,6
28,Litter,2397.8749891947655,c_A,6
29,Litter,2397.874993300683,c_A,6
30,Litter,2397.8749969106775,c_A,6
31,Litter,2397.8749986609214,c_A,6
32,Litter,2397.8749993718534,c_A,6
33,Litter,2397.874999639432,c_A,6
34,Litter,2397.874999736001,c_A,6
35,Litter,2397.8749997699606,c_A,6
36,Litter,2397.874999781703,c_A,6
37,Litter,2397.8749997857153,c_A,6
38,Litter,2397.8749997870764,c_A,6
39,Litter,2397.874999787534,c_A,6
40,Litter,2397.874999787686,c_A,6
41,Litter,2397.874999787741,c_A,6
42,Litter,2397.874999787763,c_A,6
43,Litter,2397.8749997877662,c_A,6
44,Litter,2397.8749997877667,c_A,6
45,Litter,2397.8749997877694,c_A,6
46,Litter,2397.8749997877717,c_A,6
47,Litter,2397.8749997877694,c_A,6
48,Litter,2397.8749997877653,c_A,6
49,Litter,2397.8749997877653,c_A,6
50,Litter,2397.874999787767,c_A,6
1,Annual biomass,630.7210000256988,c_A,6
2,Annual biomass,630.7179649449345,c_A,6
3,Annual biomass,558.719142183704,c_A,6
4,Annual biomass,526.8295010313499,c_A,6
5,Annual biomass,521.19128458951,c_A,6
6,Annual biomass,520.614501801144,c_A,6
7,Annual biomass,520.7473660635125,c_A,6
8,Annual biomass,520.8717481121006,c_A,6
9,Annual biomass,520.9327903682521,c_A,6
10,Annual biomass,520.9579112768006,c_A,6
11,Annual biomass,520.9674457341937,c_A,6
12,Annual biomass,520.9709112974895,c_A,6
13,Annual biomass,520.9721330967214,c_A,6
14,Annual biomass,520.9725534385892,c_A,6
15,Annual biomass,520.9727076947231,c_A,6
16,Annual biomass,520.9727597771342,c_A,6
17,Annual biomass,520.9727744224272,c_A,6
18,Annual biomass,520.9727809219224,c_A,6
19,Annual biomass,520.9727733039006,c_A,6
20,Annual biomass,520.9727816215983,c_A,6
21,Annual biomass,520.9727731446052,c_A,6
22,Annual biomass,520.9727715836848,c_A,6
23,Annual biomass,520.9727668534936,c_A,6
24,Annual biomass,520.9727796998494,c_A,6
25,Annual biomass,520.9727824160303,c_A,6
26,Annual biomass,520.9727753814665,c_A,6
27,Annual biomass,520.9727811882076,c_A,6
28,Annual biomass,520.9727745853077,c_A,6
29,Annual biomass,520.9727846708473,c_A,6
30,Annual biomass,520.972786255805,c_A,6
31,Annual biomass,520.9727865257628,c_A,6
32,Annual biomass,520.9727865576291,c_A,6
33,Annual biomass,520.9727865541139,c_A,6
34,Annual biomass,520.9727865494983,c_A,6
35,Annual biomass,520.9727865471185,c_A,6
36,Annual biomass,520.9727865461214,c_A,6
37,Annual biomass,520.9727865457378,c_A,6
38,Annual biomass,520.9727865455985,c_A,6
39,Annual biomass,520.972786545548,c_A,6
40,Annual biomass,520.9727865455301,c_A,6
41,Annual biomass,520.9727865455272,c_A,6
42,Annual biomass,520.9727865455254,c_A,6
43,Annual biomass,520.972786545523,c_A,6
44,Annual biomass,520.9727865455226,c_A,6
45,Annual biomass,520.972786545523,c_A,6
46,Annual biomass,520.9727865455236,c_A,6
47,Annual biomass,520.972786545523,c_A,6
48,Annual biomass,520.9727865455212,c_A,6
49,Annual biomass,520.9727865455212,c_A,6
50,Annual biomass,520.9727865455217,c_A,6
1,Perennial first-year biomass,2.9670519570942755,c_A,6
2,Perennial first-year biomass,2.9669460517005133,c_A,6
3,Perennial first-year biomass,11.563262685162782,c_A,6
4,Perennial first-year biomass,14.050374705930539,c_A,6
5,Perennial first-year biomass,14.338941772821272,c_A,6
6,Perennial first-year biomass,14.3212838941013,c_A,6
7,Perennial first-year biomass,14.287375801690532,c_A,6
8,Perennial first-year biomass,14.269176893859173,c_A,6
9,Perennial first-year biomass,14.261425843958804,c_A,6
10,Perennial first-year biomass,14.258432726501827,c_A,6
11,Perennial first-year biomass,14.25733597243986,c_A,6
12,Perennial first-year biomass,14.25694648996566,c_A,6
13,Perennial first-year biomass,14.256810825496133,c_A,6
14,Perennial first-year biomass,14.256764298732591,c_A,6
15,Perennial first-year biomass,14.256748674691691,c_A,6
16,Perennial first-year biomass,14.256743289778703,c_A,6
17,Perennial first-year biomass,14.256741384593528,c_A,6
18,Perennial first-year biomass,14.256740821245879,c_A,6
19,Perennial first-year biomass,14.256740529723878,c_A,6
20,Perennial first-year biomass,14.256740653914763,c_A,6
21,Perennial first-year biomass,14.25674045508275,c_A,6
22,Perennial first-year biomass,14.256740542630244,c_A,6
23,Perennial first-year biomass,14.256740519100395,c_A,6
24,Perennial first-year biomass,14.256740694475756,c_A,6
25,Perennial first-year biomass,14.256740541818322,c_A,6
26,Perennial first-year biomass,14.256740461900504,c_A,6
27,Perennial first-year biomass,14.256740610833413,c_A,6
28,Perennial first-year biomass,14.256740470629229,c_A,6
29,Perennial first-year biomass,14.256740650727009,c_A,6
30,Perennial first-year biomass,14.256740530959215,c_A,6
31,Perennial first-year biomass,14.256740510289681,c_A,6
32,Perennial first-year biomass,14.256740510348106,c_A,6
33,Perennial first-year biomass,14.256740511579968,c_A,6
34,Perennial first-year biomass,14.256740512284612,c_A,6
35,Perennial first-year biomass,14.25674051259166,c_A,6
36,Perennial first-year biomass,14.256740512711353,c_A,6
37,Perennial first-year biomass,14.256740512755531,c_A,6
38,Perennial first-year biomass,14.256740512771392,c_A,6
39,Perennial first-year biomass,14.256740512776982,c_A,6
40,Perennial first-year biomass,14.256740512778869,c_A,6
41,Perennial first-year biomass,14.25674051277954,c_A,6
42,Perennial first-year biomass,14.256740512779515,c_A,6
43,Perennial first-year biomass,14.256740512779743,c_A,6
44,Perennial first-year biomass,14.256740512779743,c_A,6
45,Perennial first-year biomass,14.25674051277963,c_A,6
46,Perennial first-year biomass,14.256740512779674,c_A,6
47,Perennial first-year biomass,14.25674051277978,c_A,6
48,Perennial first-year biomass,14.256740512779793,c_A,6
49,Perennial first-year biomass,14.256740512779706,c_A,6
50,Perennial first-year biomass,14.256740512779666,c_A,6
1,Perennial adult biomass,661.8698752193778,c_A,6
2,Perennial adult biomass,661.8596543013654,c_A,6
3,Perennial adult biomass,661.8613733255268,c_A,6
4,Perennial adult biomass,664.1416276892704,c_A,6
5,Perennial adult biomass,665.5698195367689,c_A,6
6,Perennial adult biomass,666.1814315785065,c_A,6
7,Perennial adult biomass,666.4181401623898,c_A,6
8,Perennial adult biomass,666.505066376875,c_A,6
9,Perennial adult biomass,666.5359806149469,c_A,6
10,Perennial adult biomass,666.5467539639009,c_A,6
11,Perennial adult biomass,666.5504640794455,c_A,6
12,Perennial adult biomass,666.551723709445,c_A,6
13,Perennial adult biomass,666.552149753277,c_A,6
14,Perennial adult biomass,666.552297274188,c_A,6
15,Perennial adult biomass,666.552345109045,c_A,6
16,Perennial adult biomass,666.5523632820266,c_A,6
17,Perennial adult biomass,666.552367050648,c_A,6
18,Perennial adult biomass,666.552368065869,c_A,6
19,Perennial adult biomass,666.5523730364592,c_A,6
20,Perennial adult biomass,666.552369109961,c_A,6
21,Perennial adult biomass,666.5523736137638,c_A,6
22,Perennial adult biomass,666.5523734415904,c_A,6
23,Perennial adult biomass,666.5523752204133,c_A,6
24,Perennial adult biomass,666.5523695925742,c_A,6
25,Perennial adult biomass,666.5523694409638,c_A,6
26,Perennial adult biomass,666.5523734591739,c_A,6
27,Perennial adult biomass,666.5523703566793,c_A,6
28,Perennial adult biomass,666.5523732557479,c_A,6
29,Perennial adult biomass,666.5523686590427,c_A,6
30,Perennial adult biomass,666.5523688619857,c_A,6
31,Perennial adult biomass,666.5523688284751,c_A,6
32,Perennial adult biomass,666.5523688055936,c_A,6
33,Perennial adult biomass,666.5523687962427,c_A,6
34,Perennial adult biomass,666.5523687927569,c_A,6
35,Perennial adult biomass,666.5523687915078,c_A,6
36,Perennial adult biomass,666.5523687910709,c_A,6
37,Perennial adult biomass,666.5523687909205,c_A,6
38,Perennial adult biomass,666.5523687908695,c_A,6
39,Perennial adult biomass,666.5523687908518,c_A,6
40,Perennial adult biomass,666.5523687908459,c_A,6
41,Perennial adult biomass,666.5523687908446,c_A,6
42,Perennial adult biomass,666.5523687908465,c_A,6
43,Perennial adult biomass,666.5523687908441,c_A,6
44,Perennial adult biomass,666.5523687908441,c_A,6
45,Perennial adult biomass,666.5523687908459,c_A,6
46,Perennial adult biomass,666.5523687908465,c_A,6
47,Perennial adult biomass,666.5523687908441,c_A,6
48,Perennial adult biomass,666.5523687908429,c_A,6
49,Perennial adult biomass,666.5523687908441,c_A,6
50,Perennial adult biomass,666.5523687908459,c_A,6
1,Annual susceptible biomass,630.7210000256988,c_A,6
2,Annual susceptible biomass,630.7210000256988,c_A,6
3,Annual susceptible biomass,628.2662049569096,c_A,6
4,Annual susceptible biomass,557.699177510224,c_A,6
5,Annual susceptible biomass,526.4839790129371,c_A,6
6,Annual susceptible biomass,521.0669445513436,c_A,6
7,Annual susceptible biomass,520.5685619551313,c_A,6
8,Annual susceptible biomass,520.7302243994142,c_A,6
9,Annual susceptible biomass,520.8653293167642,c_A,6
10,Annual susceptible biomass,520.9303838302562,c_A,6
11,Annual susceptible biomass,520.9570086299021,c_A,6
12,Annual susceptible biomass,520.9671071188163,c_A,6
13,Annual susceptible biomass,520.9707842643345,c_A,6
14,Annual susceptible biomass,520.9720854388307,c_A,6
15,Annual susceptible biomass,520.9725355590962,c_A,6
16,Annual susceptible biomass,520.972700986978,c_A,6
17,Annual susceptible biomass,520.9727572606192,c_A,6
18,Annual susceptible biomass,520.9727734783182,c_A,6
19,Annual susceptible biomass,520.9727805677253,c_A,6
20,Annual susceptible biomass,520.9727731710202,c_A,6
21,Annual susceptible biomass,520.9727815717447,c_A,6
22,Annual susceptible biomass,520.9727731258998,c_A,6
23,Annual susceptible biomass,520.9727715766666,c_A,6
24,Annual susceptible biomass,520.9727668508605,c_A,6
25,Annual susceptible biomass,520.9727796988614,c_A,6
26,Annual susceptible biomass,520.9727824156596,c_A,6
27,Annual susceptible biomass,520.9727753813344,c_A,6
28,Annual susceptible biomass,520.9727811882076,c_A,6
29,Annual susceptible biomass,520.9727745853077,c_A,6
30,Annual susceptible biomass,520.9727846708473,c_A,6
31,Annual susceptible biomass,520.972786255805,c_A,6
32,Annual susceptible biomass,520.9727865257628,c_A,6
33,Annual susceptible biomass,520.9727865576291,c_A,6
34,Annual susceptible biomass,520.9727865541139,c_A,6
35,Annual susceptible biomass,520.9727865494983,c_A,6
36,Annual susceptible biomass,520.9727865471185,c_A,6
37,Annual susceptible biomass,520.9727865461214,c_A,6
38,Annual susceptible biomass,520.9727865457378,c_A,6
39,Annual susceptible biomass,520.9727865455985,c_A,6
40,Annual susceptible biomass,520.972786545548,c_A,6
41,Annual susceptible biomass,520.9727865455301,c_A,6
42,Annual susceptible biomass,520.9727865455272,c_A,6
43,Annual susceptible biomass,520.9727865455254,c_A,6
44,Annual susceptible biomass,520.972786545523,c_A,6
45,Annual susceptible biomass,520.9727865455226,c_A,6
46,Annual susceptible biomass,520.972786545523,c_A,6
47,Annual susceptible biomass,520.9727865455236,c_A,6
48,Annual susceptible biomass,520.972786545523,c_A,6
49,Annual susceptible biomass,520.9727865455212,c_A,6
50,Annual susceptible biomass,520.9727865455212,c_A,6
1,Perennial first-year susceptible biomass,2.9670519570942755,c_A,6
2,Perennial first-year susceptible biomass,2.9670519570942755,c_A,6
3,Perennial first-year susceptible biomass,2.9112425583471175,c_A,6
4,Perennial first-year susceptible biomass,11.426919507067023,c_A,6
5,Perennial first-year susceptible biomass,13.984867197245311,c_A,6
6,Perennial first-year susceptible biomass,14.314072422716922,c_A,6
7,Perennial first-year susceptible biomass,14.312046136006924,c_A,6
8,Perennial first-year susceptible biomass,14.283933323619923,c_A,6
9,Perennial first-year susceptible biomass,14.267889366681809,c_A,6
10,Perennial first-year susceptible biomass,14.260943403730518,c_A,6
11,Perennial first-year susceptible biomass,14.258251815405744,c_A,6
12,Perennial first-year susceptible biomass,14.257268112291202,c_A,6
13,Perennial first-year susceptible biomass,14.256921032742508,c_A,6
14,Perennial first-year susceptible biomass,14.256801275047623,c_A,6
15,Perennial first-year susceptible biomass,14.256760715768761,c_A,6
16,Perennial first-year susceptible biomass,14.256747330493878,c_A,6
17,Perennial first-year susceptible biomass,14.256742785482297,c_A,6
18,Perennial first-year susceptible biomass,14.25674119539906,c_A,6
19,Perennial first-year susceptible biomass,14.256740750266642,c_A,6
20,Perennial first-year susceptible biomass,14.256740503095342,c_A,6
21,Perennial first-year susceptible biomass,14.25674064392438,c_A,6
22,Perennial first-year susceptible biomass,14.256740451334318,c_A,6
23,Perennial first-year susceptible biomass,14.256740541223826,c_A,6
24,Perennial first-year susceptible biomass,14.25674051857273,c_A,6
25,Perennial first-year susceptible biomass,14.256740694277752,c_A,6
26,Perennial first-year susceptible biomass,14.256740541818322,c_A,6
27,Perennial first-year susceptible biomass,14.256740461900504,c_A,6
28,Perennial first-year susceptible biomass,14.256740610833413,c_A,6
29,Perennial first-year susceptible biomass,14.256740470629229,c_A,6
30,Perennial first-year susceptible biomass,14.256740650727009,c_A,6
31,Perennial first-year susceptible biomass,14.256740530959215,c_A,6
32,Perennial first-year susceptible biomass,14.256740510289681,c_A,6
33,Perennial first-year susceptible biomass,14.256740510348106,c_A,6
34,Perennial first-year susceptible biomass,14.256740511579968,c_A,6
35,Perennial first-year susceptible biomass,14.256740512284612,c_A,6
36,Perennial first-year susceptible biomass,14.25674051259166,c_A,6
37,Perennial first-year susceptible biomass,14.256740512711353,c_A,6
38,Perennial first-year susceptible biomass,14.256740512755531,c_A,6
39,Perennial first-year susceptible biomass,14.256740512771392,c_A,6
40,Perennial first-year susceptible biomass,14.256740512776982,c_A,6
41,Perennial first-year susceptible biomass,14.256740512778869,c_A,6
42,Perennial first-year susceptible biomass,14.25674051277954,c_A,6
43,Perennial first-year susceptible biomass,14.256740512779515,c_A,6
44,Perennial first-year susceptible biomass,14.256740512779743,c_A,6
45,Perennial first-year susceptible biomass,14.256740512779743,c_A,6
46,Perennial first-year susceptible biomass,14.25674051277963,c_A,6
47,Perennial first-year susceptible biomass,14.256740512779674,c_A,6
48,Perennial first-year susceptible biomass,14.25674051277978,c_A,6
49,Perennial first-year susceptible biomass,14.256740512779793,c_A,6
50,Perennial first-year susceptible biomass,14.256740512779706,c_A,6
1,Perennial adult susceptible biomass,661.8698752193778,c_A,6
2,Perennial adult susceptible biomass,661.8698752193778,c_A,6
3,Perennial adult susceptible biomass,657.0194509306741,c_A,6
4,Perennial adult susceptible biomass,659.2918506404939,c_A,6
5,Perennial adult susceptible biomass,663.1649496943726,c_A,6
6,Perennial adult susceptible biomass,665.2104175185865,c_A,6
7,Perennial adult susceptible biomass,666.048230423628,c_A,6
8,Perennial adult susceptible biomass,666.3684407620707,c_A,6
9,Perennial adult susceptible biomass,666.486461391908,c_A,6
10,Perennial adult susceptible biomass,666.5290063332294,c_A,6
11,Perennial adult susceptible biomass,666.5441382226893,c_A,6
12,Perennial adult susceptible biomass,666.5494828469295,c_A,6
13,Perennial adult susceptible biomass,666.5513555990734,c_A,6
14,Perennial adult susceptible biomass,666.5520116530915,c_A,6
15,Perennial adult susceptible biomass,666.5522454641258,c_A,6
16,Perennial adult susceptible biomass,666.5523256717748,c_A,6
17,Perennial adult susceptible biomass,666.5523559898338,c_A,6
18,Perennial adult susceptible biomass,666.5523643148707,c_A,6
19,Perennial adult susceptible biomass,666.5523670394997,c_A,6
20,Perennial adult susceptible biomass,666.5523726514072,c_A,6
21,Perennial adult susceptible biomass,666.5523689654985,c_A,6
22,Perennial adult susceptible biomass,666.5523735595608,c_A,6
23,Perennial adult susceptible biomass,666.5523734212533,c_A,6
24,Perennial adult susceptible biomass,666.5523752127832,c_A,6
25,Perennial adult susceptible biomass,666.552369589711,c_A,6
26,Perennial adult susceptible biomass,666.5523694398897,c_A,6
27,Perennial adult susceptible biomass,666.5523734587911,c_A,6
28,Perennial adult susceptible biomass,666.5523703565428,c_A,6
29,Perennial adult susceptible biomass,666.5523732557479,c_A,6
30,Perennial adult susceptible biomass,666.5523686590427,c_A,6
31,Perennial adult susceptible biomass,666.5523688619857,c_A,6
32,Perennial adult susceptible biomass,666.5523688284751,c_A,6
33,Perennial adult susceptible biomass,666.5523688055936,c_A,6
34,Perennial adult susceptible biomass,666.5523687962427,c_A,6
35,Perennial adult susceptible biomass,666.5523687927569,c_A,6
36,Perennial adult susceptible biomass,666.5523687915078,c_A,6
37,Perennial adult susceptible biomass,666.5523687910709,c_A,6
38,Perennial adult susceptible biomass,666.5523687909205,c_A,6
39,Perennial adult susceptible biomass,666.5523687908695,c_A,6
40,Perennial adult susceptible biomass,666.5523687908518,c_A,6
41,Perennial adult susceptible biomass,666.5523687908459,c_A,6
42,Perennial adult susceptible biomass,666.5523687908446,c_A,6
43,Perennial adult susceptible biomass,666.5523687908465,c_A,6
44,Perennial adult susceptible biomass,666.5523687908441,c_A,6
45,Perennial adult susceptible biomass,666.5523687908441,c_A,6
46,Perennial adult susceptible biomass,666.5523687908459,c_A,6
47,Perennial adult susceptible biomass,666.5523687908465,c_A,6
48,Perennial adult susceptible biomass,666.5523687908441,c_A,6
49,Perennial adult susceptible biomass,666.5523687908429,c_A,6
50,Perennial adult susceptible biomass,666.5523687908441,c_A,6
1,Annual infected biomass,0,c_A,6
2,Annual infected biomass,2.4517599880248158,c_A,6
3,Annual infected biomass,1.0199646734799577,c_A,6
4,Annual infected biomass,0.34552201841282126,c_A,6
5,Annual infected biomass,0.12434003816647217,c_A,6
6,Annual infected biomass,0.04593984601275521,c_A,6
7,Annual infected biomass,0.017141664098251883,c_A,6
8,Annual infected biomass,0.006418795336290517,c_A,6
9,Annual infected biomass,0.002406537995857496,c_A,6
10,Annual infected biomass,9.026468984839421e-4,c_A,6
11,Annual infected biomass,3.3861537731468856e-4,c_A,6
12,Annual infected biomass,1.2703315492165843e-4,c_A,6
13,Annual infected biomass,4.765789067732804e-5,c_A,6
14,Annual infected biomass,1.787949302728371e-5,c_A,6
15,Annual infected biomass,6.707745078210028e-6,c_A,6
16,Annual infected biomass,2.5165150272869357e-6,c_A,6
17,Annual infected biomass,9.441089654277454e-7,c_A,6
18,Annual infected biomass,3.541971388924304e-7,c_A,6
19,Annual infected biomass,1.3288030283963485e-7,c_A,6
20,Annual infected biomass,4.9853605203712225e-8,c_A,6
21,Annual infected biomass,1.870535892634254e-8,c_A,6
22,Annual infected biomass,7.0182769571793406e-9,c_A,6
23,Annual infected biomass,2.6331306865324406e-9,c_A,6
24,Annual infected biomass,9.880793350282455e-10,c_A,6
25,Annual infected biomass,3.706815062256954e-10,c_A,6
26,Annual infected biomass,1.3209288323762394e-10,c_A,6
27,Annual infected biomass,0,c_A,6
28,Annual infected biomass,0,c_A,6
29,Annual infected biomass,0,c_A,6
30,Annual infected biomass,0,c_A,6
31,Annual infected biomass,0,c_A,6
32,Annual infected biomass,0,c_A,6
33,Annual infected biomass,0,c_A,6
34,Annual infected biomass,0,c_A,6
35,Annual infected biomass,0,c_A,6
36,Annual infected biomass,0,c_A,6
37,Annual infected biomass,0,c_A,6
38,Annual infected biomass,0,c_A,6
39,Annual infected biomass,0,c_A,6
40,Annual infected biomass,0,c_A,6
41,Annual infected biomass,0,c_A,6
42,Annual infected biomass,0,c_A,6
43,Annual infected biomass,0,c_A,6
44,Annual infected biomass,0,c_A,6
45,Annual infected biomass,0,c_A,6
46,Annual infected biomass,0,c_A,6
47,Annual infected biomass,0,c_A,6
48,Annual infected biomass,0,c_A,6
49,Annual infected biomass,0,c_A,6
50,Annual infected biomass,0,c_A,6
1,Perennial first-year infected biomass,0,c_A,6
2,Perennial first-year infected biomass,0.05570349335339559,c_A,6
3,Perennial first-year infected biomass,0.13634317809575874,c_A,6
4,Perennial first-year infected biomass,0.06550750868522755,c_A,6
5,Perennial first-year infected biomass,0.02486935010435016,c_A,6
6,Perennial first-year infected biomass,0.009237758094376535,c_A,6
7,Perennial first-year infected biomass,0.0034424780706085348,c_A,6
