time,species,N
68,Infected annual,0
69,Infected annual,0
70,Infected annual,0
71,Infected annual,0
72,Infected annual,0
73,Infected annual,0
74,Infected annual,0
75,Infected annual,0
76,Infected annual,0
77,Infected annual,0
78,Infected annual,0
79,Infected annual,0
80,Infected annual,0
81,Infected annual,0
82,Infected annual,0
83,Infected annual,0
84,Infected annual,0
85,Infected annual,0
86,Infected annual,0
87,Infected annual,0
88,Infected annual,0
89,Infected annual,0
90,Infected annual,0
91,Infected annual,0
92,Infected annual,0
93,Infected annual,0
94,Infected annual,0
95,Infected annual,0
96,Infected annual,0
97,Infected annual,0
98,Infected annual,0
99,Infected annual,0
100,Infected annual,0
1,Annual,0
2,Annual,0
3,Annual,0
4,Annual,0
5,Annual,0
6,Annual,0
7,Annual,0
8,Annual,0
9,Annual,0
10,Annual,0
11,Annual,0
12,Annual,0
13,Annual,0
14,Annual,0
15,Annual,0
16,Annual,0
17,Annual,0
18,Annual,0
19,Annual,0
20,Annual,0
21,Annual,0
22,Annual,0
23,Annual,0
24,Annual,0
25,Annual,0
26,Annual,0
27,Annual,0
28,Annual,0
29,Annual,0
30,Annual,0
31,Annual,0
32,Annual,0
33,Annual,0
34,Annual,0
35,Annual,0
36,Annual,0
37,Annual,0
38,Annual,0
39,Annual,0
40,Annual,0
41,Annual,0
42,Annual,0
43,Annual,0
44,Annual,0
45,Annual,0
46,Annual,0
47,Annual,0
48,Annual,0
49,Annual,0
50,Annual,0
51,Annual,0
52,Annual,0
53,Annual,0
54,Annual,0
55,Annual,0
56,Annual,0
57,Annual,0
58,Annual,0
59,Annual,0
60,Annual,0
61,Annual,0
62,Annual,0
63,Annual,0
64,Annual,0
65,Annual,0
66,Annual,0
67,Annual,0
68,Annual,0
69,Annual,0
70,Annual,0
71,Annual,0
72,Annual,0
73,Annual,0
74,Annual,0
75,Annual,0
76,Annual,0
77,Annual,0
78,Annual,0
79,Annual,0
80,Annual,0
81,Annual,0
82,Annual,0
83,Annual,0
84,Annual,0
85,Annual,0
86,Annual,0
87,Annual,0
88,Annual,0
89,Annual,0
90,Annual,0
91,Annual,0
92,Annual,0
93,Annual,0
94,Annual,0
95,Annual,0
96,Annual,0
97,Annual,0
98,Annual,0
99,Annual,0
100,Annual,0
1,Perennial first-year,10
2,Perennial first-year,0.41213452156206126
3,Perennial first-year,1.7114909513016265
4,Perennial first-year,1.6255732284825994
5,Perennial first-year,1.7199678897419035
6,Perennial first-year,1.7951380000275357
7,Perennial first-year,1.8767065776758824
8,Perennial first-year,1.9615838119788311
9,Perennial first-year,2.050350473525138
10,Perennial first-year,2.143127572722829
11,Perennial first-year,2.2401035929705366
12,Perennial first-year,2.3414676381772814
13,Perennial first-year,2.4474183777273377
14,Perennial first-year,2.5581633418920435
15,Perennial first-year,2.6739194678485627
16,Perennial first-year,2.7949135068143027
17,Perennial first-year,2.9213824704691485
18,Perennial first-year,3.0535740949144925
19,Perennial first-year,3.1917473259636147
20,Perennial first-year,3.3361728263456127
21,Perennial first-year,3.487133505863096
22,Perennial first-year,3.644925075535821
23,Perennial first-year,3.809856626816109
24,Perennial first-year,3.982251237010228
25,Perennial first-year,4.162446602091145
26,Perennial first-year,4.350795698141846
27,Perennial first-year,4.547667472724291
28,Perennial first-year,4.753447567527765
29,Perennial first-year,4.96853907371155
30,Perennial first-year,5.193363321420773
31,Perennial first-year,5.428360705021326
32,Perennial first-year,5.673991545669409
33,Perennial first-year,5.930736992904548
34,Perennial first-year,6.199099967031092
35,Perennial first-year,6.479606144133129
36,Perennial first-year,6.772804985651163
37,Perennial first-year,7.079270814535904
38,Perennial first-year,7.3996039400859095
39,Perennial first-year,7.734431833670844
40,Perennial first-year,8.084410357641662
41,Perennial first-year,8.450225049833213
42,Perennial first-year,8.832592466173217
43,Perennial first-year,9.232261584025515
44,Perennial first-year,9.650015269013899
45,Perennial first-year,10.086671808197265
46,Perennial first-year,10.543086512596362
47,Perennial first-year,11.020153392208059
48,Perennial first-year,11.51880690678467
49,Perennial first-year,12.040023795804125
50,Perennial first-year,12.584824991211285
51,Perennial first-year,13.15427761667274
52,Perennial first-year,13.749497077256192
53,Perennial first-year,14.371649243622354
54,Perennial first-year,15.02195273500196
55,Perennial first-year,15.70168130542317
56,Perennial first-year,16.41216633785661
57,Perennial first-year,17.15479945115583
58,Perennial first-year,17.931035224891268
59,Perennial first-year,18.74239404740578
60,Perennial first-year,19.590465092660658
61,Perennial first-year,20.4769094316919
62,Perennial first-year,21.403463284759617
63,Perennial first-year,22.371941420547664
64,Perennial first-year,23.38424070905728
65,Perennial first-year,24.442343835138704
66,Perennial first-year,25.54832317991739
67,Perennial first-year,26.704344877699
68,Perennial first-year,27.912673056279402
69,Perennial first-year,29.175674268942934
70,Perennial first-year,30.49582212680601
71,Perennial first-year,31.87570214055287
72,Perennial first-year,33.31801678101832
73,Perennial first-year,34.82559076849801
74,Perennial first-year,36.401376601112034
75,Perennial first-year,38.04846033301264
76,Perennial first-year,39.77006761371249
77,Perennial first-year,41.56957000031789
78,Perennial first-year,43.45049155498164
79,Perennial first-year,45.41651574044395
80,Perennial first-year,47.47149262710942
81,Perennial first-year,49.619446425712084
82,Perennial first-year,51.86458336025296
83,Perennial first-year,54.2112998965543
84,Perennial first-year,56.66419134246411
85,Perennial first-year,59.22806083646516
86,Perennial first-year,61.90792874219456
87,Perennial first-year,64.70904246716626
88,Perennial first-year,67.63688672480987
89,Perennial first-year,70.69719425979595
90,Perennial first-year,73.89595705751441
91,Perennial first-year,77.23943805950722
92,Perennial first-year,80.73418340763399
93,Perennial first-year,84.38703524076944
94,Perennial first-year,88.20514506889631
95,Perennial first-year,92.19598775057149
96,Perennial first-year,96.36737610090336
97,Perennial first-year,100.72747615839346
98,Perennial first-year,105.28482314026064
99,Perennial first-year,110.04833811719074
100,Perennial first-year,115.02734543983384
1,Perennial adult,0
2,Perennial adult,1.1658265815018174
3,Perennial adult,1.069871994281997
4,Perennial adult,1.1372520968882083
5,Perennial adult,1.1862929258920396
6,Perennial adult,1.2402810363712948
7,Perennial adult,1.2963640933000657
8,Perennial adult,1.355029280257755
9,Perennial adult,1.4163433858024093
10,Perennial adult,1.4804326565812862
11,Perennial adult,1.5474218530329735
12,Perennial adult,1.6174422991437503
13,Perennial adult,1.6906311440621582
14,Perennial adult,1.7671317577463594
15,Perennial adult,1.8470939955985626
16,Perennial adult,1.9306744940682545
17,Perennial adult,2.0180369772074775
18,Perennial adult,2.1093525774056427
19,Perennial adult,2.2048001705969114
20,Perennial adult,2.3045667266393703
21,Perennial adult,2.408847675546726
22,Perennial adult,2.5178472902904305
23,Perennial adult,2.631779086921823
24,Perennial adult,2.750866242797843
25,Perennial adult,2.8753420337293543
26,Perennial adult,3.0054502909081102
27,Perennial adult,3.141445878507146
28,Perennial adult,3.2835951928898375
29,Perennial adult,3.432176684405168
30,Perennial adult,3.587481402790959
31,Perennial adult,3.749813567253015
32,Perennial adult,3.9194911623364552
33,Perennial adult,4.096846560755965
34,Perennial adult,4.2822271744044675
35,Perennial adult,4.475996134814866
36,Perennial adult,4.6785330044071465
37,Perennial adult,4.89023451991337
38,Perennial adult,5.11151536943605
39,Perennial adult,5.342809004661218
40,Perennial adult,5.584568489816286
41,Perennial adult,5.837267389034647
42,Perennial adult,6.101400693864187
43,Perennial adult,6.377485792735314
44,Perennial adult,6.666063484286256
45,Perennial adult,6.967699036529154
46,Perennial adult,7.282983293930096
47,Perennial adult,7.612533834570015
48,Perennial adult,7.956996179651249
49,Perennial adult,8.317045057716955
50,Perennial adult,8.693385726057555
51,Perennial adult,9.086755351890169
52,Perennial adult,9.497924456013886
53,Perennial adult,9.92769842176583
54,Perennial adult,10.376919072230603
55,Perennial adult,10.846466318789124
56,Perennial adult,11.337259884232271
57,Perennial adult,11.850261103810425
58,Perennial adult,12.386474807742307
59,Perennial adult,12.946951288865643
60,Perennial adult,13.53278835927847
61,Perennial adult,14.14513349999374
62,Perennial adult,14.785186107811496
63,Perennial adult,15.454199843802716
64,Perennial adult,16.153485087997318
65,Perennial adult,16.88441150507611
66,Perennial adult,17.648410726083103
67,Perennial adult,18.446979151401038
68,Perennial adult,19.281680880469512
69,Perennial adult,20.154150773972393
70,Perennial adult,21.066097654479474
71,Perennial adult,22.01930765179738
72,Perennial adult,23.015647699566813
73,Perennial adult,24.057069189937998
74,Perennial adult,25.145611793464298
75,Perennial adult,26.283407451675735
76,Perennial adult,27.472684550130648
77,Perennial adult,28.71577228009497
78,Perennial adult,30.015105197365994
79,Perennial adult,31.373227987141043
80,Perennial adult,32.79280044423239
81,Perennial adult,34.276602678348695
82,Perennial adult,35.82754055460075
83,Perennial adult,37.4486513798466
84,Perennial adult,39.14310984596889
85,Perennial adult,40.91423424167615
86,Perennial adult,42.76549294494145
87,Perennial adult,44.700511208736266
88,Perennial adult,46.72307825328658
89,Perennial adult,48.83715467867282
90,Perennial adult,51.04688021221597
91,Perennial adult,53.35658180574121
92,Perennial adult,55.77078209848781
93,Perennial adult,58.29420826214189
94,Perennial adult,60.93180124520817
95,Perennial adult,63.6887254347087
96,Perennial adult,66.57037875400353
97,Perennial adult,69.58240321637035
98,Perennial adult,72.73069595486015
99,Perennial adult,76.02142074986466
100,Perennial adult,79.46102007679093
1,Litter,0
2,Litter,0
3,Litter,0
4,Litter,0
5,Litter,0
6,Litter,0
7,Litter,0
8,Litter,0
9,Litter,0
10,Litter,0
11,Litter,0
12,Litter,0
13,Litter,0
14,Litter,0
15,Litter,0
16,Litter,0
17,Litter,0
18,Litter,0
19,Litter,0
20,Litter,0
21,Litter,0
22,Litter,0
23,Litter,0
24,Litter,0
25,Litter,0
26,Litter,0
27,Litter,0
28,Litter,0
29,Litter,0
30,Litter,0
31,Litter,0
32,Litter,0
33,Litter,0
34,Litter,0
35,Litter,0
36,Litter,0
37,Litter,0
38,Litter,0
39,Litter,0
40,Litter,0
41,Litter,0
42,Litter,0
43,Litter,0
44,Litter,0
45,Litter,0
46,Litter,0
47,Litter,0
48,Litter,0
49,Litter,0
50,Litter,0
51,Litter,0
52,Litter,0
53,Litter,0
54,Litter,0
55,Litter,0
56,Litter,0
57,Litter,0
58,Litter,0
59,Litter,0
60,Litter,0
61,Litter,0
62,Litter,0
63,Litter,0
64,Litter,0
65,Litter,0
66,Litter,0
67,Litter,0
68,Litter,0
69,Litter,0
70,Litter,0
71,Litter,0
72,Litter,0
73,Litter,0
74,Litter,0
75,Litter,0
76,Litter,0
77,Litter,0
78,Litter,0
79,Litter,0
80,Litter,0
81,Litter,0
82,Litter,0
83,Litter,0
84,Litter,0
85,Litter,0
86,Litter,0
87,Litter,0
88,Litter,0
89,Litter,0
90,Litter,0
91,Litter,0
92,Litter,0
93,Litter,0
94,Litter,0
95,Litter,0
96,Litter,0
97,Litter,0
98,Litter,0
99,Litter,0
100,Litter,0
1,Annual biomass,0
2,Annual biomass,0
3,Annual biomass,0
4,Annual biomass,0
5,Annual biomass,0
6,Annual biomass,0
7,Annual biomass,0
8,Annual biomass,0
9,Annual biomass,0
10,Annual biomass,0
11,Annual biomass,0
12,Annual biomass,0
13,Annual biomass,0
14,Annual biomass,0
15,Annual biomass,0
16,Annual biomass,0
17,Annual biomass,0
18,Annual biomass,0
19,Annual biomass,0
20,Annual biomass,0
21,Annual biomass,0
22,Annual biomass,0
23,Annual biomass,0
24,Annual biomass,0
25,Annual biomass,0
26,Annual biomass,0
27,Annual biomass,0
28,Annual biomass,0
29,Annual biomass,0
30,Annual biomass,0
31,Annual biomass,0
32,Annual biomass,0
33,Annual biomass,0
34,Annual biomass,0
35,Annual biomass,0
36,Annual biomass,0
37,Annual biomass,0
38,Annual biomass,0
39,Annual biomass,0
40,Annual biomass,0
41,Annual biomass,0
42,Annual biomass,0
43,Annual biomass,0
44,Annual biomass,0
45,Annual biomass,0
46,Annual biomass,0
47,Annual biomass,0
48,Annual biomass,0
49,Annual biomass,0
50,Annual biomass,0
51,Annual biomass,0
52,Annual biomass,0
53,Annual biomass,0
54,Annual biomass,0
55,Annual biomass,0
56,Annual biomass,0
57,Annual biomass,0
58,Annual biomass,0
59,Annual biomass,0
60,Annual biomass,0
61,Annual biomass,0
62,Annual biomass,0
63,Annual biomass,0
64,Annual biomass,0
65,Annual biomass,0
66,Annual biomass,0
67,Annual biomass,0
68,Annual biomass,0
69,Annual biomass,0
70,Annual biomass,0
71,Annual biomass,0
72,Annual biomass,0
73,Annual biomass,0
74,Annual biomass,0
75,Annual biomass,0
76,Annual biomass,0
77,Annual biomass,0
78,Annual biomass,0
79,Annual biomass,0
80,Annual biomass,0
81,Annual biomass,0
82,Annual biomass,0
83,Annual biomass,0
84,Annual biomass,0
85,Annual biomass,0
86,Annual biomass,0
87,Annual biomass,0
88,Annual biomass,0
89,Annual biomass,0
90,Annual biomass,0
91,Annual biomass,0
92,Annual biomass,0
93,Annual biomass,0
94,Annual biomass,0
95,Annual biomass,0
96,Annual biomass,0
97,Annual biomass,0
98,Annual biomass,0
99,Annual biomass,0
100,Annual biomass,6.075409999066165e-100
1,Perennial first-year biomass,0.003819780183855992
2,Perennial first-year biomass,1.5740081970052285e-4
3,Perennial first-year biomass,6.536547110639811e-4
4,Perennial first-year biomass,6.208350950928147e-4
5,Perennial first-year biomass,6.568816039420782e-4
6,Perennial first-year biomass,6.855850548077485e-4
7,Perennial first-year biomass,7.167315003820271e-4
8,Perennial first-year biomass,7.491407880043665e-4
9,Perennial first-year biomass,7.830346425371149e-4
10,Perennial first-year biomass,8.184591880161249e-4
11,Perennial first-year biomass,8.554863087225606e-4
12,Perennial first-year biomass,8.941881160762603e-4
13,Perennial first-year biomass,9.346403639320829e-4
14,Perennial first-year biomass,9.76922178466964e-4
15,Perennial first-year biomass,0.0010211162655951096
16,Perennial first-year biomass,0.0010673090652373815
17,Perennial first-year biomass,0.0011155909204807874
18,Perennial first-year biomass,0.0011660562533107252
19,Perennial first-year biomass,0.0012188037483535279
20,Perennial first-year biomass,0.0012739365448388813
21,Perennial first-year biomass,0.0013315624371656772
22,Perennial first-year biomass,0.0013917940844502305
23,Perennial first-year biomass,0.001454749229455054
24,Perennial first-year biomass,0.001520550927313446
25,Perennial first-year biomass,0.001589327784482796
26,Perennial first-year biomass,0.0016612142083767198
27,Perennial first-year biomass,0.0017363506681517705
28,Perennial first-year biomass,0.0018148839671330965
29,Perennial first-year biomass,0.001896967527397964
30,Perennial first-year biomass,0.001982761687046188
31,Perennial first-year biomass,0.0020724340107173412
32,Perennial first-year biomass,0.0021661596139327835
33,Perennial first-year biomass,0.0022641215018710512
34,Perennial first-year biomass,0.0023665109232010677
35,Perennial first-year biomass,0.0024735277396367296
36,Perennial first-year biomass,0.0025853808118914833
37,Perennial first-year biomass,0.002702288402747534
38,Perennial first-year biomass,0.0028244785979846263
39,Perennial first-year biomass,0.0029521897459346925
40,Perennial first-year biomass,0.0030856709164748045
41,Perennial first-year biomass,0.0032251823802879223
42,Perennial first-year biomass,0.0033709961092707446
43,Perennial first-year biomass,0.003523396298987039
44,Perennial first-year biomass,0.003682679914115834
45,Perennial first-year biomass,0.0038491572578723526
46,Perennial first-year biomass,0.004023152566421151
47,Perennial first-year biomass,0.00420500462934185
48,Perennial first-year biomass,0.004395067437247616
49,Perennial first-year biomass,0.0045937108577006865
50,Perennial first-year biomass,0.004801321340612015
51,Perennial first-year biomass,0.005018302654358009
52,Perennial first-year biomass,0.005245076653893416
53,Perennial first-year biomass,0.005482084082187483
54,Perennial first-year biomass,0.005729785406359049
55,Perennial first-year biomass,0.0059886616899366306
56,Perennial first-year biomass,0.006259215502720774
57,Perennial first-year biomass,0.006541971869778281
58,Perennial first-year biomass,0.006837479261151513
59,Perennial first-year biomass,0.007146310623920713
60,Perennial first-year biomass,0.007469064458311408
61,Perennial first-year biomass,0.007806365939596929
62,Perennial first-year biomass,0.008158868087601103
63,Perennial first-year biomass,0.008527252985664785
64,Perennial first-year biomass,0.008912233050997467
65,Perennial first-year biomass,0.00931455235839242
66,Perennial first-year biomass,0.009734988019339499
67,Perennial first-year biomass,0.010174351618638604
68,Perennial first-year biomass,0.01063349071065211
69,Perennial first-year biomass,0.011113290377417416
70,Perennial first-year biomass,0.011614674850873254
71,Perennial first-year biomass,0.012138609201519608
72,Perennial first-year biomass,0.01268610109588285
73,Perennial first-year biomass,0.013258202625195808
74,Perennial first-year biomass,0.013856012207764964
75,Perennial first-year biomass,0.014480676567525408
76,Perennial first-year biomass,0.01513339279132731
77,Perennial first-year biomass,0.015815410467537375
78,Perennial first-year biomass,0.016528033908556467
79,Perennial first-year biomass,0.017272624459878337
80,Perennial first-year biomass,0.018050602898333445
81,Perennial first-year biomass,0.01886345192215678
82,Perennial first-year biomass,0.019712718735519573
83,Perennial first-year biomass,0.020600017730145827
84,Perennial first-year biomass,0.02152703326660208
85,Perennial first-year biomass,0.02249552255780793
86,Perennial first-year biomass,0.023507318657252797
87,Perennial first-year biomass,0.024564333554321926
88,Perennial first-year biomass,0.0256685613790415
89,Perennial first-year biomass,0.02682208171842699
90,Perennial first-year biomass,0.028027063046467238
91,Perennial first-year biomass,0.029285766269613062
92,Perennial first-year biomass,0.030600548389416293
93,Perennial first-year biomass,0.031973866283742144
94,Perennial first-year biomass,0.03340828060767884
95,Perennial first-year biomass,0.0349064598149656
96,Perennial first-year biomass,0.03647118430037864
97,Perennial first-year biomass,0.038105350663098954
98,Perennial first-year biomass,0.039811976090621495
99,Perennial first-year biomass,0.041594202862205186
100,Perennial first-year biomass,0.043455302970282314
1,Perennial adult biomass,2.4567821057053104e-10
2,Perennial adult biomass,0.08878963839746072
3,Perennial adult biomass,0.08148171349935943
4,Perennial adult biomass,0.08661339864062843
5,Perennial adult biomass,0.09034836020614069
6,Perennial adult biomass,0.09446010794227498
7,Perennial adult biomass,0.09873140731384632
8,Perennial adult biomass,0.10319936234175667
9,Perennial adult biomass,0.10786905965896876
10,Perennial adult biomass,0.11275011424110305
11,Perennial adult biomass,0.11785202787376325
12,Perennial adult biomass,0.12318480222395511
13,Perennial adult biomass,0.1287588826044711
14,Perennial adult biomass,0.13458518810649006
15,Perennial adult biomass,0.1406751317542005
16,Perennial adult biomass,0.14704064301801448
17,Perennial adult biomass,0.15369419116189312
18,Perennial adult biomass,0.16064880967058898
19,Perennial adult biomass,0.16791812177912194
20,Perennial adult biomass,0.175516367157743
21,Perennial adult biomass,0.18345842980423088
22,Perennial adult biomass,0.19175986719819454
23,Perennial adult biomass,0.2004369407744747
24,Perennial adult biomass,0.20950664777531594
25,Perennial adult biomass,0.21898675454369085
26,Perennial adult biomass,0.22889583132296976
27,Perennial adult biomass,0.23925328863108275
28,Perennial adult biomass,0.2500794152804061
29,Perennial adult biomass,0.26139541811781525
30,Perennial adult biomass,0.27322346356273064
31,Perennial adult biomass,0.28558672102448407
32,Perennial adult biomass,0.29850940828402656
33,Perennial adult biomass,0.3120168389288317
34,Perennial adult biomass,0.32613547193387604
35,Perennial adult biomass,0.34089296348577414
36,Perennial adult biomass,0.3563182211515295
37,Perennial adult biomass,0.37244146049796645
38,Perennial adult biomass,0.3892942642726858
39,Perennial adult biomass,0.4069096442624114
40,Perennial adult biomass,0.425322105949829
41,Perennial adult biomass,0.44456771609549217
42,Perennial adult biomass,0.4646841733770978
43,Perennial adult biomass,0.48571088222440933
44,Perennial adult biomass,0.5076890299943596
45,Perennial adult biomass,0.5306616676374002
46,Perennial adult biomass,0.5546737940129891
47,Perennial adult biomass,0.5797724440192473
48,Perennial adult biomass,0.606006780709277
49,Perennial adult biomass,0.63342819157442
50,Perennial adult biomass,0.6620903891828981
51,Perennial adult biomass,0.6920495163707776
52,Perennial adult biomass,0.7233642561911072
53,Perennial adult biomass,0.7560959468363847
54,Perennial adult biomass,0.7903087017592133
55,Perennial adult biomass,0.8260695352261856
56,Perennial adult biomass,0.8634484935506411
57,Perennial adult biomass,0.9025187922610426
58,Perennial adult biomass,0.9433569594733086
59,Perennial adult biomass,0.9860429857475735
60,Perennial adult biomass,1.030660480722492
61,Perennial adult biomass,1.0772968368334601
62,Perennial adult biomass,1.1260434004349547
63,Perennial adult biomass,1.1769956506616348
64,Perennial adult biomass,1.230253386377985
65,Perennial adult biomass,1.2859209215820426
66,Perennial adult biomass,1.3441072896452657
67,Perennial adult biomass,1.404926456787836
68,Perennial adult biomass,1.4684975452067106
69,Perennial adult biomass,1.5349450662925666
70,Perennial adult biomass,1.6043991643914535
71,Perennial adult biomass,1.6769958715875408
72,Perennial adult biomass,1.7528773740048196
73,Perennial adult biomass,1.8321922901480825
74,Perennial adult biomass,1.9150959618269578
75,Perennial adult biomass,2.0017507582312883
76,Perennial adult biomass,2.092326393751767
77,Perennial adult biomass,2.1870002601665064
78,Perennial adult biomass,2.285957773842166
79,Perennial adult biomass,2.3893927386275284
80,Perennial adult biomass,2.4975077251478814
81,Perennial adult biomass,2.610514467240533
82,Perennial adult biomass,2.728634276305063
83,Perennial adult biomass,2.852098474376758
84,Perennial adult biomass,2.9811488467680816
85,Perennial adult biomass,3.1160381151609755
86,Perennial adult biomass,3.2570304320725803
87,Perennial adult biomass,3.404401897658395
88,Perennial adult biomass,3.5584410998602385
89,Perennial adult biomass,3.7194496789516784
90,Perennial adult biomass,3.887742917580862
91,Perennial adult biomass,4.063650357460094
92,Perennial adult biomass,4.247516443903139
93,Perennial adult biomass,4.439701199465077
94,Perennial adult biomass,4.640580927995925
95,Perennial adult biomass,4.8505489504779895
96,Perennial adult biomass,5.070016374078356
97,Perennial adult biomass,5.299412895912109
98,Perennial adult biomass,5.5391876430788445
99,Perennial adult biomass,5.789810050605027
100,Perennial adult biomass,6.051770778997846
1,Annual susceptible biomass,0
2,Annual susceptible biomass,0
3,Annual susceptible biomass,0
4,Annual susceptible biomass,0
5,Annual susceptible biomass,0
6,Annual susceptible biomass,0
7,Annual susceptible biomass,0
8,Annual susceptible biomass,0
9,Annual susceptible biomass,0
10,Annual susceptible biomass,0
11,Annual susceptible biomass,0
12,Annual susceptible biomass,0
13,Annual susceptible biomass,0
14,Annual susceptible biomass,0
15,Annual susceptible biomass,0
16,Annual susceptible biomass,0
17,Annual susceptible biomass,0
18,Annual susceptible biomass,0
19,Annual susceptible biomass,0
20,Annual susceptible biomass,0
21,Annual susceptible biomass,0
22,Annual susceptible biomass,0
23,Annual susceptible biomass,0
24,Annual susceptible biomass,0
25,Annual susceptible biomass,0
26,Annual susceptible biomass,0
27,Annual susceptible biomass,0
28,Annual susceptible biomass,0
29,Annual susceptible biomass,0
30,Annual susceptible biomass,0
31,Annual susceptible biomass,0
32,Annual susceptible biomass,0
33,Annual susceptible biomass,0
34,Annual susceptible biomass,0
35,Annual susceptible biomass,0
36,Annual susceptible biomass,0
37,Annual susceptible biomass,0
38,Annual susceptible biomass,0
39,Annual susceptible biomass,0
40,Annual susceptible biomass,0
41,Annual susceptible biomass,0
42,Annual susceptible biomass,0
43,Annual susceptible biomass,0
44,Annual susceptible biomass,0
45,Annual susceptible biomass,0
46,Annual susceptible biomass,0
47,Annual susceptible biomass,0
48,Annual susceptible biomass,0
49,Annual susceptible biomass,0
50,Annual susceptible biomass,0
51,Annual susceptible biomass,0
52,Annual susceptible biomass,0
53,Annual susceptible biomass,0
54,Annual susceptible biomass,0
55,Annual susceptible biomass,0
56,Annual susceptible biomass,0
57,Annual susceptible biomass,0
58,Annual susceptible biomass,0
59,Annual susceptible biomass,0
60,Annual susceptible biomass,0
61,Annual susceptible biomass,0
62,Annual susceptible biomass,0
63,Annual susceptible biomass,0
64,Annual susceptible biomass,0
65,Annual susceptible biomass,0
66,Annual susceptible biomass,0
67,Annual susceptible biomass,0
68,Annual susceptible biomass,0
69,Annual susceptible biomass,0
70,Annual susceptible biomass,0
71,Annual susceptible biomass,0
72,Annual susceptible biomass,0
73,Annual susceptible biomass,0
74,Annual susceptible biomass,0
75,Annual susceptible biomass,0
76,Annual susceptible biomass,0
77,Annual susceptible biomass,0
78,Annual susceptible biomass,0
79,Annual susceptible biomass,0
80,Annual susceptible biomass,0
81,Annual susceptible biomass,0
