time,species,N,parm,parm_val,parm_val_char,parm_char
5,Annual,5812.001945368688,p1,0,x0,Mv germination virulence
6,Annual,11546.683558321105,p1,0,x0,Mv germination virulence
7,Annual,14722.219392144929,p1,0,x0,Mv germination virulence
8,Annual,15807.787457857912,p1,0,x0,Mv germination virulence
9,Annual,16117.915586597295,p1,0,x0,Mv germination virulence
10,Annual,16201.617972350828,p1,0,x0,Mv germination virulence
11,Annual,16223.824067248153,p1,0,x0,Mv germination virulence
12,Annual,16229.671581040582,p1,0,x0,Mv germination virulence
13,Annual,16231.200312721186,p1,0,x0,Mv germination virulence
14,Annual,16231.595756161012,p1,0,x0,Mv germination virulence
15,Annual,16231.696332576188,p1,0,x0,Mv germination virulence
16,Annual,16231.721208233903,p1,0,x0,Mv germination virulence
17,Annual,16231.727066913983,p1,0,x0,Mv germination virulence
18,Annual,16231.728320902812,p1,0,x0,Mv germination virulence
19,Annual,16231.728532730118,p1,0,x0,Mv germination virulence
20,Annual,16231.72854052652,p1,0,x0,Mv germination virulence
21,Annual,16231.728523272648,p1,0,x0,Mv germination virulence
22,Annual,16231.728510997915,p1,0,x0,Mv germination virulence
23,Annual,16231.728504679537,p1,0,x0,Mv germination virulence
24,Annual,16231.728501786341,p1,0,x0,Mv germination virulence
25,Annual,16231.728500537627,p1,0,x0,Mv germination virulence
1,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
2,Perennial first-year,1191.0978057027135,p1,0,x0,Mv germination virulence
3,Perennial first-year,1172.429610753825,p1,0,x0,Mv germination virulence
4,Perennial first-year,1080.1573172772662,p1,0,x0,Mv germination virulence
5,Perennial first-year,774.2143736005394,p1,0,x0,Mv germination virulence
6,Perennial first-year,351.85826538752394,p1,0,x0,Mv germination virulence
7,Perennial first-year,114.45757993347061,p1,0,x0,Mv germination virulence
8,Perennial first-year,32.3942766996451,p1,0,x0,Mv germination virulence
9,Perennial first-year,8.768326939203968,p1,0,x0,Mv germination virulence
10,Perennial first-year,2.3457967648437164,p1,0,x0,Mv germination virulence
11,Perennial first-year,0.6260895949504958,p1,0,x0,Mv germination virulence
12,Perennial first-year,0.1670652852842092,p1,0,x0,Mv germination virulence
13,Perennial first-year,0.044584890677246934,p1,0,x0,Mv germination virulence
14,Perennial first-year,0.01189966308421996,p1,0,x0,Mv germination virulence
15,Perennial first-year,0.0031761897324556155,p1,0,x0,Mv germination virulence
16,Perennial first-year,8.477930981582074e-4,p1,0,x0,Mv germination virulence
17,Perennial first-year,2.262968105395914e-4,p1,0,x0,Mv germination virulence
18,Perennial first-year,6.040447999459626e-5,p1,0,x0,Mv germination virulence
19,Perennial first-year,1.612355335039287e-5,p1,0,x0,Mv germination virulence
20,Perennial first-year,4.303806440558694e-6,p1,0,x0,Mv germination virulence
21,Perennial first-year,1.1488011188141415e-6,p1,0,x0,Mv germination virulence
22,Perennial first-year,3.0664580470471525e-7,p1,0,x0,Mv germination virulence
23,Perennial first-year,8.185198733793712e-8,p1,0,x0,Mv germination virulence
24,Perennial first-year,2.1576322037046373e-8,p1,0,x0,Mv germination virulence
25,Perennial first-year,5.590641200278068e-9,p1,0,x0,Mv germination virulence
1,Perennial adult,1052.4249509823035,p1,0,x0,Mv germination virulence
2,Perennial adult,1052.4253388752445,p1,0,x0,Mv germination virulence
3,Perennial adult,1051.9374666084152,p1,0,x0,Mv germination virulence
4,Perennial adult,1049.2704630334124,p1,0,x0,Mv germination virulence
5,Perennial adult,1035.964761427617,p1,0,x0,Mv germination virulence
6,Perennial adult,989.0495894095676,p1,0,x0,Mv germination virulence
7,Perennial adult,902.0738579119773,p1,0,x0,Mv germination virulence
8,Perennial adult,801.6826990719208,p1,0,x0,Mv germination virulence
9,Perennial adult,705.7174190416019,p1,0,x0,Mv germination virulence
10,Perennial adult,619.3670968717846,p1,0,x0,Mv germination virulence
11,Perennial adult,543.0814618355265,p1,0,x0,Mv germination virulence
12,Perennial adult,476.0584568870181,p1,0,x0,Mv germination virulence
13,Perennial adult,417.2714552182253,p1,0,x0,Mv germination virulence
14,Perennial adult,365.73442692554016,p1,0,x0,Mv germination virulence
15,Perennial adult,320.56019446287615,p1,0,x0,Mv germination virulence
16,Perennial adult,280.96505171497165,p1,0,x0,Mv germination virulence
17,Perennial adult,246.26046552118834,p1,0,x0,Mv germination virulence
18,Perennial adult,215.84251507642801,p1,0,x0,Mv germination virulence
19,Perennial adult,189.1817595043921,p1,0,x0,Mv germination virulence
20,Perennial adult,165.81412322475296,p1,0,x0,Mv germination virulence
21,Perennial adult,145.33284477510145,p1,0,x0,Mv germination virulence
22,Perennial adult,127.38140346130882,p1,0,x0,Mv germination virulence
23,Perennial adult,111.64731526065103,p1,0,x0,Mv germination virulence
24,Perennial adult,97.85669386574868,p1,0,x0,Mv germination virulence
25,Perennial adult,85.76948322903641,p1,0,x0,Mv germination virulence
1,Litter,142.88287656843994,p1,0,x0,Mv germination virulence
2,Litter,143.6036744645628,p1,0,x0,Mv germination virulence
3,Litter,147.11477913805717,p1,0,x0,Mv germination virulence
4,Litter,164.59232105467632,p1,0,x0,Mv germination virulence
5,Litter,226.01320275847078,p1,0,x0,Mv germination virulence
6,Litter,329.339195874651,p1,0,x0,Mv germination virulence
7,Litter,416.50240952393574,p1,0,x0,Mv germination virulence
8,Litter,467.0704261261578,p1,0,x0,Mv germination virulence
9,Litter,491.71263222308176,p1,0,x0,Mv germination virulence
10,Litter,502.73184199013383,p1,0,x0,Mv germination virulence
11,Litter,507.43610493754056,p1,0,x0,Mv germination virulence
12,Litter,509.39114045715735,p1,0,x0,Mv germination virulence
13,Litter,510.19039422507956,p1,0,x0,Mv germination virulence
14,Litter,510.51376991077143,p1,0,x0,Mv germination virulence
15,Litter,510.6437326556386,p1,0,x0,Mv germination virulence
16,Litter,510.69573507648045,p1,0,x0,Mv germination virulence
17,Litter,510.7164826748359,p1,0,x0,Mv germination virulence
18,Litter,510.7247444614518,p1,0,x0,Mv germination virulence
19,Litter,510.7280301060584,p1,0,x0,Mv germination virulence
20,Litter,510.7293356535692,p1,0,x0,Mv germination virulence
21,Litter,510.72985411164535,p1,0,x0,Mv germination virulence
22,Litter,510.7300599214149,p1,0,x0,Mv germination virulence
23,Litter,510.73014159942096,p1,0,x0,Mv germination virulence
24,Litter,510.730174008567,p1,0,x0,Mv germination virulence
25,Litter,510.73018686680706,p1,0,x0,Mv germination virulence
1,Annual biomass,0.7441867779502743,p1,0,x0,Mv germination virulence
2,Annual biomass,4.0907775851985875,p1,0,x0,Mv germination virulence
3,Annual biomass,20.633419949276032,p1,0,x0,Mv germination virulence
4,Annual biomass,74.87798114992864,p1,0,x0,Mv germination virulence
5,Annual biomass,147.6218697118309,p1,0,x0,Mv germination virulence
6,Annual biomass,186.43463241153012,p1,0,x0,Mv germination virulence
7,Annual biomass,199.1758288580804,p1,0,x0,Mv germination virulence
8,Annual biomass,202.7376880999623,p1,0,x0,Mv germination virulence
9,Annual biomass,203.6914539930425,p1,0,x0,Mv germination virulence
10,Annual biomass,203.94385427726525,p1,0,x0,Mv germination virulence
11,Annual biomass,204.01024599755922,p1,0,x0,Mv germination virulence
12,Annual biomass,204.02758456187587,p1,0,x0,Mv germination virulence
13,Annual biomass,204.0320625673511,p1,0,x0,Mv germination virulence
14,Annual biomass,204.0331986062104,p1,0,x0,Mv germination virulence
15,Annual biomass,204.0334783758028,p1,0,x0,Mv germination virulence
16,Annual biomass,204.033543748847,p1,0,x0,Mv germination virulence
17,Annual biomass,204.03355750833964,p1,0,x0,Mv germination virulence
18,Annual biomass,204.03355971740513,p1,0,x0,Mv germination virulence
19,Annual biomass,204.03355972648887,p1,0,x0,Mv germination virulence
20,Annual biomass,204.03355949863015,p1,0,x0,Mv germination virulence
21,Annual biomass,204.0335593464665,p1,0,x0,Mv germination virulence
22,Annual biomass,204.03355926962,p1,0,x0,Mv germination virulence
23,Annual biomass,204.03355923473606,p1,0,x0,Mv germination virulence
24,Annual biomass,204.0335592197524,p1,0,x0,Mv germination virulence
25,Annual biomass,204.0335592134712,p1,0,x0,Mv germination virulence
1,Perennial first-year biomass,2.3548617711254396,p1,0,x0,Mv germination virulence
2,Perennial first-year biomass,2.3100057728892742,p1,0,x0,Mv germination virulence
3,Perennial first-year biomass,2.08778655760821,p1,0,x0,Mv germination virulence
4,Perennial first-year biomass,1.3893180318970622,p1,0,x0,Mv germination virulence
5,Perennial first-year biomass,0.5516495844695232,p1,0,x0,Mv germination virulence
6,Perennial first-year biomass,0.16596027546502504,p1,0,x0,Mv germination virulence
7,Perennial first-year biomass,0.046739846090789836,p1,0,x0,Mv germination virulence
8,Perennial first-year biomass,0.012769830293146755,p1,0,x0,Mv germination virulence
9,Perennial first-year biomass,0.003435474263246164,p1,0,x0,Mv germination virulence
10,Perennial first-year biomass,9.189966979741342e-4,p1,0,x0,Mv germination virulence
11,Perennial first-year biomass,2.4542374250793506e-4,p1,0,x0,Mv germination virulence
12,Perennial first-year biomass,6.551519424111042e-5,p1,0,x0,Mv germination virulence
13,Perennial first-year biomass,1.748771404897077e-5,p1,0,x0,Mv germination virulence
14,Perennial first-year biomass,4.667892150066795e-6,p1,0,x0,Mv germination virulence
15,Perennial first-year biomass,1.2459774733921887e-6,p1,0,x0,Mv germination virulence
16,Perennial first-year biomass,3.325837238529994e-7,p1,0,x0,Mv germination virulence
17,Perennial first-year biomass,8.877538599532272e-8,p1,0,x0,Mv germination virulence
18,Perennial first-year biomass,2.3696516735691394e-8,p1,0,x0,Mv germination virulence
19,Perennial first-year biomass,6.325234250884842e-9,p1,0,x0,Mv germination virulence
20,Perennial first-year biomass,1.6883744978820036e-9,p1,0,x0,Mv germination virulence
21,Perennial first-year biomass,4.506724201577221e-10,p1,0,x0,Mv germination virulence
22,Perennial first-year biomass,1.202965549690933e-10,p1,0,x0,Mv germination virulence
23,Perennial first-year biomass,0,p1,0,x0,Mv germination virulence
24,Perennial first-year biomass,0,p1,0,x0,Mv germination virulence
25,Perennial first-year biomass,2.1931978075501402e-12,p1,0,x0,Mv germination virulence
1,Perennial adult biomass,58.9876595468104,p1,0,x0,Mv germination virulence
2,Perennial adult biomass,58.03752565590444,p1,0,x0,Mv germination virulence
3,Perennial adult biomass,53.33843339912306,p1,0,x0,Mv germination virulence
4,Perennial adult biomass,37.801289668179486,p1,0,x0,Mv germination virulence
5,Perennial adult biomass,16.651266376214668,p1,0,x0,Mv germination virulence
6,Perennial adult biomass,5.223548355930734,p1,0,x0,Mv germination virulence
7,Perennial adult biomass,1.4488979872604522,p1,0,x0,Mv germination virulence
8,Perennial adult biomass,0.38931550918431845,p1,0,x0,Mv germination virulence
9,Perennial adult biomass,0.10394265512152492,p1,0,x0,Mv germination virulence
10,Perennial adult biomass,0.02773018466800864,p1,0,x0,Mv germination virulence
11,Perennial adult biomass,0.007399137040056818,p1,0,x0,Mv germination virulence
12,Perennial adult biomass,0.001974646902721069,p1,0,x0,Mv germination virulence
13,Perennial adult biomass,5.2703980045656e-4,p1,0,x0,Mv germination virulence
14,Perennial adult biomass,1.4067571335985295e-4,p1,0,x0,Mv germination virulence
15,Perennial adult biomass,3.754952448335744e-5,p1,0,x0,Mv germination virulence
16,Perennial adult biomass,1.0022909895095152e-5,p1,0,x0,Mv germination virulence
17,Perennial adult biomass,2.6753764142561318e-6,p1,0,x0,Mv germination virulence
18,Perennial adult biomass,7.141289648764423e-7,p1,0,x0,Mv germination virulence
19,Perennial adult biomass,1.9062009413530972e-7,p1,0,x0,Mv germination virulence
20,Perennial adult biomass,5.088160736172755e-8,p1,0,x0,Mv germination virulence
21,Perennial adult biomass,1.3581664853448457e-8,p1,0,x0,Mv germination virulence
22,Perennial adult biomass,3.6253105452019624e-9,p1,0,x0,Mv germination virulence
23,Perennial adult biomass,9.676926138765994e-10,p1,0,x0,Mv germination virulence
24,Perennial adult biomass,2.5000726874179763e-10,p1,0,x0,Mv germination virulence
25,Perennial adult biomass,6.459038095881656e-11,p1,0,x0,Mv germination virulence
1,Annual susceptible biomass,0.001627153975530038,p1,0,x0,Mv germination virulence
2,Annual susceptible biomass,0.008547309766528066,p1,0,x0,Mv germination virulence
3,Annual susceptible biomass,0.035062081845044446,p1,0,x0,Mv germination virulence
4,Annual susceptible biomass,0.0747297752887448,p1,0,x0,Mv germination virulence
5,Annual susceptible biomass,0.08815525991772688,p1,0,x0,Mv germination virulence
6,Annual susceptible biomass,0.08993972193999866,p1,0,x0,Mv germination virulence
7,Annual susceptible biomass,0.090314428568945,p1,0,x0,Mv germination virulence
8,Annual susceptible biomass,0.09045893996471932,p1,0,x0,Mv germination virulence
9,Annual susceptible biomass,0.09052528228545498,p1,0,x0,Mv germination virulence
10,Annual susceptible biomass,0.09055525693824507,p1,0,x0,Mv germination virulence
11,Annual susceptible biomass,0.0905682701763908,p1,0,x0,Mv germination virulence
12,Annual susceptible biomass,0.0905737453749964,p1,0,x0,Mv germination virulence
13,Annual susceptible biomass,0.09057600211127692,p1,0,x0,Mv germination virulence
14,Annual susceptible biomass,0.09057692006260254,p1,0,x0,Mv germination virulence
15,Annual susceptible biomass,0.09057729027290407,p1,0,x0,Mv germination virulence
16,Annual susceptible biomass,0.09057743874740254,p1,0,x0,Mv germination virulence
17,Annual susceptible biomass,0.09057749807550408,p1,0,x0,Mv germination virulence
18,Annual susceptible biomass,0.09057752172401479,p1,0,x0,Mv germination virulence
19,Annual susceptible biomass,0.09057753113543754,p1,0,x0,Mv germination virulence
20,Annual susceptible biomass,0.09057753487655873,p1,0,x0,Mv germination virulence
21,Annual susceptible biomass,0.0905775363628436,p1,0,x0,Mv germination virulence
22,Annual susceptible biomass,0.09057753695293513,p1,0,x0,Mv germination virulence
23,Annual susceptible biomass,0.09057753718718686,p1,0,x0,Mv germination virulence
24,Annual susceptible biomass,0.09057753728012585,p1,0,x0,Mv germination virulence
25,Annual susceptible biomass,0.09057753731690354,p1,0,x0,Mv germination virulence
1,Perennial first-year susceptible biomass,0.002569548970550173,p1,0,x0,Mv germination virulence
2,Perennial first-year susceptible biomass,0.002344047441379171,p1,0,x0,Mv germination virulence
3,Perennial first-year susceptible biomass,0.001554724661598783,p1,0,x0,Mv germination virulence
4,Perennial first-year susceptible biomass,5.14717791579633e-4,p1,0,x0,Mv germination virulence
5,Perennial first-year susceptible biomass,1.1175564447241104e-4,p1,0,x0,Mv germination virulence
6,Perennial first-year susceptible biomass,2.6439365965830186e-5,p1,0,x0,Mv germination virulence
7,Perennial first-year susceptible biomass,6.949016149851439e-6,p1,0,x0,Mv germination virulence
8,Perennial first-year susceptible biomass,1.8646404828185498e-6,p1,0,x0,Mv germination virulence
9,Perennial first-year susceptible biomass,4.994103501737047e-7,p1,0,x0,Mv germination virulence
10,Perennial first-year susceptible biomass,1.3345411511934881e-7,p1,0,x0,Mv germination virulence
11,Perennial first-year susceptible biomass,3.563196611448523e-8,p1,0,x0,Mv germination virulence
12,Perennial first-year susceptible biomass,9.511527895636192e-9,p1,0,x0,Mv germination virulence
13,Perennial first-year susceptible biomass,2.5388755114139994e-9,p1,0,x0,Mv germination virulence
14,Perennial first-year susceptible biomass,6.776896196729042e-10,p1,0,x0,Mv germination virulence
15,Perennial first-year susceptible biomass,1.8089280724309686e-10,p1,0,x0,Mv germination virulence
16,Perennial first-year susceptible biomass,0,p1,0,x0,Mv germination virulence
17,Perennial first-year susceptible biomass,0,p1,0,x0,Mv germination virulence
18,Perennial first-year susceptible biomass,0,p1,0,x0,Mv germination virulence
19,Perennial first-year susceptible biomass,0,p1,0,x0,Mv germination virulence
20,Perennial first-year susceptible biomass,0,p1,0,x0,Mv germination virulence
21,Perennial first-year susceptible biomass,0,p1,0,x0,Mv germination virulence
22,Perennial first-year susceptible biomass,0,p1,0,x0,Mv germination virulence
23,Perennial first-year susceptible biomass,0,p1,0,x0,Mv germination virulence
24,Perennial first-year susceptible biomass,0,p1,0,x0,Mv germination virulence
25,Perennial first-year susceptible biomass,3.1841233666861905e-16,p1,0,x0,Mv germination virulence
1,Perennial adult susceptible biomass,0.10108935815669895,p1,0,x0,Mv germination virulence
2,Perennial adult susceptible biomass,0.0855996275533073,p1,0,x0,Mv germination virulence
3,Perennial adult susceptible biomass,0.04566804553925863,p1,0,x0,Mv germination virulence
4,Perennial adult susceptible biomass,0.012422506231082764,p1,0,x0,Mv germination virulence
5,Perennial adult susceptible biomass,0.0026957967733984844,p1,0,x0,Mv germination virulence
6,Perennial adult susceptible biomass,6.468159571824117e-4,p1,0,x0,Mv germination virulence
7,Perennial adult susceptible biomass,1.6624033707568486e-4,p1,0,x0,Mv germination virulence
8,Perennial adult susceptible biomass,4.378872081101104e-5,p1,0,x0,Mv germination virulence
9,Perennial adult susceptible biomass,1.1633239033206899e-5,p1,0,x0,Mv germination virulence
10,Perennial adult susceptible biomass,3.0999148858401604e-6,p1,0,x0,Mv germination virulence
11,Perennial adult susceptible biomass,8.269287286822788e-7,p1,0,x0,Mv germination virulence
12,Perennial adult susceptible biomass,2.206771902773727e-7,p1,0,x0,Mv germination virulence
13,Perennial adult susceptible biomass,5.88993414774204e-8,p1,0,x0,Mv germination virulence
14,Perennial adult susceptible biomass,1.572126615950178e-8,p1,0,x0,Mv germination virulence
15,Perennial adult susceptible biomass,4.196370703757389e-9,p1,0,x0,Mv germination virulence
16,Perennial adult susceptible biomass,1.1201179495212872e-9,p1,0,x0,Mv germination virulence
17,Perennial adult susceptible biomass,2.9898890080720883e-10,p1,0,x0,Mv germination virulence
18,Perennial adult susceptible biomass,0,p1,0,x0,Mv germination virulence
19,Perennial adult susceptible biomass,0,p1,0,x0,Mv germination virulence
20,Perennial adult susceptible biomass,0,p1,0,x0,Mv germination virulence
21,Perennial adult susceptible biomass,0,p1,0,x0,Mv germination virulence
22,Perennial adult susceptible biomass,0,p1,0,x0,Mv germination virulence
23,Perennial adult susceptible biomass,0,p1,0,x0,Mv germination virulence
24,Perennial adult susceptible biomass,0,p1,0,x0,Mv germination virulence
25,Perennial adult susceptible biomass,7.218354345438555e-15,p1,0,x0,Mv germination virulence
1,Annual infected biomass,0.7425596239747443,p1,0,x0,Mv germination virulence
2,Annual infected biomass,4.082230275432059,p1,0,x0,Mv germination virulence
3,Annual infected biomass,20.598357867430988,p1,0,x0,Mv germination virulence
4,Annual infected biomass,74.8032513746399,p1,0,x0,Mv germination virulence
5,Annual infected biomass,147.53371445191317,p1,0,x0,Mv germination virulence
6,Annual infected biomass,186.34469268959012,p1,0,x0,Mv germination virulence
7,Annual infected biomass,199.08551442951145,p1,0,x0,Mv germination virulence
8,Annual infected biomass,202.64722915999758,p1,0,x0,Mv germination virulence
9,Annual infected biomass,203.60092871075705,p1,0,x0,Mv germination virulence
10,Annual infected biomass,203.853299020327,p1,0,x0,Mv germination virulence
11,Annual infected biomass,203.91967772738283,p1,0,x0,Mv germination virulence
12,Annual infected biomass,203.93701081650087,p1,0,x0,Mv germination virulence
13,Annual infected biomass,203.9414865652398,p1,0,x0,Mv germination virulence
14,Annual infected biomass,203.9426216861478,p1,0,x0,Mv germination virulence
15,Annual infected biomass,203.94290108552988,p1,0,x0,Mv germination virulence
16,Annual infected biomass,203.9429663100996,p1,0,x0,Mv germination virulence
17,Annual infected biomass,203.94298001026414,p1,0,x0,Mv germination virulence
18,Annual infected biomass,203.9429821956811,p1,0,x0,Mv germination virulence
19,Annual infected biomass,203.94298219535344,p1,0,x0,Mv germination virulence
20,Annual infected biomass,203.9429819637536,p1,0,x0,Mv germination virulence
21,Annual infected biomass,203.94298181010365,p1,0,x0,Mv germination virulence
22,Annual infected biomass,203.94298173266708,p1,0,x0,Mv germination virulence
23,Annual infected biomass,203.94298169754887,p1,0,x0,Mv germination virulence
24,Annual infected biomass,203.94298168247226,p1,0,x0,Mv germination virulence
25,Annual infected biomass,203.9429816761543,p1,0,x0,Mv germination virulence
1,Perennial first-year infected biomass,2.3522922221548894,p1,0,x0,Mv germination virulence
2,Perennial first-year infected biomass,2.307661725447895,p1,0,x0,Mv germination virulence
3,Perennial first-year infected biomass,2.0862318329466114,p1,0,x0,Mv germination virulence
4,Perennial first-year infected biomass,1.3888033141054825,p1,0,x0,Mv germination virulence
5,Perennial first-year infected biomass,0.5515378288250508,p1,0,x0,Mv germination virulence
6,Perennial first-year infected biomass,0.1659338360990592,p1,0,x0,Mv germination virulence
7,Perennial first-year infected biomass,0.046732897074639984,p1,0,x0,Mv germination virulence
8,Perennial first-year infected biomass,0.012767965652663936,p1,0,x0,Mv germination virulence
9,Perennial first-year infected biomass,0.0034349748528959903,p1,0,x0,Mv germination virulence
10,Perennial first-year infected biomass,9.188632438590148e-4,p1,0,x0,Mv germination virulence
11,Perennial first-year infected biomass,2.4538811054182057e-4,p1,0,x0,Mv germination virulence
12,Perennial first-year infected biomass,6.550568271321478e-5,p1,0,x0,Mv germination virulence
13,Perennial first-year infected biomass,1.7485175173459356e-5,p1,0,x0,Mv germination virulence
14,Perennial first-year infected biomass,4.667214460447122e-6,p1,0,x0,Mv germination virulence
15,Perennial first-year infected biomass,1.2457965805849456e-6,p1,0,x0,Mv germination virulence
16,Perennial first-year infected biomass,3.3253543880738276e-7,p1,0,x0,Mv germination virulence
17,Perennial first-year infected biomass,8.876249743314486e-8,p1,0,x0,Mv germination virulence
18,Perennial first-year infected biomass,2.3693076434072986e-8,p1,0,x0,Mv germination virulence
19,Perennial first-year infected biomass,6.324315942253432e-9,p1,0,x0,Mv germination virulence
20,Perennial first-year infected biomass,1.6881293766931513e-9,p1,0,x0,Mv germination virulence
21,Perennial first-year infected biomass,4.506069907394116e-10,p1,0,x0,Mv germination virulence
22,Perennial first-year infected biomass,1.2027909010255603e-10,p1,0,x0,Mv germination virulence
23,Perennial first-year infected biomass,0,p1,0,x0,Mv germination virulence
24,Perennial first-year infected biomass,0,p1,0,x0,Mv germination virulence
25,Perennial first-year infected biomass,2.1928793952134716e-12,p1,0,x0,Mv germination virulence
1,Perennial adult infected biomass,58.8865701886537,p1,0,x0,Mv germination virulence
2,Perennial adult infected biomass,57.95192602835113,p1,0,x0,Mv germination virulence
3,Perennial adult infected biomass,53.2927653535838,p1,0,x0,Mv germination virulence
4,Perennial adult infected biomass,37.7888671619484,p1,0,x0,Mv germination virulence
5,Perennial adult infected biomass,16.64857057944127,p1,0,x0,Mv germination virulence
6,Perennial adult infected biomass,5.2229015399735514,p1,0,x0,Mv germination virulence
7,Perennial adult infected biomass,1.4487317469233765,p1,0,x0,Mv germination virulence
8,Perennial adult infected biomass,0.38927172046350744,p1,0,x0,Mv germination virulence
9,Perennial adult infected biomass,0.10393102188249172,p1,0,x0,Mv germination virulence
10,Perennial adult infected biomass,0.0277270847531228,p1,0,x0,Mv germination virulence
11,Perennial adult infected biomass,0.007398310111328136,p1,0,x0,Mv germination virulence
12,Perennial adult infected biomass,0.0019744262255307916,p1,0,x0,Mv germination virulence
13,Perennial adult infected biomass,5.269809011150825e-4,p1,0,x0,Mv germination virulence
14,Perennial adult infected biomass,1.4065999209369345e-4,p1,0,x0,Mv germination virulence
15,Perennial adult infected biomass,3.7545328112653686e-5,p1,0,x0,Mv germination virulence
16,Perennial adult infected biomass,1.002178977714563e-5,p1,0,x0,Mv germination virulence
17,Perennial adult infected biomass,2.6750774253553246e-6,p1,0,x0,Mv germination virulence
18,Perennial adult infected biomass,7.140491567848966e-7,p1,0,x0,Mv germination virulence
19,Perennial adult infected biomass,1.9059879122195483e-7,p1,0,x0,Mv germination virulence
20,Perennial adult infected biomass,5.087592104348812e-8,p1,0,x0,Mv germination virulence
21,Perennial adult infected biomass,1.3580147022666627e-8,p1,0,x0,Mv germination virulence
22,Perennial adult infected biomass,3.624905395462514e-9,p1,0,x0,Mv germination virulence
23,Perennial adult infected biomass,9.675844685448933e-10,p1,0,x0,Mv germination virulence
24,Perennial adult infected biomass,2.499793289614911e-10,p1,0,x0,Mv germination virulence
25,Perennial adult infected biomass,6.458316260447113e-11,p1,0,x0,Mv germination virulence
1,Conidia,1983.6045576031086,p1,0,x0,Mv germination virulence
2,Conidia,2000.6001575494313,p1,0,x0,Mv germination virulence
3,Conidia,2076.739380498367,p1,0,x0,Mv germination virulence
