time,species,N,parm,parm_val,parm_val_char,parm_char
93,Susceptible annual,0,p1,0,x0,Mv germination virulence
94,Susceptible annual,0,p1,0,x0,Mv germination virulence
95,Susceptible annual,0,p1,0,x0,Mv germination virulence
96,Susceptible annual,0,p1,0,x0,Mv germination virulence
97,Susceptible annual,0,p1,0,x0,Mv germination virulence
98,Susceptible annual,0,p1,0,x0,Mv germination virulence
99,Susceptible annual,0,p1,0,x0,Mv germination virulence
100,Susceptible annual,0,p1,0,x0,Mv germination virulence
1,Infected annual,0,p1,0,x0,Mv germination virulence
2,Infected annual,0,p1,0,x0,Mv germination virulence
3,Infected annual,0,p1,0,x0,Mv germination virulence
4,Infected annual,0,p1,0,x0,Mv germination virulence
5,Infected annual,0,p1,0,x0,Mv germination virulence
6,Infected annual,0,p1,0,x0,Mv germination virulence
7,Infected annual,0,p1,0,x0,Mv germination virulence
8,Infected annual,0,p1,0,x0,Mv germination virulence
9,Infected annual,0,p1,0,x0,Mv germination virulence
10,Infected annual,0,p1,0,x0,Mv germination virulence
11,Infected annual,0,p1,0,x0,Mv germination virulence
12,Infected annual,0,p1,0,x0,Mv germination virulence
13,Infected annual,0,p1,0,x0,Mv germination virulence
14,Infected annual,0,p1,0,x0,Mv germination virulence
15,Infected annual,0,p1,0,x0,Mv germination virulence
16,Infected annual,0,p1,0,x0,Mv germination virulence
17,Infected annual,0,p1,0,x0,Mv germination virulence
18,Infected annual,0,p1,0,x0,Mv germination virulence
19,Infected annual,0,p1,0,x0,Mv germination virulence
20,Infected annual,0,p1,0,x0,Mv germination virulence
21,Infected annual,0,p1,0,x0,Mv germination virulence
22,Infected annual,0,p1,0,x0,Mv germination virulence
23,Infected annual,0,p1,0,x0,Mv germination virulence
24,Infected annual,0,p1,0,x0,Mv germination virulence
25,Infected annual,0,p1,0,x0,Mv germination virulence
26,Infected annual,0,p1,0,x0,Mv germination virulence
27,Infected annual,0,p1,0,x0,Mv germination virulence
28,Infected annual,0,p1,0,x0,Mv germination virulence
29,Infected annual,0,p1,0,x0,Mv germination virulence
30,Infected annual,0,p1,0,x0,Mv germination virulence
31,Infected annual,0,p1,0,x0,Mv germination virulence
32,Infected annual,0,p1,0,x0,Mv germination virulence
33,Infected annual,0,p1,0,x0,Mv germination virulence
34,Infected annual,0,p1,0,x0,Mv germination virulence
35,Infected annual,0,p1,0,x0,Mv germination virulence
36,Infected annual,0,p1,0,x0,Mv germination virulence
37,Infected annual,0,p1,0,x0,Mv germination virulence
38,Infected annual,0,p1,0,x0,Mv germination virulence
39,Infected annual,0,p1,0,x0,Mv germination virulence
40,Infected annual,0,p1,0,x0,Mv germination virulence
41,Infected annual,0,p1,0,x0,Mv germination virulence
42,Infected annual,0,p1,0,x0,Mv germination virulence
43,Infected annual,0,p1,0,x0,Mv germination virulence
44,Infected annual,0,p1,0,x0,Mv germination virulence
45,Infected annual,0,p1,0,x0,Mv germination virulence
46,Infected annual,0,p1,0,x0,Mv germination virulence
47,Infected annual,0,p1,0,x0,Mv germination virulence
48,Infected annual,0,p1,0,x0,Mv germination virulence
49,Infected annual,0,p1,0,x0,Mv germination virulence
50,Infected annual,0,p1,0,x0,Mv germination virulence
51,Infected annual,0,p1,0,x0,Mv germination virulence
52,Infected annual,0,p1,0,x0,Mv germination virulence
53,Infected annual,0,p1,0,x0,Mv germination virulence
54,Infected annual,0,p1,0,x0,Mv germination virulence
55,Infected annual,0,p1,0,x0,Mv germination virulence
56,Infected annual,0,p1,0,x0,Mv germination virulence
57,Infected annual,0,p1,0,x0,Mv germination virulence
58,Infected annual,0,p1,0,x0,Mv germination virulence
59,Infected annual,0,p1,0,x0,Mv germination virulence
60,Infected annual,0,p1,0,x0,Mv germination virulence
61,Infected annual,0,p1,0,x0,Mv germination virulence
62,Infected annual,0,p1,0,x0,Mv germination virulence
63,Infected annual,0,p1,0,x0,Mv germination virulence
64,Infected annual,0,p1,0,x0,Mv germination virulence
65,Infected annual,0,p1,0,x0,Mv germination virulence
66,Infected annual,0,p1,0,x0,Mv germination virulence
67,Infected annual,0,p1,0,x0,Mv germination virulence
68,Infected annual,0,p1,0,x0,Mv germination virulence
69,Infected annual,0,p1,0,x0,Mv germination virulence
70,Infected annual,0,p1,0,x0,Mv germination virulence
71,Infected annual,0,p1,0,x0,Mv germination virulence
72,Infected annual,0,p1,0,x0,Mv germination virulence
73,Infected annual,0,p1,0,x0,Mv germination virulence
74,Infected annual,0,p1,0,x0,Mv germination virulence
75,Infected annual,0,p1,0,x0,Mv germination virulence
76,Infected annual,0,p1,0,x0,Mv germination virulence
77,Infected annual,0,p1,0,x0,Mv germination virulence
78,Infected annual,0,p1,0,x0,Mv germination virulence
79,Infected annual,0,p1,0,x0,Mv germination virulence
80,Infected annual,0,p1,0,x0,Mv germination virulence
81,Infected annual,0,p1,0,x0,Mv germination virulence
82,Infected annual,0,p1,0,x0,Mv germination virulence
83,Infected annual,0,p1,0,x0,Mv germination virulence
84,Infected annual,0,p1,0,x0,Mv germination virulence
85,Infected annual,0,p1,0,x0,Mv germination virulence
86,Infected annual,0,p1,0,x0,Mv germination virulence
87,Infected annual,0,p1,0,x0,Mv germination virulence
88,Infected annual,0,p1,0,x0,Mv germination virulence
89,Infected annual,0,p1,0,x0,Mv germination virulence
90,Infected annual,0,p1,0,x0,Mv germination virulence
91,Infected annual,0,p1,0,x0,Mv germination virulence
92,Infected annual,0,p1,0,x0,Mv germination virulence
93,Infected annual,0,p1,0,x0,Mv germination virulence
94,Infected annual,0,p1,0,x0,Mv germination virulence
95,Infected annual,0,p1,0,x0,Mv germination virulence
96,Infected annual,0,p1,0,x0,Mv germination virulence
97,Infected annual,0,p1,0,x0,Mv germination virulence
98,Infected annual,0,p1,0,x0,Mv germination virulence
99,Infected annual,0,p1,0,x0,Mv germination virulence
100,Infected annual,0,p1,0,x0,Mv germination virulence
1,Annual,0,p1,0,x0,Mv germination virulence
2,Annual,0,p1,0,x0,Mv germination virulence
3,Annual,0,p1,0,x0,Mv germination virulence
4,Annual,0,p1,0,x0,Mv germination virulence
5,Annual,0,p1,0,x0,Mv germination virulence
6,Annual,0,p1,0,x0,Mv germination virulence
7,Annual,0,p1,0,x0,Mv germination virulence
8,Annual,0,p1,0,x0,Mv germination virulence
9,Annual,0,p1,0,x0,Mv germination virulence
10,Annual,0,p1,0,x0,Mv germination virulence
11,Annual,0,p1,0,x0,Mv germination virulence
12,Annual,0,p1,0,x0,Mv germination virulence
13,Annual,0,p1,0,x0,Mv germination virulence
14,Annual,0,p1,0,x0,Mv germination virulence
15,Annual,0,p1,0,x0,Mv germination virulence
16,Annual,0,p1,0,x0,Mv germination virulence
17,Annual,0,p1,0,x0,Mv germination virulence
18,Annual,0,p1,0,x0,Mv germination virulence
19,Annual,0,p1,0,x0,Mv germination virulence
20,Annual,0,p1,0,x0,Mv germination virulence
21,Annual,0,p1,0,x0,Mv germination virulence
22,Annual,0,p1,0,x0,Mv germination virulence
23,Annual,0,p1,0,x0,Mv germination virulence
24,Annual,0,p1,0,x0,Mv germination virulence
25,Annual,0,p1,0,x0,Mv germination virulence
26,Annual,0,p1,0,x0,Mv germination virulence
27,Annual,0,p1,0,x0,Mv germination virulence
28,Annual,0,p1,0,x0,Mv germination virulence
29,Annual,0,p1,0,x0,Mv germination virulence
30,Annual,0,p1,0,x0,Mv germination virulence
31,Annual,0,p1,0,x0,Mv germination virulence
32,Annual,0,p1,0,x0,Mv germination virulence
33,Annual,0,p1,0,x0,Mv germination virulence
34,Annual,0,p1,0,x0,Mv germination virulence
35,Annual,0,p1,0,x0,Mv germination virulence
36,Annual,0,p1,0,x0,Mv germination virulence
37,Annual,0,p1,0,x0,Mv germination virulence
38,Annual,0,p1,0,x0,Mv germination virulence
39,Annual,0,p1,0,x0,Mv germination virulence
40,Annual,0,p1,0,x0,Mv germination virulence
41,Annual,0,p1,0,x0,Mv germination virulence
42,Annual,0,p1,0,x0,Mv germination virulence
43,Annual,0,p1,0,x0,Mv germination virulence
44,Annual,0,p1,0,x0,Mv germination virulence
45,Annual,0,p1,0,x0,Mv germination virulence
46,Annual,0,p1,0,x0,Mv germination virulence
47,Annual,0,p1,0,x0,Mv germination virulence
48,Annual,0,p1,0,x0,Mv germination virulence
49,Annual,0,p1,0,x0,Mv germination virulence
50,Annual,0,p1,0,x0,Mv germination virulence
51,Annual,0,p1,0,x0,Mv germination virulence
52,Annual,0,p1,0,x0,Mv germination virulence
53,Annual,0,p1,0,x0,Mv germination virulence
54,Annual,0,p1,0,x0,Mv germination virulence
55,Annual,0,p1,0,x0,Mv germination virulence
56,Annual,0,p1,0,x0,Mv germination virulence
57,Annual,0,p1,0,x0,Mv germination virulence
58,Annual,0,p1,0,x0,Mv germination virulence
59,Annual,0,p1,0,x0,Mv germination virulence
60,Annual,0,p1,0,x0,Mv germination virulence
61,Annual,0,p1,0,x0,Mv germination virulence
62,Annual,0,p1,0,x0,Mv germination virulence
63,Annual,0,p1,0,x0,Mv germination virulence
64,Annual,0,p1,0,x0,Mv germination virulence
65,Annual,0,p1,0,x0,Mv germination virulence
66,Annual,0,p1,0,x0,Mv germination virulence
67,Annual,0,p1,0,x0,Mv germination virulence
68,Annual,0,p1,0,x0,Mv germination virulence
69,Annual,0,p1,0,x0,Mv germination virulence
70,Annual,0,p1,0,x0,Mv germination virulence
71,Annual,0,p1,0,x0,Mv germination virulence
72,Annual,0,p1,0,x0,Mv germination virulence
73,Annual,0,p1,0,x0,Mv germination virulence
74,Annual,0,p1,0,x0,Mv germination virulence
75,Annual,0,p1,0,x0,Mv germination virulence
76,Annual,0,p1,0,x0,Mv germination virulence
77,Annual,0,p1,0,x0,Mv germination virulence
78,Annual,0,p1,0,x0,Mv germination virulence
79,Annual,0,p1,0,x0,Mv germination virulence
80,Annual,0,p1,0,x0,Mv germination virulence
81,Annual,0,p1,0,x0,Mv germination virulence
82,Annual,0,p1,0,x0,Mv germination virulence
83,Annual,0,p1,0,x0,Mv germination virulence
84,Annual,0,p1,0,x0,Mv germination virulence
85,Annual,0,p1,0,x0,Mv germination virulence
86,Annual,0,p1,0,x0,Mv germination virulence
87,Annual,0,p1,0,x0,Mv germination virulence
88,Annual,0,p1,0,x0,Mv germination virulence
89,Annual,0,p1,0,x0,Mv germination virulence
90,Annual,0,p1,0,x0,Mv germination virulence
91,Annual,0,p1,0,x0,Mv germination virulence
92,Annual,0,p1,0,x0,Mv germination virulence
93,Annual,0,p1,0,x0,Mv germination virulence
94,Annual,0,p1,0,x0,Mv germination virulence
95,Annual,0,p1,0,x0,Mv germination virulence
96,Annual,0,p1,0,x0,Mv germination virulence
97,Annual,0,p1,0,x0,Mv germination virulence
98,Annual,0,p1,0,x0,Mv germination virulence
99,Annual,0,p1,0,x0,Mv germination virulence
100,Annual,0,p1,0,x0,Mv germination virulence
1,Perennial first-year,10,p1,0,x0,Mv germination virulence
2,Perennial first-year,15.02955521126813,p1,0,x0,Mv germination virulence
3,Perennial first-year,569.332279997247,p1,0,x0,Mv germination virulence
4,Perennial first-year,1138.5413178197905,p1,0,x0,Mv germination virulence
5,Perennial first-year,1192.6549134499505,p1,0,x0,Mv germination virulence
6,Perennial first-year,1195.3837111391435,p1,0,x0,Mv germination virulence
7,Perennial first-year,1195.336162017804,p1,0,x0,Mv germination virulence
8,Perennial first-year,1195.249779559545,p1,0,x0,Mv germination virulence
9,Perennial first-year,1195.210783645078,p1,0,x0,Mv germination virulence
10,Perennial first-year,1195.1947206540196,p1,0,x0,Mv germination virulence
11,Perennial first-year,1195.1881854665464,p1,0,x0,Mv germination virulence
12,Perennial first-year,1195.1855313567821,p1,0,x0,Mv germination virulence
13,Perennial first-year,1195.1844537379043,p1,0,x0,Mv germination virulence
14,Perennial first-year,1195.1840162224114,p1,0,x0,Mv germination virulence
15,Perennial first-year,1195.183838591544,p1,0,x0,Mv germination virulence
16,Perennial first-year,1195.1837664737016,p1,0,x0,Mv germination virulence
17,Perennial first-year,1195.1837371939941,p1,0,x0,Mv germination virulence
18,Perennial first-year,1195.1837253064894,p1,0,x0,Mv germination virulence
19,Perennial first-year,1195.1837204801848,p1,0,x0,Mv germination virulence
20,Perennial first-year,1195.1837185207148,p1,0,x0,Mv germination virulence
21,Perennial first-year,1195.1837177251746,p1,0,x0,Mv germination virulence
22,Perennial first-year,1195.1837174021866,p1,0,x0,Mv germination virulence
23,Perennial first-year,1195.183717271051,p1,0,x0,Mv germination virulence
24,Perennial first-year,1195.1837172178164,p1,0,x0,Mv germination virulence
25,Perennial first-year,1195.1837171962006,p1,0,x0,Mv germination virulence
26,Perennial first-year,1195.1837171874204,p1,0,x0,Mv germination virulence
27,Perennial first-year,1195.1837171838565,p1,0,x0,Mv germination virulence
28,Perennial first-year,1195.1837171824145,p1,0,x0,Mv germination virulence
29,Perennial first-year,1195.1837171818258,p1,0,x0,Mv germination virulence
30,Perennial first-year,1195.1837171815873,p1,0,x0,Mv germination virulence
31,Perennial first-year,1195.1837171814877,p1,0,x0,Mv germination virulence
32,Perennial first-year,1195.183717181451,p1,0,x0,Mv germination virulence
33,Perennial first-year,1195.183717181437,p1,0,x0,Mv germination virulence
34,Perennial first-year,1195.183717181429,p1,0,x0,Mv germination virulence
35,Perennial first-year,1195.1837171814261,p1,0,x0,Mv germination virulence
36,Perennial first-year,1195.1837171814261,p1,0,x0,Mv germination virulence
37,Perennial first-year,1195.183717181424,p1,0,x0,Mv germination virulence
38,Perennial first-year,1195.1837171814234,p1,0,x0,Mv germination virulence
39,Perennial first-year,1195.1837171814223,p1,0,x0,Mv germination virulence
40,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
41,Perennial first-year,1195.183717181425,p1,0,x0,Mv germination virulence
42,Perennial first-year,1195.1837171814223,p1,0,x0,Mv germination virulence
43,Perennial first-year,1195.1837171814238,p1,0,x0,Mv germination virulence
44,Perennial first-year,1195.183717181425,p1,0,x0,Mv germination virulence
45,Perennial first-year,1195.1837171814223,p1,0,x0,Mv germination virulence
46,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
47,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
48,Perennial first-year,1195.183717181424,p1,0,x0,Mv germination virulence
49,Perennial first-year,1195.1837171814252,p1,0,x0,Mv germination virulence
50,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
51,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
52,Perennial first-year,1195.1837171814223,p1,0,x0,Mv germination virulence
53,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
54,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
55,Perennial first-year,1195.183717181424,p1,0,x0,Mv germination virulence
56,Perennial first-year,1195.1837171814252,p1,0,x0,Mv germination virulence
57,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
58,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
59,Perennial first-year,1195.1837171814223,p1,0,x0,Mv germination virulence
60,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
61,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
62,Perennial first-year,1195.183717181424,p1,0,x0,Mv germination virulence
63,Perennial first-year,1195.1837171814252,p1,0,x0,Mv germination virulence
64,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
65,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
66,Perennial first-year,1195.1837171814223,p1,0,x0,Mv germination virulence
67,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
68,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
69,Perennial first-year,1195.183717181424,p1,0,x0,Mv germination virulence
70,Perennial first-year,1195.1837171814252,p1,0,x0,Mv germination virulence
71,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
72,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
73,Perennial first-year,1195.1837171814223,p1,0,x0,Mv germination virulence
74,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
75,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
76,Perennial first-year,1195.183717181424,p1,0,x0,Mv germination virulence
77,Perennial first-year,1195.1837171814252,p1,0,x0,Mv germination virulence
78,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
79,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
80,Perennial first-year,1195.1837171814223,p1,0,x0,Mv germination virulence
81,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
82,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
83,Perennial first-year,1195.183717181424,p1,0,x0,Mv germination virulence
84,Perennial first-year,1195.1837171814252,p1,0,x0,Mv germination virulence
85,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
86,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
87,Perennial first-year,1195.1837171814223,p1,0,x0,Mv germination virulence
88,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
89,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
90,Perennial first-year,1195.183717181424,p1,0,x0,Mv germination virulence
91,Perennial first-year,1195.1837171814252,p1,0,x0,Mv germination virulence
92,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
93,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
94,Perennial first-year,1195.1837171814223,p1,0,x0,Mv germination virulence
95,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
96,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
97,Perennial first-year,1195.183717181424,p1,0,x0,Mv germination virulence
98,Perennial first-year,1195.1837171814252,p1,0,x0,Mv germination virulence
99,Perennial first-year,1195.1837171814232,p1,0,x0,Mv germination virulence
100,Perennial first-year,1195.1837171814248,p1,0,x0,Mv germination virulence
1,Perennial adult,0,p1,0,x0,Mv germination virulence
2,Perennial adult,1.1658265815018174,p1,0,x0,Mv germination virulence
3,Perennial adult,2.772405863140823,p1,0,x0,Mv germination virulence
4,Perennial adult,67.64701011334441,p1,0,x0,Mv germination virulence
5,Perennial adult,186.0920197274734,p1,0,x0,Mv germination virulence
6,Perennial adult,294.08745229761354,p1,0,x0,Mv germination virulence
7,Perennial adult,388.2902195705641,p1,0,x0,Mv germination virulence
8,Perennial adult,470.54787134880223,p1,0,x0,Mv germination virulence
9,Perennial adult,542.5126095399919,p1,0,x0,Mv germination virulence
10,Perennial adult,605.5341502349085,p1,0,x0,Mv germination virulence
11,Perennial adult,660.7493037231094,p1,0,x0,Mv germination virulence
12,Perennial adult,709.1353781570356,p1,0,x0,Mv germination virulence
13,Perennial adult,751.5412029765129,p1,0,x0,Mv germination virulence
14,Perennial adult,788.7076092865872,p1,0,x0,Mv germination virulence
15,Perennial adult,821.2826418070058,p1,0,x0,Mv germination virulence
16,Perennial adult,849.8337797348607,p1,0,x0,Mv germination virulence
17,Perennial adult,874.8581966636882,p1,0,x0,Mv germination virulence
18,Perennial adult,896.7915699448181,p1,0,x0,Mv germination virulence
19,Perennial adult,916.0157275224823,p1,0,x0,Mv germination virulence
20,Perennial adult,932.8653200307482,p1,0,x0,Mv germination virulence
21,Perennial adult,947.6336564933175,p1,0,x0,Mv germination virulence
22,Perennial adult,960.5778142218226,p1,0,x0,Mv germination virulence
23,Perennial adult,971.9231155206458,p1,0,x0,Mv germination virulence
24,Perennial adult,981.8670506107001,p1,0,x0,Mv germination virulence
25,Perennial adult,990.5827156624077,p1,0,x0,Mv germination virulence
26,Perennial adult,998.2218260292616,p1,0,x0,Mv germination virulence
27,Perennial adult,1004.9173572333431,p1,0,x0,Mv germination virulence
28,Perennial adult,1010.7858597153113,p1,0,x0,Mv germination virulence
29,Perennial adult,1015.9294876585589,p1,0,x0,Mv germination virulence
30,Perennial adult,1020.4377772103314,p1,0,x0,Mv germination virulence
31,Perennial adult,1024.389205056361,p1,0,x0,Mv germination virulence
32,Perennial adult,1027.8525544805186,p1,0,x0,Mv germination virulence
33,Perennial adult,1030.8881126892084,p1,0,x0,Mv germination virulence
34,Perennial adult,1033.5487202427396,p1,0,x0,Mv germination virulence
35,Perennial adult,1035.8806908614129,p1,0,x0,Mv germination virulence
36,Perennial adult,1037.9246176175966,p1,0,x0,Mv germination virulence
37,Perennial adult,1039.7160795473465,p1,0,x0,Mv germination virulence
38,Perennial adult,1041.2862609817025,p1,0,x0,Mv germination virulence
39,Perennial adult,1042.6624943784911,p1,0,x0,Mv germination virulence
40,Perennial adult,1043.8687361038071,p1,0,x0,Mv germination virulence
41,Perennial adult,1044.9259834452018,p1,0,x0,Mv germination virulence
42,Perennial adult,1045.852640115608,p1,0,x0,Mv germination virulence
43,Perennial adult,1046.664836610399,p1,0,x0,Mv germination virulence
44,Perennial adult,1047.3767109941039,p1,0,x0,Mv germination virulence
45,Perennial adult,1048.0006550044818,p1,0,x0,Mv germination virulence
46,Perennial adult,1048.5475297579464,p1,0,x0,Mv germination virulence
47,Perennial adult,1049.026854811161,p1,0,x0,Mv germination virulence
48,Perennial adult,1049.4469738698363,p1,0,x0,Mv germination virulence
49,Perennial adult,1049.8152000292635,p1,0,x0,Mv germination virulence
50,Perennial adult,1050.1379430748038,p1,0,x0,Mv germination virulence
51,Perennial adult,1050.4208210582874,p1,0,x0,Mv germination virulence
52,Perennial adult,1050.6687580925488,p1,0,x0,Mv germination virulence
53,Perennial adult,1050.8860700664297,p1,0,x0,Mv germination virulence
54,Perennial adult,1051.076539772308,p1,0,x0,Mv germination virulence
55,Perennial adult,1051.2434827539091,p1,0,x0,Mv germination virulence
56,Perennial adult,1051.3898050206308,p1,0,x0,Mv germination virulence
57,Perennial adult,1051.5180536330206,p1,0,x0,Mv germination virulence
58,Perennial adult,1051.6304610399611,p1,0,x0,Mv germination virulence
59,Perennial adult,1051.7289839393495,p1,0,x0,Mv germination virulence
60,Perennial adult,1051.8153373387208,p1,0,x0,Mv germination virulence
61,Perennial adult,1051.8910244087251,p1,0,x0,Mv germination virulence
62,Perennial adult,1051.9573626491128,p1,0,x0,Mv germination virulence
63,Perennial adult,1052.015506822715,p1,0,x0,Mv germination virulence
64,Perennial adult,1052.0664690566257,p1,0,x0,Mv germination virulence
65,Perennial adult,1052.111136460499,p1,0,x0,Mv germination virulence
66,Perennial adult,1052.1502865686416,p1,0,x0,Mv germination virulence
