time,species,N,Parameter,Estimate
39,Perennial first-year,1539.9196219237772,e_A,0.5
40,Perennial first-year,1539.9196219253554,e_A,0.5
41,Perennial first-year,1539.9196219249902,e_A,0.5
42,Perennial first-year,1539.9196219239125,e_A,0.5
43,Perennial first-year,1539.9196219240025,e_A,0.5
44,Perennial first-year,1539.919621925558,e_A,0.5
45,Perennial first-year,1539.9196219262801,e_A,0.5
46,Perennial first-year,1539.9196219262585,e_A,0.5
47,Perennial first-year,1539.9196219250498,e_A,0.5
48,Perennial first-year,1539.9196219239227,e_A,0.5
49,Perennial first-year,1539.9196219245307,e_A,0.5
50,Perennial first-year,1539.9196219247044,e_A,0.5
1,Perennial adult,28043.97422499138,e_A,0.5
2,Perennial adult,27720.473039275654,e_A,0.5
3,Perennial adult,26430.996799414213,e_A,0.5
4,Perennial adult,25164.20097356255,e_A,0.5
5,Perennial adult,23968.52493734651,e_A,0.5
6,Perennial adult,22840.61269942221,e_A,0.5
7,Perennial adult,21775.50779081541,e_A,0.5
8,Perennial adult,20769.072188751652,e_A,0.5
9,Perennial adult,19817.798807204035,e_A,0.5
10,Perennial adult,18918.554605921905,e_A,0.5
11,Perennial adult,18068.451326807597,e_A,0.5
12,Perennial adult,17264.78718843378,e_A,0.5
13,Perennial adult,16505.01904367935,e_A,0.5
14,Perennial adult,15786.74689142021,e_A,0.5
15,Perennial adult,15107.703436104388,e_A,0.5
16,Perennial adult,14465.745834289854,e_A,0.5
17,Perennial adult,13858.84851227324,e_A,0.5
18,Perennial adult,13285.096613760692,e_A,0.5
19,Perennial adult,12742.67989650366,e_A,0.5
20,Perennial adult,12229.886997176622,e_A,0.5
21,Perennial adult,11745.100022848423,e_A,0.5
22,Perennial adult,11286.789442962543,e_A,0.5
23,Perennial adult,10853.509262251822,e_A,0.5
24,Perennial adult,10443.892458034317,e_A,0.5
25,Perennial adult,10056.646666986566,e_A,0.5
26,Perennial adult,9690.550107592428,e_A,0.5
27,Perennial adult,9344.447725327309,e_A,0.5
28,Perennial adult,9017.247548387151,e_A,0.5
29,Perennial adult,8707.917242454423,e_A,0.5
30,Perennial adult,8415.480853625397,e_A,0.5
31,Perennial adult,8139.015729221993,e_A,0.5
32,Perennial adult,7877.64960677236,e_A,0.5
33,Perennial adult,7630.557861975331,e_A,0.5
34,Perennial adult,7396.960906965996,e_A,0.5
35,Perennial adult,7176.12173067358,e_A,0.5
36,Perennial adult,6967.343573511482,e_A,0.5
37,Perennial adult,6769.967729063078,e_A,0.5
38,Perennial adult,6583.371465827339,e_A,0.5
39,Perennial adult,6406.966062466665,e_A,0.5
40,Perennial adult,6240.1949503596425,e_A,0.5
41,Perennial adult,6082.5319575968215,e_A,0.5
42,Perennial adult,5933.479648879169,e_A,0.5
43,Perennial adult,5792.567756083293,e_A,0.5
44,Perennial adult,5659.351694540011,e_A,0.5
45,Perennial adult,5533.41116034541,e_A,0.5
46,Perennial adult,5414.348804278988,e_A,0.5
47,Perennial adult,5301.788978145553,e_A,0.5
48,Perennial adult,5195.376549584729,e_A,0.5
49,Perennial adult,5094.775781609243,e_A,0.5
50,Perennial adult,4999.669273336523,e_A,0.5
1,Litter,2717.4475462915084,e_A,0.5
2,Litter,1924.7749040845902,e_A,0.5
3,Litter,1575.5167297277706,e_A,0.5
4,Litter,1436.4657261932073,e_A,0.5
5,Litter,1382.3407292584027,e_A,0.5
6,Litter,1361.486145830279,e_A,0.5
7,Litter,1353.4801311332612,e_A,0.5
8,Litter,1350.4106746668522,e_A,0.5
9,Litter,1349.2344230121867,e_A,0.5
10,Litter,1348.7837461577753,e_A,0.5
11,Litter,1348.6110812131806,e_A,0.5
12,Litter,1348.5449306127903,e_A,0.5
13,Litter,1348.5195874924586,e_A,0.5
14,Litter,1348.5098782537257,e_A,0.5
15,Litter,1348.506158536898,e_A,0.5
16,Litter,1348.504733472574,e_A,0.5
17,Litter,1348.504187515231,e_A,0.5
18,Litter,1348.5039783525913,e_A,0.5
19,Litter,1348.503898220555,e_A,0.5
20,Litter,1348.5038675212265,e_A,0.5
21,Litter,1348.5038557599648,e_A,0.5
22,Litter,1348.5038512537521,e_A,0.5
23,Litter,1348.5038495273825,e_A,0.5
24,Litter,1348.503848865841,e_A,0.5
25,Litter,1348.5038486124267,e_A,0.5
26,Litter,1348.5038485157834,e_A,0.5
27,Litter,1348.503848478497,e_A,0.5
28,Litter,1348.5038484642287,e_A,0.5
29,Litter,1348.50384845887,e_A,0.5
30,Litter,1348.5038484567815,e_A,0.5
31,Litter,1348.5038484558627,e_A,0.5
32,Litter,1348.5038484553777,e_A,0.5
33,Litter,1348.5038484552676,e_A,0.5
34,Litter,1348.5038484553747,e_A,0.5
35,Litter,1348.503848455311,e_A,0.5
36,Litter,1348.5038484550828,e_A,0.5
37,Litter,1348.5038484554195,e_A,0.5
38,Litter,1348.5038484552574,e_A,0.5
39,Litter,1348.5038484549336,e_A,0.5
40,Litter,1348.5038484554852,e_A,0.5
41,Litter,1348.5038484555544,e_A,0.5
42,Litter,1348.5038484551123,e_A,0.5
43,Litter,1348.5038484549677,e_A,0.5
44,Litter,1348.5038484555885,e_A,0.5
45,Litter,1348.503848456147,e_A,0.5
46,Litter,1348.5038484563524,e_A,0.5
47,Litter,1348.5038484559188,e_A,0.5
48,Litter,1348.5038484552506,e_A,0.5
49,Litter,1348.5038484552551,e_A,0.5
50,Litter,1348.5038484553343,e_A,0.5
1,Annual biomass,495.36515998133916,e_A,0.5
2,Annual biomass,496.0173160656184,e_A,0.5
3,Annual biomass,496.9510582015809,e_A,0.5
4,Annual biomass,497.331321183596,e_A,0.5
5,Annual biomass,497.4792454927029,e_A,0.5
6,Annual biomass,497.53626236821424,e_A,0.5
7,Annual biomass,497.5581236115132,e_A,0.5
8,Annual biomass,497.56651107213946,e_A,0.5
9,Annual biomass,497.5697252414392,e_A,0.5
10,Annual biomass,497.57095672742264,e_A,0.5
11,Annual biomass,497.57142853738594,e_A,0.5
12,Annual biomass,497.5716092948217,e_A,0.5
13,Annual biomass,497.57167854551506,e_A,0.5
14,Annual biomass,497.5717050759718,e_A,0.5
15,Annual biomass,497.5717152399918,e_A,0.5
16,Annual biomass,497.5717191342856,e_A,0.5
17,Annual biomass,497.57172062567514,e_A,0.5
18,Annual biomass,497.5717211976533,e_A,0.5
19,Annual biomass,497.5717214166887,e_A,0.5
20,Annual biomass,497.5717215005485,e_A,0.5
21,Annual biomass,497.57172153237514,e_A,0.5
22,Annual biomass,497.5717215447316,e_A,0.5
23,Annual biomass,497.57172154929407,e_A,0.5
24,Annual biomass,497.57172155115154,e_A,0.5
25,Annual biomass,497.57172155225106,e_A,0.5
26,Annual biomass,497.57172155223117,e_A,0.5
27,Annual biomass,497.5717215523695,e_A,0.5
28,Annual biomass,497.5717215525171,e_A,0.5
29,Annual biomass,497.57172155247866,e_A,0.5
30,Annual biomass,497.5717215523801,e_A,0.5
31,Annual biomass,497.57172155227715,e_A,0.5
32,Annual biomass,497.57172155235844,e_A,0.5
33,Annual biomass,497.57172155248134,e_A,0.5
34,Annual biomass,497.57172155237083,e_A,0.5
35,Annual biomass,497.5717215522011,e_A,0.5
36,Annual biomass,497.5717215526077,e_A,0.5
37,Annual biomass,497.57172155229483,e_A,0.5
38,Annual biomass,497.57172155208843,e_A,0.5
39,Annual biomass,497.57172155273054,e_A,0.5
40,Annual biomass,497.5717215525352,e_A,0.5
41,Annual biomass,497.5717215521225,e_A,0.5
42,Annual biomass,497.5717215521914,e_A,0.5
43,Annual biomass,497.5717215528044,e_A,0.5
44,Annual biomass,497.57172155303726,e_A,0.5
45,Annual biomass,497.5717215530068,e_A,0.5
46,Annual biomass,497.57172155252994,e_A,0.5
47,Annual biomass,497.5717215521286,e_A,0.5
48,Annual biomass,497.57172155240306,e_A,0.5
49,Annual biomass,497.5717215524535,e_A,0.5
50,Annual biomass,497.57172155231336,e_A,0.5
1,Perennial first-year biomass,5.126840952401175,e_A,0.5
2,Perennial first-year biomass,6.679464084490663,e_A,0.5
3,Perennial first-year biomass,5.222263259492028,e_A,0.5
4,Perennial first-year biomass,5.196781982016756,e_A,0.5
5,Perennial first-year biomass,5.193345423347791,e_A,0.5
6,Perennial first-year biomass,5.193614473020693,e_A,0.5
7,Perennial first-year biomass,5.1939198043305135,e_A,0.5
8,Perennial first-year biomass,5.194064390596688,e_A,0.5
9,Perennial first-year biomass,5.194123442072532,e_A,0.5
10,Perennial first-year biomass,5.194146554050909,e_A,0.5
11,Perennial first-year biomass,5.194155472905767,e_A,0.5
12,Perennial first-year biomass,5.194158898300638,e_A,0.5
13,Perennial first-year biomass,5.19416021172261,e_A,0.5
14,Perennial first-year biomass,5.194160715053305,e_A,0.5
15,Perennial first-year biomass,5.194160907903684,e_A,0.5
16,Perennial first-year biomass,5.1941609817906285,e_A,0.5
17,Perennial first-year biomass,5.194161010095182,e_A,0.5
18,Perennial first-year biomass,5.1941610209421265,e_A,0.5
19,Perennial first-year biomass,5.1941610250968315,e_A,0.5
20,Perennial first-year biomass,5.1941610266886515,e_A,0.5
21,Perennial first-year biomass,5.194161027296829,e_A,0.5
22,Perennial first-year biomass,5.194161027530879,e_A,0.5
23,Perennial first-year biomass,5.19416102761964,e_A,0.5
24,Perennial first-year biomass,5.194161027654147,e_A,0.5
25,Perennial first-year biomass,5.194161027669137,e_A,0.5
26,Perennial first-year biomass,5.194161027672572,e_A,0.5
27,Perennial first-year biomass,5.194161027674855,e_A,0.5
28,Perennial first-year biomass,5.194161027676118,e_A,0.5
29,Perennial first-year biomass,5.194161027676199,e_A,0.5
30,Perennial first-year biomass,5.194161027675808,e_A,0.5
31,Perennial first-year biomass,5.194161027675334,e_A,0.5
32,Perennial first-year biomass,5.194161027675782,e_A,0.5
33,Perennial first-year biomass,5.1941610276763734,e_A,0.5
34,Perennial first-year biomass,5.194161027675902,e_A,0.5
35,Perennial first-year biomass,5.194161027675099,e_A,0.5
36,Perennial first-year biomass,5.194161027676844,e_A,0.5
37,Perennial first-year biomass,5.194161027675605,e_A,0.5
38,Perennial first-year biomass,5.194161027674388,e_A,0.5
39,Perennial first-year biomass,5.1941610276775485,e_A,0.5
40,Perennial first-year biomass,5.194161027676443,e_A,0.5
41,Perennial first-year biomass,5.194161027674798,e_A,0.5
42,Perennial first-year biomass,5.1941610276751895,e_A,0.5
43,Perennial first-year biomass,5.194161027677838,e_A,0.5
44,Perennial first-year biomass,5.194161027678721,e_A,0.5
45,Perennial first-year biomass,5.194161027678872,e_A,0.5
46,Perennial first-year biomass,5.1941610276766195,e_A,0.5
47,Perennial first-year biomass,5.194161027675026,e_A,0.5
48,Perennial first-year biomass,5.194161027676202,e_A,0.5
49,Perennial first-year biomass,5.194161027676428,e_A,0.5
50,Perennial first-year biomass,5.194161027675523,e_A,0.5
1,Perennial adult biomass,84.96126880883482,e_A,0.5
2,Perennial adult biomass,76.0487645573947,e_A,0.5
3,Perennial adult biomass,75.59711446921743,e_A,0.5
4,Perennial adult biomass,75.5192104803049,e_A,0.5
5,Perennial adult biomass,75.56306480668012,e_A,0.5
6,Perennial adult biomass,75.58920792181104,e_A,0.5
7,Perennial adult biomass,75.6004751384997,e_A,0.5
8,Perennial adult biomass,75.60495838845388,e_A,0.5
9,Perennial adult biomass,75.60669792409644,e_A,0.5
10,Perennial adult biomass,75.6073672475368,e_A,0.5
11,Perennial adult biomass,75.60762405222621,e_A,0.5
12,Perennial adult biomass,75.60772248660153,e_A,0.5
13,Perennial adult biomass,75.60776020440464,e_A,0.5
14,Perennial adult biomass,75.60777465531386,e_A,0.5
15,Perennial adult biomass,75.60778019170951,e_A,0.5
16,Perennial adult biomass,75.60778231282156,e_A,0.5
17,Perennial adult biomass,75.6077831253734,e_A,0.5
18,Perennial adult biomass,75.6077834367481,e_A,0.5
19,Perennial adult biomass,75.60778355603037,e_A,0.5
20,Perennial adult biomass,75.60778360172067,e_A,0.5
21,Perennial adult biomass,75.60778361918507,e_A,0.5
22,Perennial adult biomass,75.60778362589603,e_A,0.5
23,Perennial adult biomass,75.60778362844563,e_A,0.5
24,Perennial adult biomass,75.60778362943533,e_A,0.5
25,Perennial adult biomass,75.6077836298656,e_A,0.5
26,Perennial adult biomass,75.60778362997586,e_A,0.5
27,Perennial adult biomass,75.60778363003455,e_A,0.5
28,Perennial adult biomass,75.60778363006946,e_A,0.5
29,Perennial adult biomass,75.60778363007161,e_A,0.5
30,Perennial adult biomass,75.60778363006081,e_A,0.5
31,Perennial adult biomass,75.60778363004758,e_A,0.5
32,Perennial adult biomass,75.60778363005825,e_A,0.5
33,Perennial adult biomass,75.6077836300747,e_A,0.5
34,Perennial adult biomass,75.60778363006133,e_A,0.5
35,Perennial adult biomass,75.6077836300379,e_A,0.5
36,Perennial adult biomass,75.60778363009055,e_A,0.5
37,Perennial adult biomass,75.6077836300518,e_A,0.5
38,Perennial adult biomass,75.60778363002306,e_A,0.5
39,Perennial adult biomass,75.60778363010593,e_A,0.5
40,Perennial adult biomass,75.60778363008397,e_A,0.5
41,Perennial adult biomass,75.6077836300287,e_A,0.5
42,Perennial adult biomass,75.60778363003548,e_A,0.5
43,Perennial adult biomass,75.607783630116,e_A,0.5
44,Perennial adult biomass,75.60778363015045,e_A,0.5
45,Perennial adult biomass,75.60778363014776,e_A,0.5
46,Perennial adult biomass,75.60778363008518,e_A,0.5
47,Perennial adult biomass,75.60778363002903,e_A,0.5
48,Perennial adult biomass,75.60778363006281,e_A,0.5
49,Perennial adult biomass,75.60778363007061,e_A,0.5
50,Perennial adult biomass,75.60778363005362,e_A,0.5
1,Annual susceptible biomass,0.043444849970114774,e_A,0.5
2,Annual susceptible biomass,0.04319392006243561,e_A,0.5
3,Annual susceptible biomass,0.042433104754536544,e_A,0.5
4,Annual susceptible biomass,0.04209726509577649,e_A,0.5
5,Annual susceptible biomass,0.04196320810018506,e_A,0.5
6,Annual susceptible biomass,0.04191112768774019,e_A,0.5
7,Annual susceptible biomass,0.04189107563502148,e_A,0.5
8,Annual susceptible biomass,0.041883381518744045,e_A,0.5
9,Annual susceptible biomass,0.04188043202606195,e_A,0.5
10,Annual susceptible biomass,0.04187930181257116,e_A,0.5
11,Annual susceptible biomass,0.04187886878617064,e_A,0.5
12,Annual susceptible biomass,0.041878702884957875,e_A,0.5
13,Annual susceptible biomass,0.04187863932543223,e_A,0.5
14,Annual susceptible biomass,0.041878614974905304,e_A,0.5
15,Annual susceptible biomass,0.04187860564638868,e_A,0.5
16,Annual susceptible biomass,0.04187860207292715,e_A,0.5
17,Annual susceptible biomass,0.0418786007030576,e_A,0.5
18,Annual susceptible biomass,0.041878600178904435,e_A,0.5
19,Annual susceptible biomass,0.04187859997762189,e_A,0.5
20,Annual susceptible biomass,0.041878599901224334,e_A,0.5
21,Annual susceptible biomass,0.04187859987104048,e_A,0.5
22,Annual susceptible biomass,0.04187859985989917,e_A,0.5
23,Annual susceptible biomass,0.041878599855351695,e_A,0.5
24,Annual susceptible biomass,0.04187859985364639,e_A,0.5
25,Annual susceptible biomass,0.04187859985376008,e_A,0.5
26,Annual susceptible biomass,0.04187859985330533,e_A,0.5
27,Annual susceptible biomass,0.041878599853703236,e_A,0.5
28,Annual susceptible biomass,0.04187859985307796,e_A,0.5
29,Annual susceptible biomass,0.041878599852850584,e_A,0.5
30,Annual susceptible biomass,0.041878599852850584,e_A,0.5
31,Annual susceptible biomass,0.04187859985296427,e_A,0.5
32,Annual susceptible biomass,0.0418785998527369,e_A,0.5
33,Annual susceptible biomass,0.04187859985307796,e_A,0.5
34,Annual susceptible biomass,0.04187859985330533,e_A,0.5
35,Annual susceptible biomass,0.04187859985245268,e_A,0.5
36,Annual susceptible biomass,0.04187859985330533,e_A,0.5
37,Annual susceptible biomass,0.04187859985262321,e_A,0.5
38,Annual susceptible biomass,0.04187859985262321,e_A,0.5
39,Annual susceptible biomass,0.04187859985358955,e_A,0.5
40,Annual susceptible biomass,0.04187859985341902,e_A,0.5
41,Annual susceptible biomass,0.04187859985296427,e_A,0.5
42,Annual susceptible biomass,0.04187859985256637,e_A,0.5
43,Annual susceptible biomass,0.041878599853021115,e_A,0.5
44,Annual susceptible biomass,0.04187859985324849,e_A,0.5
45,Annual susceptible biomass,0.0418785998531348,e_A,0.5
46,Annual susceptible biomass,0.041878599853191645,e_A,0.5
47,Annual susceptible biomass,0.041878599852680054,e_A,0.5
48,Annual susceptible biomass,0.04187859985307796,e_A,0.5
49,Annual susceptible biomass,0.0418785998527369,e_A,0.5
50,Annual susceptible biomass,0.041878599852850584,e_A,0.5
1,Perennial first-year susceptible biomass,7.044344065363362e-4,e_A,0.5
2,Perennial first-year susceptible biomass,0.0014054872205058189,e_A,0.5
3,Perennial first-year susceptible biomass,0.0011159427867113436,e_A,0.5
4,Perennial first-year susceptible biomass,0.0011122367240234965,e_A,0.5
5,Perennial first-year susceptible biomass,0.0011089537887043477,e_A,0.5
6,Perennial first-year susceptible biomass,0.0011076350911016775,e_A,0.5
7,Perennial first-year susceptible biomass,0.0011071131762685482,e_A,0.5
8,Perennial first-year susceptible biomass,0.0011069133168764012,e_A,0.5
9,Perennial first-year susceptible biomass,0.0011068365690940496,e_A,0.5
10,Perennial first-year susceptible biomass,0.0011068071438584681,e_A,0.5
11,Perennial first-year susceptible biomass,0.0011067958680008871,e_A,0.5
12,Perennial first-year susceptible biomass,0.0011067915477411816,e_A,0.5
13,Perennial first-year susceptible biomass,0.001106789892633131,e_A,0.5
14,Perennial first-year susceptible biomass,0.0011067892584684103,e_A,0.5
15,Perennial first-year susceptible biomass,0.0011067890154912163,e_A,0.5
16,Perennial first-year susceptible biomass,0.0011067889224909422,e_A,0.5
17,Perennial first-year susceptible biomass,0.0011067888867195563,e_A,0.5
18,Perennial first-year susceptible biomass,0.0011067888731712827,e_A,0.5
19,Perennial first-year susceptible biomass,0.001106788867955899,e_A,0.5
20,Perennial first-year susceptible biomass,0.0011067888659423986,e_A,0.5
21,Perennial first-year susceptible biomass,0.0011067888650950763,e_A,0.5
22,Perennial first-year susceptible biomass,0.0011067888648135238,e_A,0.5
23,Perennial first-year susceptible biomass,0.001106788864660757,e_A,0.5
24,Perennial first-year susceptible biomass,0.0011067888646323354,e_A,0.5
25,Perennial first-year susceptible biomass,0.0011067888647184887,e_A,0.5
26,Perennial first-year susceptible biomass,0.0011067888646394408,e_A,0.5
27,Perennial first-year susceptible biomass,0.0011067888646474344,e_A,0.5
28,Perennial first-year susceptible biomass,0.0011067888646723034,e_A,0.5
29,Perennial first-year susceptible biomass,0.0011067888646589807,e_A,0.5
30,Perennial first-year susceptible biomass,0.0011067888646323354,e_A,0.5
31,Perennial first-year susceptible biomass,0.00110678886460569,e_A,0.5
32,Perennial first-year susceptible biomass,0.0011067888646270063,e_A,0.5
33,Perennial first-year susceptible biomass,0.0011067888646572044,e_A,0.5
34,Perennial first-year susceptible biomass,0.0011067888646287827,e_A,0.5
35,Perennial first-year susceptible biomass,0.001106788864585262,e_A,0.5
36,Perennial first-year susceptible biomass,0.001106788864690067,e_A,0.5
37,Perennial first-year susceptible biomass,0.0011067888646074664,e_A,0.5
38,Perennial first-year susceptible biomass,0.0011067888645568402,e_A,0.5
39,Perennial first-year susceptible biomass,0.0011067888647211532,e_A,0.5
40,Perennial first-year susceptible biomass,0.001106788864670527,e_A,0.5
41,Perennial first-year susceptible biomass,0.0011067888645639457,e_A,0.5
42,Perennial first-year susceptible biomass,0.0011067888645834856,e_A,0.5
43,Perennial first-year susceptible biomass,0.001106788864739805,e_A,0.5
44,Perennial first-year susceptible biomass,0.0011067888647966484,e_A,0.5
45,Perennial first-year susceptible biomass,0.0011067888647886548,e_A,0.5
46,Perennial first-year susceptible biomass,0.0011067888646687507,e_A,0.5
47,Perennial first-year susceptible biomass,0.0011067888645666102,e_A,0.5
48,Perennial first-year susceptible biomass,0.0011067888646376645,e_A,0.5
49,Perennial first-year susceptible biomass,0.0011067888646492108,e_A,0.5
50,Perennial first-year susceptible biomass,0.0011067888646145718,e_A,0.5
1,Perennial adult susceptible biomass,0.003292579843275689,e_A,0.5
2,Perennial adult susceptible biomass,0.006003498866732571,e_A,0.5
3,Perennial adult susceptible biomass,0.006097883331278808,e_A,0.5
4,Perennial adult susceptible biomass,0.006105070006867663,e_A,0.5
5,Perennial adult susceptible biomass,0.006088177379922399,e_A,0.5
6,Perennial adult susceptible biomass,0.0060792540053569155,e_A,0.5
7,Perennial adult susceptible biomass,0.00607546997967745,e_A,0.5
8,Perennial adult susceptible biomass,0.006073983895262813,e_A,0.5
9,Perennial adult susceptible biomass,0.006073408652113699,e_A,0.5
10,Perennial adult susceptible biomass,0.006073187491168142,e_A,0.5
11,Perennial adult susceptible biomass,0.006073102660266727,e_A,0.5
12,Perennial adult susceptible biomass,0.006073070147252224,e_A,0.5
13,Perennial adult susceptible biomass,0.006073057689746975,e_A,0.5
14,Perennial adult susceptible biomass,0.006073052916590882,e_A,0.5
15,Perennial adult susceptible biomass,0.006073051087881254,e_A,0.5
16,Perennial adult susceptible biomass,0.0060730503875703334,e_A,0.5
17,Perennial adult susceptible biomass,0.006073050118601486,e_A,0.5
18,Perennial adult susceptible biomass,0.006073050016368597,e_A,0.5
19,Perennial adult susceptible biomass,0.006073049977018741,e_A,0.5
20,Perennial adult susceptible biomass,0.006073049961926813,e_A,0.5
21,Perennial adult susceptible biomass,0.0060730499558161455,e_A,0.5
22,Perennial adult susceptible biomass,0.006073049953585041,e_A,0.5
23,Perennial adult susceptible biomass,0.006073049952533438,e_A,0.5
24,Perennial adult susceptible biomass,0.006073049952306064,e_A,0.5
25,Perennial adult susceptible biomass,0.006073049952632914,e_A,0.5
26,Perennial adult susceptible biomass,0.006073049952249221,e_A,0.5
27,Perennial adult susceptible biomass,0.006073049952320275,e_A,0.5
28,Perennial adult susceptible biomass,0.006073049952462384,e_A,0.5
29,Perennial adult susceptible biomass,0.006073049952348697,e_A,0.5
30,Perennial adult susceptible biomass,0.00607304995223501,e_A,0.5
31,Perennial adult susceptible biomass,0.006073049952206588,e_A,0.5
32,Perennial adult susceptible biomass,0.006073049952163956,e_A,0.5
33,Perennial adult susceptible biomass,0.006073049952348697,e_A,0.5
34,Perennial adult susceptible biomass,0.00607304995223501,e_A,0.5
35,Perennial adult susceptible biomass,0.006073049952036058,e_A,0.5
36,Perennial adult susceptible biomass,0.0060730499524908055,e_A,0.5
37,Perennial adult susceptible biomass,0.006073049952163956,e_A,0.5
38,Perennial adult susceptible biomass,0.006073049951879739,e_A,0.5
39,Perennial adult susceptible biomass,0.006073049952604492,e_A,0.5
40,Perennial adult susceptible biomass,0.006073049952433962,e_A,0.5
41,Perennial adult susceptible biomass,0.006073049951950793,e_A,0.5
42,Perennial adult susceptible biomass,0.006073049952050269,e_A,0.5
43,Perennial adult susceptible biomass,0.006073049952718179,e_A,0.5
44,Perennial adult susceptible biomass,0.006073049952945553,e_A,0.5
45,Perennial adult susceptible biomass,0.006073049952888709,e_A,0.5
46,Perennial adult susceptible biomass,0.0060730499523913295,e_A,0.5
47,Perennial adult susceptible biomass,0.006073049951965004,e_A,0.5
48,Perennial adult susceptible biomass,0.0060730499522918535,e_A,0.5
49,Perennial adult susceptible biomass,0.006073049952277643,e_A,0.5
50,Perennial adult susceptible biomass,0.006073049952107112,e_A,0.5
1,Annual infected biomass,495.32171513136905,e_A,0.5
2,Annual infected biomass,495.97412214555595,e_A,0.5
3,Annual infected biomass,496.90862509682637,e_A,0.5
4,Annual infected biomass,497.2892239185002,e_A,0.5
