time,species,N,Parameter,Estimate
8,Litter,2336.8219719773397,e_A,0.5
9,Litter,1935.8363860385298,e_A,0.5
10,Litter,1689.2003571009118,e_A,0.5
11,Litter,1563.2060228759979,e_A,0.5
12,Litter,2154.499986559217,e_A,0.5
13,Litter,2099.6220878383215,e_A,0.5
14,Litter,1835.2624161990443,e_A,0.5
15,Litter,1649.240401814634,e_A,0.5
16,Litter,1548.2049184186692,e_A,0.5
17,Litter,2149.439660792821,e_A,0.5
18,Litter,2098.676796267411,e_A,0.5
19,Litter,1835.2933877452442,e_A,0.5
20,Litter,1649.4052514296686,e_A,0.5
21,Litter,1548.328350386254,e_A,0.5
22,Litter,2149.5108390909645,e_A,0.5
23,Litter,2098.716624751053,e_A,0.5
24,Litter,1835.3119789207972,e_A,0.5
25,Litter,1649.41298666429,e_A,0.5
26,Litter,1548.3314649612103,e_A,0.5
27,Litter,1499.2793176941689,e_A,0.5
28,Litter,2128.1073477555296,e_A,0.5
29,Litter,2089.518975137162,e_A,0.5
30,Litter,1831.681059011642,e_A,0.5
31,Litter,1648.0676853866792,e_A,0.5
32,Litter,1547.8649848363852,e_A,0.5
33,Litter,2149.3672586909365,e_A,0.5
34,Litter,2098.7097869079034,e_A,0.5
35,Litter,1835.3275064723196,e_A,0.5
36,Litter,1649.4259592576873,e_A,0.5
37,Litter,1548.3389932035811,e_A,0.5
38,Litter,2149.515686363078,e_A,0.5
39,Litter,2098.71883748523,e_A,0.5
40,Litter,1835.3128936065605,e_A,0.5
41,Litter,1649.4133394417718,e_A,0.5
42,Litter,1548.3315937087227,e_A,0.5
43,Litter,1499.2793626402804,e_A,0.5
44,Litter,2128.1073654302027,e_A,0.5
45,Litter,2089.518975020249,e_A,0.5
46,Litter,1831.6810564924656,e_A,0.5
47,Litter,1648.067683243233,e_A,0.5
48,Litter,1547.8649837009075,e_A,0.5
49,Litter,2149.3672590838105,e_A,0.5
50,Litter,2098.709786309181,e_A,0.5
1,Annual biomass,630.7210000256988,e_A,0.5
2,Annual biomass,620.1264567300033,e_A,0.5
3,Annual biomass,619.6476796110865,e_A,0.5
4,Annual biomass,619.5689275093474,e_A,0.5
5,Annual biomass,619.5349147755365,e_A,0.5
6,Annual biomass,619.495200566512,e_A,0.5
7,Annual biomass,619.4305606114341,e_A,0.5
8,Annual biomass,510.17345127502574,e_A,0.5
9,Annual biomass,510.33795045883414,e_A,0.5
10,Annual biomass,511.2733480541074,e_A,0.5
11,Annual biomass,511.87385166223663,e_A,0.5
12,Annual biomass,660.8084738627049,e_A,0.5
13,Annual biomass,511.57812639013434,e_A,0.5
14,Annual biomass,510.8904265809932,e_A,0.5
15,Annual biomass,511.4934765959834,e_A,0.5
16,Annual biomass,511.9545714665155,e_A,0.5
17,Annual biomass,660.5466755993968,e_A,0.5
18,Annual biomass,511.57162767637476,e_A,0.5
19,Annual biomass,510.8835924433606,e_A,0.5
20,Annual biomass,511.4881743901295,e_A,0.5
21,Annual biomass,511.9508525419978,e_A,0.5
22,Annual biomass,660.5363400163471,e_A,0.5
23,Annual biomass,511.56832586168497,e_A,0.5
24,Annual biomass,510.88167468252175,e_A,0.5
25,Annual biomass,511.48709503444775,e_A,0.5
26,Annual biomass,511.95018502006656,e_A,0.5
27,Annual biomass,512.2078198909795,e_A,0.5
28,Annual biomass,661.9408338801616,e_A,0.5
29,Annual biomass,511.64322187504143,e_A,0.5
30,Annual biomass,510.91538965082685,e_A,0.5
31,Annual biomass,511.5021074171417,e_A,0.5
32,Annual biomass,511.9573129979092,e_A,0.5
33,Annual biomass,660.5207201291947,e_A,0.5
34,Annual biomass,511.5714372367938,e_A,0.5
35,Annual biomass,510.88342964552425,e_A,0.5
36,Annual biomass,511.4880488978192,e_A,0.5
37,Annual biomass,511.9507750314018,e_A,0.5
38,Annual biomass,660.5359493372581,e_A,0.5
39,Annual biomass,511.5682863310885,e_A,0.5
40,Annual biomass,510.8816538168419,e_A,0.5
41,Annual biomass,511.48708410931795,e_A,0.5
42,Annual biomass,511.9501787201382,e_A,0.5
43,Annual biomass,512.2078158205658,e_A,0.5
44,Annual biomass,661.9408350674851,e_A,0.5
45,Annual biomass,511.64321784362335,e_A,0.5
46,Annual biomass,510.91538716311476,e_A,0.5
47,Annual biomass,511.5021059715641,e_A,0.5
48,Annual biomass,511.95731207989536,e_A,0.5
49,Annual biomass,660.5207201274471,e_A,0.5
50,Annual biomass,511.5714363825344,e_A,0.5
1,Perennial first-year biomass,2.967051957094265,e_A,0.5
2,Perennial first-year biomass,4.673028149988476,e_A,0.5
3,Perennial first-year biomass,4.6819620324386015,e_A,0.5
4,Perennial first-year biomass,4.67211362854757,e_A,0.5
5,Perennial first-year biomass,4.66675881923598,e_A,0.5
6,Perennial first-year biomass,4.6631923030968085,e_A,0.5
7,Perennial first-year biomass,4.659797018689346,e_A,0.5
8,Perennial first-year biomass,463.4123423457486,e_A,0.5
9,Perennial first-year biomass,212.51453749324423,e_A,0.5
10,Perennial first-year biomass,137.12153889492086,e_A,0.5
11,Perennial first-year biomass,113.83047099100826,e_A,0.5
12,Perennial first-year biomass,2.3744540514171026,e_A,0.5
13,Perennial first-year biomass,428.1690593087857,e_A,0.5
14,Perennial first-year biomass,207.1239681630455,e_A,0.5
15,Perennial first-year biomass,137.14568250460025,e_A,0.5
16,Perennial first-year biomass,114.52867051058706,e_A,0.5
17,Perennial first-year biomass,2.3624461540643273,e_A,0.5
18,Perennial first-year biomass,429.1151093226111,e_A,0.5
19,Perennial first-year biomass,207.4603287870858,e_A,0.5
20,Perennial first-year biomass,137.2629068693113,e_A,0.5
21,Perennial first-year biomass,114.56923344099692,e_A,0.5
22,Perennial first-year biomass,2.3624170827422803,e_A,0.5
23,Perennial first-year biomass,429.1156161073304,e_A,0.5
24,Perennial first-year biomass,207.45760861653665,e_A,0.5
25,Perennial first-year biomass,137.26073370609922,e_A,0.5
26,Perennial first-year biomass,114.56785284469747,e_A,0.5
27,Perennial first-year biomass,107.30737422708184,e_A,0.5
28,Perennial first-year biomass,2.347586012042483,e_A,0.5
29,Perennial first-year biomass,428.5275801351893,e_A,0.5
30,Perennial first-year biomass,207.51939701862992,e_A,0.5
31,Perennial first-year biomass,137.36053481186732,e_A,0.5
32,Perennial first-year biomass,114.63268903699118,e_A,0.5
33,Perennial first-year biomass,2.361952573081277,e_A,0.5
34,Perennial first-year biomass,429.17242181915503,e_A,0.5
35,Perennial first-year biomass,207.47872568263486,e_A,0.5
36,Perennial first-year biomass,137.26886125162142,e_A,0.5
37,Perennial first-year biomass,114.57116328601852,e_A,0.5
38,Perennial first-year biomass,2.362419371191966,e_A,0.5
39,Perennial first-year biomass,429.11579664333885,e_A,0.5
40,Perennial first-year biomass,207.45759426026436,e_A,0.5
41,Perennial first-year biomass,137.26070336931156,e_A,0.5
42,Perennial first-year biomass,114.56783148894851,e_A,0.5
43,Perennial first-year biomass,107.30736130395267,e_A,0.5
44,Perennial first-year biomass,2.347586062243225,e_A,0.5
45,Perennial first-year biomass,428.5275602473673,e_A,0.5
46,Perennial first-year biomass,207.5193878531897,e_A,0.5
47,Perennial first-year biomass,137.36053040477415,e_A,0.5
48,Perennial first-year biomass,114.63268679630345,e_A,0.5
49,Perennial first-year biomass,2.3619525749012253,e_A,0.5
50,Perennial first-year biomass,429.1724182524571,e_A,0.5
1,Perennial adult biomass,661.8698752193791,e_A,0.5
2,Perennial adult biomass,661.8657093804807,e_A,0.5
3,Perennial adult biomass,662.3997237443815,e_A,0.5
4,Perennial adult biomass,662.5863709653491,e_A,0.5
5,Perennial adult biomass,662.6088178160903,e_A,0.5
6,Perennial adult biomass,662.5039393146448,e_A,0.5
7,Perennial adult biomass,662.2587135426459,e_A,0.5
8,Perennial adult biomass,87.71897959562875,e_A,0.5
9,Perennial adult biomass,87.47674921477476,e_A,0.5
10,Perennial adult biomass,85.88273612382677,e_A,0.5
11,Perennial adult biomass,84.810229527431,e_A,0.5
12,Perennial adult biomass,590.9208366236843,e_A,0.5
13,Perennial adult biomass,87.21207785376738,e_A,0.5
14,Perennial adult biomass,87.25141983464552,e_A,0.5
15,Perennial adult biomass,85.80304888012701,e_A,0.5
16,Perennial adult biomass,84.80626730808632,e_A,0.5
17,Perennial adult biomass,591.7006835056561,e_A,0.5
18,Perennial adult biomass,87.20905347696954,e_A,0.5
19,Perennial adult biomass,87.2518601756775,e_A,0.5
20,Perennial adult biomass,85.80533901406878,e_A,0.5
21,Perennial adult biomass,84.8076206885788,e_A,0.5
22,Perennial adult biomass,591.7130940520923,e_A,0.5
23,Perennial adult biomass,87.20815943455494,e_A,0.5
24,Perennial adult biomass,87.25129990109694,e_A,0.5
25,Perennial adult biomass,85.80504091854353,e_A,0.5
26,Perennial adult biomass,84.80742513624965,e_A,0.5
27,Perennial adult biomass,84.34984464729375,e_A,0.5
28,Perennial adult biomass,589.0833157863123,e_A,0.5
29,Perennial adult biomass,87.19548625607342,e_A,0.5
30,Perennial adult biomass,87.24926135702684,e_A,0.5
31,Perennial adult biomass,85.80678481425537,e_A,0.5
32,Perennial adult biomass,84.81016002013338,e_A,0.5
33,Perennial adult biomass,591.766715753544,e_A,0.5
34,Perennial adult biomass,87.20927499238738,e_A,0.5
35,Perennial adult biomass,87.25206820077233,e_A,0.5
36,Perennial adult biomass,85.8055327637273,e_A,0.5
37,Perennial adult biomass,84.8077235044609,e_A,0.5
38,Perennial adult biomass,591.7137887270356,e_A,0.5
39,Perennial adult biomass,87.2081557749913,e_A,0.5
40,Perennial adult biomass,87.25129650201399,e_A,0.5
41,Perennial adult biomass,85.80503861767353,e_A,0.5
42,Perennial adult biomass,84.80742327795794,e_A,0.5
43,Perennial adult biomass,84.34984328607197,e_A,0.5
44,Perennial adult biomass,589.0832995809723,e_A,0.5
45,Perennial adult biomass,87.19548493349677,e_A,0.5
46,Perennial adult biomass,87.24926049300622,e_A,0.5
47,Perennial adult biomass,85.80678433351312,e_A,0.5
48,Perennial adult biomass,84.81015971764091,e_A,0.5
49,Perennial adult biomass,591.7667128624608,e_A,0.5
50,Perennial adult biomass,87.20927470975239,e_A,0.5
1,Annual susceptible biomass,630.7210000256988,e_A,0.5
2,Annual susceptible biomass,630.7210000256988,e_A,0.5
3,Annual susceptible biomass,619.2210756982696,e_A,0.5
4,Annual susceptible biomass,617.1319582269095,e_A,0.5
5,Annual susceptible biomass,612.6119693402011,e_A,0.5
6,Annual susceptible biomass,600.8502703653603,e_A,0.5
7,Annual susceptible biomass,573.1205078321136,e_A,0.5
8,Annual susceptible biomass,521.9041904658397,e_A,0.5
9,Annual susceptible biomass,371.5762961707329,e_A,0.5
10,Annual susceptible biomass,394.0505831568721,e_A,0.5
11,Annual susceptible biomass,420.52078033387573,e_A,0.5
12,Annual susceptible biomass,437.91618201372046,e_A,0.5
13,Annual susceptible biomass,574.546048239839,e_A,0.5
14,Annual susceptible biomass,374.40246000452254,e_A,0.5
15,Annual susceptible biomass,389.8443921407551,e_A,0.5
16,Annual susceptible biomass,414.7973852146231,e_A,0.5
17,Annual susceptible biomass,432.672534521562,e_A,0.5
18,Annual susceptible biomass,568.4008960661888,e_A,0.5
19,Annual susceptible biomass,368.2836088965179,e_A,0.5
20,Annual susceptible biomass,386.0645953142523,e_A,0.5
21,Annual susceptible biomass,412.512963997703,e_A,0.5
22,Annual susceptible biomass,431.1789656933591,e_A,0.5
23,Annual susceptible biomass,566.9973755792554,e_A,0.5
24,Annual susceptible biomass,366.9655476401838,e_A,0.5
25,Annual susceptible biomass,385.2983468254219,e_A,0.5
26,Annual susceptible biomass,412.0643341666288,e_A,0.5
27,Annual susceptible biomass,430.8898966290413,e_A,0.5
28,Annual susceptible biomass,442.90449642198877,e_A,0.5
29,Annual susceptible biomass,578.2332672717225,e_A,0.5
30,Annual susceptible biomass,376.0874196741924,e_A,0.5
31,Annual susceptible biomass,390.3771802784696,e_A,0.5
32,Annual susceptible biomass,414.91592661288314,e_A,0.5
33,Annual susceptible biomass,432.67482641977307,e_A,0.5
34,Annual susceptible biomass,568.3403152063174,e_A,0.5
35,Annual susceptible biomass,368.2355146443206,e_A,0.5
36,Annual susceptible biomass,386.0311142414038,e_A,0.5
37,Annual susceptible biomass,412.4921487123986,e_A,0.5
38,Annual susceptible biomass,431.16547990623377,e_A,0.5
39,Annual susceptible biomass,566.9847144663692,e_A,0.5
40,Annual susceptible biomass,366.95410719764504,e_A,0.5
41,Annual susceptible biomass,385.2917788167106,e_A,0.5
42,Annual susceptible biomass,412.06052504250295,e_A,0.5
43,Annual susceptible biomass,430.88745753363014,e_A,0.5
44,Annual susceptible biomass,442.9027870095188,e_A,0.5
45,Annual susceptible biomass,578.2315713415384,e_A,0.5
46,Annual susceptible biomass,376.0856780400612,e_A,0.5
47,Annual susceptible biomass,390.37612544575495,e_A,0.5
48,Annual susceptible biomass,414.91529566651025,e_A,0.5
49,Annual susceptible biomass,432.67441476626334,e_A,0.5
50,Annual susceptible biomass,568.3399300813617,e_A,0.5
1,Perennial first-year susceptible biomass,2.967051957094265,e_A,0.5
2,Perennial first-year susceptible biomass,2.967051957094265,e_A,0.5
3,Perennial first-year susceptible biomass,4.637720177382741,e_A,0.5
4,Perennial first-year susceptible biomass,4.583483070764914,e_A,0.5
5,Perennial first-year susceptible biomass,4.402636227706943,e_A,0.5
6,Perennial first-year susceptible biomass,3.9619860469005452,e_A,0.5
7,Perennial first-year susceptible biomass,3.0193934280393506,e_A,0.5
8,Perennial first-year susceptible biomass,1.5816101165197272,e_A,0.5
9,Perennial first-year susceptible biomass,392.05843274220643,e_A,0.5
10,Perennial first-year susceptible biomass,184.96221417358765,e_A,0.5
11,Perennial first-year susceptible biomass,123.31411538917874,e_A,0.5
12,Perennial first-year susceptible biomass,104.50075120644554,e_A,0.5
13,Perennial first-year susceptible biomass,1.4228640656270497,e_A,0.5
14,Perennial first-year susceptible biomass,363.4048746597314,e_A,0.5
15,Perennial first-year susceptible biomass,179.29445566875273,e_A,0.5
16,Perennial first-year susceptible biomass,122.46895534449686,e_A,0.5
17,Perennial first-year susceptible biomass,104.48245442490186,e_A,0.5
18,Perennial first-year susceptible biomass,1.357711401779331,e_A,0.5
19,Perennial first-year susceptible biomass,361.4034812922339,e_A,0.5
20,Perennial first-year susceptible biomass,178.74199131184872,e_A,0.5
21,Perennial first-year susceptible biomass,122.23561942794434,e_A,0.5
22,Perennial first-year susceptible biomass,104.33428691419964,e_A,0.5
23,Perennial first-year susceptible biomass,1.3447124915550221,e_A,0.5
24,Perennial first-year susceptible biomass,360.80143907720884,e_A,0.5
25,Perennial first-year susceptible biomass,178.56901295662306,e_A,0.5
26,Perennial first-year susceptible biomass,122.16739340958766,e_A,0.5
27,Perennial first-year susceptible biomass,104.29721525386242,e_A,0.5
28,Perennial first-year susceptible biomass,99.07530936124044,e_A,0.5
29,Perennial first-year susceptible biomass,1.439411462007211,e_A,0.5
30,Perennial first-year susceptible biomass,364.47255889433586,e_A,0.5
31,Perennial first-year susceptible biomass,179.75299803359528,e_A,0.5
32,Perennial first-year susceptible biomass,122.67737395135195,e_A,0.5
33,Perennial first-year susceptible biomass,104.57728975902378,e_A,0.5
34,Perennial first-year susceptible biomass,1.3568422347653581,e_A,0.5
35,Perennial first-year susceptible biomass,361.4296611311023,e_A,0.5
36,Perennial first-year susceptible biomass,178.75035026752556,e_A,0.5
37,Perennial first-year susceptible biomass,122.23784170178557,e_A,0.5
38,Perennial first-year susceptible biomass,104.334374412945,e_A,0.5
39,Perennial first-year susceptible biomass,1.3445970229182724,e_A,0.5
40,Perennial first-year susceptible biomass,360.7963640249728,e_A,0.5
41,Perennial first-year susceptible biomass,178.56753857938807,e_A,0.5
42,Perennial first-year susceptible biomass,122.16680378273782,e_A,0.5
43,Perennial first-year susceptible biomass,104.29689370595116,e_A,0.5
44,Perennial first-year susceptible biomass,99.07509830323563,e_A,0.5
45,Perennial first-year susceptible biomass,1.4393955672206642,e_A,0.5
46,Perennial first-year susceptible biomass,364.4717441367411,e_A,0.5
47,Perennial first-year susceptible biomass,179.75275458667323,e_A,0.5
48,Perennial first-year susceptible biomass,122.67727658858273,e_A,0.5
49,Perennial first-year susceptible biomass,104.57723663882315,e_A,0.5
50,Perennial first-year susceptible biomass,1.356838665943757,e_A,0.5
1,Perennial adult susceptible biomass,661.8698752193791,e_A,0.5
2,Perennial adult susceptible biomass,661.8698752193791,e_A,0.5
3,Perennial adult susceptible biomass,660.0086482683705,e_A,0.5
4,Perennial adult susceptible biomass,657.2331759261634,e_A,0.5
5,Perennial adult susceptible biomass,648.3406200699329,e_A,0.5
6,Perennial adult susceptible biomass,624.6999328182051,e_A,0.5
7,Perennial adult susceptible biomass,570.5384441999742,e_A,0.5
8,Perennial adult susceptible biomass,477.3068324673177,e_A,0.5
9,Perennial adult susceptible biomass,54.31790100041603,e_A,0.5
10,Perennial adult susceptible biomass,59.367071329914836,e_A,0.5
11,Perennial adult susceptible biomass,67.0411451183461,e_A,0.5
12,Perennial adult susceptible biomass,70.60476382712446,e_A,0.5
13,Perennial adult susceptible biomass,463.2184692197062,e_A,0.5
14,Perennial adult susceptible biomass,56.414394699309,e_A,0.5
15,Perennial adult susceptible biomass,58.8784373113733,e_A,0.5
16,Perennial adult susceptible biomass,65.92024357372757,e_A,0.5
17,Perennial adult susceptible biomass,69.6088902749483,e_A,0.5
18,Perennial adult susceptible biomass,455.70288090731003,e_A,0.5
19,Perennial adult susceptible biomass,55.017379772516414,e_A,0.5
20,Perennial adult susceptible biomass,57.97853603778783,e_A,0.5
21,Perennial adult susceptible biomass,65.44919963426442,e_A,0.5
22,Perennial adult susceptible biomass,69.32343918157194,e_A,0.5
23,Perennial adult susceptible biomass,453.82559694631516,e_A,0.5
24,Perennial adult susceptible biomass,54.71561517768903,e_A,0.5
25,Perennial adult susceptible biomass,57.7971356061142,e_A,0.5
26,Perennial adult susceptible biomass,65.35696070865738,e_A,0.5
27,Perennial adult susceptible biomass,69.26813781944841,e_A,0.5
28,Perennial adult susceptible biomass,71.44798394895422,e_A,0.5
29,Perennial adult susceptible biomass,465.72697281453566,e_A,0.5
30,Perennial adult susceptible biomass,56.85248493077039,e_A,0.5
31,Perennial adult susceptible biomass,59.01379709775352,e_A,0.5
32,Perennial adult susceptible biomass,65.94469553585444,e_A,0.5
33,Perennial adult susceptible biomass,69.61015352338991,e_A,0.5
34,Perennial adult susceptible biomass,455.6944594282695,e_A,0.5
35,Perennial adult susceptible biomass,55.00591880280702,e_A,0.5
36,Perennial adult susceptible biomass,57.97013706506495,e_A,0.5
37,Perennial adult susceptible biomass,65.44482409766026,e_A,0.5
38,Perennial adult susceptible biomass,69.32086799830913,e_A,0.5
39,Perennial adult susceptible biomass,453.80939423261873,e_A,0.5
40,Perennial adult susceptible biomass,54.71298322497771,e_A,0.5
41,Perennial adult susceptible biomass,57.795576864028206,e_A,0.5
42,Perennial adult susceptible biomass,65.35617714307189,e_A,0.5
43,Perennial adult susceptible biomass,69.2676711081324,e_A,0.5
44,Perennial adult susceptible biomass,71.44766627745035,e_A,0.5
45,Perennial adult susceptible biomass,465.72464754619443,e_A,0.5
46,Perennial adult susceptible biomass,56.8520886948174,e_A,0.5
47,Perennial adult susceptible biomass,59.01354802395693,e_A,0.5
48,Perennial adult susceptible biomass,65.94456585997942,e_A,0.5
49,Perennial adult susceptible biomass,69.61007475682219,e_A,0.5
50,Perennial adult susceptible biomass,455.69393619110167,e_A,0.5
1,Annual infected biomass,0,e_A,0.5
2,Annual infected biomass,0.9053810317336637,e_A,0.5
3,Annual infected biomass,2.5157213841769615,e_A,0.5
4,Annual infected biomass,6.9569581691463585,e_A,0.5
5,Annual infected biomass,18.684644410176208,e_A,0.5
6,Annual infected biomass,46.374692734398465,e_A,0.5
7,Annual infected biomass,97.5263701455944,e_A,0.5
8,Annual infected biomass,138.59715510429282,e_A,0.5
9,Annual infected biomass,116.28736730196205,e_A,0.5
10,Annual infected biomass,90.75256772023164,e_A,0.5
11,Annual infected biomass,73.95766964851619,e_A,0.5
12,Annual infected biomass,86.26242562286582,e_A,0.5
13,Annual infected biomass,137.1756663856118,e_A,0.5
