time,species,N
10,Perennial first-year,14997.604041344932
11,Perennial first-year,14996.437558565854
12,Perennial first-year,14995.988026169684
13,Perennial first-year,14995.8149267179
14,Perennial first-year,14995.748286244347
15,Perennial first-year,14995.722632335177
16,Perennial first-year,14995.712756804078
17,Perennial first-year,14995.708955221304
18,Perennial first-year,14995.707491806668
19,Perennial first-year,14995.706928467553
20,Perennial first-year,14995.706711611092
21,Perennial first-year,14995.706628132615
22,Perennial first-year,14995.706595997699
23,Perennial first-year,14995.706583627383
24,Perennial first-year,14995.706578865456
25,Perennial first-year,14995.706577032395
26,Perennial first-year,14995.706576326747
27,Perennial first-year,14995.706576055123
28,Perennial first-year,14995.706575950555
29,Perennial first-year,14995.706575910304
30,Perennial first-year,14995.706575894867
31,Perennial first-year,14995.706575888898
32,Perennial first-year,14995.706575886548
33,Perennial first-year,14995.706575885652
34,Perennial first-year,14995.706575885328
35,Perennial first-year,14995.706575885215
36,Perennial first-year,14995.706575885166
37,Perennial first-year,14995.706575885155
38,Perennial first-year,14995.706575885102
39,Perennial first-year,14995.706575885151
40,Perennial first-year,14995.706575885102
41,Perennial first-year,14995.706575885111
42,Perennial first-year,14995.706575885099
43,Perennial first-year,14995.706575885099
44,Perennial first-year,14995.706575885099
45,Perennial first-year,14995.706575885099
46,Perennial first-year,14995.706575885099
47,Perennial first-year,14995.706575885099
48,Perennial first-year,14995.706575885099
49,Perennial first-year,14995.706575885099
50,Perennial first-year,14995.706575885099
51,Perennial first-year,14995.706575885099
52,Perennial first-year,14995.706575885099
53,Perennial first-year,14995.706575885099
54,Perennial first-year,14995.706575885099
55,Perennial first-year,14995.706575885099
56,Perennial first-year,14995.706575885099
57,Perennial first-year,14995.706575885099
58,Perennial first-year,14995.706575885099
59,Perennial first-year,14995.706575885099
60,Perennial first-year,14995.706575885099
61,Perennial first-year,14995.706575885099
62,Perennial first-year,14995.706575885099
63,Perennial first-year,14995.706575885099
64,Perennial first-year,14995.706575885099
65,Perennial first-year,14995.706575885099
66,Perennial first-year,14995.706575885099
67,Perennial first-year,14995.706575885099
68,Perennial first-year,14995.706575885099
69,Perennial first-year,14995.706575885099
70,Perennial first-year,14995.706575885099
71,Perennial first-year,14995.706575885099
72,Perennial first-year,14995.706575885099
73,Perennial first-year,14995.706575885099
74,Perennial first-year,14995.706575885099
75,Perennial first-year,14995.706575885099
76,Perennial first-year,14995.706575885099
77,Perennial first-year,14995.706575885099
78,Perennial first-year,14995.706575885099
79,Perennial first-year,14995.706575885099
80,Perennial first-year,14995.706575885099
81,Perennial first-year,14995.706575885099
82,Perennial first-year,14995.706575885099
83,Perennial first-year,14995.706575885099
84,Perennial first-year,14995.706575885099
85,Perennial first-year,14995.706575885099
86,Perennial first-year,14995.706575885099
87,Perennial first-year,14995.706575885099
88,Perennial first-year,14995.706575885099
89,Perennial first-year,14995.706575885099
90,Perennial first-year,14995.706575885099
91,Perennial first-year,14995.706575885099
92,Perennial first-year,14995.706575885099
93,Perennial first-year,14995.706575885099
94,Perennial first-year,14995.706575885099
95,Perennial first-year,14995.706575885099
96,Perennial first-year,14995.706575885099
97,Perennial first-year,14995.706575885099
98,Perennial first-year,14995.706575885099
99,Perennial first-year,14995.706575885099
100,Perennial first-year,14995.706575885099
101,Perennial first-year,14995.706575885099
102,Perennial first-year,14995.706575885099
103,Perennial first-year,14995.706575885099
104,Perennial first-year,14995.706575885099
105,Perennial first-year,14995.706575885099
106,Perennial first-year,14995.706575885099
107,Perennial first-year,14995.706575885099
108,Perennial first-year,14995.706575885099
109,Perennial first-year,14995.706575885099
110,Perennial first-year,14995.706575885099
111,Perennial first-year,14995.706575885099
112,Perennial first-year,14995.706575885099
113,Perennial first-year,14995.706575885099
114,Perennial first-year,14995.706575885099
115,Perennial first-year,14995.706575885099
116,Perennial first-year,14995.706575885099
117,Perennial first-year,14995.706575885099
118,Perennial first-year,14995.706575885099
119,Perennial first-year,14995.706575885099
120,Perennial first-year,14995.706575885099
121,Perennial first-year,14995.706575885099
122,Perennial first-year,14995.706575885099
123,Perennial first-year,14995.706575885099
124,Perennial first-year,14995.706575885099
125,Perennial first-year,14995.706575885099
126,Perennial first-year,14995.706575885099
127,Perennial first-year,14995.706575885099
128,Perennial first-year,14995.706575885099
129,Perennial first-year,14995.706575885099
130,Perennial first-year,14995.706575885099
131,Perennial first-year,14995.706575885099
132,Perennial first-year,14995.706575885099
133,Perennial first-year,14995.706575885099
134,Perennial first-year,14995.706575885099
135,Perennial first-year,14995.706575885099
136,Perennial first-year,14995.706575885099
137,Perennial first-year,14995.706575885099
138,Perennial first-year,14995.706575885099
139,Perennial first-year,14995.706575885099
140,Perennial first-year,14995.706575885099
141,Perennial first-year,14995.706575885099
142,Perennial first-year,14995.706575885099
143,Perennial first-year,14995.706575885099
144,Perennial first-year,14995.706575885099
145,Perennial first-year,14995.706575885099
146,Perennial first-year,14995.706575885099
147,Perennial first-year,14995.706575885099
148,Perennial first-year,14995.706575885099
149,Perennial first-year,14995.706575885099
150,Perennial first-year,14995.706575885099
151,Perennial first-year,14995.706575885099
152,Perennial first-year,14995.706575885099
153,Perennial first-year,14995.706575885099
154,Perennial first-year,14995.706575885099
155,Perennial first-year,14995.706575885099
156,Perennial first-year,14995.706575885099
157,Perennial first-year,14995.706575885099
158,Perennial first-year,14995.706575885099
159,Perennial first-year,14995.706575885099
160,Perennial first-year,14995.706575885099
161,Perennial first-year,14995.706575885099
162,Perennial first-year,14995.706575885099
163,Perennial first-year,14995.706575885099
164,Perennial first-year,14995.706575885099
165,Perennial first-year,14995.706575885099
166,Perennial first-year,14995.706575885099
167,Perennial first-year,14995.706575885099
168,Perennial first-year,14995.706575885099
169,Perennial first-year,14995.706575885099
170,Perennial first-year,14995.706575885099
171,Perennial first-year,14995.706575885099
172,Perennial first-year,14995.706575885099
173,Perennial first-year,14995.706575885099
174,Perennial first-year,14995.706575885099
175,Perennial first-year,14995.706575885099
176,Perennial first-year,14995.706575885099
177,Perennial first-year,14995.706575885099
178,Perennial first-year,14995.706575885099
179,Perennial first-year,14995.706575885099
180,Perennial first-year,14995.706575885099
181,Perennial first-year,14995.706575885099
182,Perennial first-year,14995.706575885099
183,Perennial first-year,14995.706575885099
184,Perennial first-year,14995.706575885099
185,Perennial first-year,14995.706575885099
186,Perennial first-year,14995.706575885099
187,Perennial first-year,14995.706575885099
188,Perennial first-year,14995.706575885099
189,Perennial first-year,14995.706575885099
190,Perennial first-year,14995.706575885099
191,Perennial first-year,14995.706575885099
192,Perennial first-year,14995.706575885099
193,Perennial first-year,14995.706575885099
194,Perennial first-year,14995.706575885099
195,Perennial first-year,14995.706575885099
196,Perennial first-year,14995.706575885099
197,Perennial first-year,14995.706575885099
198,Perennial first-year,14995.706575885099
199,Perennial first-year,14995.706575885099
200,Perennial first-year,14995.706575885099
1,Perennial adult,0
2,Perennial adult,1.6990067214990223
3,Perennial adult,4.552369078674998
4,Perennial adult,211.05552435437633
5,Perennial adult,1619.7404522804404
6,Perennial adult,3158.0259537350817
7,Perennial adult,4562.29123571221
8,Perennial adult,5876.053841856662
9,Perennial adult,7125.949870256512
10,Perennial adult,8323.673208906686
11,Perennial adult,9474.748849248326
12,Perennial adult,10582.284586709302
13,Perennial adult,11648.42441869368
14,Perennial adult,12674.906932313854
15,Perennial adult,13663.280923455626
16,Perennial adult,14614.989538781352
17,Perennial adult,15531.403856306577
18,Perennial adult,16413.83697357611
19,Perennial adult,17263.550551597786
20,Perennial adult,18081.758413443204
21,Perennial adult,18869.628969076275
22,Perennial adult,19628.287149804262
23,Perennial adult,20358.816116844817
24,Perennial adult,21062.25884720036
25,Perennial adult,21739.61963788812
26,Perennial adult,22391.865545603225
27,Perennial adult,23019.927769617432
28,Perennial adult,23624.70298210032
29,Perennial adult,24207.05460861373
30,Perennial adult,24767.81406093556
31,Perennial adult,25307.781924099098
32,Perennial adult,25827.72909939121
33,Perennial adult,26328.397904959995
34,Perennial adult,26810.503135610306
35,Perennial adult,27274.733083303043
36,Perennial adult,27721.750519816163
37,Perennial adult,28152.193642970826
38,Perennial adult,28566.676987773666
39,Perennial adult,28965.79230377611
40,Perennial adult,29350.10939990336
41,Perennial adult,29720.176957959113
42,Perennial adult,30076.52331596763
43,Perennial adult,30419.657222471265
44,Perennial adult,30750.068562860582
45,Perennial adult,31068.229058773886
46,Perennial adult,31374.592941564733
47,Perennial adult,31669.59760079892
48,Perennial adult,31953.664208706785
49,Perennial adult,32227.19832148235
50,Perennial adult,32490.59045828775
51,Perennial adult,32744.216658789614
52,Perennial adult,32988.43902002335
53,Perennial adult,33223.606213351784
54,Perennial adult,33450.05398225631
55,Perennial adult,33668.105621671086
56,Perennial adult,33878.07243954475
57,Perennial adult,34080.25420128848
58,Perennial adult,34274.93955774513
59,Perennial adult,34462.40645729017
60,Perennial adult,34642.92254265304
61,Perennial adult,34816.74553302531
62,Perennial adult,34984.12359200116
63,Perennial adult,35145.29568187561
64,Perennial adult,35300.49190480614
65,Perennial adult,35449.933831324975
66,Perennial adult,35593.834816670846
67,Perennial adult,35732.400305391995
68,Perennial adult,35865.828124655236
69,Perennial adult,35994.30876667982
70,Perennial adult,36118.025660699364
71,Perennial adult,36237.15543484008
72,Perennial adult,36351.86816828922
73,Perennial adult,36462.32763411368
74,Perennial adult,36568.69153307556
75,Perennial adult,36671.11171877835
76,Perennial adult,36769.73441446531
77,Perennial adult,36864.700421779395
78,Perennial adult,36956.14532178299
79,Perennial adult,37044.199668524256
80,Perennial adult,37128.98917542651
81,Perennial adult,37210.63489476677
82,Perennial adult,37289.25339049966
83,Perennial adult,37364.956904673425
84,Perennial adult,37437.85351767564
85,Perennial adult,37508.04730253744
86,Perennial adult,37575.638473516454
87,Perennial adult,37640.72352917074
88,Perennial adult,37703.39539012779
89,Perennial adult,37763.74353174548
90,Perennial adult,37821.85411185422
91,Perennial adult,37877.810093762775
92,Perennial adult,37931.691364703314
93,Perennial adult,37983.57484988479
94,Perennial adult,38033.53462231754
95,Perennial adult,38081.64200856581
96,Perennial adult,38127.965690579294
97,Perennial adult,38172.571803748935
98,Perennial adult,38215.52403132713
99,Perennial adult,38256.88369534701
100,Perennial adult,38296.70984417068
101,Perennial adult,38335.059336791375
102,Perennial adult,38371.98692400993
103,Perennial adult,38407.54532660136
104,Perennial adult,38441.78531058327
105,Perennial adult,38474.7557596935
106,Perennial adult,38506.503745180424
107,Perennial adult,38537.074593005644
108,Perennial adult,38566.511948554944
109,Perennial adult,38594.857838949945
110,Perennial adult,38622.15273304938
111,Perennial adult,38648.43559922565
112,Perennial adult,38673.743960999236
113,Perennial adult,38698.11395061021
114,Perennial adult,38721.58036060357
115,Perennial adult,38744.17669350182
116,Perennial adult,38765.93520963585
117,Perennial adult,38786.88697320239
118,Perennial adult,38807.06189661372
119,Perennial adult,38826.488783203014
120,Perennial adult,38845.19536834631
121,Perennial adult,38863.20835905971
122,Perennial adult,38880.55347212848
123,Perennial adult,38897.25547082238
124,Perennial adult,38913.33820024969
125,Perennial adult,38928.824621400374
126,Perennial adult,38943.73684392706
127,Perennial adult,38958.0961577105
128,Perennial adult,38971.923063254755
129,Perennial adult,38985.23730095533
130,Perennial adult,38998.05787928212
131,Perennial adult,39010.40310191746
132,Perennial adult,39022.2905938879
133,Perennial adult,39033.7373267271
134,Perennial adult,39044.75964270578
135,Perennial adult,39055.3732781632
136,Perennial adult,39065.59338597365
137,Perennial adult,39075.434557179906
138,Perennial adult,39084.91084182456
139,Perennial adult,39094.03576900898
140,Perennial adult,39102.82236620854
141,Perennial adult,39111.283177871686
142,Perennial adult,39119.4302833294
143,Perennial adult,39127.275314040606
144,Perennial adult,39134.82947019817
145,Perennial adult,39142.10353671921
146,Perennial adult,39149.107898642484
147,Perennial adult,39155.85255595491
148,Perennial adult,39162.347137868346
149,Perennial adult,39168.600916567026
150,Perennial adult,39174.622820445256
151,Perennial adult,39180.421446854336
152,Perennial adult,39186.00507437679
153,Perennial adult,39191.381674645556
154,Perennial adult,39196.55892372491
155,Perennial adult,39201.54421306943
156,Perennial adult,39206.344660076655
157,Perennial adult,39210.96711824841
158,Perennial adult,39215.41818697545
159,Perennial adult,39219.70422095923
160,Perennial adult,39223.83133928446
161,Perennial adult,39227.80543415511
162,Perennial adult,39231.63217930667
163,Perennial adult,39235.31703810636
164,Perennial adult,39238.86527135314
165,Perennial adult,39242.28194478838
166,Perennial adult,39245.57193632817
167,Perennial adult,39248.73994302738
168,Perennial adult,39251.79048778559
169,Perennial adult,39254.72792580432
170,Perennial adult,39257.556450804856
171,Perennial adult,39260.280101015574
172,Perennial adult,39262.9027649372
173,Perennial adult,39265.42818689438
174,Perennial adult,39267.85997238134
175,Perennial adult,39270.20159320941
176,Perennial adult,39272.45639246364
177,Perennial adult,39274.62758927567
178,Perennial adult,39276.7182834196
179,Perennial adult,39278.73145973749
180,Perennial adult,39280.66999240077
181,Perennial adult,39282.53664901361
182,Perennial adult,39284.334094564176
183,Perennial adult,39286.06489522941
184,Perennial adult,39287.731522038666
185,Perennial adult,39289.336354401596
186,Perennial adult,39290.88168350515
187,Perennial adult,39292.36971558467
188,Perennial adult,39293.802575073685
189,Perennial adult,39295.182307636926
190,Perennial adult,39296.51088309088
191,Perennial adult,39297.79019821605
192,Perennial adult,39299.02207946496
193,Perennial adult,39300.208285569744
194,Perennial adult,39301.350510053046
195,Perennial adult,39302.45038364583
196,Perennial adult,39303.50947661555
197,Perennial adult,39304.529301007984
198,Perennial adult,39305.51131280594
199,Perennial adult,39306.45691400795
200,Perennial adult,39307.36745462987
1,Litter,0
2,Litter,2.271385968838393
3,Litter,68.30928403911706
4,Litter,663.194393925789
5,Litter,1147.74402370783
6,Litter,1354.031100369446
7,Litter,1434.697503642923
8,Litter,1465.8443066492096
9,Litter,1477.8407558047793
10,Litter,1482.4591643278436
11,Litter,1484.237025176929
12,Litter,1484.9214077617285
13,Litter,1485.184859060214
14,Litter,1485.2862740617525
15,Litter,1485.3253135681603
16,Litter,1485.3403417537825
17,Litter,1485.3461268266178
18,Litter,1485.3483537800248
19,Litter,1485.3492110417599
20,Litter,1485.3495410431337
21,Litter,1485.349668076576
22,Litter,1485.3497169778723
23,Litter,1485.349735802337
24,Litter,1485.3497430487805
25,Litter,1485.3497458382874
26,Litter,1485.349746912103
27,Litter,1485.349747325467
28,Litter,1485.3497474845904
29,Litter,1485.3497475458448
30,Litter,1485.3497475694278
31,Litter,1485.3497475785057
32,Litter,1485.3497475819977
33,Litter,1485.3497475833415
34,Litter,1485.3497475838594
35,Litter,1485.3497475840593
36,Litter,1485.3497475841366
37,Litter,1485.3497475841668
38,Litter,1485.3497475841762
39,Litter,1485.3497475841823
40,Litter,1485.3497475841823
41,Litter,1485.3497475841828
42,Litter,1485.3497475841823
43,Litter,1485.349747584182
44,Litter,1485.3497475841818
45,Litter,1485.3497475841818
46,Litter,1485.3497475841818
47,Litter,1485.3497475841818
48,Litter,1485.3497475841818
49,Litter,1485.3497475841818
50,Litter,1485.3497475841818
51,Litter,1485.3497475841818
52,Litter,1485.3497475841818
53,Litter,1485.3497475841818
54,Litter,1485.3497475841818
55,Litter,1485.3497475841818
56,Litter,1485.3497475841818
57,Litter,1485.3497475841818
58,Litter,1485.3497475841818
59,Litter,1485.3497475841818
60,Litter,1485.3497475841818
61,Litter,1485.3497475841818
62,Litter,1485.3497475841818
63,Litter,1485.3497475841818
64,Litter,1485.3497475841818
65,Litter,1485.3497475841818
66,Litter,1485.3497475841818
67,Litter,1485.3497475841818
68,Litter,1485.3497475841818
69,Litter,1485.3497475841818
70,Litter,1485.3497475841818
71,Litter,1485.3497475841818
72,Litter,1485.3497475841818
73,Litter,1485.3497475841818
74,Litter,1485.3497475841818
75,Litter,1485.3497475841818
76,Litter,1485.3497475841818
77,Litter,1485.3497475841818
78,Litter,1485.3497475841818
79,Litter,1485.3497475841818
80,Litter,1485.3497475841818
81,Litter,1485.3497475841818
82,Litter,1485.3497475841818
83,Litter,1485.3497475841818
84,Litter,1485.3497475841818
85,Litter,1485.3497475841818
86,Litter,1485.3497475841818
87,Litter,1485.3497475841818
88,Litter,1485.3497475841818
89,Litter,1485.3497475841818
90,Litter,1485.3497475841818
91,Litter,1485.3497475841818
92,Litter,1485.3497475841818
93,Litter,1485.3497475841818
94,Litter,1485.3497475841818
95,Litter,1485.3497475841818
96,Litter,1485.3497475841818
97,Litter,1485.3497475841818
98,Litter,1485.3497475841818
99,Litter,1485.3497475841818
100,Litter,1485.3497475841818
101,Litter,1485.3497475841818
102,Litter,1485.3497475841818
103,Litter,1485.3497475841818
104,Litter,1485.3497475841818
105,Litter,1485.3497475841818
106,Litter,1485.3497475841818
107,Litter,1485.3497475841818
108,Litter,1485.3497475841818
109,Litter,1485.3497475841818
110,Litter,1485.3497475841818
111,Litter,1485.3497475841818
112,Litter,1485.3497475841818
113,Litter,1485.3497475841818
114,Litter,1485.3497475841818
115,Litter,1485.3497475841818
116,Litter,1485.3497475841818
117,Litter,1485.3497475841818
118,Litter,1485.3497475841818
119,Litter,1485.3497475841818
120,Litter,1485.3497475841818
121,Litter,1485.3497475841818
122,Litter,1485.3497475841818
123,Litter,1485.3497475841818
124,Litter,1485.3497475841818
125,Litter,1485.3497475841818
126,Litter,1485.3497475841818
127,Litter,1485.3497475841818
128,Litter,1485.3497475841818
129,Litter,1485.3497475841818
130,Litter,1485.3497475841818
131,Litter,1485.3497475841818
132,Litter,1485.3497475841818
133,Litter,1485.3497475841818
134,Litter,1485.3497475841818
135,Litter,1485.3497475841818
136,Litter,1485.3497475841818
137,Litter,1485.3497475841818
138,Litter,1485.3497475841818
139,Litter,1485.3497475841818
140,Litter,1485.3497475841818
141,Litter,1485.3497475841818
142,Litter,1485.3497475841818
143,Litter,1485.3497475841818
144,Litter,1485.3497475841818
145,Litter,1485.3497475841818
146,Litter,1485.3497475841818
147,Litter,1485.3497475841818
148,Litter,1485.3497475841818
149,Litter,1485.3497475841818
150,Litter,1485.3497475841818
151,Litter,1485.3497475841818
152,Litter,1485.3497475841818
153,Litter,1485.3497475841818
154,Litter,1485.3497475841818
155,Litter,1485.3497475841818
156,Litter,1485.3497475841818
157,Litter,1485.3497475841818
158,Litter,1485.3497475841818
159,Litter,1485.3497475841818
160,Litter,1485.3497475841818
161,Litter,1485.3497475841818
162,Litter,1485.3497475841818
163,Litter,1485.3497475841818
164,Litter,1485.3497475841818
165,Litter,1485.3497475841818
166,Litter,1485.3497475841818
167,Litter,1485.3497475841818
168,Litter,1485.3497475841818
169,Litter,1485.3497475841818
170,Litter,1485.3497475841818
171,Litter,1485.3497475841818
172,Litter,1485.3497475841818
173,Litter,1485.3497475841818
174,Litter,1485.3497475841818
175,Litter,1485.3497475841818
176,Litter,1485.3497475841818
177,Litter,1485.3497475841818
178,Litter,1485.3497475841818
179,Litter,1485.3497475841818
180,Litter,1485.3497475841818
181,Litter,1485.3497475841818
182,Litter,1485.3497475841818
183,Litter,1485.3497475841818
184,Litter,1485.3497475841818
185,Litter,1485.3497475841818
186,Litter,1485.3497475841818
187,Litter,1485.3497475841818
188,Litter,1485.3497475841818
189,Litter,1485.3497475841818
190,Litter,1485.3497475841818
191,Litter,1485.3497475841818
192,Litter,1485.3497475841818
193,Litter,1485.3497475841818
194,Litter,1485.3497475841818
195,Litter,1485.3497475841818
196,Litter,1485.3497475841818
197,Litter,1485.3497475841818
198,Litter,1485.3497475841818
199,Litter,1485.3497475841818
200,Litter,1485.3497475841818
1,Annual biomass,0
2,Annual biomass,0
3,Annual biomass,0
4,Annual biomass,0
5,Annual biomass,0
6,Annual biomass,0
7,Annual biomass,0
8,Annual biomass,0
9,Annual biomass,0
10,Annual biomass,0
11,Annual biomass,0
12,Annual biomass,0
13,Annual biomass,0
14,Annual biomass,0
15,Annual biomass,0
16,Annual biomass,0
17,Annual biomass,0
18,Annual biomass,0
19,Annual biomass,0
20,Annual biomass,0
21,Annual biomass,0
22,Annual biomass,0
23,Annual biomass,0
24,Annual biomass,0
25,Annual biomass,0
26,Annual biomass,0
27,Annual biomass,0
28,Annual biomass,0
29,Annual biomass,0
30,Annual biomass,0
31,Annual biomass,0
32,Annual biomass,0
33,Annual biomass,0
34,Annual biomass,0
35,Annual biomass,0
36,Annual biomass,0
37,Annual biomass,0
38,Annual biomass,0
39,Annual biomass,0
40,Annual biomass,0
41,Annual biomass,0
42,Annual biomass,0
43,Annual biomass,0
44,Annual biomass,0
45,Annual biomass,0
46,Annual biomass,0
47,Annual biomass,0
48,Annual biomass,0
49,Annual biomass,0
50,Annual biomass,0
51,Annual biomass,0
52,Annual biomass,0
53,Annual biomass,0
54,Annual biomass,0
55,Annual biomass,0
56,Annual biomass,0
57,Annual biomass,0
58,Annual biomass,0
59,Annual biomass,0
60,Annual biomass,0
61,Annual biomass,0
62,Annual biomass,0
63,Annual biomass,0
64,Annual biomass,0
65,Annual biomass,0
66,Annual biomass,0
67,Annual biomass,0
68,Annual biomass,0
69,Annual biomass,0
70,Annual biomass,0
71,Annual biomass,0
72,Annual biomass,0
73,Annual biomass,0
74,Annual biomass,0
75,Annual biomass,0
76,Annual biomass,0
77,Annual biomass,0
78,Annual biomass,0
79,Annual biomass,0
80,Annual biomass,0
81,Annual biomass,0
82,Annual biomass,0
83,Annual biomass,0
84,Annual biomass,0
85,Annual biomass,0
86,Annual biomass,0
87,Annual biomass,0
88,Annual biomass,0
89,Annual biomass,0
90,Annual biomass,0
91,Annual biomass,0
92,Annual biomass,0
93,Annual biomass,0
94,Annual biomass,0
95,Annual biomass,0
96,Annual biomass,0
97,Annual biomass,0
98,Annual biomass,0
99,Annual biomass,0
100,Annual biomass,0
101,Annual biomass,0
102,Annual biomass,0
103,Annual biomass,0
104,Annual biomass,0
105,Annual biomass,0
106,Annual biomass,0
107,Annual biomass,0
108,Annual biomass,0
109,Annual biomass,0
110,Annual biomass,0
111,Annual biomass,0
112,Annual biomass,0
113,Annual biomass,0
114,Annual biomass,0
115,Annual biomass,0
116,Annual biomass,0
117,Annual biomass,0
118,Annual biomass,0
119,Annual biomass,0
120,Annual biomass,0
121,Annual biomass,0
122,Annual biomass,0
123,Annual biomass,0
124,Annual biomass,0
125,Annual biomass,0
126,Annual biomass,0
127,Annual biomass,0
128,Annual biomass,0
129,Annual biomass,0
130,Annual biomass,0
131,Annual biomass,0
132,Annual biomass,0
133,Annual biomass,0
134,Annual biomass,0
135,Annual biomass,0
136,Annual biomass,0
137,Annual biomass,0
138,Annual biomass,0
139,Annual biomass,0
140,Annual biomass,0
141,Annual biomass,0
142,Annual biomass,0
143,Annual biomass,0
144,Annual biomass,0
145,Annual biomass,0
146,Annual biomass,0
147,Annual biomass,0
148,Annual biomass,0
149,Annual biomass,0
150,Annual biomass,0
151,Annual biomass,0
152,Annual biomass,0
153,Annual biomass,0
154,Annual biomass,0
155,Annual biomass,0
156,Annual biomass,0
157,Annual biomass,0
158,Annual biomass,0
159,Annual biomass,0
160,Annual biomass,0
161,Annual biomass,0
162,Annual biomass,0
163,Annual biomass,0
164,Annual biomass,0
165,Annual biomass,0
166,Annual biomass,0
167,Annual biomass,0
168,Annual biomass,0
169,Annual biomass,0
170,Annual biomass,0
171,Annual biomass,0
172,Annual biomass,0
173,Annual biomass,0
174,Annual biomass,0
175,Annual biomass,0
176,Annual biomass,0
177,Annual biomass,0
178,Annual biomass,0
179,Annual biomass,0
180,Annual biomass,0
181,Annual biomass,0
182,Annual biomass,0
183,Annual biomass,0
184,Annual biomass,0
185,Annual biomass,0
186,Annual biomass,0
187,Annual biomass,0
188,Annual biomass,0
189,Annual biomass,0
190,Annual biomass,0
191,Annual biomass,0
192,Annual biomass,0
193,Annual biomass,0
194,Annual biomass,0
195,Annual biomass,0
196,Annual biomass,0
197,Annual biomass,0
198,Annual biomass,0
199,Annual biomass,0
200,Annual biomass,0
1,Perennial first-year biomass,0
2,Perennial first-year biomass,2.1549638696195155
3,Perennial first-year biomass,3.3016968327456344
4,Perennial first-year biomass,49.66087158707282
5,Perennial first-year biomass,38.02699743239431
6,Perennial first-year biomass,39.255669402230026
7,Perennial first-year biomass,40.19485091062787
8,Perennial first-year biomass,40.43673051891178
9,Perennial first-year biomass,40.524224516450836
10,Perennial first-year biomass,40.55724849926419
